year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2016,0277-5212,139,Springer Nature,Wetlands,http://www.springer.com/tdm,126
2016,0277-5212,139,Springer Nature,Wetlands,http://creativecommons.org/licenses/by/4.0,12
2016,0923-4861,49,Springer Nature,Wetlands Ecology and Management,http://www.springer.com/tdm,44
2016,0923-4861,49,Springer Nature,Wetlands Ecology and Management,http://creativecommons.org/licenses/by/4.0,5
2017,0923-4861,48,Springer Nature,Wetlands Ecology and Management,http://www.springer.com/tdm,42
2017,0923-4861,48,Springer Nature,Wetlands Ecology and Management,http://creativecommons.org/licenses/by/4.0,6
2016,1863-3579,5,Springer Nature,Wiener klinische Wochenschrift Education,http://www.springer.com/tdm,3
2016,1863-3579,5,Springer Nature,Wiener klinische Wochenschrift Education,http://creativecommons.org/licenses/by/4.0,2
2014,1939-5078,64,Wiley-Blackwell,Wiley Interdisciplinary Reviews: Cognitive Science,http://doi.wiley.com/10.1002/tdm_license_1,38
2014,1939-5078,64,Wiley-Blackwell,Wiley Interdisciplinary Reviews: Cognitive Science,http://onlinelibrary.wiley.com/termsAndConditions,30
2014,1939-5078,64,Wiley-Blackwell,Wiley Interdisciplinary Reviews: Cognitive Science,http://doi.wiley.com/10.1002/tdm_license_1.1,26
2014,1939-5078,64,Wiley-Blackwell,Wiley Interdisciplinary Reviews: Cognitive Science,http://creativecommons.org/licenses/by/3.0/,2
2017,0929-6212,980,Springer Nature,Wireless Personal Communications,http://www.springer.com/tdm,962
2017,0929-6212,980,Springer Nature,Wireless Personal Communications,http://creativecommons.org/licenses/by/4.0,18
2016,1651-436X,26,Springer Nature,WMU Journal of Maritime Affairs,http://www.springer.com/tdm,21
2016,1651-436X,26,Springer Nature,WMU Journal of Maritime Affairs,http://creativecommons.org/licenses/by/4.0,5
2016,0961-2025,149,Informa UK Limited,Women's History Review,NA,NA
2016,0267-8373,22,Informa UK Limited,Work & Stress,NA,NA
2015,0950-0170,123,SAGE Publications,"Work, employment and society",NA,NA
2014,0305-750X,260,Elsevier BV,World Development,http://www.elsevier.com/tdm/userlicense/1.0/,250
2014,0305-750X,260,Elsevier BV,World Development,http://creativecommons.org/licenses/by-nc-nd/3.0/,15
2014,0305-750X,260,Elsevier BV,World Development,http://creativecommons.org/licenses/by/3.0/,3
2014,0305-750X,260,Elsevier BV,World Development,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,0305-750X,228,Elsevier BV,World Development,http://www.elsevier.com/tdm/userlicense/1.0/,228
2016,0305-750X,228,Elsevier BV,World Development,http://creativecommons.org/licenses/by-nc-nd/4.0/,26
2016,0305-750X,228,Elsevier BV,World Development,http://creativecommons.org/licenses/by/4.0/,13
2017,0724-4983,95,Springer Nature,World Journal of Urology,http://www.springer.com/tdm,87
2017,0724-4983,95,Springer Nature,World Journal of Urology,http://creativecommons.org/licenses/by/4.0,8
2014,0049-8246,54,Wiley-Blackwell,X-Ray Spectrometry,http://doi.wiley.com/10.1002/tdm_license_1.1,48
2014,0049-8246,54,Wiley-Blackwell,X-Ray Spectrometry,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,0749-503X,72,Wiley-Blackwell,Yeast,http://doi.wiley.com/10.1002/tdm_license_1.1,61
2014,0749-503X,72,Wiley-Blackwell,Yeast,http://doi.wiley.com/10.1002/tdm_license_1,11
2015,0749-503X,55,Wiley-Blackwell,Yeast,http://doi.wiley.com/10.1002/tdm_license_1.1,43
2015,0749-503X,55,Wiley-Blackwell,Yeast,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,1434-663X,53,Springer Nature,Zeitschrift für Erziehungswissenschaft,http://www.springer.com/tdm,50
2016,1434-663X,53,Springer Nature,Zeitschrift für Erziehungswissenschaft,http://creativecommons.org/licenses/by/4.0,3
2017,0948-6704,143,Springer Nature,Zeitschrift für Gerontologie und Geriatrie,http://www.springer.com/tdm,131
2017,0948-6704,143,Springer Nature,Zeitschrift für Gerontologie und Geriatrie,http://creativecommons.org/licenses/by/4.0,11
2016,1619-5507,59,Springer Nature,Zeitschrift für Psychodrama und Soziometrie,http://www.springer.com/tdm,57
2016,1619-5507,59,Springer Nature,Zeitschrift für Psychodrama und Soziometrie,http://creativecommons.org/licenses/by/4.0,2
2016,2190-8370,45,Hogrefe Publishing Group,Zeitschrift für Psychologie,NA,NA
2013,1175-5334,2473,Magnolia Press,Zootaxa,NA,NA
2014,1175-5334,2380,Magnolia Press,Zootaxa,NA,NA
2016,1175-5334,2651,Magnolia Press,Zootaxa,NA,NA
2016,1619-4500,37,Springer Nature,4OR,http://www.springer.com/tdm,36
2016,1619-4500,37,Springer Nature,4OR,http://creativecommons.org/licenses/by/4.0,1
2017,0895-4852,50,Springer Nature,Academic Questions,http://www.springer.com/tdm,49
2017,0895-4852,50,Springer Nature,Academic Questions,http://creativecommons.org/licenses/by/4.0,1
2013,0001-4575,530,Elsevier BV,Accident Analysis & Prevention,http://www.elsevier.com/tdm/userlicense/1.0/,424
2013,0001-4575,530,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0001-4575,530,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by/3.0/,2
2013,0001-4575,530,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0001-4575,322,Elsevier BV,Accident Analysis & Prevention,http://www.elsevier.com/tdm/userlicense/1.0/,322
2015,0001-4575,322,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0001-4575,322,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by/4.0/,4
2015,0001-4575,322,Elsevier BV,Accident Analysis & Prevention,http://creativecommons.org/licenses/by/3.0/,1
2014,0001-4788,39,Informa UK Limited,Accounting and Business Research,NA,NA
2015,0001-4788,54,Informa UK Limited,Accounting and Business Research,NA,NA
2014,0001-4842,363,American Chemical Society (ACS),Accounts of Chemical Research,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,56
2014,0001-4842,363,American Chemical Society (ACS),Accounts of Chemical Research,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6
2015,0001-4842,319,American Chemical Society (ACS),Accounts of Chemical Research,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,52
2015,0001-4842,319,American Chemical Society (ACS),Accounts of Chemical Research,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6
2016,0949-1775,55,Springer Nature,Accreditation and Quality Assurance,http://www.springer.com/tdm,49
2016,0949-1775,55,Springer Nature,Accreditation and Quality Assurance,http://creativecommons.org/licenses/by/4.0,4
2017,0949-1775,45,Springer Nature,Accreditation and Quality Assurance,http://www.springer.com/tdm,41
2017,0949-1775,45,Springer Nature,Accreditation and Quality Assurance,http://creativecommons.org/licenses/by/4.0,4
2016,0362-1340,386,Association for Computing Machinery (ACM),ACM SIGPLAN Notices,http://www.acm.org/publications/policies/copyright_policy#Background,374
2015,0730-0301,252,Association for Computing Machinery (ACM),ACM Transactions on Graphics,http://www.acm.org/publications/policies/copyright_policy#Background,245
2016,0730-0301,252,Association for Computing Machinery (ACM),ACM Transactions on Graphics,http://www.acm.org/publications/policies/copyright_policy#Background,247
2014,1551-6857,59,Association for Computing Machinery (ACM),"ACM Transactions on Multimedia Computing, Communications, and Applications",http://www.acm.org/publications/policies/copyright_policy#Background,53
2014,1049-331X,53,Association for Computing Machinery (ACM),ACM Transactions on Software Engineering and Methodology,http://www.acm.org/publications/policies/copyright_policy#Background,47
2015,2373-9878,142,American Chemical Society (ACS),ACS Biomaterials Science & Engineering,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,18
2015,2373-9878,142,American Chemical Society (ACS),ACS Biomaterials Science & Engineering,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,2373-9878,142,American Chemical Society (ACS),ACS Biomaterials Science & Engineering,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2016,2373-9878,330,American Chemical Society (ACS),ACS Biomaterials Science & Engineering,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11
2016,2373-9878,330,American Chemical Society (ACS),ACS Biomaterials Science & Engineering,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5
2013,1948-7193,184,American Chemical Society (ACS),ACS Chemical Neuroscience,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2
2013,1948-7193,184,American Chemical Society (ACS),ACS Chemical Neuroscience,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2016,1948-7193,249,American Chemical Society (ACS),ACS Chemical Neuroscience,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,19
2016,1948-7193,249,American Chemical Society (ACS),ACS Chemical Neuroscience,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3
2016,2373-8227,141,American Chemical Society (ACS),ACS Infectious Diseases,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,17
2016,2373-8227,141,American Chemical Society (ACS),ACS Infectious Diseases,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8
2013,2161-1653,233,American Chemical Society (ACS),ACS Macro Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4
2014,1948-5875,305,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,58
2014,1948-5875,305,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3
2015,1948-5875,273,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,18
2015,1948-5875,273,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2016,1948-5875,281,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,13
2016,1948-5875,281,American Chemical Society (ACS),ACS Medicinal Chemistry Letters,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2014,2330-4022,185,American Chemical Society (ACS),ACS Photonics,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20
2014,2330-4022,185,American Chemical Society (ACS),ACS Photonics,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2014,2168-0485,357,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,22
2014,2168-0485,357,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2015,2168-0485,411,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,16
2015,2168-0485,411,American Chemical Society (ACS),ACS Sustainable Chemistry & Engineering,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2
2015,2161-5063,174,American Chemical Society (ACS),ACS Synthetic Biology,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,36
2015,2161-5063,174,American Chemical Society (ACS),ACS Synthetic Biology,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6
2015,0353-5150,35,Springer Nature,Acta Analytica,http://www.springer.com/tdm,20
2015,0167-8019,32,Springer Nature,Acta Applicandae Mathematicae,http://www.springer.com/tdm,29
2015,0094-5765,347,Elsevier BV,Acta Astronautica,http://www.elsevier.com/tdm/userlicense/1.0/,347
2015,0094-5765,347,Elsevier BV,Acta Astronautica,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,0094-5765,347,Elsevier BV,Acta Astronautica,http://creativecommons.org/licenses/by/4.0/,2
2015,0094-5765,347,Elsevier BV,Acta Astronautica,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2016,0094-5765,474,Elsevier BV,Acta Astronautica,http://www.elsevier.com/tdm/userlicense/1.0/,474
2016,0094-5765,474,Elsevier BV,Acta Astronautica,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2016,0094-5765,474,Elsevier BV,Acta Astronautica,http://creativecommons.org/licenses/by/4.0/,4
2014,2053-2733,1895,International Union of Crystallography (IUCr),Acta Crystallographica Section A Foundations and Advances,http://journals.iucr.org/services/copyrightpolicy.html#TDM,1891
2014,2053-2733,1895,International Union of Crystallography (IUCr),Acta Crystallographica Section A Foundations and Advances,http://journals.iucr.org/services/copyrightpolicy.html,1891
2014,2053-2733,1895,International Union of Crystallography (IUCr),Acta Crystallographica Section A Foundations and Advances,http://creativecommons.org/licenses/by/2.0/uk/legalcode,4
2014,0907-4449,NA,NA,NA,NA,NA
2016,1399-0047,NA,NA,NA,NA,NA
2013,0065-1281,133,Elsevier BV,Acta Histochemica,http://www.elsevier.com/tdm/userlicense/1.0/,133
2013,0065-1281,133,Elsevier BV,Acta Histochemica,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0065-1281,110,Elsevier BV,Acta Histochemica,http://www.elsevier.com/tdm/userlicense/1.0/,110
2015,0065-1281,110,Elsevier BV,Acta Histochemica,http://creativecommons.org/licenses/by/4.0/,2
2015,0065-1281,110,Elsevier BV,Acta Histochemica,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2017,0001-5970,185,Springer Nature,Acta Mechanica,http://www.springer.com/tdm,180
2017,0001-5970,185,Springer Nature,Acta Mechanica,http://creativecommons.org/licenses/by/4.0,5
2015,0300-9009,169,Springer Nature,Acta Neurologica Belgica,http://www.springer.com/tdm,91
2015,0300-9009,169,Springer Nature,Acta Neurologica Belgica,http://creativecommons.org/licenses/by/4.0,2
2016,0300-9009,151,Springer Nature,Acta Neurologica Belgica,http://www.springer.com/tdm,147
2016,0300-9009,151,Springer Nature,Acta Neurologica Belgica,http://creativecommons.org/licenses/by/4.0,4
2015,0001-6314,204,Wiley-Blackwell,Acta Neurologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1.1,191
2015,0001-6314,204,Wiley-Blackwell,Acta Neurologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://onlinelibrary.wiley.com/termsAndConditions,128
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1,123
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1.1,55
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://onlinelibrary.wiley.com/termsAndConditions#vor,3
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://creativecommons.org/licenses/by-nc/4.0/,3
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://creativecommons.org/licenses/by/4.0/,1
2016,0001-6314,188,Wiley-Blackwell,Acta Neurologica Scandinavica,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,0001-6322,161,Springer Nature,Acta Neuropathologica,NA,NA
2016,0001-6349,224,Wiley-Blackwell,Acta Obstetricia et Gynecologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1.1,183
2016,0001-6349,224,Wiley-Blackwell,Acta Obstetricia et Gynecologica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1,31
2016,0001-6349,224,Wiley-Blackwell,Acta Obstetricia et Gynecologica Scandinavica,http://onlinelibrary.wiley.com/termsAndConditions,27
2016,0001-6349,224,Wiley-Blackwell,Acta Obstetricia et Gynecologica Scandinavica,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,0001-6357,69,Informa UK Limited,Acta Odontologica Scandinavica,NA,NA
2014,0284-186X,188,Informa UK Limited,Acta Oncologica,NA,NA
2015,0284-186X,275,Informa UK Limited,Acta Oncologica,NA,NA
2016,0284-186X,225,Informa UK Limited,Acta Oncologica,NA,NA
2016,0001-6489,284,Informa UK Limited,Acta Oto-Laryngologica,NA,NA
2016,0137-5881,292,Springer Nature,Acta Physiologiae Plantarum,http://www.springer.com/tdm,258
2016,0137-5881,292,Springer Nature,Acta Physiologiae Plantarum,http://creativecommons.org/licenses/by/4.0,25
2015,1748-1708,215,Wiley-Blackwell,Acta Physiologica,http://doi.wiley.com/10.1002/tdm_license_1.1,191
2015,1748-1708,215,Wiley-Blackwell,Acta Physiologica,http://doi.wiley.com/10.1002/tdm_license_1,24
2015,1748-1708,215,Wiley-Blackwell,Acta Physiologica,http://onlinelibrary.wiley.com/termsAndConditions,4
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://doi.wiley.com/10.1002/tdm_license_1.1,100
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://doi.wiley.com/10.1002/tdm_license_1,95
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://onlinelibrary.wiley.com/termsAndConditions,84
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://creativecommons.org/licenses/by/4.0/,4
2016,1748-1708,207,Wiley-Blackwell,Acta Physiologica,http://onlinelibrary.wiley.com/termsAndConditions#vor,2
2014,0001-690X,151,Wiley-Blackwell,Acta Psychiatrica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1.1,139
2014,0001-690X,151,Wiley-Blackwell,Acta Psychiatrica Scandinavica,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0001-6918,193,Elsevier BV,Acta Psychologica,http://www.elsevier.com/tdm/userlicense/1.0/,156
2014,0001-6918,193,Elsevier BV,Acta Psychologica,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0001-6918,193,Elsevier BV,Acta Psychologica,http://creativecommons.org/licenses/by/3.0/,1
2016,0001-6918,138,Elsevier BV,Acta Psychologica,http://www.elsevier.com/tdm/userlicense/1.0/,138
2016,0001-6918,138,Elsevier BV,Acta Psychologica,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2016,0001-6918,138,Elsevier BV,Acta Psychologica,http://creativecommons.org/licenses/by/4.0/,3
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://www.elsevier.com/tdm/userlicense/1.0/,319
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://creativecommons.org/licenses/by-nc-nd/4.0/,20
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://www.elsevier.com/open-access/userlicense/1.0/,11
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://creativecommons.org/licenses/by/3.0/,3
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://creativecommons.org/licenses/by/4.0/,2
2015,0001-706X,319,Elsevier BV,Acta Tropica,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,0001-7272,35,Wiley-Blackwell,Acta Zoologica,http://doi.wiley.com/10.1002/tdm_license_1,24
2016,0001-7272,35,Wiley-Blackwell,Acta Zoologica,http://onlinelibrary.wiley.com/termsAndConditions,22
2016,0001-7272,35,Wiley-Blackwell,Acta Zoologica,http://doi.wiley.com/10.1002/tdm_license_1.1,8
2016,0001-7272,35,Wiley-Blackwell,Acta Zoologica,http://onlinelibrary.wiley.com/termsAndConditions#vor,4
2016,0001-7272,35,Wiley-Blackwell,Acta Zoologica,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0964-5284,88,BMJ,Acupuncture in Medicine,NA,NA
2013,0965-2140,394,Wiley-Blackwell,Addiction,http://doi.wiley.com/10.1002/tdm_license_1.1,382
2013,0965-2140,394,Wiley-Blackwell,Addiction,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,1355-6215,99,Wiley-Blackwell,Addiction Biology,http://doi.wiley.com/10.1002/tdm_license_1.1,93
2014,1355-6215,99,Wiley-Blackwell,Addiction Biology,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://www.elsevier.com/tdm/userlicense/1.0/,338
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by/3.0/,2
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by/4.0/,1
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0306-4603,338,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0306-4603,271,Elsevier BV,Addictive Behaviors,http://www.elsevier.com/tdm/userlicense/1.0/,271
2016,0306-4603,271,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2016,0306-4603,271,Elsevier BV,Addictive Behaviors,http://creativecommons.org/licenses/by/4.0/,2
2015,2214-8604,41,Elsevier BV,Additive Manufacturing,http://www.elsevier.com/tdm/userlicense/1.0/,41
2015,2214-8604,41,Elsevier BV,Additive Manufacturing,http://creativecommons.org/licenses/by/4.0/,2
2015,2214-8604,41,Elsevier BV,Additive Manufacturing,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,2214-8604,63,Elsevier BV,Additive Manufacturing,http://www.elsevier.com/tdm/userlicense/1.0/,63
2016,2214-8604,63,Elsevier BV,Additive Manufacturing,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,2214-8604,63,Elsevier BV,Additive Manufacturing,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,2214-8604,63,Elsevier BV,Additive Manufacturing,http://creativecommons.org/licenses/by/4.0/,1
2016,1866-6116,26,Springer Nature,ADHD Attention Deficit and Hyperactivity Disorders,http://www.springer.com/tdm,24
2016,1866-6116,26,Springer Nature,ADHD Attention Deficit and Hyperactivity Disorders,http://creativecommons.org/licenses/by/4.0,2
2014,2162-3945,54,Informa UK Limited,Adipocyte,NA,NA
2016,2162-3945,34,Informa UK Limited,Adipocyte,NA,NA
2017,0894-587X,43,Springer Nature,Administration and Policy in Mental Health and Mental Health Services Research,http://www.springer.com/tdm,37
2017,0894-587X,43,Springer Nature,Administration and Policy in Mental Health and Mental Health Services Research,http://creativecommons.org/licenses/by/4.0,6
2016,2363-8346,27,Springer Nature,Adolescent Research Review,http://www.springer.com/tdm,25
2016,2363-8346,27,Springer Nature,Adolescent Research Review,http://creativecommons.org/licenses/by/4.0,2
2015,0929-5607,96,Springer Nature,Adsorption,http://www.springer.com/tdm,23
2017,0929-5607,56,Springer Nature,Adsorption,http://www.springer.com/tdm,53
2017,0929-5607,56,Springer Nature,Adsorption,http://creativecommons.org/licenses/by/4.0,3
2014,0169-409X,150,Elsevier BV,Advanced Drug Delivery Reviews,http://www.elsevier.com/tdm/userlicense/1.0/,99
2014,0169-409X,150,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0169-409X,150,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by/3.0/,5
2014,0169-409X,150,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0169-409X,188,Elsevier BV,Advanced Drug Delivery Reviews,http://www.elsevier.com/tdm/userlicense/1.0/,188
2015,0169-409X,188,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,0169-409X,188,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by/4.0/,4
2015,0169-409X,188,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0169-409X,188,Elsevier BV,Advanced Drug Delivery Reviews,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0169-409X,217,Elsevier BV,Advanced Drug Delivery Reviews,http://www.elsevier.com/tdm/userlicense/1.0/,217
2016,0169-409X,217,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by-nc-nd/4.0/,22
2016,0169-409X,217,Elsevier BV,Advanced Drug Delivery Reviews,http://creativecommons.org/licenses/by/4.0/,1
2015,2199-160X,232,Wiley-Blackwell,Advanced Electronic Materials,http://doi.wiley.com/10.1002/tdm_license_1.1,221
2015,2199-160X,232,Wiley-Blackwell,Advanced Electronic Materials,http://doi.wiley.com/10.1002/tdm_license_1,11
2016,2199-160X,301,Wiley-Blackwell,Advanced Electronic Materials,http://doi.wiley.com/10.1002/tdm_license_1.1,240
2016,2199-160X,301,Wiley-Blackwell,Advanced Electronic Materials,http://doi.wiley.com/10.1002/tdm_license_1,50
2016,2199-160X,301,Wiley-Blackwell,Advanced Electronic Materials,http://onlinelibrary.wiley.com/termsAndConditions,46
2016,2199-160X,301,Wiley-Blackwell,Advanced Electronic Materials,http://creativecommons.org/licenses/by-nc/4.0/,2
2016,2199-160X,301,Wiley-Blackwell,Advanced Electronic Materials,http://creativecommons.org/licenses/by/4.0/,1
2015,1614-6832,515,Wiley-Blackwell,Advanced Energy Materials,http://doi.wiley.com/10.1002/tdm_license_1.1,431
2015,1614-6832,515,Wiley-Blackwell,Advanced Energy Materials,http://doi.wiley.com/10.1002/tdm_license_1,84
2015,1614-6832,515,Wiley-Blackwell,Advanced Energy Materials,http://onlinelibrary.wiley.com/termsAndConditions,59
2015,1614-6832,515,Wiley-Blackwell,Advanced Energy Materials,http://creativecommons.org/licenses/by/4.0/,1
2013,1616-301X,944,Wiley-Blackwell,Advanced Functional Materials,http://doi.wiley.com/10.1002/tdm_license_1.1,896
2013,1616-301X,944,Wiley-Blackwell,Advanced Functional Materials,http://doi.wiley.com/10.1002/tdm_license_1,48
2015,2196-7350,359,Wiley-Blackwell,Advanced Materials Interfaces,http://doi.wiley.com/10.1002/tdm_license_1.1,337
2015,2196-7350,359,Wiley-Blackwell,Advanced Materials Interfaces,http://doi.wiley.com/10.1002/tdm_license_1,22
2015,2196-7350,359,Wiley-Blackwell,Advanced Materials Interfaces,http://onlinelibrary.wiley.com/termsAndConditions,4
2013,1615-4150,466,Wiley-Blackwell,Advanced Synthesis & Catalysis,http://doi.wiley.com/10.1002/tdm_license_1.1,450
2013,1615-4150,466,Wiley-Blackwell,Advanced Synthesis & Catalysis,http://doi.wiley.com/10.1002/tdm_license_1,16
2015,0188-7009,104,Springer Nature,Advances in Applied Clifford Algebras,http://www.springer.com/tdm,75
2015,0188-7009,104,Springer Nature,Advances in Applied Clifford Algebras,http://creativecommons.org/licenses/by/4.0,4
2013,0196-8858,85,Elsevier BV,Advances in Applied Mathematics,http://www.elsevier.com/tdm/userlicense/1.0/,85
2013,0196-8858,85,Elsevier BV,Advances in Applied Mathematics,http://www.elsevier.com/open-access/userlicense/1.0/,75
2013,0196-8858,85,Elsevier BV,Advances in Applied Mathematics,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,2212-4926,40,Elsevier BV,Advances in Biological Regulation,http://www.elsevier.com/tdm/userlicense/1.0/,36
2014,2212-4926,40,Elsevier BV,Advances in Biological Regulation,http://creativecommons.org/licenses/by/3.0/,1
2014,2212-4926,40,Elsevier BV,Advances in Biological Regulation,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0001-8686,43,Elsevier BV,Advances in Colloid and Interface Science,http://www.elsevier.com/tdm/userlicense/1.0/,9
2016,1862-5347,49,Springer Nature,Advances in Data Analysis and Classification,http://www.springer.com/tdm,46
2016,1862-5347,49,Springer Nature,Advances in Data Analysis and Classification,http://creativecommons.org/licenses/by/4.0,2
