year,issn,all_published,licence_ref,licence_ref_n
2014,0021-9991,728,http://www.elsevier.com/tdm/userlicense/1.0/,543
2014,0021-9991,728,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2014,0021-9991,728,http://creativecommons.org/licenses/by/3.0/,3
2014,0021-9991,728,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1877-7503,127,http://www.elsevier.com/tdm/userlicense/1.0/,127
2015,1877-7503,127,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,1877-7503,127,http://creativecommons.org/licenses/by/4.0/,4
2015,1877-7503,127,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,1939-2117,132,http://creativecommons.org/licenses/by/3.0/,1
2015,1939-2117,120,http://creativecommons.org/licenses/by/3.0/,3
2014,1475-7516,665,http://iopscience.iop.org/info/page/text-and-data-mining,653
2014,1475-7516,665,http://iopscience.iop.org/page/copyright,409
2014,1475-7516,665,http://creativecommons.org/licenses/by/3.0/,244
2014,0300-5712,217,http://www.elsevier.com/tdm/userlicense/1.0/,159
2014,0300-5712,217,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0300-5712,217,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,0300-5712,217,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0300-5712,217,http://creativecommons.org/licenses/by/3.0/,1
2015,0196-206X,119,NA,NA
2014,1753-1055,54,NA,NA
2013,0165-1889,167,http://www.elsevier.com/tdm/userlicense/1.0/,65
2013,0165-1889,167,http://creativecommons.org/licenses/by/4.0/,1
2013,0165-1889,167,http://creativecommons.org/licenses/by/3.0/,1
2013,0165-1889,167,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,1745-7289,36,NA,NA
2016,1745-7289,35,NA,NA
2015,0954-4828,28,NA,NA
2015,0378-8741,739,http://www.elsevier.com/tdm/userlicense/1.0/,739
2015,0378-8741,739,http://www.elsevier.com/open-access/userlicense/1.0/,22
2015,0378-8741,739,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0378-8741,739,http://creativecommons.org/licenses/by/3.0/,4
2015,0378-8741,739,http://creativecommons.org/licenses/by/4.0/,1
2015,0378-8741,739,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1356-1294,193,http://doi.wiley.com/10.1002/tdm_license_1.1,187
2014,1356-1294,193,http://doi.wiley.com/10.1002/tdm_license_1,6
2016,1356-1294,177,http://doi.wiley.com/10.1002/tdm_license_1,113
2016,1356-1294,177,http://onlinelibrary.wiley.com/termsAndConditions,108
2016,1356-1294,177,http://doi.wiley.com/10.1002/tdm_license_1.1,58
2016,1356-1294,177,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,1356-1294,177,http://creativecommons.org/licenses/by-nc/4.0/,1
2013,0022-0965,179,http://www.elsevier.com/tdm/userlicense/1.0/,114
2013,0022-0965,179,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2013,0022-0965,179,http://creativecommons.org/licenses/by/3.0/,2
2013,0022-0965,179,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1939-2222,187,http://creativecommons.org/licenses/by/3.0/,7
2016,1939-1277,194,http://creativecommons.org/licenses/by/3.0/,9
2015,1753-318X,96,http://doi.wiley.com/10.1002/tdm_license_1.1,80
2015,1753-318X,96,http://doi.wiley.com/10.1002/tdm_license_1,16
2015,1753-318X,96,http://onlinelibrary.wiley.com/termsAndConditions,11
2015,1753-318X,96,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0889-9746,194,http://www.elsevier.com/tdm/userlicense/1.0/,194
2015,0889-9746,194,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,0889-9746,194,http://creativecommons.org/licenses/by/3.0/,3
2015,0889-9746,194,http://creativecommons.org/licenses/by/4.0/,2
2015,0889-9746,194,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0889-9746,194,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0260-8774,410,http://www.elsevier.com/tdm/userlicense/1.0/,190
2014,0260-8774,410,http://www.elsevier.com/open-access/userlicense/1.0/,7
2014,0260-8774,410,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,0022-1236,221,http://www.elsevier.com/tdm/userlicense/1.0/,221
2013,0022-1236,221,http://www.elsevier.com/open-access/userlicense/1.0/,113
2013,0022-1236,221,http://creativecommons.org/licenses/by/3.0/,1
2013,0022-1236,221,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0022-1236,234,http://www.elsevier.com/tdm/userlicense/1.0/,234
2015,0022-1236,234,http://creativecommons.org/licenses/by-nc-nd/4.0/,24
2015,0022-1236,234,http://creativecommons.org/licenses/by/4.0/,1
2014,0949-7714,97,NA,NA
2013,2169-897X,1003,http://doi.wiley.com/10.1002/tdm_license_1.1,550
2013,2169-897X,1003,http://doi.wiley.com/10.1002/tdm_license_1,453
2013,2169-897X,1003,http://onlinelibrary.wiley.com/termsAndConditions,405
2013,2169-897X,1003,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2013,2169-897X,1003,http://creativecommons.org/licenses/by/3.0/,3
2013,2169-897X,1003,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2013,2169-897X,1003,http://creativecommons.org/licenses/by/4.0/,2
2014,1355-8196,50,NA,NA
2014,0022-1503,118,NA,NA
2015,1525-755X,165,NA,NA
2015,0022-1759,194,http://www.elsevier.com/tdm/userlicense/1.0/,194
2015,0022-1759,194,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2015,0022-1759,194,http://creativecommons.org/licenses/by/4.0/,3
2015,0022-1759,194,http://creativecommons.org/licenses/by/3.0/,3
2015,0022-1759,194,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0022-1759,194,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0022-1791,21,http://www.springer.com/tdm,19
2015,0022-1791,21,http://creativecommons.org/licenses/by/4.0,1
2015,0163-4453,246,http://www.elsevier.com/tdm/userlicense/1.0/,246
2015,0163-4453,246,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,0163-4453,246,http://creativecommons.org/licenses/by/4.0/,3
2015,0163-4453,246,http://creativecommons.org/licenses/by/3.0/,3
2015,0163-4453,246,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0163-4453,246,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2015,0163-4453,246,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0141-8955,130,NA,NA
2014,0162-0134,237,http://www.elsevier.com/tdm/userlicense/1.0/,154
2014,0162-0134,237,http://creativecommons.org/licenses/by/3.0/,2
2014,0162-0134,237,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0022-1910,168,http://www.elsevier.com/tdm/userlicense/1.0/,159
2014,0022-1910,168,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0022-1910,168,http://creativecommons.org/licenses/by/3.0/,4
2014,0022-1910,168,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,0022-1910,168,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0954-6820,141,http://doi.wiley.com/10.1002/tdm_license_1.1,97
2016,0954-6820,141,http://doi.wiley.com/10.1002/tdm_license_1,33
2016,0954-6820,141,http://onlinelibrary.wiley.com/termsAndConditions,26
2016,0954-6820,141,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0954-6820,141,http://creativecommons.org/licenses/by/4.0/,2
2014,0741-5400,214,NA,NA
2015,0741-5400,256,NA,NA
2014,1053-1807,312,http://doi.wiley.com/10.1002/tdm_license_1.1,300
2014,1053-1807,312,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,1744-5647,103,NA,NA
2014,2050-750X,1021,NA,NA
2014,0924-0136,345,http://www.elsevier.com/tdm/userlicense/1.0/,221
2014,0924-0136,345,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,0924-0136,345,http://creativecommons.org/licenses/by/3.0/,3
2014,0924-0136,345,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0924-0136,345,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0957-4530,317,http://www.springer.com/tdm,89
2015,0957-4530,317,http://creativecommons.org/licenses/by/4.0,3
2014,0022-247X,998,http://www.elsevier.com/tdm/userlicense/1.0/,411
2014,0022-247X,998,http://creativecommons.org/licenses/by/3.0/,3
2014,0022-247X,998,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0022-247X,998,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0022-247X,1043,http://www.elsevier.com/tdm/userlicense/1.0/,1043
2015,0022-247X,1043,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0022-247X,1043,http://creativecommons.org/licenses/by/3.0/,2
2015,0022-247X,1043,http://creativecommons.org/licenses/by/4.0/,1
2015,0022-247X,1043,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0963-8237,112,NA,NA
2014,1354-571X,107,NA,NA
2014,0022-2828,267,http://www.elsevier.com/tdm/userlicense/1.0/,236
2014,0022-2828,267,http://creativecommons.org/licenses/by-nc-nd/3.0/,18
2014,0022-2828,267,http://creativecommons.org/licenses/by/3.0/,5
2014,0022-2828,267,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0022-2828,267,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1381-1177,217,http://www.elsevier.com/tdm/userlicense/1.0/,217
2015,1381-1177,217,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,1381-1177,217,http://creativecommons.org/licenses/by/4.0/,1
2015,1381-1177,217,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1674-2788,55,NA,NA
2016,0946-2716,122,http://www.springer.com/tdm,103
2016,0946-2716,122,http://creativecommons.org/licenses/by/4.0,16
2015,0022-2852,167,http://www.elsevier.com/tdm/userlicense/1.0/,167
2015,0022-2852,167,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2015,0022-2852,167,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,0022-2852,167,http://creativecommons.org/licenses/by/4.0/,2
2015,0163-3864,418,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,29
2015,0163-3864,418,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1
2014,1741-2560,151,http://iopscience.iop.org/info/page/text-and-data-mining,150
2014,1741-2560,151,http://iopscience.iop.org/page/copyright,133
2014,1741-2560,151,http://creativecommons.org/licenses/by/3.0/,17
2015,1741-2560,138,http://iopscience.iop.org/info/page/text-and-data-mining,121
2015,1741-2560,138,http://iopscience.iop.org/page/copyright,103
2015,1741-2560,138,http://creativecommons.org/licenses/by/3.0/,18
2015,1741-2560,138,http://creativecommons.org/licenses/by-nc-nd/3.0,11
2015,1741-2560,138,http://creativecommons.org/licenses/by/3.0,3
2016,0022-3042,468,http://doi.wiley.com/10.1002/tdm_license_1.1,383
2016,0022-3042,468,http://doi.wiley.com/10.1002/tdm_license_1,59
2016,0022-3042,468,http://onlinelibrary.wiley.com/termsAndConditions,53
2016,0022-3042,468,http://creativecommons.org/licenses/by/4.0/,2
2016,0022-3042,468,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,0953-8194,125,http://doi.wiley.com/10.1002/tdm_license_1.1,113
2015,0022-3069,145,NA,NA
2014,0377-0257,96,http://www.elsevier.com/tdm/userlicense/1.0/,65
2014,0377-0257,96,http://creativecommons.org/licenses/by/3.0/,2
2014,0377-0257,96,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,0022-3115,1192,http://www.elsevier.com/tdm/userlicense/1.0/,914
2013,0022-3115,1192,http://creativecommons.org/licenses/by/4.0/,1
2013,0022-3115,1192,http://creativecommons.org/licenses/by/3.0/,1
2014,0022-3115,718,http://www.elsevier.com/tdm/userlicense/1.0/,642
2014,0022-3115,718,http://creativecommons.org/licenses/by/3.0/,7
2014,0022-3115,718,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0022-3115,718,http://creativecommons.org/licenses/by/4.0/,1
2014,0022-3115,718,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0022-3115,718,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0022-314X,247,http://www.elsevier.com/tdm/userlicense/1.0/,220
2014,0022-314X,247,http://creativecommons.org/licenses/by/3.0/,1
2015,0022-3166,328,NA,NA
2016,0022-3166,333,NA,NA
2015,2198-6444,27,http://www.springer.com/tdm,6
2016,0736-0266,338,http://doi.wiley.com/10.1002/tdm_license_1,165
2016,0736-0266,338,http://doi.wiley.com/10.1002/tdm_license_1.1,161
2016,0736-0266,338,http://onlinelibrary.wiley.com/termsAndConditions,159
2016,0736-0266,338,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0736-0266,338,http://creativecommons.org/licenses/by/4.0/,1
2016,0277-2116,486,NA,NA
2015,1612-4758,79,http://www.springer.com/tdm,51
2014,1547-7037,83,NA,NA
2014,0022-3646,118,http://doi.wiley.com/10.1002/tdm_license_1.1,112
2014,0022-3646,118,http://doi.wiley.com/10.1002/tdm_license_1,6
2016,1751-8113,619,http://iopscience.iop.org/info/page/text-and-data-mining,600
2016,1751-8113,619,http://iopscience.iop.org/page/copyright,586
2016,1751-8113,619,http://creativecommons.org/licenses/by-nc-nd/3.0,32
2016,1751-8113,619,http://creativecommons.org/licenses/by/3.0/,14
2014,0953-4075,414,http://iopscience.iop.org/info/page/text-and-data-mining,403
2014,0953-4075,414,http://iopscience.iop.org/page/copyright,382
2014,0953-4075,414,http://creativecommons.org/licenses/by/3.0/,21
2014,0953-4075,414,http://creativecommons.org/licenses/by-nc-nd/3.0,3
2014,0953-4075,414,http://creativecommons.org/licenses/by/3.0,1
2016,0953-4075,456,http://iopscience.iop.org/info/page/text-and-data-mining,451
2016,0953-4075,456,http://iopscience.iop.org/page/copyright,420
2016,0953-4075,456,http://creativecommons.org/licenses/by-nc-nd/3.0,50
2016,0953-4075,456,http://creativecommons.org/licenses/by/3.0/,31
2016,0953-4075,456,http://creativecommons.org/licenses/by/3.0,5
2016,0022-3727,1173,http://iopscience.iop.org/info/page/text-and-data-mining,1146
2016,0022-3727,1173,http://iopscience.iop.org/page/copyright,1103
2016,0022-3727,1173,http://creativecommons.org/licenses/by-nc-nd/3.0,47
2016,0022-3727,1173,http://creativecommons.org/licenses/by/3.0/,43
2016,0022-3727,1173,http://creativecommons.org/licenses/by/3.0,1
2014,0142-7873,118,NA,NA
2015,0887-6266,281,http://doi.wiley.com/10.1002/tdm_license_1.1,241
2015,0887-6266,281,http://doi.wiley.com/10.1002/tdm_license_1,40
2015,0887-6266,281,http://onlinelibrary.wiley.com/termsAndConditions,16
2014,0737-6782,124,http://doi.wiley.com/10.1002/tdm_license_1.1,113
2014,0737-6782,124,http://doi.wiley.com/10.1002/tdm_license_1,11
2014,0737-6782,124,http://onlinelibrary.wiley.com/termsAndConditions,3
2014,0737-6782,124,http://creativecommons.org/licenses/by/4.0/,1
2013,1874-3919,417,http://www.elsevier.com/tdm/userlicense/1.0/,387
2013,1874-3919,417,http://creativecommons.org/licenses/by/3.0/,11
2013,1874-3919,417,http://creativecommons.org/licenses/by-nc-nd/3.0/,11
2013,1874-3919,417,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,1874-3919,417,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0269-8811,131,NA,NA
2014,0022-3999,318,http://www.elsevier.com/tdm/userlicense/1.0/,304
2014,0022-3999,318,http://creativecommons.org/licenses/by/3.0/,5
2014,0022-3999,318,http://www.elsevier.com/open-access/userlicense/1.0/,4
2014,0022-3999,318,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0022-3999,318,http://creativecommons.org/licenses/by/4.0/,1
2014,0022-3999,318,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0022-3999,380,http://www.elsevier.com/tdm/userlicense/1.0/,380
2015,0022-3999,380,http://www.elsevier.com/open-access/userlicense/1.0/,8
2015,0022-3999,380,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,0022-3999,380,http://creativecommons.org/licenses/by/4.0/,4
2015,0022-3999,380,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0022-3999,380,http://creativecommons.org/licenses/by/3.0/,1
2016,0022-3999,290,http://www.elsevier.com/tdm/userlicense/1.0/,290
2016,0022-3999,290,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0022-3999,290,http://creativecommons.org/licenses/by/4.0/,2
2016,0022-3999,290,http://creativecommons.org/licenses/by/3.0/,1
2014,0267-8179,77,http://doi.wiley.com/10.1002/tdm_license_1.1,69
2014,0267-8179,77,http://doi.wiley.com/10.1002/tdm_license_1,8
2015,0377-0486,227,http://doi.wiley.com/10.1002/tdm_license_1.1,215
2015,0377-0486,227,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0047-2794,110,NA,NA
2014,0928-0707,346,NA,NA
2015,1432-8488,390,http://www.springer.com/tdm,135
2014,0895-9811,109,http://www.elsevier.com/tdm/userlicense/1.0/,81
2014,0895-9811,109,http://creativecommons.org/licenses/by/4.0/,1
2014,0895-9811,109,http://creativecommons.org/licenses/by/3.0/,1
2014,0895-9811,109,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1047-8477,188,http://www.elsevier.com/tdm/userlicense/1.0/,176
2014,1047-8477,188,http://creativecommons.org/licenses/by/3.0/,9
2014,1047-8477,188,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2014,1047-8477,188,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2014,1047-8477,188,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0747-7171,71,http://www.elsevier.com/tdm/userlicense/1.0/,71
2015,0747-7171,71,http://creativecommons.org/licenses/by/3.0/,1
2015,0747-7171,71,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1600-5775,145,http://journals.iucr.org/services/copyrightpolicy.html#TDM,104
2014,1600-5775,145,http://journals.iucr.org/services/copyrightpolicy.html,104
2014,1600-5775,145,http://creativecommons.org/licenses/by/2.0/uk/legalcode,41
2015,1477-2019,41,NA,NA
2016,0735-1097,5463,http://www.elsevier.com/tdm/userlicense/1.0/,5463
2016,0735-1097,5463,http://www.elsevier.com/open-access/userlicense/1.0/,3390
2016,0735-1097,5463,http://creativecommons.org/licenses/by-nc-nd/4.0/,25
2016,0735-1097,5463,http://creativecommons.org/licenses/by/4.0/,11
2016,0002-8614,826,http://doi.wiley.com/10.1002/tdm_license_1.1,696
2016,0002-8614,826,http://doi.wiley.com/10.1002/tdm_license_1,117
2016,0002-8614,826,http://onlinelibrary.wiley.com/termsAndConditions,112
2016,0002-8614,826,http://creativecommons.org/licenses/by-nc/4.0/,3
2016,0002-8614,826,http://creativecommons.org/licenses/by/4.0/,1
2016,0002-8614,826,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0894-7317,257,http://www.elsevier.com/tdm/userlicense/1.0/,257
2015,0894-7317,257,http://creativecommons.org/licenses/by/3.0/,2
2015,0894-7317,257,http://creativecommons.org/licenses/by/4.0/,1
2014,2330-1635,286,http://doi.wiley.com/10.1002/tdm_license_1.1,258
2014,2330-1635,286,http://doi.wiley.com/10.1002/tdm_license_1,28
2014,2330-1635,286,http://onlinelibrary.wiley.com/termsAndConditions,15
2014,2330-1635,286,http://creativecommons.org/licenses/by/3.0/,1
2015,1549-4950,65,NA,NA
2014,0022-5061,68,http://doi.wiley.com/10.1002/tdm_license_1.1,64
2014,0022-5061,68,http://doi.wiley.com/10.1002/tdm_license_1,4
2013,1751-6161,263,http://www.elsevier.com/tdm/userlicense/1.0/,220
2013,1751-6161,263,http://creativecommons.org/licenses/by/3.0/,4
2013,1751-6161,263,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1751-6161,302,http://www.elsevier.com/tdm/userlicense/1.0/,302
2015,1751-6161,302,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,1751-6161,302,http://creativecommons.org/licenses/by/4.0/,3
2015,1751-6161,302,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,1751-6161,302,http://creativecommons.org/licenses/by/3.0/,2
2015,1751-6161,302,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0022-510X,2114,http://www.elsevier.com/tdm/userlicense/1.0/,2114
2015,0022-510X,2114,http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2015,0022-510X,2114,http://creativecommons.org/licenses/by/4.0/,2
2015,0022-510X,2114,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,1359-0987,199,http://doi.wiley.com/10.1002/tdm_license_1.1,194
2014,1359-0987,199,http://doi.wiley.com/10.1002/tdm_license_1,5
2015,0035-8665,132,NA,NA
2014,0022-5142,554,http://doi.wiley.com/10.1002/tdm_license_1.1,539
2014,0022-5142,554,http://doi.wiley.com/10.1002/tdm_license_1,15
2016,0022-5193,475,http://www.elsevier.com/tdm/userlicense/1.0/,475
2016,0022-5193,475,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2016,0022-5193,475,http://creativecommons.org/licenses/by/4.0/,16
2016,0022-5193,475,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,2214-1405,54,http://www.elsevier.com/tdm/userlicense/1.0/,54
2014,2214-1405,54,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,2214-1405,54,http://creativecommons.org/licenses/by/3.0/,2
2014,2214-1405,54,http://creativecommons.org/licenses/by/4.0/,1
2016,0966-6923,202,http://www.elsevier.com/tdm/userlicense/1.0/,202
2016,0966-6923,202,http://creativecommons.org/licenses/by/4.0/,6
2016,0966-6923,202,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2016,1018-1172,50,NA,NA
2014,0166-0934,363,http://www.elsevier.com/tdm/userlicense/1.0/,363
2014,0166-0934,363,http://creativecommons.org/licenses/by-nc-nd/3.0/,15
2014,0166-0934,363,http://creativecommons.org/licenses/by/3.0/,8
2014,0166-0934,363,http://creativecommons.org/licenses/by-nc-sa/3.0/,5
2014,0166-0934,363,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0166-0934,363,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0001-8791,76,http://www.elsevier.com/tdm/userlicense/1.0/,76
2016,0001-8791,76,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0001-8791,76,http://creativecommons.org/licenses/by/4.0/,1
2014,0377-0273,226,http://www.elsevier.com/tdm/userlicense/1.0/,166
2014,0377-0273,226,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0377-0273,226,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0377-0273,226,http://creativecommons.org/licenses/by/3.0/,1
2014,0377-0273,226,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0167-6105,213,http://www.elsevier.com/tdm/userlicense/1.0/,213
2015,0167-6105,213,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,0167-6105,213,http://creativecommons.org/licenses/by/4.0/,3
2015,0167-6105,213,http://creativecommons.org/licenses/by/3.0/,1
2015,0947-5745,27,http://doi.wiley.com/10.1002/tdm_license_1.1,23
2015,0947-5745,27,http://doi.wiley.com/10.1002/tdm_license_1,4
2014,0942-2056,660,http://www.springer.com/tdm,185
2014,0023-6772,58,NA,NA
2014,0264-8377,255,http://www.elsevier.com/tdm/userlicense/1.0/,238
2014,0264-8377,255,http://creativecommons.org/licenses/by/3.0/,5
2014,0264-8377,255,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0264-8377,255,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0264-8377,335,http://www.elsevier.com/tdm/userlicense/1.0/,335
2015,0264-8377,335,http://creativecommons.org/licenses/by/4.0/,8
2015,0264-8377,335,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0264-8377,335,http://creativecommons.org/licenses/by/3.0/,2
2015,0264-8377,335,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0264-8377,335,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0264-8377,335,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0388-0001,77,http://www.elsevier.com/tdm/userlicense/1.0/,44
2014,0388-0001,77,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0388-0001,77,http://creativecommons.org/licenses/by/3.0/,1
2015,1863-8880,132,http://doi.wiley.com/10.1002/tdm_license_1.1,109
2015,1863-8880,132,http://doi.wiley.com/10.1002/tdm_license_1,23
2015,1863-8880,132,http://onlinelibrary.wiley.com/termsAndConditions,15
2015,1863-8880,132,http://creativecommons.org/licenses/by/4.0/,1
2015,1863-8880,132,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,1757-9961,13,NA,NA
2015,1543-4494,43,http://www.springer.com/tdm,18
2014,1549-5485,86,NA,NA
2015,1549-5485,73,NA,NA
2016,0024-3205,529,http://www.elsevier.com/tdm/userlicense/1.0/,529
2016,0024-3205,529,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2016,0024-3205,529,http://www.elsevier.com/open-access/userlicense/1.0/,5
2016,0024-3205,529,http://creativecommons.org/licenses/by/4.0/,5
2014,0024-3590,193,http://doi.wiley.com/10.1002/tdm_license_1.1,160
2014,0024-3590,193,http://doi.wiley.com/10.1002/tdm_license_1,32
2014,0024-3590,193,http://onlinelibrary.wiley.com/termsAndConditions,27
2015,0024-3590,207,http://doi.wiley.com/10.1002/tdm_license_1.1,174
2015,0024-3590,207,http://doi.wiley.com/10.1002/tdm_license_1,33
2015,0024-3590,207,http://onlinelibrary.wiley.com/termsAndConditions,23
2015,0024-3590,207,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2015,0024-3590,207,http://creativecommons.org/licenses/by/4.0/,1
2015,0024-3590,207,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,0024-3590,191,http://doi.wiley.com/10.1002/tdm_license_1,108
2016,0024-3590,191,http://onlinelibrary.wiley.com/termsAndConditions,80
2016,0024-3590,191,http://doi.wiley.com/10.1002/tdm_license_1.1,77
2016,0024-3590,191,http://creativecommons.org/licenses/by/4.0/,11
2016,0024-3590,191,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2016,0024-3590,191,http://creativecommons.org/licenses/by-nc/4.0/,5
2016,0024-3590,191,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1080-6571,32,NA,NA
2015,0961-2033,223,NA,NA
2014,1616-5187,209,http://doi.wiley.com/10.1002/tdm_license_1.1,197
2014,1616-5187,209,http://doi.wiley.com/10.1002/tdm_license_1,12
2013,0024-9297,1071,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,13
2013,0024-9297,1071,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5
2014,0730-725X,206,http://www.elsevier.com/tdm/userlicense/1.0/,206
2014,0730-725X,206,http://creativecommons.org/licenses/by/3.0/,2
2014,0730-725X,206,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2015,0730-725X,182,http://www.elsevier.com/tdm/userlicense/1.0/,182
2015,0730-725X,182,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0730-725X,182,http://creativecommons.org/licenses/by/3.0/,1
2015,0730-725X,182,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0938-8990,54,NA,NA
2015,0938-8990,68,http://www.springer.com/tdm,9
2014,0308-597X,293,http://www.elsevier.com/tdm/userlicense/1.0/,250
2014,0308-597X,293,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2014,0308-597X,293,http://creativecommons.org/licenses/by/3.0/,8
2014,0308-597X,293,http://creativecommons.org/licenses/by-nc-sa/3.0/,5
