license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01554-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00220-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01856-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00607-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01450-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02697-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01917-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02540-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02867-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02682-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02174-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02687-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00141-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01520-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02103-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00033-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00516-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01168-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02093-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01465-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02218-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01438-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01986-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00825-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02026-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02872-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02195-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01642-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01577-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00913-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01987-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00357-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00390-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00799-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01783-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03642-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03320-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00837-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00275-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00215-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00241-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00149-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00139-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00955-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02883-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01855-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01109-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00408-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01935-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00081-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00413-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01149-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00328-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02819-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00946-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00170-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01332-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01336-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00523-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00861-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01900-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00072-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00480-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00862-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00486-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01463-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00558-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00840-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02255-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02881-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02481-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01898-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01323-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01452-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00023-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02845-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00310-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01163-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00915-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01802-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00875-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02264-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00759-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00181-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02788-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01631-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00347-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00058-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00664-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01307-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01182-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01950-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00644-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01078-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00974-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01413-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01553-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01795-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00345-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01321-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02439-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01347-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00406-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01326-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00479-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00349-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00246-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01451-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03715-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03698-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03712-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00423-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03794-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03758-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00535-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01811-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02756-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00456-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01595-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03046-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02034-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00290-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00260-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00400-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02580-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02886-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00463-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00020-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00526-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03536-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00459-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03021-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03278-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01120-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00153-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01735-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02120-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01791-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01764-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01880-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00802-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00880-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01467-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02049-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00497-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02884-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02286-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01298-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02933-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00753-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03726-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01556-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00760-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00366-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00819-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01358-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03405-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01069-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01946-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03808-6,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03648-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03838-0,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03740-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03732-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03767-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03787-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03677-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03757-0,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03744-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03780-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03717-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03754-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03776-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00381-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00089-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02223-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01746-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01203-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01755-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00055-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00895-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01248-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01810-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01286-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00574-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02893-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02894-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01882-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02409-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01949-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02522-z,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01714-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02084-0,2017,issn_1,2041-1723,2015,issn_e
