journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Geomorphology,Elsevier BV,0169-555X,2015,http://creativecommons.org/licenses/by/3.0,513,737834,354022,3
Geomorphology,Elsevier BV,0169-555X,2015,http://creativecommons.org/licenses/by/4.0,513,737834,354022,7
Geomorphology,Elsevier BV,0169-555X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,513,737834,354022,4
Geomorphology,Elsevier BV,0169-555X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,513,737834,354022,3
Geomorphology,Elsevier BV,0169-555X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,513,737834,354022,1
Geomorphology,Elsevier BV,0169-555X,2016,http://creativecommons.org/licenses/by/4.0,382,771033,371924,7
Geomorphology,Elsevier BV,0169-555X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,382,771033,371924,4
Geomorphology,Elsevier BV,0169-555X,2017,http://creativecommons.org/licenses/by/4.0,475,802814,395380,11
Geomorphology,Elsevier BV,0169-555X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,475,802814,395380,7
Geophysical Prospecting,Wiley-Blackwell,0016-8025,2013,NA,103,699477,102243,NA
Geophysical Prospecting,Wiley-Blackwell,0016-8025,2014,NA,118,725312,105703,NA
Geophysical Prospecting,Wiley-Blackwell,0016-8025,2015,http://creativecommons.org/licenses/by/4.0,127,737834,108094,1
Geophysical Prospecting,Wiley-Blackwell,0016-8025,2016,NA,136,771033,110950,NA
Geophysical Prospecting,Wiley-Blackwell,0016-8025,2017,NA,121,802814,113386,NA
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1161,699477,102243,1
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,1161,699477,102243,1
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2014,http://creativecommons.org/licenses/by/3.0,1236,725312,105703,14
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2014,http://creativecommons.org/licenses/by/4.0,1236,725312,105703,19
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1236,725312,105703,26
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1236,725312,105703,33
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2015,http://creativecommons.org/licenses/by/4.0,1372,737834,108094,41
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1372,737834,108094,102
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2016,http://creativecommons.org/licenses/by/3.0,1503,771033,110950,7
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2016,http://creativecommons.org/licenses/by/4.0,1503,771033,110950,44
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1503,771033,110950,109
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2017,http://creativecommons.org/licenses/by/3.0,1434,802814,113386,8
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2017,http://creativecommons.org/licenses/by/4.0,1434,802814,113386,36
Geophysical Research Letters,Wiley-Blackwell,0094-8276,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1434,802814,113386,131
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2013,NA,45,699477,102243,NA
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2014,NA,40,725312,105703,NA
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2015,NA,40,737834,108094,NA
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2016,NA,50,771033,110950,NA
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2017,http://creativecommons.org/licenses/by/4.0,44,802814,113386,1
Geostandards and Geoanalytical Research,Wiley-Blackwell,1639-4488,2017,http://creativecommons.org/licenses/by-nc/4.0,44,802814,113386,1
Geotechnical and Geological Engineering,Springer Nature,0960-3182,2013,NA,115,699477,140441,NA
Geotechnical and Geological Engineering,Springer Nature,0960-3182,2014,NA,111,725312,150195,NA
Geotechnical and Geological Engineering,Springer Nature,0960-3182,2015,NA,129,737834,153299,NA
Geotechnical and Geological Engineering,Springer Nature,0960-3182,2016,http://creativecommons.org/licenses/by/4.0,171,771033,160105,4
Geotechnical and Geological Engineering,Springer Nature,0960-3182,2017,http://creativecommons.org/licenses/by/4.0,292,802814,161752,6
Gerontology,S. Karger AG,0304-324X,2013,http://creativecommons.org/licenses/by/3.0,81,699477,1828,1
Gerontology,S. Karger AG,0304-324X,2014,NA,106,725312,1540,NA
Gerontology,S. Karger AG,0304-324X,2015,http://creativecommons.org/licenses/by/4.0,85,737834,1495,1
Gerontology,S. Karger AG,0304-324X,2015,http://creativecommons.org/licenses/by-nc/3.0,85,737834,1495,2
Gerontology,S. Karger AG,0304-324X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,85,737834,1495,1
Gerontology,S. Karger AG,0304-324X,2016,NA,61,771033,1398,NA
Gerontology,S. Karger AG,0304-324X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,70,802814,1272,5
GeroScience,Springer Nature,2509-2715,2017,http://creativecommons.org/licenses/by/4.0,49,802814,161752,6
Glass Structures & Engineering,Springer Nature,2363-5142,2015,NA,2,737834,153299,NA
Glass Structures & Engineering,Springer Nature,2363-5142,2016,http://creativecommons.org/licenses/by/4.0,33,771033,160105,1
Glass Structures & Engineering,Springer Nature,2363-5142,2017,http://creativecommons.org/licenses/by/4.0,17,802814,161752,5
Glia,Wiley-Blackwell,0894-1491,2013,NA,167,699477,102243,NA
Glia,Wiley-Blackwell,0894-1491,2014,NA,166,725312,105703,NA
Glia,Wiley-Blackwell,0894-1491,2015,NA,166,737834,108094,NA
Glia,Wiley-Blackwell,0894-1491,2016,http://creativecommons.org/licenses/by/4.0,144,771033,110950,4
Glia,Wiley-Blackwell,0894-1491,2016,http://creativecommons.org/licenses/by-nc/4.0,144,771033,110950,1
Glia,Wiley-Blackwell,0894-1491,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,144,771033,110950,3
Glia,Wiley-Blackwell,0894-1491,2017,http://creativecommons.org/licenses/by/4.0,183,802814,113386,16
Glia,Wiley-Blackwell,0894-1491,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,183,802814,113386,3
Global and Planetary Change,Elsevier BV,0921-8181,2013,http://creativecommons.org/licenses/by/3.0,207,699477,330265,2
Global and Planetary Change,Elsevier BV,0921-8181,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,207,699477,330265,2
Global and Planetary Change,Elsevier BV,0921-8181,2014,http://creativecommons.org/licenses/by/3.0,150,725312,341382,4
Global and Planetary Change,Elsevier BV,0921-8181,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,150,725312,341382,4
Global and Planetary Change,Elsevier BV,0921-8181,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,150,725312,341382,2
Global and Planetary Change,Elsevier BV,0921-8181,2015,http://creativecommons.org/licenses/by/4.0,143,737834,354022,9
Global and Planetary Change,Elsevier BV,0921-8181,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,143,737834,354022,5
Global and Planetary Change,Elsevier BV,0921-8181,2016,http://creativecommons.org/licenses/by/4.0,148,771033,371924,3
Global and Planetary Change,Elsevier BV,0921-8181,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,148,771033,371924,3
Global and Planetary Change,Elsevier BV,0921-8181,2017,http://creativecommons.org/licenses/by/4.0,178,802814,395380,6
Global and Planetary Change,Elsevier BV,0921-8181,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,178,802814,395380,2
Global Change Biology,Wiley-Blackwell,1354-1013,2013,NA,316,699477,102243,NA
Global Change Biology,Wiley-Blackwell,1354-1013,2014,NA,385,725312,105703,NA
Global Change Biology,Wiley-Blackwell,1354-1013,2015,http://creativecommons.org/licenses/by/4.0,327,737834,108094,4
Global Change Biology,Wiley-Blackwell,1354-1013,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,327,737834,108094,4
Global Change Biology,Wiley-Blackwell,1354-1013,2016,http://creativecommons.org/licenses/by/4.0,448,771033,110950,22
Global Change Biology,Wiley-Blackwell,1354-1013,2016,http://creativecommons.org/licenses/by-nc/4.0,448,771033,110950,5
Global Change Biology,Wiley-Blackwell,1354-1013,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,448,771033,110950,6
Global Change Biology,Wiley-Blackwell,1354-1013,2017,http://creativecommons.org/licenses/by/4.0,435,802814,113386,31
Global Change Biology,Wiley-Blackwell,1354-1013,2017,http://creativecommons.org/licenses/by-nc/4.0,435,802814,113386,2
Global Change Biology,Wiley-Blackwell,1354-1013,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,435,802814,113386,7
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2013,NA,113,699477,102243,NA
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2014,NA,127,725312,105703,NA
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2015,NA,145,737834,108094,NA
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2016,http://creativecommons.org/licenses/by/4.0,144,771033,110950,6
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2016,http://creativecommons.org/licenses/by-nc/4.0,144,771033,110950,2
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,144,771033,110950,1
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,144,771033,110950,2
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2017,http://creativecommons.org/licenses/by/4.0,131,802814,113386,9
Global Ecology and Biogeography,Wiley-Blackwell,1466-822X,2017,http://creativecommons.org/licenses/by-nc/4.0,131,802814,113386,2
Global Environmental Change,Elsevier BV,0959-3780,2013,http://creativecommons.org/licenses/by/3.0,173,699477,330265,2
Global Environmental Change,Elsevier BV,0959-3780,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,173,699477,330265,4
Global Environmental Change,Elsevier BV,0959-3780,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,173,699477,330265,1
Global Environmental Change,Elsevier BV,0959-3780,2014,http://creativecommons.org/licenses/by/3.0,174,725312,341382,9
Global Environmental Change,Elsevier BV,0959-3780,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,174,725312,341382,10
Global Environmental Change,Elsevier BV,0959-3780,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,174,725312,341382,4
Global Environmental Change,Elsevier BV,0959-3780,2015,http://creativecommons.org/licenses/by/4.0,155,737834,354022,14
Global Environmental Change,Elsevier BV,0959-3780,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,155,737834,354022,9
Global Environmental Change,Elsevier BV,0959-3780,2016,http://creativecommons.org/licenses/by/4.0,121,771033,371924,15
Global Environmental Change,Elsevier BV,0959-3780,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,121,771033,371924,9
Global Environmental Change,Elsevier BV,0959-3780,2017,http://creativecommons.org/licenses/by/4.0,117,802814,395380,12
Global Environmental Change,Elsevier BV,0959-3780,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,117,802814,395380,16
Global Environmental Change,Elsevier BV,0959-3780,2017,http://creativecommons.org/licenses/by-nc-sa/3.0,117,802814,395380,1
Global Heart,Elsevier BV,2211-8160,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,58,699477,330265,25
Global Heart,Elsevier BV,2211-8160,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1273,725312,341382,8
Global Heart,Elsevier BV,2211-8160,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1273,725312,341382,5
Global Heart,Elsevier BV,2211-8160,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,161,737834,354022,1
Global Heart,Elsevier BV,2211-8160,2016,http://creativecommons.org/licenses/by/4.0,717,771033,371924,1
Global Heart,Elsevier BV,2211-8160,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,62,802814,395380,1
Global Heart,Elsevier BV,2211-8160,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,62,802814,395380,1
Global Policy,Wiley-Blackwell,1758-5880,2013,NA,93,699477,102243,NA
Global Policy,Wiley-Blackwell,1758-5880,2014,NA,83,725312,105703,NA
Global Policy,Wiley-Blackwell,1758-5880,2015,NA,90,737834,108094,NA
Global Policy,Wiley-Blackwell,1758-5880,2016,http://creativecommons.org/licenses/by/4.0,100,771033,110950,1
Global Policy,Wiley-Blackwell,1758-5880,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,100,771033,110950,1
Global Policy,Wiley-Blackwell,1758-5880,2017,http://creativecommons.org/licenses/by/4.0,138,802814,113386,1
Global Social Welfare,Springer Nature,2196-8799,2014,NA,24,725312,150195,NA
Global Social Welfare,Springer Nature,2196-8799,2015,NA,16,737834,153299,NA
Global Social Welfare,Springer Nature,2196-8799,2016,http://creativecommons.org/licenses/by/4.0,39,771033,160105,1
Global Social Welfare,Springer Nature,2196-8799,2017,http://creativecommons.org/licenses/by/4.0,26,802814,161752,3
Glycoconjugate Journal,Springer Nature,0282-0080,2013,NA,50,699477,140441,NA
Glycoconjugate Journal,Springer Nature,0282-0080,2014,NA,52,725312,150195,NA
Glycoconjugate Journal,Springer Nature,0282-0080,2015,http://creativecommons.org/licenses/by/4.0,71,737834,153299,2
Glycoconjugate Journal,Springer Nature,0282-0080,2016,http://creativecommons.org/licenses/by/4.0,114,771033,160105,16
Glycoconjugate Journal,Springer Nature,0282-0080,2017,http://creativecommons.org/licenses/by/4.0,49,802814,161752,2
Gold Bulletin,Springer Nature,2364-821X,2014,NA,2,725312,150195,NA
Gold Bulletin,Springer Nature,2364-821X,2015,NA,20,737834,153299,NA
Gold Bulletin,Springer Nature,2364-821X,2016,http://creativecommons.org/licenses/by/4.0,16,771033,160105,1
Gold Bulletin,Springer Nature,2364-821X,2017,NA,33,802814,161752,NA
Governance,Wiley-Blackwell,0952-1895,2013,NA,43,699477,102243,NA
Governance,Wiley-Blackwell,0952-1895,2014,NA,65,725312,105703,NA
Governance,Wiley-Blackwell,0952-1895,2015,NA,54,737834,108094,NA
Governance,Wiley-Blackwell,0952-1895,2016,NA,77,771033,110950,NA
Governance,Wiley-Blackwell,0952-1895,2017,http://creativecommons.org/licenses/by/4.0,63,802814,113386,1
Government Information Quarterly,Elsevier BV,0740-624X,2013,NA,83,699477,330265,NA
Government Information Quarterly,Elsevier BV,0740-624X,2014,NA,101,725312,341382,NA
Government Information Quarterly,Elsevier BV,0740-624X,2015,http://creativecommons.org/licenses/by/4.0,72,737834,354022,1
Government Information Quarterly,Elsevier BV,0740-624X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,72,737834,354022,1
Government Information Quarterly,Elsevier BV,0740-624X,2016,http://creativecommons.org/licenses/by/4.0,83,771033,371924,1
Government Information Quarterly,Elsevier BV,0740-624X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,83,771033,371924,3
Government Information Quarterly,Elsevier BV,0740-624X,2017,http://creativecommons.org/licenses/by/4.0,79,802814,395380,1
GPS Solutions,Springer Nature,1080-5370,2013,NA,54,699477,140441,NA
GPS Solutions,Springer Nature,1080-5370,2014,NA,74,725312,150195,NA
GPS Solutions,Springer Nature,1080-5370,2015,http://creativecommons.org/licenses/by/4.0,72,737834,153299,5
GPS Solutions,Springer Nature,1080-5370,2016,http://creativecommons.org/licenses/by/4.0,88,771033,160105,10
GPS Solutions,Springer Nature,1080-5370,2017,http://creativecommons.org/licenses/by/4.0,96,802814,161752,14
Graefe's Archive for Clinical and Experimental Ophthalmology,Springer Nature,0721-832X,2013,NA,303,699477,140441,NA
Graefe's Archive for Clinical and Experimental Ophthalmology,Springer Nature,0721-832X,2014,NA,346,725312,150195,NA
Graefe's Archive for Clinical and Experimental Ophthalmology,Springer Nature,0721-832X,2015,http://creativecommons.org/licenses/by/4.0,346,737834,153299,1
Graefe's Archive for Clinical and Experimental Ophthalmology,Springer Nature,0721-832X,2016,http://creativecommons.org/licenses/by/4.0,321,771033,160105,19
Graefe's Archive for Clinical and Experimental Ophthalmology,Springer Nature,0721-832X,2017,http://creativecommons.org/licenses/by/4.0,300,802814,161752,27
Granular Computing,Springer Nature,2364-4966,2015,NA,4,737834,153299,NA
Granular Computing,Springer Nature,2364-4966,2016,http://creativecommons.org/licenses/by/4.0,30,771033,160105,3
Granular Computing,Springer Nature,2364-4966,2017,http://creativecommons.org/licenses/by/4.0,33,802814,161752,4
Granular Matter,Springer Nature,1434-5021,2013,NA,82,699477,140441,NA
Granular Matter,Springer Nature,1434-5021,2014,NA,68,725312,150195,NA
Granular Matter,Springer Nature,1434-5021,2015,NA,57,737834,153299,NA
Granular Matter,Springer Nature,1434-5021,2016,http://creativecommons.org/licenses/by/4.0,97,771033,160105,10
Granular Matter,Springer Nature,1434-5021,2017,http://creativecommons.org/licenses/by/4.0,82,802814,161752,16
Graphs and Combinatorics,Springer Nature,0911-0119,2013,NA,124,699477,140441,NA
Graphs and Combinatorics,Springer Nature,0911-0119,2014,NA,99,725312,150195,NA
Graphs and Combinatorics,Springer Nature,0911-0119,2015,http://creativecommons.org/licenses/by/4.0,168,737834,153299,3
Graphs and Combinatorics,Springer Nature,0911-0119,2016,http://creativecommons.org/licenses/by/4.0,86,771033,160105,4
Graphs and Combinatorics,Springer Nature,0911-0119,2017,http://creativecommons.org/licenses/by/4.0,116,802814,161752,1
Groundwater,Wiley-Blackwell,0017-467X,2013,NA,146,699477,102243,NA
Groundwater,Wiley-Blackwell,0017-467X,2014,NA,155,725312,105703,NA
Groundwater,Wiley-Blackwell,0017-467X,2015,http://creativecommons.org/licenses/by/4.0,84,737834,108094,1
Groundwater,Wiley-Blackwell,0017-467X,2016,http://creativecommons.org/licenses/by/4.0,98,771033,110950,1
Groundwater,Wiley-Blackwell,0017-467X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,98,771033,110950,1
Groundwater,Wiley-Blackwell,0017-467X,2017,http://creativecommons.org/licenses/by/4.0,131,802814,113386,1
Groundwater,Wiley-Blackwell,0017-467X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,131,802814,113386,1
Group Decision and Negotiation,Springer Nature,0926-2644,2013,NA,50,699477,140441,NA
Group Decision and Negotiation,Springer Nature,0926-2644,2014,NA,46,725312,150195,NA
Group Decision and Negotiation,Springer Nature,0926-2644,2015,NA,40,737834,153299,NA
Group Decision and Negotiation,Springer Nature,0926-2644,2016,http://creativecommons.org/licenses/by/4.0,52,771033,160105,7
Group Decision and Negotiation,Springer Nature,0926-2644,2017,http://creativecommons.org/licenses/by/4.0,32,802814,161752,4
Grundwasser,Springer Nature,1430-483X,2013,NA,28,699477,140441,NA
Grundwasser,Springer Nature,1430-483X,2014,NA,28,725312,150195,NA
Grundwasser,Springer Nature,1430-483X,2015,NA,33,737834,153299,NA
Grundwasser,Springer Nature,1430-483X,2016,http://creativecommons.org/licenses/by/4.0,36,771033,160105,1
Grundwasser,Springer Nature,1430-483X,2017,http://creativecommons.org/licenses/by/4.0,39,802814,161752,2
Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO),Springer Nature,2366-6145,2016,http://creativecommons.org/licenses/by/4.0,52,771033,160105,3
Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO),Springer Nature,2366-6145,2017,http://creativecommons.org/licenses/by/4.0,47,802814,161752,2
Gynäkologische Endokrinologie,Springer Nature,1610-2894,2013,NA,63,699477,140441,NA
Gynäkologische Endokrinologie,Springer Nature,1610-2894,2014,NA,54,725312,150195,NA
Gynäkologische Endokrinologie,Springer Nature,1610-2894,2015,NA,55,737834,153299,NA
Gynäkologische Endokrinologie,Springer Nature,1610-2894,2016,http://creativecommons.org/licenses/by/4.0,56,771033,160105,1
Gynäkologische Endokrinologie,Springer Nature,1610-2894,2017,http://creativecommons.org/licenses/by/4.0,66,802814,161752,5
Gynecological Surgery,Springer Nature,1613-2076,2013,http://creativecommons.org/licenses/by/2.0,42,699477,140441,2
Gynecological Surgery,Springer Nature,1613-2076,2013,http://creativecommons.org/licenses/by-nc/2.0,42,699477,140441,3
Gynecological Surgery,Springer Nature,1613-2076,2014,http://creativecommons.org/licenses/by/2.0,49,725312,150195,1
Gynecological Surgery,Springer Nature,1613-2076,2014,http://creativecommons.org/licenses/by/4.0,49,725312,150195,5
Gynecological Surgery,Springer Nature,1613-2076,2015,http://creativecommons.org/licenses/by/4.0,48,737834,153299,10
Gynecological Surgery,Springer Nature,1613-2076,2016,http://creativecommons.org/licenses/by/4.0,62,771033,160105,10
Gynecological Surgery,Springer Nature,1613-2076,2017,http://creativecommons.org/licenses/by/4.0,29,802814,161752,28
Habitat International,Elsevier BV,0197-3975,2013,NA,119,699477,330265,NA
Habitat International,Elsevier BV,0197-3975,2014,http://creativecommons.org/licenses/by/3.0,164,725312,341382,1
Habitat International,Elsevier BV,0197-3975,2015,http://creativecommons.org/licenses/by/4.0,222,737834,354022,1
Habitat International,Elsevier BV,0197-3975,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,222,737834,354022,2
Habitat International,Elsevier BV,0197-3975,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,202,771033,371924,6
Habitat International,Elsevier BV,0197-3975,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,147,802814,395380,3
Hague Journal on the Rule of Law,Springer Nature,1876-4045,2013,NA,25,699477,140441,NA
Hague Journal on the Rule of Law,Springer Nature,1876-4045,2014,NA,13,725312,150195,NA
Hague Journal on the Rule of Law,Springer Nature,1876-4045,2015,NA,17,737834,153299,NA
Hague Journal on the Rule of Law,Springer Nature,1876-4045,2016,http://creativecommons.org/licenses/by/4.0,23,771033,160105,5
Hague Journal on the Rule of Law,Springer Nature,1876-4045,2017,http://creativecommons.org/licenses/by/4.0,26,802814,161752,6
Harmful Algae,Elsevier BV,1568-9883,2013,NA,92,699477,330265,NA
Harmful Algae,Elsevier BV,1568-9883,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,152,725312,341382,3
Harmful Algae,Elsevier BV,1568-9883,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,105,737834,354022,1
Harmful Algae,Elsevier BV,1568-9883,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,105,737834,354022,2
Harmful Algae,Elsevier BV,1568-9883,2016,http://creativecommons.org/licenses/by/4.0,149,771033,371924,1
Harmful Algae,Elsevier BV,1568-9883,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,149,771033,371924,4
Harmful Algae,Elsevier BV,1568-9883,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,132,802814,395380,2
hautnah,Springer Nature,1866-2250,2013,NA,19,699477,140441,NA
hautnah,Springer Nature,1866-2250,2014,NA,32,725312,150195,NA
hautnah,Springer Nature,1866-2250,2015,NA,29,737834,153299,NA
hautnah,Springer Nature,1866-2250,2016,NA,46,771033,160105,NA
hautnah,Springer Nature,1866-2250,2017,http://creativecommons.org/licenses/by/4.0,34,802814,161752,2
Head and Neck Pathology,Springer Nature,1936-055X,2013,NA,94,699477,140441,NA
Head and Neck Pathology,Springer Nature,1936-055X,2014,NA,77,725312,150195,NA
Head and Neck Pathology,Springer Nature,1936-055X,2015,NA,59,737834,153299,NA
Head and Neck Pathology,Springer Nature,1936-055X,2016,http://creativecommons.org/licenses/by/4.0,93,771033,160105,2
Head and Neck Pathology,Springer Nature,1936-055X,2017,http://creativecommons.org/licenses/by/4.0,101,802814,161752,4
Head & Neck,Wiley-Blackwell,1043-3074,2013,NA,259,699477,102243,NA
Head & Neck,Wiley-Blackwell,1043-3074,2014,NA,352,725312,105703,NA
Head & Neck,Wiley-Blackwell,1043-3074,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,492,737834,108094,3
Head & Neck,Wiley-Blackwell,1043-3074,2016,http://creativecommons.org/licenses/by/4.0,343,771033,110950,1
Head & Neck,Wiley-Blackwell,1043-3074,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,343,771033,110950,5
Head & Neck,Wiley-Blackwell,1043-3074,2017,http://creativecommons.org/licenses/by/4.0,373,802814,113386,3
Head & Neck,Wiley-Blackwell,1043-3074,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,373,802814,113386,2
Health and Technology,Springer Nature,2190-7188,2013,NA,32,699477,140441,NA
Health and Technology,Springer Nature,2190-7188,2014,NA,21,725312,150195,NA
Health and Technology,Springer Nature,2190-7188,2015,NA,28,737834,153299,NA
Health and Technology,Springer Nature,2190-7188,2016,http://creativecommons.org/licenses/by/4.0,50,771033,160105,5
Health and Technology,Springer Nature,2190-7188,2017,http://creativecommons.org/licenses/by/4.0,41,802814,161752,9
Health Care Analysis,Springer Nature,1065-3058,2013,NA,35,699477,140441,NA
Health Care Analysis,Springer Nature,1065-3058,2014,NA,19,725312,150195,NA
Health Care Analysis,Springer Nature,1065-3058,2015,http://creativecommons.org/licenses/by/4.0,20,737834,153299,4
Health Care Analysis,Springer Nature,1065-3058,2016,http://creativecommons.org/licenses/by/4.0,27,771033,160105,9
Health Care Analysis,Springer Nature,1065-3058,2017,http://creativecommons.org/licenses/by/4.0,17,802814,161752,12
Health Care Management Science,Springer Nature,1386-9620,2013,NA,45,699477,140441,NA
Health Care Management Science,Springer Nature,1386-9620,2014,NA,49,725312,150195,NA
Health Care Management Science,Springer Nature,1386-9620,2015,http://creativecommons.org/licenses/by/4.0,36,737834,153299,2
Health Care Management Science,Springer Nature,1386-9620,2016,http://creativecommons.org/licenses/by/4.0,41,771033,160105,1
Health Care Management Science,Springer Nature,1386-9620,2017,http://creativecommons.org/licenses/by/4.0,33,802814,161752,8
Health Economics,Wiley-Blackwell,1057-9230,2013,NA,131,699477,102243,NA
Health Economics,Wiley-Blackwell,1057-9230,2014,NA,112,725312,105703,NA
Health Economics,Wiley-Blackwell,1057-9230,2015,NA,138,737834,108094,NA
Health Economics,Wiley-Blackwell,1057-9230,2016,http://creativecommons.org/licenses/by/4.0,155,771033,110950,3
Health Economics,Wiley-Blackwell,1057-9230,2016,http://creativecommons.org/licenses/by-nc/4.0,155,771033,110950,1
Health Economics,Wiley-Blackwell,1057-9230,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,155,771033,110950,3
Health Economics,Wiley-Blackwell,1057-9230,2017,http://creativecommons.org/licenses/by/4.0,167,802814,113386,15
Health Economics,Wiley-Blackwell,1057-9230,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,167,802814,113386,10
Health Expectations,Wiley-Blackwell,1369-6513,2013,NA,119,699477,102243,NA
Health Expectations,Wiley-Blackwell,1369-6513,2014,NA,156,725312,105703,NA
Health Expectations,Wiley-Blackwell,1369-6513,2015,http://creativecommons.org/licenses/by/4.0,109,737834,108094,5
Health Expectations,Wiley-Blackwell,1369-6513,2016,http://creativecommons.org/licenses/by/4.0,86,771033,110950,73
Health Expectations,Wiley-Blackwell,1369-6513,2017,http://creativecommons.org/licenses/by/4.0,127,802814,113386,125
Health & Place,Elsevier BV,1353-8292,2013,http://creativecommons.org/licenses/by/3.0,139,699477,330265,1
Health & Place,Elsevier BV,1353-8292,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,139,699477,330265,4
Health & Place,Elsevier BV,1353-8292,2014,http://creativecommons.org/licenses/by/3.0,151,725312,341382,8
Health & Place,Elsevier BV,1353-8292,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,151,725312,341382,7
