journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Geoderma,Elsevier BV,0016-7061,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,262,781108,354893
Geoderma,Elsevier BV,0016-7061,2015,http://creativecommons.org/licenses/by/3.0/,1,262,781108,354893
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,13,220,838002,392488
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by/4.0/,17,220,838002,392488
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,219,812113,372411
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by/4.0/,11,219,812113,372411
Hearing Research,Elsevier BV,0378-5955,2013,http://creativecommons.org/licenses/by/3.0/,3,169,735465,330307
Hearing Research,Elsevier BV,0378-5955,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,169,735465,330307
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,152,781108,354893
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by/4.0/,9,152,781108,354893
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,3,152,781108,354893
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by/3.0/,8,133,764548,341425
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,5,133,764548,341425
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,133,764548,341425
Hearing Research,Elsevier BV,0378-5955,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,87,286203,166419
Hearing Research,Elsevier BV,0378-5955,2018,http://creativecommons.org/licenses/by/4.0/,2,87,286203,166419
Information Processing & Management,Elsevier BV,0306-4573,2013,NA,NA,99,735465,330307
Information Processing & Management,Elsevier BV,0306-4573,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,95,838002,392488
Information Processing & Management,Elsevier BV,0306-4573,2017,http://creativecommons.org/licenses/by/4.0/,1,95,838002,392488
Information Processing & Management,Elsevier BV,0306-4573,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,81,812113,372411
Information Processing & Management,Elsevier BV,0306-4573,2016,http://creativecommons.org/licenses/by/4.0/,2,81,812113,372411
Information Processing & Management,Elsevier BV,0306-4573,2015,NA,NA,78,781108,354893
Information Processing & Management,Elsevier BV,0306-4573,2014,NA,NA,60,764548,341425
Information Processing & Management,Elsevier BV,0306-4573,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,43,286203,166419
Information Processing Letters,Elsevier BV,0020-0190,2015,http://creativecommons.org/licenses/by/4.0/,1,198,781108,354893
Information Processing Letters,Elsevier BV,0020-0190,2015,http://creativecommons.org/licenses/by/3.0/,1,198,781108,354893
Information Processing Letters,Elsevier BV,0020-0190,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,198,781108,354893
Information Processing Letters,Elsevier BV,0020-0190,2013,NA,NA,193,735465,330307
Information Processing Letters,Elsevier BV,0020-0190,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,147,812113,372411
Information Processing Letters,Elsevier BV,0020-0190,2014,http://creativecommons.org/licenses/by/3.0/,1,146,764548,341425
Information Processing Letters,Elsevier BV,0020-0190,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,146,764548,341425
Information Processing Letters,Elsevier BV,0020-0190,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,146,764548,341425
Information Processing Letters,Elsevier BV,0020-0190,2017,http://creativecommons.org/licenses/by/4.0/,1,134,838002,392488
Information Processing Letters,Elsevier BV,0020-0190,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,97,286203,166419
Information Processing Letters,Elsevier BV,0020-0190,2018,http://creativecommons.org/licenses/by/4.0/,2,97,286203,166419
International Journal of Educational Research,Elsevier BV,0883-0355,2017,http://creativecommons.org/licenses/by/4.0/,2,107,838002,392488
International Journal of Educational Research,Elsevier BV,0883-0355,2016,http://creativecommons.org/licenses/by/4.0/,1,101,812113,372411
International Journal of Educational Research,Elsevier BV,0883-0355,2015,NA,NA,73,781108,354893
International Journal of Educational Research,Elsevier BV,0883-0355,2014,http://creativecommons.org/licenses/by/3.0/,2,71,764548,341425
International Journal of Educational Research,Elsevier BV,0883-0355,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,71,764548,341425
International Journal of Educational Research,Elsevier BV,0883-0355,2013,NA,NA,71,735465,330307
International Journal of Educational Research,Elsevier BV,0883-0355,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,34,286203,166419
International Journal of Mineral Processing,Elsevier BV,0301-7516,2016,NA,NA,174,812113,372411
International Journal of Mineral Processing,Elsevier BV,0301-7516,2015,NA,NA,168,781108,354893
International Journal of Mineral Processing,Elsevier BV,0301-7516,2017,NA,NA,156,838002,392488
International Journal of Mineral Processing,Elsevier BV,0301-7516,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,125,735465,330307
International Journal of Mineral Processing,Elsevier BV,0301-7516,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,100,764548,341425
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,14,502,838002,392488
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2017,http://creativecommons.org/licenses/by/4.0/,3,502,838002,392488
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,18,465,812113,372411
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2016,http://creativecommons.org/licenses/by/4.0/,9,465,812113,372411
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,210,286203,166419
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2018,http://creativecommons.org/licenses/by/4.0/,2,210,286203,166419
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,191,781108,354893
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2015,http://creativecommons.org/licenses/by/4.0/,4,191,781108,354893
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,45,812113,372411
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2015,http://creativecommons.org/licenses/by/4.0/,1,33,781108,354893
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,31,838002,392488
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2014,NA,NA,27,764548,341425
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2018,http://creativecommons.org/licenses/by/4.0/,1,26,286203,166419
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,20,354,812113,372411
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2016,http://creativecommons.org/licenses/by/4.0/,12,354,812113,372411
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2016,http://creativecommons.org/licenses/by-nc/4.0/,2,354,812113,372411
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,36,302,838002,392488
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2017,http://creativecommons.org/licenses/by/4.0/,7,302,838002,392488
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,13,265,735465,330307
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,265,735465,330307
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2013,http://creativecommons.org/licenses/by/3.0/,2,265,735465,330307
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,232,764548,341425
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,11,232,764548,341425
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2014,http://creativecommons.org/licenses/by/3.0/,8,232,764548,341425
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,10,227,781108,354893
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,11,227,781108,354893
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2015,http://creativecommons.org/licenses/by/4.0/,5,227,781108,354893
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2015,http://creativecommons.org/licenses/by/3.0/,1,227,781108,354893
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,227,781108,354893
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,121,286203,166419
Journal of Clinical Epidemiology,Elsevier BV,0895-4356,2018,http://creativecommons.org/licenses/by/4.0/,7,121,286203,166419
Journal of Crystal Growth,Elsevier BV,0022-0248,2013,http://creativecommons.org/licenses/by/3.0/,1,838,735465,330307
Journal of Crystal Growth,Elsevier BV,0022-0248,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,804,838002,392488
Journal of Crystal Growth,Elsevier BV,0022-0248,2017,http://creativecommons.org/licenses/by/4.0/,6,804,838002,392488
Journal of Crystal Growth,Elsevier BV,0022-0248,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,7,739,764548,341425
Journal of Crystal Growth,Elsevier BV,0022-0248,2014,http://creativecommons.org/licenses/by/3.0/,5,739,764548,341425
Journal of Crystal Growth,Elsevier BV,0022-0248,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,592,781108,354893
Journal of Crystal Growth,Elsevier BV,0022-0248,2015,http://creativecommons.org/licenses/by/4.0/,7,592,781108,354893
Journal of Crystal Growth,Elsevier BV,0022-0248,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,592,781108,354893
Journal of Crystal Growth,Elsevier BV,0022-0248,2015,http://creativecommons.org/licenses/by/3.0/,1,592,781108,354893
Journal of Crystal Growth,Elsevier BV,0022-0248,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,585,812113,372411
Journal of Crystal Growth,Elsevier BV,0022-0248,2016,http://creativecommons.org/licenses/by/4.0/,5,585,812113,372411
Journal of Crystal Growth,Elsevier BV,0022-0248,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,211,286203,166419
Journal of Differential Equations,Elsevier BV,0022-0396,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,544,812113,372411
Journal of Differential Equations,Elsevier BV,0022-0396,2016,http://creativecommons.org/licenses/by/4.0/,2,544,812113,372411
Journal of Differential Equations,Elsevier BV,0022-0396,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,499,838002,392488
Journal of Differential Equations,Elsevier BV,0022-0396,2017,http://creativecommons.org/licenses/by/4.0/,2,499,838002,392488
Journal of Differential Equations,Elsevier BV,0022-0396,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,425,781108,354893
Journal of Differential Equations,Elsevier BV,0022-0396,2015,http://creativecommons.org/licenses/by/4.0/,3,425,781108,354893
Journal of Differential Equations,Elsevier BV,0022-0396,2013,NA,NA,361,735465,330307
Journal of Differential Equations,Elsevier BV,0022-0396,2014,NA,NA,317,764548,341425
Journal of Differential Equations,Elsevier BV,0022-0396,2018,http://creativecommons.org/licenses/by/4.0/,3,272,286203,166419
Journal of Hepatology,Elsevier BV,0168-8278,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,17,2249,838002,392488
Journal of Hepatology,Elsevier BV,0168-8278,2017,http://creativecommons.org/licenses/by/4.0/,2,2249,838002,392488
Journal of Hepatology,Elsevier BV,0168-8278,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,23,2157,812113,372411
Journal of Hepatology,Elsevier BV,0168-8278,2016,http://creativecommons.org/licenses/by/4.0/,9,2157,812113,372411
Journal of Hepatology,Elsevier BV,0168-8278,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,174,2135,781108,354893
Journal of Hepatology,Elsevier BV,0168-8278,2015,http://creativecommons.org/licenses/by/4.0/,10,2135,781108,354893
Journal of Hepatology,Elsevier BV,0168-8278,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,217,2086,764548,341425
Journal of Hepatology,Elsevier BV,0168-8278,2014,http://creativecommons.org/licenses/by/4.0/,1,2086,764548,341425
Journal of Hepatology,Elsevier BV,0168-8278,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,86,1998,735465,330307
Journal of Hepatology,Elsevier BV,0168-8278,2013,http://creativecommons.org/licenses/by/4.0/,2,1998,735465,330307
Journal of Hepatology,Elsevier BV,0168-8278,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,266,286203,166419
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,289,838002,392488
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2017,http://creativecommons.org/licenses/by/4.0/,1,289,838002,392488
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,158,781108,354893
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,158,781108,354893
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2016,http://creativecommons.org/licenses/by/4.0/,1,157,812113,372411
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2013,NA,NA,143,735465,330307
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,136,764548,341425
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,91,286203,166419
Journal of Molecular Graphics and Modelling,Elsevier BV,1093-3263,2018,http://creativecommons.org/licenses/by/4.0/,1,91,286203,166419
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,190,838002,392488
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2017,http://creativecommons.org/licenses/by/4.0/,3,190,838002,392488
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,170,812113,372411
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2016,http://creativecommons.org/licenses/by/4.0/,3,170,812113,372411
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2015,http://creativecommons.org/licenses/by/4.0/,2,167,781108,354893
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2014,http://creativecommons.org/licenses/by/3.0/,2,126,764548,341425
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,94,735465,330307
Journal of Molecular Spectroscopy,Elsevier BV,0022-2852,2018,NA,NA,67,286203,166419
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,518,812113,372411
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2016,http://creativecommons.org/licenses/by/4.0/,3,518,812113,372411
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,500,838002,392488
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2017,http://creativecommons.org/licenses/by/4.0/,2,500,838002,392488
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2013,http://creativecommons.org/licenses/by/3.0/,1,497,735465,330307
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2015,http://creativecommons.org/licenses/by/4.0/,2,466,781108,354893
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2015,http://creativecommons.org/licenses/by/3.0/,2,466,781108,354893
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,448,764548,341425
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,448,764548,341425
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,448,764548,341425
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,290,286203,166419
Journal of Non-Crystalline Solids,Elsevier BV,0022-3093,2018,http://creativecommons.org/licenses/by/4.0/,2,290,286203,166419
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,464,812113,372411
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2016,http://creativecommons.org/licenses/by/4.0/,3,464,812113,372411
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,393,838002,392488
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,335,781108,354893
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2015,http://creativecommons.org/licenses/by/4.0/,3,335,781108,354893
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,289,764548,341425
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2013,NA,NA,198,735465,330307
Journal of Photochemistry and Photobiology B: Biology,Elsevier BV,1011-1344,2018,http://creativecommons.org/licenses/by/4.0/,1,157,286203,166419
Journal of Sound and Vibration,Elsevier BV,0022-460X,2017,http://creativecommons.org/licenses/by/4.0/,11,589,838002,392488
Journal of Sound and Vibration,Elsevier BV,0022-460X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,589,838002,392488
Journal of Sound and Vibration,Elsevier BV,0022-460X,2016,http://creativecommons.org/licenses/by/4.0/,12,589,812113,372411
Journal of Sound and Vibration,Elsevier BV,0022-460X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,589,812113,372411
Journal of Sound and Vibration,Elsevier BV,0022-460X,2015,http://creativecommons.org/licenses/by/4.0/,12,564,781108,354893
Journal of Sound and Vibration,Elsevier BV,0022-460X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,564,781108,354893
Journal of Sound and Vibration,Elsevier BV,0022-460X,2015,http://creativecommons.org/licenses/by/3.0/,1,564,781108,354893
Journal of Sound and Vibration,Elsevier BV,0022-460X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,564,781108,354893
Journal of Sound and Vibration,Elsevier BV,0022-460X,2014,http://creativecommons.org/licenses/by/3.0/,2,536,764548,341425
Journal of Sound and Vibration,Elsevier BV,0022-460X,2013,http://creativecommons.org/licenses/by/3.0/,2,531,735465,330307
Journal of Sound and Vibration,Elsevier BV,0022-460X,2018,http://creativecommons.org/licenses/by/4.0/,5,310,286203,166419
Journal of Sound and Vibration,Elsevier BV,0022-460X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,310,286203,166419
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by/4.0/,8,648,838002,392488
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,648,838002,392488
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by/4.0/,6,526,812113,372411
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,526,812113,372411
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by/4.0/,6,510,781108,354893
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,510,781108,354893
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,504,764548,341425
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2018,http://creativecommons.org/licenses/by/4.0/,5,419,286203,166419
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,419,286203,166419
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by/3.0/,1,395,735465,330307
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,395,735465,330307
Lithos,Elsevier BV,0024-4937,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,406,812113,372411
Lithos,Elsevier BV,0024-4937,2016,http://creativecommons.org/licenses/by/4.0/,6,406,812113,372411
Lithos,Elsevier BV,0024-4937,2017,http://creativecommons.org/licenses/by/4.0/,3,362,838002,392488
Lithos,Elsevier BV,0024-4937,2014,http://creativecommons.org/licenses/by/3.0/,1,347,764548,341425
Lithos,Elsevier BV,0024-4937,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,305,781108,354893
Lithos,Elsevier BV,0024-4937,2015,http://creativecommons.org/licenses/by/4.0/,4,305,781108,354893
Lithos,Elsevier BV,0024-4937,2013,http://creativecommons.org/licenses/by/3.0/,1,274,735465,330307
Lithos,Elsevier BV,0024-4937,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,274,735465,330307
Lithos,Elsevier BV,0024-4937,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,159,286203,166419
Lithos,Elsevier BV,0024-4937,2018,http://creativecommons.org/licenses/by/4.0/,3,159,286203,166419
Marine Chemistry,Elsevier BV,0304-4203,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,201,781108,354893
Marine Chemistry,Elsevier BV,0304-4203,2015,http://creativecommons.org/licenses/by/4.0/,4,201,781108,354893
Marine Chemistry,Elsevier BV,0304-4203,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,201,781108,354893
Marine Chemistry,Elsevier BV,0304-4203,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,115,838002,392488
Marine Chemistry,Elsevier BV,0304-4203,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,108,735465,330307
Marine Chemistry,Elsevier BV,0304-4203,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,102,764548,341425
Marine Chemistry,Elsevier BV,0304-4203,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,3,102,764548,341425
Marine Chemistry,Elsevier BV,0304-4203,2014,http://creativecommons.org/licenses/by/3.0/,1,102,764548,341425
Marine Chemistry,Elsevier BV,0304-4203,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,85,812113,372411
Marine Chemistry,Elsevier BV,0304-4203,2016,http://creativecommons.org/licenses/by/4.0/,4,85,812113,372411
Marine Chemistry,Elsevier BV,0304-4203,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,31,286203,166419
Marine Chemistry,Elsevier BV,0304-4203,2018,http://creativecommons.org/licenses/by/4.0/,1,31,286203,166419
Materials & Design,Elsevier BV,0264-1275,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,1701,812113,372411
Materials & Design,Elsevier BV,0264-1275,2016,http://creativecommons.org/licenses/by/4.0/,15,1701,812113,372411
Materials & Design,Elsevier BV,0264-1275,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,1072,838002,392488
Materials & Design,Elsevier BV,0264-1275,2017,http://creativecommons.org/licenses/by/4.0/,14,1072,838002,392488
Materials & Design,Elsevier BV,0264-1275,2015,http://creativecommons.org/licenses/by/4.0/,4,697,781108,354893
Materials & Design,Elsevier BV,0264-1275,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,403,286203,166419
Materials & Design,Elsevier BV,0264-1275,2018,http://creativecommons.org/licenses/by/4.0/,9,403,286203,166419
Mitochondrion,Elsevier BV,1567-7249,2013,NA,NA,230,735465,330307
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,197,781108,354893
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by/4.0/,2,197,781108,354893
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,197,781108,354893
Mitochondrion,Elsevier BV,1567-7249,2015,http://creativecommons.org/licenses/by-nc-sa/4.0/,1,197,781108,354893
Mitochondrion,Elsevier BV,1567-7249,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,115,764548,341425
Mitochondrion,Elsevier BV,1567-7249,2014,http://creativecommons.org/licenses/by/3.0/,2,115,764548,341425
Mitochondrion,Elsevier BV,1567-7249,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,113,838002,392488
Mitochondrion,Elsevier BV,1567-7249,2017,http://creativecommons.org/licenses/by/4.0/,2,113,838002,392488
Mitochondrion,Elsevier BV,1567-7249,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,89,812113,372411
Mitochondrion,Elsevier BV,1567-7249,2016,http://creativecommons.org/licenses/by/4.0/,3,89,812113,372411
Mitochondrion,Elsevier BV,1567-7249,2018,http://creativecommons.org/licenses/by/4.0/,1,44,286203,166419
Neurobiology of Disease,Elsevier BV,0969-9961,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,18,295,764548,341425
Neurobiology of Disease,Elsevier BV,0969-9961,2014,http://creativecommons.org/licenses/by/3.0/,10,295,764548,341425
Neurobiology of Disease,Elsevier BV,0969-9961,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,295,764548,341425
Neurobiology of Disease,Elsevier BV,0969-9961,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,289,781108,354893
Neurobiology of Disease,Elsevier BV,0969-9961,2015,http://creativecommons.org/licenses/by/4.0/,6,289,781108,354893
Neurobiology of Disease,Elsevier BV,0969-9961,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,6,289,781108,354893
Neurobiology of Disease,Elsevier BV,0969-9961,2015,http://creativecommons.org/licenses/by/3.0/,3,289,781108,354893
Neurobiology of Disease,Elsevier BV,0969-9961,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,3,289,781108,354893
Neurobiology of Disease,Elsevier BV,0969-9961,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,268,735465,330307
Neurobiology of Disease,Elsevier BV,0969-9961,2013,http://creativecommons.org/licenses/by/3.0/,1,268,735465,330307
Neurobiology of Disease,Elsevier BV,0969-9961,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,268,735465,330307
Neurobiology of Disease,Elsevier BV,0969-9961,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,18,260,812113,372411
Neurobiology of Disease,Elsevier BV,0969-9961,2016,http://creativecommons.org/licenses/by/4.0/,12,260,812113,372411
Neurobiology of Disease,Elsevier BV,0969-9961,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,16,210,838002,392488
Neurobiology of Disease,Elsevier BV,0969-9961,2017,http://creativecommons.org/licenses/by/4.0/,8,210,838002,392488
