journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Fertility and Sterility,Elsevier BV,0015-0282,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1633,744218,362265,14
Fertility and Sterility,Elsevier BV,0015-0282,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1570,791325,400692,12
Few-Body Systems,Springer Nature,0177-7963,2013,NA,257,680244,140044,NA
Few-Body Systems,Springer Nature,0177-7963,2014,NA,152,705703,149786,NA
Few-Body Systems,Springer Nature,0177-7963,2015,NA,101,718483,152972,NA
Few-Body Systems,Springer Nature,0177-7963,2016,http://creativecommons.org/licenses/by/4.0,139,744218,159619,13
Few-Body Systems,Springer Nature,0177-7963,2017,http://creativecommons.org/licenses/by/4.0,139,791325,157121,26
Field Crops Research,Elsevier BV,0378-4290,2013,http://creativecommons.org/licenses/by/3.0,262,680244,322636,1
Field Crops Research,Elsevier BV,0378-4290,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,262,680244,322636,3
Field Crops Research,Elsevier BV,0378-4290,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,262,680244,322636,1
Field Crops Research,Elsevier BV,0378-4290,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,262,680244,322636,1
Field Crops Research,Elsevier BV,0378-4290,2014,http://creativecommons.org/licenses/by/3.0,263,705703,332916,4
Field Crops Research,Elsevier BV,0378-4290,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,263,705703,332916,3
Field Crops Research,Elsevier BV,0378-4290,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,263,705703,332916,1
Field Crops Research,Elsevier BV,0378-4290,2015,http://creativecommons.org/licenses/by/3.0,257,718483,344828,2
Field Crops Research,Elsevier BV,0378-4290,2015,http://creativecommons.org/licenses/by/4.0,257,718483,344828,2
Field Crops Research,Elsevier BV,0378-4290,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,257,718483,344828,11
Field Crops Research,Elsevier BV,0378-4290,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,257,718483,344828,1
Field Crops Research,Elsevier BV,0378-4290,2016,http://creativecommons.org/licenses/by/4.0,270,744218,362265,13
Field Crops Research,Elsevier BV,0378-4290,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,270,744218,362265,7
Field Crops Research,Elsevier BV,0378-4290,2017,http://creativecommons.org/licenses/by/4.0,317,791325,400692,11
Field Crops Research,Elsevier BV,0378-4290,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,317,791325,400692,14
Finance and Stochastics,Springer Nature,0949-2984,2013,NA,22,680244,140044,NA
Finance and Stochastics,Springer Nature,0949-2984,2014,NA,29,705703,149786,NA
Finance and Stochastics,Springer Nature,0949-2984,2015,NA,32,718483,152972,NA
Finance and Stochastics,Springer Nature,0949-2984,2016,http://creativecommons.org/licenses/by/4.0,33,744218,159619,6
Finance and Stochastics,Springer Nature,0949-2984,2017,http://creativecommons.org/licenses/by/4.0,33,791325,157121,10
Financial Markets and Portfolio Management,Springer Nature,1934-4554,2013,NA,10,680244,140044,NA
Financial Markets and Portfolio Management,Springer Nature,1934-4554,2014,NA,23,705703,149786,NA
Financial Markets and Portfolio Management,Springer Nature,1934-4554,2015,NA,17,718483,152972,NA
Financial Markets and Portfolio Management,Springer Nature,1934-4554,2016,http://creativecommons.org/licenses/by/4.0,20,744218,159619,1
Financial Markets and Portfolio Management,Springer Nature,1934-4554,2017,NA,22,791325,157121,NA
Fire Technology,Springer Nature,0015-2684,2013,NA,64,680244,140044,NA
Fire Technology,Springer Nature,0015-2684,2014,NA,68,705703,149786,NA
Fire Technology,Springer Nature,0015-2684,2015,http://creativecommons.org/licenses/by/4.0,97,718483,152972,1
Fire Technology,Springer Nature,0015-2684,2016,http://creativecommons.org/licenses/by/4.0,88,744218,159619,4
Fire Technology,Springer Nature,0015-2684,2017,http://creativecommons.org/licenses/by/4.0,52,791325,157121,7
Fish and Fisheries,Wiley-Blackwell,1467-2960,2013,NA,59,680244,98957,NA
Fish and Fisheries,Wiley-Blackwell,1467-2960,2014,http://creativecommons.org/licenses/by/3.0,37,705703,102505,1
Fish and Fisheries,Wiley-Blackwell,1467-2960,2015,http://creativecommons.org/licenses/by/4.0,34,718483,105063,1
Fish and Fisheries,Wiley-Blackwell,1467-2960,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,34,718483,105063,2
Fish and Fisheries,Wiley-Blackwell,1467-2960,2016,http://creativecommons.org/licenses/by/4.0,58,744218,107745,2
Fish and Fisheries,Wiley-Blackwell,1467-2960,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,58,744218,107745,2
Fish and Fisheries,Wiley-Blackwell,1467-2960,2017,http://creativecommons.org/licenses/by/4.0,64,791325,111869,6
Fish and Fisheries,Wiley-Blackwell,1467-2960,2017,http://creativecommons.org/licenses/by-nc/4.0,64,791325,111869,1
Fish and Fisheries,Wiley-Blackwell,1467-2960,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,64,791325,111869,1
Fish Physiology and Biochemistry,Springer Nature,0920-1742,2013,NA,140,680244,140044,NA
Fish Physiology and Biochemistry,Springer Nature,0920-1742,2014,NA,120,705703,149786,NA
Fish Physiology and Biochemistry,Springer Nature,0920-1742,2015,NA,160,718483,152972,NA
Fish Physiology and Biochemistry,Springer Nature,0920-1742,2016,http://creativecommons.org/licenses/by/4.0,131,744218,159619,7
Fish Physiology and Biochemistry,Springer Nature,0920-1742,2017,http://creativecommons.org/licenses/by/4.0,129,791325,157121,1
Fitoterapia,Elsevier BV,0367-326X,2013,http://creativecommons.org/licenses/by/3.0,274,680244,322636,1
Fitoterapia,Elsevier BV,0367-326X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,274,680244,322636,1
Fitoterapia,Elsevier BV,0367-326X,2014,http://creativecommons.org/licenses/by/3.0,292,705703,332916,1
Fitoterapia,Elsevier BV,0367-326X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,292,705703,332916,1
Fitoterapia,Elsevier BV,0367-326X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,292,705703,332916,2
Fitoterapia,Elsevier BV,0367-326X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,255,718483,344828,1
Fitoterapia,Elsevier BV,0367-326X,2016,http://creativecommons.org/licenses/by/4.0,256,744218,362265,1
Fitoterapia,Elsevier BV,0367-326X,2017,http://creativecommons.org/licenses/by/4.0,272,791325,400692,2
Fitoterapia,Elsevier BV,0367-326X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,272,791325,400692,1
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2013,NA,20,680244,140044,NA
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2014,NA,20,705703,149786,NA
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2015,http://creativecommons.org/licenses/by/4.0,25,718483,152972,1
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2016,http://creativecommons.org/licenses/by/4.0,36,744218,159619,5
Flexible Services and Manufacturing Journal,Springer Nature,1936-6582,2017,http://creativecommons.org/licenses/by/4.0,31,791325,157121,5
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2013,NA,88,680244,140044,NA
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2014,NA,65,705703,149786,NA
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2015,http://creativecommons.org/licenses/by/4.0,96,718483,152972,2
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2016,http://creativecommons.org/licenses/by/4.0,104,744218,159619,16
"Flow, Turbulence and Combustion",Springer Nature,1386-6184,2017,http://creativecommons.org/licenses/by/4.0,85,791325,157121,14
Fluid Phase Equilibria,Elsevier BV,0378-3812,2013,NA,500,680244,322636,NA
Fluid Phase Equilibria,Elsevier BV,0378-3812,2014,NA,543,705703,332916,NA
Fluid Phase Equilibria,Elsevier BV,0378-3812,2015,http://creativecommons.org/licenses/by/4.0,385,718483,344828,1
Fluid Phase Equilibria,Elsevier BV,0378-3812,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,385,718483,344828,1
Fluid Phase Equilibria,Elsevier BV,0378-3812,2016,http://creativecommons.org/licenses/by/4.0,630,744218,362265,3
Fluid Phase Equilibria,Elsevier BV,0378-3812,2017,http://creativecommons.org/licenses/by/4.0,373,791325,400692,1
Fluid Phase Equilibria,Elsevier BV,0378-3812,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,373,791325,400692,3
Folia Geobotanica,Springer Nature,1211-9520,2013,NA,38,680244,140044,NA
Folia Geobotanica,Springer Nature,1211-9520,2014,NA,14,705703,149786,NA
Folia Geobotanica,Springer Nature,1211-9520,2015,NA,32,718483,152972,NA
Folia Geobotanica,Springer Nature,1211-9520,2016,http://creativecommons.org/licenses/by/4.0,30,744218,159619,2
Folia Geobotanica,Springer Nature,1211-9520,2017,NA,42,791325,157121,NA
Folia Microbiologica,Springer Nature,0015-5632,2013,NA,74,680244,140044,NA
Folia Microbiologica,Springer Nature,0015-5632,2014,NA,81,705703,149786,NA
Folia Microbiologica,Springer Nature,0015-5632,2015,NA,68,718483,152972,NA
Folia Microbiologica,Springer Nature,0015-5632,2016,http://creativecommons.org/licenses/by/4.0,47,744218,159619,1
Folia Microbiologica,Springer Nature,0015-5632,2017,http://creativecommons.org/licenses/by/4.0,86,791325,157121,6
Food Analytical Methods,Springer Nature,1936-9751,2013,NA,226,680244,140044,NA
Food Analytical Methods,Springer Nature,1936-9751,2014,NA,281,705703,149786,NA
Food Analytical Methods,Springer Nature,1936-9751,2015,http://creativecommons.org/licenses/by/4.0,310,718483,152972,2
Food Analytical Methods,Springer Nature,1936-9751,2016,http://creativecommons.org/licenses/by/4.0,380,744218,159619,19
Food Analytical Methods,Springer Nature,1936-9751,2017,http://creativecommons.org/licenses/by/4.0,360,791325,157121,19
Food and Bioprocess Technology,Springer Nature,1935-5130,2013,NA,202,680244,140044,NA
Food and Bioprocess Technology,Springer Nature,1935-5130,2014,NA,218,705703,149786,NA
Food and Bioprocess Technology,Springer Nature,1935-5130,2015,NA,201,718483,152972,NA
Food and Bioprocess Technology,Springer Nature,1935-5130,2016,http://creativecommons.org/licenses/by/4.0,190,744218,159619,2
Food and Bioprocess Technology,Springer Nature,1935-5130,2017,http://creativecommons.org/licenses/by/4.0,187,791325,157121,11
Food and Bioproducts Processing,Elsevier BV,0960-3085,2013,NA,94,680244,322636,NA
Food and Bioproducts Processing,Elsevier BV,0960-3085,2014,NA,57,705703,332916,NA
Food and Bioproducts Processing,Elsevier BV,0960-3085,2015,http://creativecommons.org/licenses/by/3.0,197,718483,344828,2
Food and Bioproducts Processing,Elsevier BV,0960-3085,2016,http://creativecommons.org/licenses/by/4.0,142,744218,362265,3
Food and Bioproducts Processing,Elsevier BV,0960-3085,2017,NA,150,791325,400692,NA
Food and Chemical Toxicology,Elsevier BV,0278-6915,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,815,680244,322636,1
Food and Chemical Toxicology,Elsevier BV,0278-6915,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,815,680244,322636,1
Food and Chemical Toxicology,Elsevier BV,0278-6915,2014,http://creativecommons.org/licenses/by/3.0,483,705703,332916,4
Food and Chemical Toxicology,Elsevier BV,0278-6915,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,483,705703,332916,18
Food and Chemical Toxicology,Elsevier BV,0278-6915,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,483,705703,332916,4
Food and Chemical Toxicology,Elsevier BV,0278-6915,2015,http://creativecommons.org/licenses/by/4.0,327,718483,344828,4
Food and Chemical Toxicology,Elsevier BV,0278-6915,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,327,718483,344828,1
Food and Chemical Toxicology,Elsevier BV,0278-6915,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,327,718483,344828,12
Food and Chemical Toxicology,Elsevier BV,0278-6915,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,327,718483,344828,1
Food and Chemical Toxicology,Elsevier BV,0278-6915,2016,http://creativecommons.org/licenses/by/4.0,341,744218,362265,3
Food and Chemical Toxicology,Elsevier BV,0278-6915,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,341,744218,362265,18
Food and Chemical Toxicology,Elsevier BV,0278-6915,2017,http://creativecommons.org/licenses/by/4.0,702,791325,400692,12
Food and Chemical Toxicology,Elsevier BV,0278-6915,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,702,791325,400692,28
Food and Environmental Virology,Springer Nature,1867-0334,2013,NA,33,680244,140044,NA
Food and Environmental Virology,Springer Nature,1867-0334,2014,NA,42,705703,149786,NA
Food and Environmental Virology,Springer Nature,1867-0334,2015,NA,46,718483,152972,NA
Food and Environmental Virology,Springer Nature,1867-0334,2016,http://creativecommons.org/licenses/by/4.0,51,744218,159619,6
Food and Environmental Virology,Springer Nature,1867-0334,2017,http://creativecommons.org/licenses/by/4.0,56,791325,157121,9
Food Biophysics,Springer Nature,1557-1858,2013,NA,45,680244,140044,NA
Food Biophysics,Springer Nature,1557-1858,2014,NA,62,705703,149786,NA
Food Biophysics,Springer Nature,1557-1858,2015,NA,32,718483,152972,NA
Food Biophysics,Springer Nature,1557-1858,2016,http://creativecommons.org/licenses/by/4.0,46,744218,159619,1
Food Biophysics,Springer Nature,1557-1858,2017,NA,42,791325,157121,NA
Food Chemistry,Elsevier BV,0308-8146,2013,NA,1469,680244,322636,NA
Food Chemistry,Elsevier BV,0308-8146,2014,http://creativecommons.org/licenses/by/3.0,1625,705703,332916,4
Food Chemistry,Elsevier BV,0308-8146,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1625,705703,332916,3
Food Chemistry,Elsevier BV,0308-8146,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1625,705703,332916,4
Food Chemistry,Elsevier BV,0308-8146,2014,http://www.elsevier.com/open-access/userlicense/1.0,1625,705703,332916,1
Food Chemistry,Elsevier BV,0308-8146,2015,http://creativecommons.org/licenses/by/3.0,1683,718483,344828,2
Food Chemistry,Elsevier BV,0308-8146,2015,http://creativecommons.org/licenses/by/4.0,1683,718483,344828,2
Food Chemistry,Elsevier BV,0308-8146,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1683,718483,344828,14
Food Chemistry,Elsevier BV,0308-8146,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1683,718483,344828,6
Food Chemistry,Elsevier BV,0308-8146,2016,http://creativecommons.org/licenses/by/3.0,2032,744218,362265,1
Food Chemistry,Elsevier BV,0308-8146,2016,http://creativecommons.org/licenses/by/4.0,2032,744218,362265,10
Food Chemistry,Elsevier BV,0308-8146,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,2032,744218,362265,16
Food Chemistry,Elsevier BV,0308-8146,2017,http://creativecommons.org/licenses/by/4.0,1951,791325,400692,14
Food Chemistry,Elsevier BV,0308-8146,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1951,791325,400692,18
Food Engineering Reviews,Springer Nature,1866-7910,2013,NA,13,680244,140044,NA
Food Engineering Reviews,Springer Nature,1866-7910,2014,NA,31,705703,149786,NA
Food Engineering Reviews,Springer Nature,1866-7910,2015,NA,31,718483,152972,NA
Food Engineering Reviews,Springer Nature,1866-7910,2016,http://creativecommons.org/licenses/by/4.0,16,744218,159619,1
Food Engineering Reviews,Springer Nature,1866-7910,2017,http://creativecommons.org/licenses/by/4.0,19,791325,157121,1
Food Ethics,Springer Nature,2364-6853,2016,http://creativecommons.org/licenses/by/4.0,6,744218,159619,2
Food Ethics,Springer Nature,2364-6853,2017,http://creativecommons.org/licenses/by/4.0,16,791325,157121,5
Food Hydrocolloids,Elsevier BV,0268-005X,2013,NA,266,680244,322636,NA
Food Hydrocolloids,Elsevier BV,0268-005X,2014,http://creativecommons.org/licenses/by/3.0,412,705703,332916,5
Food Hydrocolloids,Elsevier BV,0268-005X,2014,http://creativecommons.org/licenses/by/4.0,412,705703,332916,1
Food Hydrocolloids,Elsevier BV,0268-005X,2015,http://creativecommons.org/licenses/by/3.0,415,718483,344828,2
Food Hydrocolloids,Elsevier BV,0268-005X,2015,http://creativecommons.org/licenses/by/4.0,415,718483,344828,3
Food Hydrocolloids,Elsevier BV,0268-005X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,415,718483,344828,1
Food Hydrocolloids,Elsevier BV,0268-005X,2016,http://creativecommons.org/licenses/by/4.0,541,744218,362265,8
Food Hydrocolloids,Elsevier BV,0268-005X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,541,744218,362265,2
Food Hydrocolloids,Elsevier BV,0268-005X,2017,http://creativecommons.org/licenses/by/4.0,637,791325,400692,5
Food Hydrocolloids,Elsevier BV,0268-005X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,637,791325,400692,1
Food Policy,Elsevier BV,0306-9192,2013,NA,120,680244,322636,NA
Food Policy,Elsevier BV,0306-9192,2014,http://creativecommons.org/licenses/by/3.0,144,705703,332916,1
Food Policy,Elsevier BV,0306-9192,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,144,705703,332916,15
Food Policy,Elsevier BV,0306-9192,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,144,705703,332916,8
Food Policy,Elsevier BV,0306-9192,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,144,705703,332916,1
Food Policy,Elsevier BV,0306-9192,2015,http://creativecommons.org/licenses/by/4.0,106,718483,344828,2
Food Policy,Elsevier BV,0306-9192,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,106,718483,344828,2
Food Policy,Elsevier BV,0306-9192,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,106,718483,344828,4
Food Policy,Elsevier BV,0306-9192,2016,http://creativecommons.org/licenses/by/4.0,102,744218,362265,5
Food Policy,Elsevier BV,0306-9192,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,102,744218,362265,10
Food Policy,Elsevier BV,0306-9192,2017,http://creativecommons.org/licenses/by/3.0/igo,130,791325,400692,7
Food Policy,Elsevier BV,0306-9192,2017,http://creativecommons.org/licenses/by/4.0,130,791325,400692,11
Food Policy,Elsevier BV,0306-9192,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,130,791325,400692,9
Food Quality and Preference,Elsevier BV,0950-3293,2013,NA,158,680244,322636,NA
Food Quality and Preference,Elsevier BV,0950-3293,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,165,705703,332916,1
Food Quality and Preference,Elsevier BV,0950-3293,2015,http://creativecommons.org/licenses/by/4.0,232,718483,344828,2
Food Quality and Preference,Elsevier BV,0950-3293,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,232,718483,344828,3
Food Quality and Preference,Elsevier BV,0950-3293,2016,http://creativecommons.org/licenses/by/4.0,217,744218,362265,4
Food Quality and Preference,Elsevier BV,0950-3293,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,217,744218,362265,6
Food Quality and Preference,Elsevier BV,0950-3293,2017,http://creativecommons.org/licenses/by/4.0,234,791325,400692,1
Food Security,Springer Nature,1876-4517,2013,NA,82,680244,140044,NA
Food Security,Springer Nature,1876-4517,2014,NA,95,705703,149786,NA
Food Security,Springer Nature,1876-4517,2015,NA,121,718483,152972,NA
Food Security,Springer Nature,1876-4517,2016,http://creativecommons.org/licenses/by/4.0,100,744218,159619,6
Food Security,Springer Nature,1876-4517,2017,http://creativecommons.org/licenses/by/4.0,105,791325,157121,17
Forensic Science International: Genetics,Elsevier BV,1872-4973,2013,http://creativecommons.org/licenses/by/3.0,146,680244,322636,1
Forensic Science International: Genetics,Elsevier BV,1872-4973,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,146,680244,322636,4
Forensic Science International: Genetics,Elsevier BV,1872-4973,2014,http://creativecommons.org/licenses/by/3.0,213,705703,332916,4
Forensic Science International: Genetics,Elsevier BV,1872-4973,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,213,705703,332916,8
Forensic Science International: Genetics,Elsevier BV,1872-4973,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,213,705703,332916,2
Forensic Science International: Genetics,Elsevier BV,1872-4973,2015,http://creativecommons.org/licenses/by/3.0,198,718483,344828,1
Forensic Science International: Genetics,Elsevier BV,1872-4973,2015,http://creativecommons.org/licenses/by/4.0,198,718483,344828,1
Forensic Science International: Genetics,Elsevier BV,1872-4973,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,198,718483,344828,4
Forensic Science International: Genetics,Elsevier BV,1872-4973,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,198,718483,344828,6
Forensic Science International: Genetics,Elsevier BV,1872-4973,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,198,718483,344828,1
Forensic Science International: Genetics,Elsevier BV,1872-4973,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,190,744218,362265,9
Forensic Science International: Genetics,Elsevier BV,1872-4973,2017,http://creativecommons.org/licenses/by/4.0,216,791325,400692,1
Forensic Science International: Genetics,Elsevier BV,1872-4973,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,216,791325,400692,13
"Forensic Science, Medicine, and Pathology",Springer Nature,1547-769X,2013,NA,114,680244,140044,NA
"Forensic Science, Medicine, and Pathology",Springer Nature,1547-769X,2014,NA,122,705703,149786,NA
"Forensic Science, Medicine, and Pathology",Springer Nature,1547-769X,2015,NA,92,718483,152972,NA
"Forensic Science, Medicine, and Pathology",Springer Nature,1547-769X,2016,http://creativecommons.org/licenses/by/4.0,96,744218,159619,6
"Forensic Science, Medicine, and Pathology",Springer Nature,1547-769X,2017,http://creativecommons.org/licenses/by/4.0,113,791325,157121,8
Forensic Toxicology,Springer Nature,1860-8965,2013,NA,47,680244,140044,NA
Forensic Toxicology,Springer Nature,1860-8965,2014,NA,41,705703,149786,NA
Forensic Toxicology,Springer Nature,1860-8965,2015,NA,42,718483,152972,NA
Forensic Toxicology,Springer Nature,1860-8965,2016,http://creativecommons.org/licenses/by/4.0,45,744218,159619,4
Forensic Toxicology,Springer Nature,1860-8965,2017,http://creativecommons.org/licenses/by/4.0,47,791325,157121,9
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,1862-7072,2013,NA,52,680244,140044,NA
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,1862-7072,2014,NA,48,705703,149786,NA
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,1862-7072,2015,NA,47,718483,152972,NA
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,1862-7072,2016,http://creativecommons.org/licenses/by/4.0,51,744218,159619,3
"Forensische Psychiatrie, Psychologie, Kriminologie",Springer Nature,1862-7072,2017,http://creativecommons.org/licenses/by/4.0,57,791325,157121,1
Forest Ecology and Management,Elsevier BV,0378-1127,2013,http://creativecommons.org/licenses/by/3.0,681,680244,322636,3
Forest Ecology and Management,Elsevier BV,0378-1127,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,681,680244,322636,4
Forest Ecology and Management,Elsevier BV,0378-1127,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,681,680244,322636,2
Forest Ecology and Management,Elsevier BV,0378-1127,2014,http://creativecommons.org/licenses/by/3.0,582,705703,332916,2
Forest Ecology and Management,Elsevier BV,0378-1127,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,582,705703,332916,9
Forest Ecology and Management,Elsevier BV,0378-1127,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,582,705703,332916,5
Forest Ecology and Management,Elsevier BV,0378-1127,2015,http://creativecommons.org/licenses/by/3.0,480,718483,344828,1
Forest Ecology and Management,Elsevier BV,0378-1127,2015,http://creativecommons.org/licenses/by/4.0,480,718483,344828,1
Forest Ecology and Management,Elsevier BV,0378-1127,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,480,718483,344828,1
Forest Ecology and Management,Elsevier BV,0378-1127,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,480,718483,344828,16
Forest Ecology and Management,Elsevier BV,0378-1127,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,480,718483,344828,3
Forest Ecology and Management,Elsevier BV,0378-1127,2016,http://creativecommons.org/licenses/by/4.0,632,744218,362265,8
Forest Ecology and Management,Elsevier BV,0378-1127,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,632,744218,362265,13
Forest Ecology and Management,Elsevier BV,0378-1127,2017,http://creativecommons.org/licenses/by/4.0,662,791325,400692,2
Forest Ecology and Management,Elsevier BV,0378-1127,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,662,791325,400692,10
Forest Pathology,Wiley-Blackwell,1437-4781,2013,NA,71,680244,98957,NA
Forest Pathology,Wiley-Blackwell,1437-4781,2014,NA,73,705703,102505,NA
Forest Pathology,Wiley-Blackwell,1437-4781,2015,NA,77,718483,105063,NA
Forest Pathology,Wiley-Blackwell,1437-4781,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,75,744218,107745,1
Forest Pathology,Wiley-Blackwell,1437-4781,2017,http://creativecommons.org/licenses/by/4.0,77,791325,111869,1
Forest Policy and Economics,Elsevier BV,1389-9341,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,140,680244,322636,2
Forest Policy and Economics,Elsevier BV,1389-9341,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,113,705703,332916,3
Forest Policy and Economics,Elsevier BV,1389-9341,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,113,705703,332916,2
Forest Policy and Economics,Elsevier BV,1389-9341,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,138,718483,344828,1
Forest Policy and Economics,Elsevier BV,1389-9341,2016,http://creativecommons.org/licenses/by/4.0,186,744218,362265,2
Forest Policy and Economics,Elsevier BV,1389-9341,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,186,744218,362265,5
Forest Policy and Economics,Elsevier BV,1389-9341,2017,http://creativecommons.org/licenses/by/4.0,223,791325,400692,6
Forest Policy and Economics,Elsevier BV,1389-9341,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,223,791325,400692,3
Formal Aspects of Computing,Springer Nature,0934-5043,2013,NA,21,680244,140044,NA
Formal Aspects of Computing,Springer Nature,0934-5043,2014,NA,33,705703,149786,NA
Formal Aspects of Computing,Springer Nature,0934-5043,2015,http://creativecommons.org/licenses/by/4.0,21,718483,152972,1
Formal Aspects of Computing,Springer Nature,0934-5043,2016,http://creativecommons.org/licenses/by/4.0,53,744218,159619,8
Formal Aspects of Computing,Springer Nature,0934-5043,2017,http://creativecommons.org/licenses/by/4.0,40,791325,157121,8
Formal Methods in System Design,Springer Nature,0925-9856,2013,NA,24,680244,140044,NA
Formal Methods in System Design,Springer Nature,0925-9856,2014,NA,16,705703,149786,NA
Formal Methods in System Design,Springer Nature,0925-9856,2015,NA,18,718483,152972,NA
Formal Methods in System Design,Springer Nature,0925-9856,2016,http://creativecommons.org/licenses/by/4.0,21,744218,159619,4
Formal Methods in System Design,Springer Nature,0925-9856,2017,http://creativecommons.org/licenses/by/4.0,49,791325,157121,12
Foundations of Chemistry,Springer Nature,1386-4238,2013,NA,23,680244,140044,NA
Foundations of Chemistry,Springer Nature,1386-4238,2014,NA,14,705703,149786,NA
Foundations of Chemistry,Springer Nature,1386-4238,2015,NA,34,718483,152972,NA
Foundations of Chemistry,Springer Nature,1386-4238,2016,NA,14,744218,159619,NA
Foundations of Chemistry,Springer Nature,1386-4238,2017,http://creativecommons.org/licenses/by/4.0,31,791325,157121,7
Foundations of Computational Mathematics,Springer Nature,1615-3375,2013,NA,38,680244,140044,NA
Foundations of Computational Mathematics,Springer Nature,1615-3375,2014,NA,54,705703,149786,NA
Foundations of Computational Mathematics,Springer Nature,1615-3375,2015,http://creativecommons.org/licenses/by/4.0,68,718483,152972,1
