journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Hearing Research,Elsevier BV,0378-5955,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,169,737423,330307,1
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by/3.0,133,766256,341433,8
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,133,766256,341433,5
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,133,766256,341433,1
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by/4.0,152,784386,355012,9
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,152,784386,355012,3
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,152,784386,355012,5
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by/4.0,219,814950,372519,11
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,219,814950,372519,11
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by/4.0,220,843291,394920,17
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,220,843291,394920,13
Hearing Research,Elsevier BV,0378-5955,2018,http://creativecommons.org/licenses/by/4.0,72,251850,147868,2
Hearing Research,Elsevier BV,0378-5955,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,72,251850,147868,6
Heart and Vessels,Springer Nature,0910-8327,2013,NA,137,737423,142997,NA
Heart and Vessels,Springer Nature,0910-8327,2014,NA,158,766256,152822,NA
Heart and Vessels,Springer Nature,0910-8327,2015,http://creativecommons.org/licenses/by/4.0,164,784386,155987,10
Heart and Vessels,Springer Nature,0910-8327,2016,http://creativecommons.org/licenses/by/4.0,151,814950,162776,12
Heart and Vessels,Springer Nature,0910-8327,2017,http://creativecommons.org/licenses/by/4.0,171,843291,164240,10
Heart and Vessels,Springer Nature,0910-8327,2018,http://creativecommons.org/licenses/by/4.0,36,251850,35508,5
Heart Failure Reviews,Springer Nature,1382-4147,2013,NA,47,737423,142997,NA
Heart Failure Reviews,Springer Nature,1382-4147,2014,NA,50,766256,152822,NA
Heart Failure Reviews,Springer Nature,1382-4147,2015,NA,51,784386,155987,NA
Heart Failure Reviews,Springer Nature,1382-4147,2016,http://creativecommons.org/licenses/by/4.0,66,814950,162776,5
Heart Failure Reviews,Springer Nature,1382-4147,2017,http://creativecommons.org/licenses/by/4.0,74,843291,164240,10
Heart Failure Reviews,Springer Nature,1382-4147,2018,http://creativecommons.org/licenses/by/4.0,24,251850,35508,2
Heart Rhythm,Elsevier BV,1547-5271,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,491,737423,330307,2
Heart Rhythm,Elsevier BV,1547-5271,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,500,766256,341433,10
Heart Rhythm,Elsevier BV,1547-5271,2015,http://creativecommons.org/licenses/by/4.0,468,784386,355012,2
Heart Rhythm,Elsevier BV,1547-5271,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,468,784386,355012,12
Heart Rhythm,Elsevier BV,1547-5271,2016,http://creativecommons.org/licenses/by/4.0,468,814950,372519,2
Heart Rhythm,Elsevier BV,1547-5271,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,468,814950,372519,16
Heart Rhythm,Elsevier BV,1547-5271,2017,http://creativecommons.org/licenses/by/4.0,482,843291,394920,4
Heart Rhythm,Elsevier BV,1547-5271,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,482,843291,394920,25
Heart Rhythm,Elsevier BV,1547-5271,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,166,251850,147868,3
Heat and Mass Transfer,Springer Nature,0947-7411,2013,NA,172,737423,142997,NA
Heat and Mass Transfer,Springer Nature,0947-7411,2014,NA,194,766256,152822,NA
Heat and Mass Transfer,Springer Nature,0947-7411,2015,http://creativecommons.org/licenses/by/4.0,262,784386,155987,3
Heat and Mass Transfer,Springer Nature,0947-7411,2016,http://creativecommons.org/licenses/by/4.0,216,814950,162776,5
Heat and Mass Transfer,Springer Nature,0947-7411,2017,http://creativecommons.org/licenses/by/4.0,296,843291,164240,15
Heat and Mass Transfer,Springer Nature,0947-7411,2018,http://creativecommons.org/licenses/by/4.0,56,251850,35508,4
HEC Forum,Springer Nature,0956-2737,2013,NA,27,737423,142997,NA
HEC Forum,Springer Nature,0956-2737,2014,NA,29,766256,152822,NA
HEC Forum,Springer Nature,0956-2737,2015,NA,35,784386,155987,NA
HEC Forum,Springer Nature,0956-2737,2016,http://creativecommons.org/licenses/by/4.0,17,814950,162776,3
HEC Forum,Springer Nature,0956-2737,2017,http://creativecommons.org/licenses/by/4.0,30,843291,164240,2
HEC Forum,Springer Nature,0956-2737,2018,NA,4,251850,35508,NA
Hepatology,Wiley-Blackwell,0270-9139,2013,http://creativecommons.org/licenses/by/3.0,797,737423,104121,1
Hepatology,Wiley-Blackwell,0270-9139,2014,NA,689,766256,107179,NA
Hepatology,Wiley-Blackwell,0270-9139,2015,http://creativecommons.org/licenses/by/4.0,792,784386,109449,1
Hepatology,Wiley-Blackwell,0270-9139,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,784386,109449,1
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by/3.0,655,814950,112485,1
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by/4.0,655,814950,112485,6
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by-nc/4.0,655,814950,112485,3
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,655,814950,112485,9
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by/4.0,664,843291,114596,5
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by-nc/4.0,664,843291,114596,13
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,664,843291,114596,9
Hepatology,Wiley-Blackwell,0270-9139,2018,http://creativecommons.org/licenses/by/4.0,242,251850,26605,2
Hepatology,Wiley-Blackwell,0270-9139,2018,http://creativecommons.org/licenses/by-nc/4.0,242,251850,26605,6
Hepatology,Wiley-Blackwell,0270-9139,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,242,251850,26605,5
Hepatology International,Springer Nature,1936-0533,2013,NA,88,737423,142997,NA
Hepatology International,Springer Nature,1936-0533,2014,NA,94,766256,152822,NA
Hepatology International,Springer Nature,1936-0533,2015,NA,85,784386,155987,NA
Hepatology International,Springer Nature,1936-0533,2016,http://creativecommons.org/licenses/by/4.0,90,814950,162776,9
Hepatology International,Springer Nature,1936-0533,2017,http://creativecommons.org/licenses/by/4.0,58,843291,164240,4
Hepatology International,Springer Nature,1936-0533,2018,http://creativecommons.org/licenses/by/4.0,15,251850,35508,1
Heredity,Springer Nature,0018-067X,2013,NA,146,737423,142997,NA
Heredity,Springer Nature,0018-067X,2014,NA,128,766256,152822,NA
Heredity,Springer Nature,0018-067X,2015,NA,122,784386,155987,NA
Heredity,Springer Nature,0018-067X,2016,NA,129,814950,162776,NA
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/by/4.0,101,843291,164240,1
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/by-nc-sa/4.0,101,843291,164240,1
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/sa/4.0,101,843291,164240,4
Heredity,Springer Nature,0018-067X,2018,http://creativecommons.org/licenses/by/4.0,31,251850,35508,3
Heredity,Springer Nature,0018-067X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,31,251850,35508,1
Heredity,Springer Nature,0018-067X,2018,http://creativecommons.org/licenses/by-nc-sa/4.0,31,251850,35508,1
Hernia,Springer Nature,1265-4906,2013,NA,171,737423,142997,NA
Hernia,Springer Nature,1265-4906,2014,NA,133,766256,152822,NA
Hernia,Springer Nature,1265-4906,2015,http://creativecommons.org/licenses/by-nc/4.0,197,784386,155987,3
Hernia,Springer Nature,1265-4906,2016,http://creativecommons.org/licenses/by-nc/4.0,114,814950,162776,7
Hernia,Springer Nature,1265-4906,2017,http://creativecommons.org/licenses/by-nc/4.0,124,843291,164240,15
Hernia,Springer Nature,1265-4906,2018,http://creativecommons.org/licenses/by-nc/4.0,50,251850,35508,8
Herz,Springer Nature,0340-9937,2013,NA,272,737423,142997,NA
Herz,Springer Nature,0340-9937,2014,NA,148,766256,152822,NA
Herz,Springer Nature,0340-9937,2015,NA,133,784386,155987,NA
Herz,Springer Nature,0340-9937,2016,http://creativecommons.org/licenses/by/4.0,125,814950,162776,5
Herz,Springer Nature,0340-9937,2017,http://creativecommons.org/licenses/by/4.0,147,843291,164240,6
Herz,Springer Nature,0340-9937,2018,http://creativecommons.org/licenses/by/4.0,20,251850,35508,2
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2013,NA,52,737423,142997,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2014,NA,49,766256,152822,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2015,NA,61,784386,155987,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2016,http://creativecommons.org/licenses/by/4.0,66,814950,162776,4
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2017,http://creativecommons.org/licenses/by/4.0,63,843291,164240,2
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2018,http://creativecommons.org/licenses/by/4.0,13,251850,35508,1
Higher Education,Springer Nature,0018-1560,2013,NA,106,737423,142997,NA
Higher Education,Springer Nature,0018-1560,2014,NA,141,766256,152822,NA
Higher Education,Springer Nature,0018-1560,2015,http://creativecommons.org/licenses/by/4.0,117,784386,155987,5
Higher Education,Springer Nature,0018-1560,2016,http://creativecommons.org/licenses/by/4.0,133,814950,162776,17
Higher Education,Springer Nature,0018-1560,2017,http://creativecommons.org/licenses/by/4.0,115,843291,164240,22
Higher Education,Springer Nature,0018-1560,2018,http://creativecommons.org/licenses/by/4.0,31,251850,35508,7
Hippocampus,Wiley-Blackwell,1050-9631,2013,NA,152,737423,104121,NA
Hippocampus,Wiley-Blackwell,1050-9631,2014,NA,158,766256,107179,NA
Hippocampus,Wiley-Blackwell,1050-9631,2015,NA,146,784386,109449,NA
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by/4.0,120,814950,112485,4
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by-nc/4.0,120,814950,112485,1
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,120,814950,112485,1
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by/4.0,134,843291,114596,10
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by-nc/4.0,134,843291,114596,1
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,134,843291,114596,2
Hippocampus,Wiley-Blackwell,1050-9631,2018,http://creativecommons.org/licenses/by/4.0,25,251850,26605,2
Hippocampus,Wiley-Blackwell,1050-9631,2018,http://creativecommons.org/licenses/by-nc/4.0,25,251850,26605,1
Hippocampus,Wiley-Blackwell,1050-9631,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,25,251850,26605,2
Histochemistry and Cell Biology,Springer Nature,0948-6143,2013,NA,106,737423,142997,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2014,NA,123,766256,152822,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2015,NA,85,784386,155987,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2016,http://creativecommons.org/licenses/by/4.0,141,814950,162776,13
Histochemistry and Cell Biology,Springer Nature,0948-6143,2017,http://creativecommons.org/licenses/by/4.0,94,843291,164240,15
Histochemistry and Cell Biology,Springer Nature,0948-6143,2018,http://creativecommons.org/licenses/by/4.0,33,251850,35508,1
Histopathology,Wiley-Blackwell,0309-0167,2013,NA,277,737423,104121,NA
Histopathology,Wiley-Blackwell,0309-0167,2014,NA,220,766256,107179,NA
Histopathology,Wiley-Blackwell,0309-0167,2015,NA,311,784386,109449,NA
Histopathology,Wiley-Blackwell,0309-0167,2016,http://creativecommons.org/licenses/by-nc/4.0,253,814950,112485,1
Histopathology,Wiley-Blackwell,0309-0167,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,253,814950,112485,2
Histopathology,Wiley-Blackwell,0309-0167,2017,http://creativecommons.org/licenses/by-nc/4.0,292,843291,114596,3
Histopathology,Wiley-Blackwell,0309-0167,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,292,843291,114596,1
Histopathology,Wiley-Blackwell,0309-0167,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,87,251850,26605,1
Historical Research,Wiley-Blackwell,0950-3471,2013,NA,45,737423,104121,NA
Historical Research,Wiley-Blackwell,0950-3471,2014,NA,44,766256,107179,NA
Historical Research,Wiley-Blackwell,0950-3471,2015,NA,32,784386,109449,NA
Historical Research,Wiley-Blackwell,0950-3471,2016,NA,37,814950,112485,NA
Historical Research,Wiley-Blackwell,0950-3471,2017,http://creativecommons.org/licenses/by/4.0,48,843291,114596,2
Historical Research,Wiley-Blackwell,0950-3471,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,48,843291,114596,1
Historical Research,Wiley-Blackwell,0950-3471,2018,NA,10,251850,26605,NA
History,Wiley-Blackwell,0018-2648,2013,NA,142,737423,104121,NA
History,Wiley-Blackwell,0018-2648,2014,NA,174,766256,107179,NA
History,Wiley-Blackwell,0018-2648,2015,NA,149,784386,109449,NA
History,Wiley-Blackwell,0018-2648,2016,NA,185,814950,112485,NA
History,Wiley-Blackwell,0018-2648,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,196,843291,114596,1
History,Wiley-Blackwell,0018-2648,2018,http://creativecommons.org/licenses/by-nc/4.0,63,251850,26605,1
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2014,NA,45,766256,152822,NA
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2015,NA,47,784386,155987,NA
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2016,http://creativecommons.org/licenses/by/4.0,35,814950,162776,2
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2017,http://creativecommons.org/licenses/by/4.0,49,843291,164240,7
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2018,http://creativecommons.org/licenses/by/4.0,10,251850,35508,2
History Compass,Wiley-Blackwell,1478-0542,2013,NA,107,737423,104121,NA
History Compass,Wiley-Blackwell,1478-0542,2014,NA,89,766256,107179,NA
History Compass,Wiley-Blackwell,1478-0542,2015,NA,69,784386,109449,NA
History Compass,Wiley-Blackwell,1478-0542,2016,NA,62,814950,112485,NA
History Compass,Wiley-Blackwell,1478-0542,2017,http://creativecommons.org/licenses/by/4.0,81,843291,114596,1
History Compass,Wiley-Blackwell,1478-0542,2018,NA,7,251850,26605,NA
HIV Medicine,Wiley-Blackwell,1464-2662,2013,NA,121,737423,104121,NA
HIV Medicine,Wiley-Blackwell,1464-2662,2014,NA,85,766256,107179,NA
HIV Medicine,Wiley-Blackwell,1464-2662,2015,http://creativecommons.org/licenses/by-nc/4.0,128,784386,109449,1
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by/4.0,127,814950,112485,6
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by-nc/4.0,127,814950,112485,1
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,127,814950,112485,4
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by/4.0,104,843291,114596,4
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by-nc/4.0,104,843291,114596,3
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,104,843291,114596,4
HIV Medicine,Wiley-Blackwell,1464-2662,2018,http://creativecommons.org/licenses/by/4.0,30,251850,26605,1
HIV Medicine,Wiley-Blackwell,1464-2662,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,30,251850,26605,2
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2013,NA,114,737423,114,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2014,NA,106,766256,106,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2015,NA,90,784386,90,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2016,http://creativecommons.org/licenses/by/4.0,86,814950,97,2
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2017,http://creativecommons.org/licenses/by/4.0,102,843291,108,4
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2018,NA,21,251850,22,NA
HNO,Springer Nature,0017-6192,2013,NA,129,737423,142997,NA
HNO,Springer Nature,0017-6192,2014,NA,141,766256,152822,NA
HNO,Springer Nature,0017-6192,2015,NA,133,784386,155987,NA
HNO,Springer Nature,0017-6192,2016,http://creativecommons.org/licenses/by/4.0,187,814950,162776,4
HNO,Springer Nature,0017-6192,2017,http://creativecommons.org/licenses/by/4.0,155,843291,164240,4
HNO,Springer Nature,0017-6192,2018,http://creativecommons.org/licenses/by/4.0,37,251850,35508,1
Homo Oeconomicus,Springer Nature,0943-0180,2016,http://creativecommons.org/licenses/by/4.0,34,814950,162776,4
Homo Oeconomicus,Springer Nature,0943-0180,2017,http://creativecommons.org/licenses/by/4.0,28,843291,164240,7
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2013,http://creativecommons.org/licenses/by-nc/3.0,141,737423,1828,2
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2014,http://creativecommons.org/licenses/by-nc/3.0,138,766256,1540,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by/3.0,135,784386,1495,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by/4.0,135,784386,1495,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by-nc/3.0,135,784386,1495,2
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2016,http://creativecommons.org/licenses/by/4.0,130,814950,1398,2
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,115,843291,1277,5
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,11,251850,198,1
Hormones and Behavior,Elsevier BV,0018-506X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,205,737423,330307,2
Hormones and Behavior,Elsevier BV,0018-506X,2014,http://creativecommons.org/licenses/by/3.0,167,766256,341433,1
Hormones and Behavior,Elsevier BV,0018-506X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,167,766256,341433,1
Hormones and Behavior,Elsevier BV,0018-506X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,167,766256,341433,2
Hormones and Behavior,Elsevier BV,0018-506X,2015,http://creativecommons.org/licenses/by/4.0,163,784386,355012,3
Hormones and Behavior,Elsevier BV,0018-506X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,163,784386,355012,6
Hormones and Behavior,Elsevier BV,0018-506X,2016,http://creativecommons.org/licenses/by/4.0,163,814950,372519,3
Hormones and Behavior,Elsevier BV,0018-506X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,163,814950,372519,2
Hormones and Behavior,Elsevier BV,0018-506X,2017,http://creativecommons.org/licenses/by/4.0,199,843291,394920,4
Hormones and Behavior,Elsevier BV,0018-506X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,199,843291,394920,3
Hormones and Behavior,Elsevier BV,0018-506X,2018,http://creativecommons.org/licenses/by/4.0,65,251850,147868,1
Hormones and Cancer,Springer Nature,1868-8497,2013,NA,37,737423,142997,NA
Hormones and Cancer,Springer Nature,1868-8497,2014,NA,42,766256,152822,NA
Hormones and Cancer,Springer Nature,1868-8497,2015,NA,34,784386,155987,NA
Hormones and Cancer,Springer Nature,1868-8497,2016,NA,33,814950,162776,NA
Hormones and Cancer,Springer Nature,1868-8497,2017,http://creativecommons.org/licenses/by/4.0,35,843291,164240,2
Hormones and Cancer,Springer Nature,1868-8497,2018,http://creativecommons.org/licenses/by/4.0,13,251850,35508,2
HSS Journal ®,Springer Nature,1556-3316,2013,NA,66,737423,142997,NA
HSS Journal ®,Springer Nature,1556-3316,2014,NA,43,766256,152822,NA
HSS Journal ®,Springer Nature,1556-3316,2015,NA,58,784386,155987,NA
HSS Journal ®,Springer Nature,1556-3316,2016,http://creativecommons.org/licenses/by/4.0,60,814950,162776,1
HSS Journal ®,Springer Nature,1556-3316,2017,http://creativecommons.org/licenses/by/4.0,52,843291,164240,6
HSS Journal ®,Springer Nature,1556-3316,2018,NA,7,251850,35508,NA
Human Brain Mapping,Wiley-Blackwell,1065-9471,2013,NA,210,737423,104121,NA
Human Brain Mapping,Wiley-Blackwell,1065-9471,2014,NA,295,766256,107179,NA
Human Brain Mapping,Wiley-Blackwell,1065-9471,2015,http://creativecommons.org/licenses/by/3.0,346,784386,109449,1
Human Brain Mapping,Wiley-Blackwell,1065-9471,2015,http://creativecommons.org/licenses/by/4.0,346,784386,109449,6
Human Brain Mapping,Wiley-Blackwell,1065-9471,2015,http://creativecommons.org/licenses/by-nc/4.0,346,784386,109449,1
Human Brain Mapping,Wiley-Blackwell,1065-9471,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,346,784386,109449,3
Human Brain Mapping,Wiley-Blackwell,1065-9471,2016,http://creativecommons.org/licenses/by/4.0,390,814950,112485,9
Human Brain Mapping,Wiley-Blackwell,1065-9471,2016,http://creativecommons.org/licenses/by-nc/4.0,390,814950,112485,1
Human Brain Mapping,Wiley-Blackwell,1065-9471,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,390,814950,112485,4
Human Brain Mapping,Wiley-Blackwell,1065-9471,2017,http://creativecommons.org/licenses/by/4.0,433,843291,114596,20
Human Brain Mapping,Wiley-Blackwell,1065-9471,2017,http://creativecommons.org/licenses/by-nc/4.0,433,843291,114596,2
Human Brain Mapping,Wiley-Blackwell,1065-9471,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,433,843291,114596,3
Human Brain Mapping,Wiley-Blackwell,1065-9471,2018,http://creativecommons.org/licenses/by/4.0,97,251850,26605,5
Human Brain Mapping,Wiley-Blackwell,1065-9471,2018,http://creativecommons.org/licenses/by-nc/4.0,97,251850,26605,2
Human Brain Mapping,Wiley-Blackwell,1065-9471,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,97,251850,26605,2
Human Ecology,Springer Nature,0300-7839,2013,NA,78,737423,142997,NA
Human Ecology,Springer Nature,0300-7839,2014,NA,76,766256,152822,NA
Human Ecology,Springer Nature,0300-7839,2015,NA,80,784386,155987,NA
Human Ecology,Springer Nature,0300-7839,2016,http://creativecommons.org/licenses/by/4.0,76,814950,162776,11
Human Ecology,Springer Nature,0300-7839,2017,http://creativecommons.org/licenses/by/4.0,85,843291,164240,12
Human Ecology,Springer Nature,0300-7839,2018,http://creativecommons.org/licenses/by/4.0,20,251850,35508,3
Human Genetics,Springer Nature,0340-6717,2013,NA,148,737423,142997,NA
Human Genetics,Springer Nature,0340-6717,2014,NA,110,766256,152822,NA
Human Genetics,Springer Nature,0340-6717,2015,http://creativecommons.org/licenses/by/4.0,105,784386,155987,2
Human Genetics,Springer Nature,0340-6717,2016,http://creativecommons.org/licenses/by/4.0,123,814950,162776,19
Human Genetics,Springer Nature,0340-6717,2017,http://creativecommons.org/licenses/by/4.0,104,843291,164240,26
Human Genetics,Springer Nature,0340-6717,2018,http://creativecommons.org/licenses/by/4.0,16,251850,35508,1
Human Mutation,Wiley-Blackwell,1059-7794,2013,http://creativecommons.org/licenses/by/3.0,236,737423,104121,1
Human Mutation,Wiley-Blackwell,1059-7794,2014,NA,195,766256,107179,NA
Human Mutation,Wiley-Blackwell,1059-7794,2015,NA,200,784386,109449,NA
Human Mutation,Wiley-Blackwell,1059-7794,2016,http://creativecommons.org/licenses/by/4.0,189,814950,112485,4
Human Mutation,Wiley-Blackwell,1059-7794,2017,http://creativecommons.org/licenses/by/4.0,229,843291,114596,17
Human Mutation,Wiley-Blackwell,1059-7794,2017,http://creativecommons.org/licenses/by-nc/4.0,229,843291,114596,7
Human Mutation,Wiley-Blackwell,1059-7794,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,843291,114596,4
Human Mutation,Wiley-Blackwell,1059-7794,2018,http://creativecommons.org/licenses/by/4.0,43,251850,26605,2
Human Mutation,Wiley-Blackwell,1059-7794,2018,http://creativecommons.org/licenses/by-nc/4.0,43,251850,26605,1
Human Mutation,Wiley-Blackwell,1059-7794,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,43,251850,26605,1
Human Nature,Springer Nature,1045-6767,2013,NA,28,737423,142997,NA
Human Nature,Springer Nature,1045-6767,2014,NA,32,766256,152822,NA
Human Nature,Springer Nature,1045-6767,2015,NA,32,784386,155987,NA
Human Nature,Springer Nature,1045-6767,2016,http://creativecommons.org/licenses/by/4.0,30,814950,162776,3
Human Nature,Springer Nature,1045-6767,2017,http://creativecommons.org/licenses/by/4.0,28,843291,164240,9
Human Nature,Springer Nature,1045-6767,2018,http://creativecommons.org/licenses/by/4.0,2,251850,35508,1
Human Rights Review,Springer Nature,1524-8879,2013,NA,53,737423,142997,NA
Human Rights Review,Springer Nature,1524-8879,2014,NA,40,766256,152822,NA
Human Rights Review,Springer Nature,1524-8879,2015,NA,49,784386,155987,NA
Human Rights Review,Springer Nature,1524-8879,2016,http://creativecommons.org/licenses/by/4.0,46,814950,162776,2
Human Rights Review,Springer Nature,1524-8879,2017,http://creativecommons.org/licenses/by/4.0,41,843291,164240,5
Human Rights Review,Springer Nature,1524-8879,2018,http://creativecommons.org/licenses/by/4.0,17,251850,35508,1
Human Studies,Springer Nature,0163-8548,2013,NA,48,737423,142997,NA
Human Studies,Springer Nature,0163-8548,2014,NA,37,766256,152822,NA
Human Studies,Springer Nature,0163-8548,2015,NA,31,784386,155987,NA
Human Studies,Springer Nature,0163-8548,2016,http://creativecommons.org/licenses/by/4.0,44,814950,162776,5
Human Studies,Springer Nature,0163-8548,2017,http://creativecommons.org/licenses/by/4.0,33,843291,164240,4
Human Studies,Springer Nature,0163-8548,2018,http://creativecommons.org/licenses/by/4.0,11,251850,35508,2
Husserl Studies,Springer Nature,0167-9848,2013,NA,24,737423,142997,NA
Husserl Studies,Springer Nature,0167-9848,2014,NA,19,766256,152822,NA
Husserl Studies,Springer Nature,0167-9848,2015,NA,13,784386,155987,NA
Husserl Studies,Springer Nature,0167-9848,2016,http://creativecommons.org/licenses/by/4.0,24,814950,162776,1
Husserl Studies,Springer Nature,0167-9848,2017,http://creativecommons.org/licenses/by/4.0,15,843291,164240,1
Husserl Studies,Springer Nature,0167-9848,2018,http://creativecommons.org/licenses/by/4.0,4,251850,35508,1
Hydrobiologia,Springer Nature,0018-8158,2013,NA,360,737423,142997,NA
