journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2015,NA,808,704536,876,NA
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2016,http://creativecommons.org/licenses/by/4.0,929,730144,1016,105
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,929,730144,1016,824
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2017,http://creativecommons.org/licenses/by/4.0,785,752791,873,135
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,785,752791,873,650
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2018,http://creativecommons.org/licenses/by/4.0,134,263746,154,21
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),1552-5783,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,134,263746,154,113
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2013,NA,149,665305,75538,NA
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2014,NA,133,690113,81406,NA
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2015,NA,134,704536,83017,NA
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2016,http://creativecommons.org/licenses/by/4.0,129,730144,84461,6
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2017,http://creativecommons.org/licenses/by/4.0,98,752791,82826,3
In Vitro Cellular & Developmental Biology - Animal,Springer Nature,1071-2690,2018,http://creativecommons.org/licenses/by/4.0,24,263746,20771,1
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2013,http://creativecommons.org/licenses/by/3.0,161,665305,330307,1
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2014,http://creativecommons.org/licenses/by/3.0,186,690113,341425,1
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2014,http://creativecommons.org/licenses/by/4.0,186,690113,341425,5
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,186,690113,341425,1
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,186,690113,341425,2
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2015,http://creativecommons.org/licenses/by/4.0,201,704536,354578,4
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,201,704536,354578,3
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,201,704536,354578,4
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2016,http://creativecommons.org/licenses/by/4.0,185,730144,372136,2
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,185,730144,372136,5
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2017,http://creativecommons.org/licenses/by/4.0,225,752791,392209,4
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,225,752791,392209,8
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2018,http://creativecommons.org/licenses/by/4.0,89,263746,166336,4
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,0924-2716,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,89,263746,166336,5
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2013,NA,111,665305,104123,NA
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2014,NA,175,690113,107162,NA
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2015,NA,174,704536,109423,NA
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2016,http://creativecommons.org/licenses/by/4.0,126,730144,112532,1
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,126,730144,112532,2
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2017,http://creativecommons.org/licenses/by/4.0,110,752791,114607,1
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,110,752791,114607,1
Israel Journal of Chemistry,Wiley-Blackwell,0021-2148,2018,NA,29,263746,29810,NA
IUBMB Life,Wiley-Blackwell,1521-6543,2013,http://creativecommons.org/licenses/by/3.0,116,665305,104123,1
IUBMB Life,Wiley-Blackwell,1521-6543,2014,NA,90,690113,107162,NA
IUBMB Life,Wiley-Blackwell,1521-6543,2015,NA,129,704536,109423,NA
IUBMB Life,Wiley-Blackwell,1521-6543,2016,NA,123,730144,112532,NA
IUBMB Life,Wiley-Blackwell,1521-6543,2017,http://creativecommons.org/licenses/by/4.0,114,752791,114607,2
IUBMB Life,Wiley-Blackwell,1521-6543,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,114,752791,114607,1
IUBMB Life,Wiley-Blackwell,1521-6543,2018,NA,32,263746,29810,NA
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,218,665305,330307,1
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2014,http://creativecommons.org/licenses/by/4.0,249,690113,341425,1
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,249,690113,341425,3
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2015,http://creativecommons.org/licenses/by/4.0,257,704536,354578,2
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,257,704536,354578,4
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2016,http://creativecommons.org/licenses/by/4.0,283,730144,372136,3
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,283,730144,372136,1
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2017,http://creativecommons.org/licenses/by/4.0,369,752791,392209,8
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,369,752791,392209,8
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2018,http://creativecommons.org/licenses/by/4.0,160,263746,166336,3
JACC: Cardiovascular Imaging,Elsevier BV,1936-878X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,160,263746,166336,3
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2013,NA,404,665305,330307,NA
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,507,690113,341425,5
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2015,http://creativecommons.org/licenses/by/4.0,653,704536,354578,1
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,653,704536,354578,9
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,817,730144,372136,5
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2017,http://creativecommons.org/licenses/by/4.0,842,752791,392209,1
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,842,752791,392209,7
JACC: Cardiovascular Interventions,Elsevier BV,1936-8798,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,337,263746,166336,3
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2015,http://creativecommons.org/licenses/by/4.0,101,704536,354578,1
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2016,http://creativecommons.org/licenses/by/4.0,156,730144,372136,2
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,156,730144,372136,1
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2017,http://creativecommons.org/licenses/by/4.0,409,752791,392209,3
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,409,752791,392209,10
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2018,http://creativecommons.org/licenses/by/4.0,82,263746,166336,1
JACC: Clinical Electrophysiology,Elsevier BV,2405-500X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,82,263746,166336,3
JACC: Heart Failure,Elsevier BV,2213-1779,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,89,665305,330307,1
JACC: Heart Failure,Elsevier BV,2213-1779,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,125,690113,341425,1
JACC: Heart Failure,Elsevier BV,2213-1779,2015,http://creativecommons.org/licenses/by/4.0,185,704536,354578,1
JACC: Heart Failure,Elsevier BV,2213-1779,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,185,704536,354578,4
JACC: Heart Failure,Elsevier BV,2213-1779,2016,http://creativecommons.org/licenses/by/4.0,180,730144,372136,1
JACC: Heart Failure,Elsevier BV,2213-1779,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,180,730144,372136,4
JACC: Heart Failure,Elsevier BV,2213-1779,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,184,752791,392209,5
JACC: Heart Failure,Elsevier BV,2213-1779,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,71,263746,166336,3
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2013,NA,1593,665305,1593,NA
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2014,NA,1479,690113,1479,NA
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2015,http://creativecommons.org/licenses/by/4.0,1256,704536,1256,5
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2016,http://creativecommons.org/licenses/by/4.0,1392,730144,1392,15
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2017,http://creativecommons.org/licenses/by/4.0,1252,752791,1252,22
Japanese Journal of Applied Physics,Japan Society of Applied Physics,0021-4922,2018,http://creativecommons.org/licenses/by/4.0,390,263746,390,6
JOM,Springer Nature,1047-4838,2013,NA,297,665305,75538,NA
JOM,Springer Nature,1047-4838,2014,NA,419,690113,81406,NA
JOM,Springer Nature,1047-4838,2015,NA,499,704536,83017,NA
JOM,Springer Nature,1047-4838,2016,http://creativecommons.org/licenses/by/4.0,464,730144,84461,11
JOM,Springer Nature,1047-4838,2017,http://creativecommons.org/licenses/by/4.0,474,752791,82826,24
JOM,Springer Nature,1047-4838,2018,http://creativecommons.org/licenses/by/4.0,110,263746,20771,3
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2013,NA,133,665305,75538,NA
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2014,NA,130,690113,81406,NA
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2015,http://creativecommons.org/licenses/by/4.0,149,704536,83017,5
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2016,http://creativecommons.org/licenses/by/4.0,136,730144,84461,18
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2017,http://creativecommons.org/licenses/by/4.0,129,752791,82826,12
Journal of Abnormal Child Psychology,Springer Nature,0091-0627,2018,http://creativecommons.org/licenses/by/4.0,36,263746,20771,7
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2013,NA,132,665305,2129,NA
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2014,NA,100,690113,2326,NA
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2015,http://creativecommons.org/licenses/by/3.0,139,704536,2196,2
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2016,http://creativecommons.org/licenses/by/3.0,163,730144,2371,1
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2017,http://creativecommons.org/licenses/by/3.0,138,752791,2527,1
Journal of Abnormal Psychology,American Psychological Association (APA),1939-1846,2018,NA,41,263746,648,NA
Journal of Adolescence,Elsevier BV,0140-1971,2013,http://creativecommons.org/licenses/by/3.0,132,665305,330307,1
Journal of Adolescence,Elsevier BV,0140-1971,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,157,690113,341425,1
Journal of Adolescence,Elsevier BV,0140-1971,2015,http://creativecommons.org/licenses/by/4.0,149,704536,354578,1
Journal of Adolescence,Elsevier BV,0140-1971,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,149,704536,354578,1
Journal of Adolescence,Elsevier BV,0140-1971,2016,http://creativecommons.org/licenses/by/4.0,151,730144,372136,3
Journal of Adolescence,Elsevier BV,0140-1971,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,151,730144,372136,3
Journal of Adolescence,Elsevier BV,0140-1971,2017,http://creativecommons.org/licenses/by/4.0,129,752791,392209,3
Journal of Adolescence,Elsevier BV,0140-1971,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,129,752791,392209,3
Journal of Adolescence,Elsevier BV,0140-1971,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,73,263746,166336,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2013,http://creativecommons.org/licenses/by/3.0,575,665305,330307,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,575,665305,330307,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,575,665305,330307,7
Journal of Adolescent Health,Elsevier BV,1054-139X,2014,http://creativecommons.org/licenses/by/3.0,475,690113,341425,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,475,690113,341425,2
Journal of Adolescent Health,Elsevier BV,1054-139X,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,475,690113,341425,33
Journal of Adolescent Health,Elsevier BV,1054-139X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,475,690113,341425,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2015,http://creativecommons.org/licenses/by/3.0,516,704536,354578,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2015,http://creativecommons.org/licenses/by/4.0,516,704536,354578,1
Journal of Adolescent Health,Elsevier BV,1054-139X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,516,704536,354578,4
Journal of Adolescent Health,Elsevier BV,1054-139X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,516,704536,354578,9
Journal of Adolescent Health,Elsevier BV,1054-139X,2016,http://creativecommons.org/licenses/by/4.0,488,730144,372136,11
Journal of Adolescent Health,Elsevier BV,1054-139X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,488,730144,372136,7
Journal of Adolescent Health,Elsevier BV,1054-139X,2017,http://creativecommons.org/licenses/by/4.0,517,752791,392209,4
Journal of Adolescent Health,Elsevier BV,1054-139X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,517,752791,392209,34
Journal of Adolescent Health,Elsevier BV,1054-139X,2018,http://creativecommons.org/licenses/by/4.0,401,263746,166336,3
Journal of Adolescent Health,Elsevier BV,1054-139X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,401,263746,166336,23
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2013,NA,268,665305,104123,NA
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2014,NA,256,690113,107162,NA
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2015,NA,246,704536,109423,NA
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2016,http://creativecommons.org/licenses/by-nc/4.0,352,730144,112532,3
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,352,730144,112532,5
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2017,http://creativecommons.org/licenses/by-nc/4.0,287,752791,114607,3
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,287,752791,114607,4
Journal of Advanced Nursing,Wiley-Blackwell,0309-2402,2018,http://creativecommons.org/licenses/by-nc/4.0,64,263746,29810,1
Journal of Affective Disorders,Elsevier BV,0165-0327,2013,http://creativecommons.org/licenses/by/3.0,725,665305,330307,3
Journal of Affective Disorders,Elsevier BV,0165-0327,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,725,665305,330307,2
Journal of Affective Disorders,Elsevier BV,0165-0327,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,725,665305,330307,3
Journal of Affective Disorders,Elsevier BV,0165-0327,2014,http://creativecommons.org/licenses/by/3.0,594,690113,341425,11
Journal of Affective Disorders,Elsevier BV,0165-0327,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,594,690113,341425,9
Journal of Affective Disorders,Elsevier BV,0165-0327,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,594,690113,341425,2
Journal of Affective Disorders,Elsevier BV,0165-0327,2015,http://creativecommons.org/licenses/by/3.0,762,704536,354578,6
Journal of Affective Disorders,Elsevier BV,0165-0327,2015,http://creativecommons.org/licenses/by/4.0,762,704536,354578,14
Journal of Affective Disorders,Elsevier BV,0165-0327,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,762,704536,354578,6
Journal of Affective Disorders,Elsevier BV,0165-0327,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,762,704536,354578,17
Journal of Affective Disorders,Elsevier BV,0165-0327,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,762,704536,354578,2
Journal of Affective Disorders,Elsevier BV,0165-0327,2016,http://creativecommons.org/licenses/by/4.0,786,730144,372136,13
Journal of Affective Disorders,Elsevier BV,0165-0327,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,786,730144,372136,25
Journal of Affective Disorders,Elsevier BV,0165-0327,2017,http://creativecommons.org/licenses/by/4.0,701,752791,392209,14
Journal of Affective Disorders,Elsevier BV,0165-0327,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,701,752791,392209,23
Journal of Affective Disorders,Elsevier BV,0165-0327,2018,http://creativecommons.org/licenses/by/4.0,534,263746,166336,9
Journal of Affective Disorders,Elsevier BV,0165-0327,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,534,263746,166336,14
Journal of African Earth Sciences,Elsevier BV,1464-343X,2013,http://creativecommons.org/licenses/by/3.0,104,665305,330307,1
Journal of African Earth Sciences,Elsevier BV,1464-343X,2014,http://creativecommons.org/licenses/by/3.0,237,690113,341425,1
Journal of African Earth Sciences,Elsevier BV,1464-343X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,237,690113,341425,3
Journal of African Earth Sciences,Elsevier BV,1464-343X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,237,690113,341425,1
Journal of African Earth Sciences,Elsevier BV,1464-343X,2015,NA,247,704536,354578,NA
Journal of African Earth Sciences,Elsevier BV,1464-343X,2016,NA,293,730144,372136,NA
Journal of African Earth Sciences,Elsevier BV,1464-343X,2017,http://creativecommons.org/licenses/by/4.0,347,752791,392209,2
Journal of African Earth Sciences,Elsevier BV,1464-343X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,347,752791,392209,4
Journal of African Earth Sciences,Elsevier BV,1464-343X,2018,NA,162,263746,166336,NA
Journal of Aging Studies,Elsevier BV,0890-4065,2013,http://creativecommons.org/licenses/by/3.0,60,665305,330307,1
Journal of Aging Studies,Elsevier BV,0890-4065,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,60,665305,330307,1
Journal of Aging Studies,Elsevier BV,0890-4065,2014,http://creativecommons.org/licenses/by/3.0,61,690113,341425,1
Journal of Aging Studies,Elsevier BV,0890-4065,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,61,690113,341425,2
Journal of Aging Studies,Elsevier BV,0890-4065,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,61,690113,341425,1
Journal of Aging Studies,Elsevier BV,0890-4065,2015,NA,70,704536,354578,NA
Journal of Aging Studies,Elsevier BV,0890-4065,2016,NA,49,730144,372136,NA
Journal of Aging Studies,Elsevier BV,0890-4065,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,43,752791,392209,1
Journal of Aging Studies,Elsevier BV,0890-4065,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,21,263746,166336,1
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2013,NA,45,665305,75538,NA
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2014,NA,46,690113,81406,NA
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2015,NA,61,704536,83017,NA
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2016,http://creativecommons.org/licenses/by/4.0,53,730144,84461,7
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2017,http://creativecommons.org/licenses/by/4.0,52,752791,82826,16
Journal of Agricultural and Environmental Ethics,Springer Nature,1187-7863,2018,http://creativecommons.org/licenses/by/4.0,25,263746,20771,4
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1546,665305,40424,15
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1505,690113,42294,1
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1505,690113,42294,7
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1307,704536,41058,3
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1307,704536,41058,9
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1205,730144,44230,1
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1205,730144,44230,9
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1439,752791,47573,2
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1439,752791,47573,4
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1439,752791,47573,15
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2018,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,388,263746,12547,1
Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),0021-8561,2018,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,388,263746,12547,2
Journal of Algebra,Elsevier BV,0021-8693,2013,http://creativecommons.org/licenses/by/3.0,413,665305,330307,1
Journal of Algebra,Elsevier BV,0021-8693,2014,http://creativecommons.org/licenses/by/3.0,509,690113,341425,3
Journal of Algebra,Elsevier BV,0021-8693,2015,http://creativecommons.org/licenses/by/3.0,519,704536,354578,1
Journal of Algebra,Elsevier BV,0021-8693,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,519,704536,354578,1
Journal of Algebra,Elsevier BV,0021-8693,2016,http://creativecommons.org/licenses/by/4.0,492,730144,372136,2
Journal of Algebra,Elsevier BV,0021-8693,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,492,730144,372136,3
Journal of Algebra,Elsevier BV,0021-8693,2017,http://creativecommons.org/licenses/by/4.0,522,752791,392209,1
Journal of Algebra,Elsevier BV,0021-8693,2018,http://creativecommons.org/licenses/by/4.0,292,263746,166336,1
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2013,NA,75,665305,75538,NA
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2014,NA,84,690113,81406,NA
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2015,http://creativecommons.org/licenses/by/4.0,82,704536,83017,1
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2016,http://creativecommons.org/licenses/by/4.0,77,730144,84461,5
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2017,http://creativecommons.org/licenses/by/4.0,72,752791,82826,3
Journal of Algebraic Combinatorics,Springer Nature,0925-9899,2018,http://creativecommons.org/licenses/by/4.0,13,263746,20771,1
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,1559,665305,330307,2
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2014,http://creativecommons.org/licenses/by/3.0,1708,690113,341425,17
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1708,690113,341425,11
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,1708,690113,341425,2
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2015,http://creativecommons.org/licenses/by/3.0,1621,704536,354578,13
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2015,http://creativecommons.org/licenses/by/4.0,1621,704536,354578,15
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1621,704536,354578,9
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1621,704536,354578,15
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,1621,704536,354578,2
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2016,http://creativecommons.org/licenses/by/4.0,1707,730144,372136,19
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1707,730144,372136,44
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2017,http://creativecommons.org/licenses/by/4.0,1746,752791,392209,26
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1746,752791,392209,52
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2018,http://creativecommons.org/licenses/by/4.0,1333,263746,166336,9
Journal of Allergy and Clinical Immunology,Elsevier BV,0091-6749,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,1333,263746,166336,14
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2470,665305,330307,1
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2014,http://creativecommons.org/licenses/by/3.0,3074,690113,341425,7
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,3074,690113,341425,2
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2015,http://creativecommons.org/licenses/by/3.0,3473,704536,354578,2
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2015,http://creativecommons.org/licenses/by/4.0,3473,704536,354578,5
