journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2013,NA,329,698132,101969,NA
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2014,NA,296,724279,105491,NA
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,282,736625,107956,1
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,349,770019,110773,1
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by/4.0,315,812848,114497,11
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by-nc/4.0,315,812848,114497,2
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,315,812848,114497,4
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2013,NA,44,698132,101969,NA
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2014,NA,51,724279,105491,NA
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2015,http://creativecommons.org/licenses/by/4.0,66,736625,107956,1
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2016,http://creativecommons.org/licenses/by/4.0,88,770019,110773,5
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2017,NA,34,812848,114497,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2013,NA,265,698132,141075,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2014,NA,270,724279,150821,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2015,http://creativecommons.org/licenses/by/4.0,271,736625,153820,6
Journal of Applied Phycology,Springer Nature,0921-8971,2016,http://creativecommons.org/licenses/by/4.0,254,770019,160585,19
Journal of Applied Phycology,Springer Nature,0921-8971,2017,http://creativecommons.org/licenses/by/4.0,333,812848,162027,27
Journal of Applied Physics,AIP Publishing,0021-8979,2013,http://creativecommons.org/licenses/by/4.0,4415,698132,15479,6
Journal of Applied Physics,AIP Publishing,0021-8979,2014,http://creativecommons.org/licenses/by/3.0,4335,724279,15871,9
Journal of Applied Physics,AIP Publishing,0021-8979,2014,http://creativecommons.org/licenses/by/4.0,4335,724279,15871,19
Journal of Applied Physics,AIP Publishing,0021-8979,2015,http://creativecommons.org/licenses/by/3.0,3325,736625,12314,52
Journal of Applied Physics,AIP Publishing,0021-8979,2015,http://creativecommons.org/licenses/by/4.0,3325,736625,12314,4
Journal of Applied Physics,AIP Publishing,0021-8979,2016,http://creativecommons.org/licenses/by/3.0,2354,770019,11246,4
Journal of Applied Physics,AIP Publishing,0021-8979,2016,http://creativecommons.org/licenses/by/4.0,2354,770019,11246,37
Journal of Applied Physics,AIP Publishing,0021-8979,2017,http://creativecommons.org/licenses/by/4.0,2190,812848,10016,6
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2013,NA,1451,698132,101969,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2014,NA,1524,724279,105491,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2015,NA,1431,736625,107956,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1296,770019,110773,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by/4.0,1458,812848,114497,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by-nc/4.0,1458,812848,114497,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1458,812848,114497,3
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2013,NA,127,698132,101969,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2014,NA,123,724279,105491,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2015,NA,175,736625,107956,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2016,http://creativecommons.org/licenses/by/4.0,150,770019,110773,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,150,770019,110773,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2017,http://creativecommons.org/licenses/by/4.0,150,812848,114497,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,150,812848,114497,2
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2013,NA,31,698132,141075,NA
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2014,NA,28,724279,150821,NA
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2015,http://creativecommons.org/licenses/by/4.0,40,736625,153820,3
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2016,http://creativecommons.org/licenses/by/4.0,38,770019,160585,4
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2017,http://creativecommons.org/licenses/by/4.0,56,812848,162027,7
Journal of Archaeological Research,Springer Nature,1059-0161,2013,NA,9,698132,141075,NA
Journal of Archaeological Research,Springer Nature,1059-0161,2014,NA,10,724279,150821,NA
Journal of Archaeological Research,Springer Nature,1059-0161,2015,NA,9,736625,153820,NA
Journal of Archaeological Research,Springer Nature,1059-0161,2016,http://creativecommons.org/licenses/by/4.0,12,770019,160585,3
Journal of Archaeological Research,Springer Nature,1059-0161,2017,http://creativecommons.org/licenses/by/4.0,14,812848,162027,2
Journal of Archaeological Science,Elsevier BV,0305-4403,2013,http://creativecommons.org/licenses/by/3.0,445,698132,330208,4
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by/3.0,461,724279,341296,15
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,461,724279,341296,8
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,461,724279,341296,2
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by/3.0,309,736625,353967,6
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by/4.0,309,736625,353967,9
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,309,736625,353967,4
Journal of Archaeological Science,Elsevier BV,0305-4403,2016,http://creativecommons.org/licenses/by/4.0,161,770019,372009,7
Journal of Archaeological Science,Elsevier BV,0305-4403,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,161,770019,372009,6
Journal of Archaeological Science,Elsevier BV,0305-4403,2017,http://creativecommons.org/licenses/by/4.0,131,812848,404072,8
Journal of Archaeological Science,Elsevier BV,0305-4403,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,131,812848,404072,2
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2015,http://creativecommons.org/licenses/by/4.0,192,736625,353967,4
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,192,736625,353967,5
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2016,http://creativecommons.org/licenses/by/4.0,478,770019,372009,10
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,478,770019,372009,18
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2017,http://creativecommons.org/licenses/by/4.0,503,812848,404072,3
Journal of Archaeological Science: Reports,Elsevier BV,2352-409X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,503,812848,404072,14
Journal of Assisted Reproduction and Genetics,Springer Nature,1058-0468,2013,NA,233,698132,141075,NA
Journal of Assisted Reproduction and Genetics,Springer Nature,1058-0468,2014,NA,241,724279,150821,NA
Journal of Assisted Reproduction and Genetics,Springer Nature,1058-0468,2015,NA,229,736625,153820,NA
Journal of Assisted Reproduction and Genetics,Springer Nature,1058-0468,2016,http://creativecommons.org/licenses/by/4.0,223,770019,160585,19
Journal of Assisted Reproduction and Genetics,Springer Nature,1058-0468,2017,http://creativecommons.org/licenses/by/4.0,246,812848,162027,16
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2013,http://creativecommons.org/licenses/by/3.0,260,698132,330208,2
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2014,http://creativecommons.org/licenses/by/3.0,204,724279,341296,2
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2015,http://creativecommons.org/licenses/by/3.0,222,736625,353967,1
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,222,736625,353967,2
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2016,http://creativecommons.org/licenses/by/4.0,193,770019,372009,1
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,770019,372009,2
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2017,http://creativecommons.org/licenses/by/4.0,247,812848,404072,1
Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,1364-6826,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,247,812848,404072,6
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2013,NA,275,698132,141075,NA
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2014,NA,315,724279,150821,NA
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2015,NA,332,736625,153820,NA
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2016,http://creativecommons.org/licenses/by/4.0,298,770019,160585,47
Journal of Autism and Developmental Disorders,Springer Nature,0162-3257,2017,http://creativecommons.org/licenses/by/4.0,450,812848,162027,66
Journal of Autoimmunity,Elsevier BV,0896-8411,2013,http://creativecommons.org/licenses/by/3.0,110,698132,330208,1
Journal of Autoimmunity,Elsevier BV,0896-8411,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,110,698132,330208,1
Journal of Autoimmunity,Elsevier BV,0896-8411,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,110,698132,330208,1
Journal of Autoimmunity,Elsevier BV,0896-8411,2014,http://creativecommons.org/licenses/by/3.0,118,724279,341296,2
Journal of Autoimmunity,Elsevier BV,0896-8411,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,118,724279,341296,3
Journal of Autoimmunity,Elsevier BV,0896-8411,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,118,724279,341296,1
Journal of Autoimmunity,Elsevier BV,0896-8411,2015,http://creativecommons.org/licenses/by/3.0,116,736625,353967,1
Journal of Autoimmunity,Elsevier BV,0896-8411,2015,http://creativecommons.org/licenses/by/4.0,116,736625,353967,5
Journal of Autoimmunity,Elsevier BV,0896-8411,2016,http://creativecommons.org/licenses/by/4.0,136,770019,372009,4
Journal of Autoimmunity,Elsevier BV,0896-8411,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,136,770019,372009,8
Journal of Autoimmunity,Elsevier BV,0896-8411,2017,http://creativecommons.org/licenses/by/4.0,152,812848,404072,5
Journal of Autoimmunity,Elsevier BV,0896-8411,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,152,812848,404072,11
Journal of Automated Reasoning,Springer Nature,0168-7433,2013,NA,25,698132,141075,NA
Journal of Automated Reasoning,Springer Nature,0168-7433,2014,NA,19,724279,150821,NA
Journal of Automated Reasoning,Springer Nature,0168-7433,2015,NA,34,736625,153820,NA
Journal of Automated Reasoning,Springer Nature,0168-7433,2016,http://creativecommons.org/licenses/by/4.0,45,770019,160585,7
Journal of Automated Reasoning,Springer Nature,0168-7433,2017,http://creativecommons.org/licenses/by/4.0,44,812848,162027,7
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2013,NA,74,698132,101969,NA
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2014,NA,86,724279,105491,NA
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2015,NA,90,736625,107956,NA
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2016,http://creativecommons.org/licenses/by/3.0,79,770019,110773,2
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2017,http://creativecommons.org/licenses/by/3.0,173,812848,114497,5
Journal of Avian Biology,Wiley-Blackwell,0908-8857,2017,http://creativecommons.org/licenses/by/4.0,173,812848,114497,1
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2014,NA,27,724279,341296,NA
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2015,http://creativecommons.org/licenses/by/4.0,33,736625,353967,1
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,45,770019,372009,2
Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,38,812848,404072,1
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2013,NA,37,698132,101969,NA
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2014,NA,36,724279,105491,NA
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2015,NA,74,736625,107956,NA
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2016,http://creativecommons.org/licenses/by/4.0,66,770019,110773,1
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,66,770019,110773,1
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2017,http://creativecommons.org/licenses/by/4.0,68,812848,114497,3
Journal of Behavioral Decision Making,Wiley-Blackwell,0894-3257,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,68,812848,114497,3
Journal of Behavioral Medicine,Springer Nature,0160-7715,2013,NA,67,698132,141075,NA
Journal of Behavioral Medicine,Springer Nature,0160-7715,2014,NA,63,724279,150821,NA
Journal of Behavioral Medicine,Springer Nature,0160-7715,2015,NA,89,736625,153820,NA
Journal of Behavioral Medicine,Springer Nature,0160-7715,2016,http://creativecommons.org/licenses/by/4.0,111,770019,160585,8
Journal of Behavioral Medicine,Springer Nature,0160-7715,2017,http://creativecommons.org/licenses/by/4.0,89,812848,162027,6
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by/3.0,73,698132,330208,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by/4.0,73,698132,330208,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,73,698132,330208,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2014,http://creativecommons.org/licenses/by/3.0,80,724279,341296,6
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,80,724279,341296,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by/3.0,109,736625,353967,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by/4.0,109,736625,353967,2
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,109,736625,353967,1
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,109,736625,353967,2
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2016,http://creativecommons.org/licenses/by/4.0,97,770019,372009,3
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2017,http://creativecommons.org/licenses/by/4.0,112,812848,404072,2
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,112,812848,404072,2
Journal of Bio- and Tribo-Corrosion,Springer Nature,2198-4220,2014,NA,4,724279,150821,NA
Journal of Bio- and Tribo-Corrosion,Springer Nature,2198-4220,2015,NA,26,736625,153820,NA
Journal of Bio- and Tribo-Corrosion,Springer Nature,2198-4220,2016,http://creativecommons.org/licenses/by/4.0,37,770019,160585,5
Journal of Bio- and Tribo-Corrosion,Springer Nature,2198-4220,2017,NA,56,812848,162027,NA
Journal of Bioeconomics,Springer Nature,1387-6996,2013,NA,23,698132,141075,NA
Journal of Bioeconomics,Springer Nature,1387-6996,2014,NA,20,724279,150821,NA
Journal of Bioeconomics,Springer Nature,1387-6996,2015,NA,17,736625,153820,NA
Journal of Bioeconomics,Springer Nature,1387-6996,2016,http://creativecommons.org/licenses/by/4.0,30,770019,160585,1
Journal of Bioeconomics,Springer Nature,1387-6996,2017,http://creativecommons.org/licenses/by/4.0,27,812848,162027,2
Journal of Bioenergetics and Biomembranes,Springer Nature,0145-479X,2013,NA,39,698132,141075,NA
Journal of Bioenergetics and Biomembranes,Springer Nature,0145-479X,2014,NA,60,724279,150821,NA
Journal of Bioenergetics and Biomembranes,Springer Nature,0145-479X,2015,NA,39,736625,153820,NA
Journal of Bioenergetics and Biomembranes,Springer Nature,0145-479X,2016,http://creativecommons.org/licenses/by/4.0,55,770019,160585,1
Journal of Bioenergetics and Biomembranes,Springer Nature,0145-479X,2017,NA,41,812848,162027,NA
Journal of Bioethical Inquiry,Springer Nature,1176-7529,2013,NA,88,698132,141075,NA
Journal of Bioethical Inquiry,Springer Nature,1176-7529,2014,NA,91,724279,150821,NA
Journal of Bioethical Inquiry,Springer Nature,1176-7529,2015,NA,90,736625,153820,NA
Journal of Bioethical Inquiry,Springer Nature,1176-7529,2016,http://creativecommons.org/licenses/by/4.0,80,770019,160585,2
Journal of Bioethical Inquiry,Springer Nature,1176-7529,2017,http://creativecommons.org/licenses/by/4.0,69,812848,162027,10
Journal of Biogeography,Wiley-Blackwell,0305-0270,2013,NA,196,698132,101969,NA
Journal of Biogeography,Wiley-Blackwell,0305-0270,2014,NA,201,724279,105491,NA
Journal of Biogeography,Wiley-Blackwell,0305-0270,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,228,736625,107956,1
Journal of Biogeography,Wiley-Blackwell,0305-0270,2016,http://creativecommons.org/licenses/by-nc/4.0,245,770019,110773,1
Journal of Biogeography,Wiley-Blackwell,0305-0270,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,245,770019,110773,2
Journal of Biogeography,Wiley-Blackwell,0305-0270,2017,http://creativecommons.org/licenses/by/4.0,220,812848,114497,3
Journal of Biogeography,Wiley-Blackwell,0305-0270,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,220,812848,114497,2
Journal of Biological Physics,Springer Nature,0092-0606,2013,NA,40,698132,141075,NA
Journal of Biological Physics,Springer Nature,0092-0606,2014,NA,36,724279,150821,NA
Journal of Biological Physics,Springer Nature,0092-0606,2015,NA,33,736625,153820,NA
Journal of Biological Physics,Springer Nature,0092-0606,2016,http://creativecommons.org/licenses/by/4.0,31,770019,160585,2
Journal of Biological Physics,Springer Nature,0092-0606,2017,http://creativecommons.org/licenses/by/4.0,44,812848,162027,4
Journal of Biomechanics,Elsevier BV,0021-9290,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,442,698132,330208,1
Journal of Biomechanics,Elsevier BV,0021-9290,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,442,698132,330208,1
Journal of Biomechanics,Elsevier BV,0021-9290,2014,http://creativecommons.org/licenses/by/3.0,576,724279,341296,9
Journal of Biomechanics,Elsevier BV,0021-9290,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,576,724279,341296,2
Journal of Biomechanics,Elsevier BV,0021-9290,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,576,724279,341296,3
Journal of Biomechanics,Elsevier BV,0021-9290,2015,http://creativecommons.org/licenses/by/3.0,551,736625,353967,2
Journal of Biomechanics,Elsevier BV,0021-9290,2015,http://creativecommons.org/licenses/by/4.0,551,736625,353967,11
Journal of Biomechanics,Elsevier BV,0021-9290,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,551,736625,353967,1
Journal of Biomechanics,Elsevier BV,0021-9290,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,551,736625,353967,5
Journal of Biomechanics,Elsevier BV,0021-9290,2016,http://creativecommons.org/licenses/by/4.0,603,770019,372009,19
Journal of Biomechanics,Elsevier BV,0021-9290,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,603,770019,372009,9
Journal of Biomechanics,Elsevier BV,0021-9290,2017,http://creativecommons.org/licenses/by/4.0,503,812848,404072,11
Journal of Biomechanics,Elsevier BV,0021-9290,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,503,812848,404072,5
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,131,698132,330208,2
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,131,698132,330208,5
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2014,http://creativecommons.org/licenses/by/3.0,171,724279,341296,3
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,171,724279,341296,9
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,171,724279,341296,3
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2015,http://creativecommons.org/licenses/by/3.0,251,736625,353967,2
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2015,http://creativecommons.org/licenses/by/4.0,251,736625,353967,6
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,251,736625,353967,1
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,251,736625,353967,39
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2016,http://creativecommons.org/licenses/by/4.0,220,770019,372009,8
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,220,770019,372009,4
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2017,http://creativecommons.org/licenses/by/4.0,269,812848,404072,4
Journal of Biomedical Informatics,Elsevier BV,1532-0464,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,269,812848,404072,10
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2013,NA,576,698132,101969,NA
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2014,NA,337,724279,105491,NA
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,229,736625,107956,1
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2016,http://creativecommons.org/licenses/by/4.0,326,770019,110773,2
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,326,770019,110773,2
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2017,http://creativecommons.org/licenses/by/4.0,360,812848,114497,4
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2017,http://creativecommons.org/licenses/by-nc/4.0,360,812848,114497,3
Journal of Biomedical Materials Research Part A,Wiley-Blackwell,1549-3296,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,360,812848,114497,2
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2013,NA,242,698132,101969,NA
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2014,NA,250,724279,105491,NA
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2015,http://creativecommons.org/licenses/by/4.0,250,736625,107956,3
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,250,736625,107956,2
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2016,http://creativecommons.org/licenses/by/4.0,229,770019,110773,3
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2016,http://creativecommons.org/licenses/by-nc/4.0,229,770019,110773,1
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2017,http://creativecommons.org/licenses/by-nc/4.0,236,812848,114497,6
Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley-Blackwell,1552-4973,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,236,812848,114497,1
Journal of Biomolecular NMR,Springer Nature,0925-2738,2013,NA,106,698132,141075,NA
Journal of Biomolecular NMR,Springer Nature,0925-2738,2014,NA,85,724279,150821,NA
Journal of Biomolecular NMR,Springer Nature,0925-2738,2015,NA,115,736625,153820,NA
Journal of Biomolecular NMR,Springer Nature,0925-2738,2016,http://creativecommons.org/licenses/by/4.0,76,770019,160585,11
Journal of Biomolecular NMR,Springer Nature,0925-2738,2017,http://creativecommons.org/licenses/by/4.0,77,812848,162027,13
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2013,NA,137,698132,101969,NA
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2014,NA,105,724279,105491,NA
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2015,http://creativecommons.org/licenses/by/4.0,131,736625,107956,1
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2016,http://creativecommons.org/licenses/by/4.0,211,770019,110773,2
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,211,770019,110773,1
Journal of Biophotonics,Wiley-Blackwell,1864-063X,2017,http://creativecommons.org/licenses/by/4.0,240,812848,114497,3
Journal of Biotechnology,Elsevier BV,0168-1656,2013,http://creativecommons.org/licenses/by/3.0,365,698132,330208,1
Journal of Biotechnology,Elsevier BV,0168-1656,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,365,698132,330208,2
Journal of Biotechnology,Elsevier BV,0168-1656,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,365,698132,330208,1
Journal of Biotechnology,Elsevier BV,0168-1656,2014,http://creativecommons.org/licenses/by/3.0,826,724279,341296,6
Journal of Biotechnology,Elsevier BV,0168-1656,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,826,724279,341296,6
Journal of Biotechnology,Elsevier BV,0168-1656,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,826,724279,341296,1
Journal of Biotechnology,Elsevier BV,0168-1656,2015,http://creativecommons.org/licenses/by/3.0,790,736625,353967,1
Journal of Biotechnology,Elsevier BV,0168-1656,2015,http://creativecommons.org/licenses/by/4.0,790,736625,353967,5
Journal of Biotechnology,Elsevier BV,0168-1656,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,790,736625,353967,1
Journal of Biotechnology,Elsevier BV,0168-1656,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,790,736625,353967,17
Journal of Biotechnology,Elsevier BV,0168-1656,2016,http://creativecommons.org/licenses/by/4.0,783,770019,372009,7
Journal of Biotechnology,Elsevier BV,0168-1656,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,783,770019,372009,13
Journal of Biotechnology,Elsevier BV,0168-1656,2017,http://creativecommons.org/licenses/by/4.0,742,812848,404072,21
