journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,5529,714748,344194,19
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2015,http://creativecommons.org/licenses/by/4.0,5529,714748,344194,10
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,5463,741218,361956,23
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2016,http://creativecommons.org/licenses/by/4.0,5463,741218,361956,13
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,5701,751541,391085,31
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2017,http://creativecommons.org/licenses/by/4.0,5701,751541,391085,13
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2013,http://creativecommons.org/licenses/by/4.0,556,676836,98681,2
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2014,NA,600,702181,102269,NA
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2015,NA,620,714748,104832,NA
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,812,741218,107523,1
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by-nc/4.0,812,741218,107523,4
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by/4.0,812,741218,107523,1
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,491,751541,103744,3
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by-nc/4.0,491,751541,103744,3
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by/4.0,491,751541,103744,4
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,354,676836,321997,3
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by/4.0,354,676836,321997,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,315,702181,332270,4
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,315,702181,332270,3
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by/4.0,315,702181,332270,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,376,714748,344194,2
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,376,714748,344194,9
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/3.0,376,714748,344194,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/4.0,376,714748,344194,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,405,741218,361956,17
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by/4.0,405,741218,361956,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,440,751541,391085,12
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by/4.0,440,751541,391085,2
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2013,NA,204,676836,138757,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2014,NA,182,702181,148399,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2015,NA,193,714748,151581,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2016,http://creativecommons.org/licenses/by/4.0,162,741218,158333,4
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2017,http://creativecommons.org/licenses/by/4.0,115,751541,145305,5
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2013,NA,258,676836,138757,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2014,NA,273,702181,148399,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2015,NA,257,714748,151581,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2016,http://creativecommons.org/licenses/by/4.0,252,741218,158333,20
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2017,http://creativecommons.org/licenses/by/4.0,271,751541,145305,21
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2013,http://creativecommons.org/licenses/by/4.0,281,676836,321997,1
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2014,NA,273,702181,332270,NA
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2015,http://creativecommons.org/licenses/by/3.0,257,714748,344194,2
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2015,http://creativecommons.org/licenses/by/4.0,257,714748,344194,1
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2016,NA,235,741218,361956,NA
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,241,751541,391085,2
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2013,NA,82,676836,321997,NA
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,486,702181,332270,1
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,448,714748,344194,3
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,407,741218,361956,3
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2016,http://creativecommons.org/licenses/by/4.0,407,741218,361956,1
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,159,751541,391085,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2013,NA,57,676836,98681,NA
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2014,http://creativecommons.org/licenses/by/3.0,274,702181,102269,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2015,http://creativecommons.org/licenses/by/4.0,335,714748,104832,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,133,741218,107523,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by-nc/4.0,133,741218,107523,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by/4.0,133,741218,107523,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,198,751541,103744,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by-nc/4.0,198,751541,103744,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by/4.0,198,751541,103744,3
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2013,NA,65,676836,138757,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2014,NA,68,702181,148399,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2015,NA,51,714748,151581,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2016,http://creativecommons.org/licenses/by/4.0,56,741218,158333,8
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2017,http://creativecommons.org/licenses/by/4.0,40,751541,145305,6
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2013,NA,246,676836,1622,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2014,NA,275,702181,1624,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2015,NA,280,714748,1624,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2016,NA,273,741218,1588,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2017,http://creativecommons.org/licenses/by/4.0,257,751541,1772,2
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2013,NA,117,676836,138757,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2014,NA,168,702181,148399,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2015,NA,177,714748,151581,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2016,NA,221,741218,158333,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2017,http://creativecommons.org/licenses/by/4.0,219,751541,145305,2
Journal of the Economic Science Association,Springer Nature,2199-6776,2015,NA,19,714748,151581,NA
Journal of the Economic Science Association,Springer Nature,2199-6776,2016,http://creativecommons.org/licenses/by/4.0,12,741218,158333,1
Journal of the Economic Science Association,Springer Nature,2199-6776,2017,http://creativecommons.org/licenses/by/4.0,12,751541,145305,4
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2013,NA,282,676836,98681,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2014,NA,559,702181,102269,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2015,NA,546,714748,104832,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,540,741218,107523,8
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2016,http://creativecommons.org/licenses/by-nc/4.0,540,741218,107523,1
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,651,751541,103744,7
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2017,http://creativecommons.org/licenses/by-nc/4.0,651,751541,103744,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,395,676836,321997,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by/3.0,395,676836,321997,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,504,702181,332270,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,510,714748,344194,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by/4.0,510,714748,344194,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,526,741218,361956,3
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by/4.0,526,741218,361956,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,767,751541,391085,2
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by/4.0,767,751541,391085,8
Journal of the History of Biology,Springer Nature,0022-5010,2013,NA,24,676836,138757,NA
Journal of the History of Biology,Springer Nature,0022-5010,2014,NA,23,702181,148399,NA
Journal of the History of Biology,Springer Nature,0022-5010,2015,http://creativecommons.org/licenses/by/4.0,33,714748,151581,3
Journal of the History of Biology,Springer Nature,0022-5010,2016,http://creativecommons.org/licenses/by/4.0,31,741218,158333,2
Journal of the History of Biology,Springer Nature,0022-5010,2017,http://creativecommons.org/licenses/by/4.0,41,751541,145305,4
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2013,NA,56,676836,98681,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2014,NA,64,702181,102269,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2015,NA,59,714748,104832,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2016,NA,63,741218,107523,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,52,751541,103744,1
Journal of the Indian Institute of Science,Springer Nature,0970-4140,2017,http://creativecommons.org/licenses/by/4.0,40,751541,145305,3
Journal of the Knowledge Economy,Springer Nature,1868-7865,2013,NA,39,676836,138757,NA
Journal of the Knowledge Economy,Springer Nature,1868-7865,2014,http://creativecommons.org/licenses/by/4.0,54,702181,148399,1
Journal of the Knowledge Economy,Springer Nature,1868-7865,2015,http://creativecommons.org/licenses/by/4.0,108,714748,151581,4
Journal of the Knowledge Economy,Springer Nature,1868-7865,2016,http://creativecommons.org/licenses/by/4.0,90,741218,158333,4
Journal of the Knowledge Economy,Springer Nature,1868-7865,2017,NA,74,751541,145305,NA
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2013,http://creativecommons.org/licenses/by/3.0,263,676836,321997,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,368,702181,332270,3
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,368,702181,332270,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,368,702181,332270,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by/3.0,368,702181,332270,7
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,302,714748,344194,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,302,714748,344194,2
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by/3.0,302,714748,344194,2
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by/4.0,302,714748,344194,3
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,475,741218,361956,5
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2016,http://creativecommons.org/licenses/by/4.0,475,741218,361956,14
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,479,751541,391085,9
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2017,http://creativecommons.org/licenses/by/4.0,479,751541,391085,17
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2013,http://creativecommons.org/licenses/by/3.0,147,676836,321997,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,200,702181,332270,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2014,http://creativecommons.org/licenses/by/3.0,200,702181,332270,4
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,179,714748,344194,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2015,http://creativecommons.org/licenses/by/4.0,179,714748,344194,2
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,256,741218,361956,2
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2016,http://creativecommons.org/licenses/by/4.0,256,741218,361956,6
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,751541,391085,3
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2017,http://creativecommons.org/licenses/by/4.0,229,751541,391085,9
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2729,676836,321997,3
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,667,702181,332270,10
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,667,702181,332270,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by/3.0,667,702181,332270,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,2114,714748,344194,8
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2015,http://creativecommons.org/licenses/by/4.0,2114,714748,344194,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,679,741218,361956,15
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,776,751541,391085,12
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2017,http://creativecommons.org/licenses/by/4.0,776,751541,391085,2
Journal of the Optical Society of America A,The Optical Society,1084-7529,2013,NA,323,676836,323,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2014,NA,382,702181,382,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2015,NA,286,714748,286,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2016,http://creativecommons.org/licenses/by/4.0,343,741218,343,1
Journal of the Optical Society of America A,The Optical Society,1084-7529,2017,NA,256,751541,256,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2013,NA,199,676836,98681,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2014,NA,194,702181,102269,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2015,NA,194,714748,104832,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2016,NA,204,741218,107523,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,194,751541,103744,1
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by-nc/4.0,194,751541,103744,1
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by/4.0,194,751541,103744,3
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2013,NA,43,676836,98681,NA
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2014,NA,56,702181,102269,NA
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2015,http://creativecommons.org/licenses/by/4.0,69,714748,104832,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2016,http://creativecommons.org/licenses/by/4.0,81,741218,107523,3
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,80,751541,103744,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by-nc/4.0,80,751541,103744,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by/4.0,80,751541,103744,6
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2013,NA,504,676836,98681,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2014,NA,539,702181,102269,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2015,NA,456,714748,104832,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,603,741218,107523,2
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2016,http://creativecommons.org/licenses/by/4.0,603,741218,107523,1
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,653,751541,103744,2
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by-nc/4.0,653,751541,103744,1
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by/4.0,653,751541,103744,5
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,400,676836,321997,5
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,400,676836,321997,1
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by/3.0,400,676836,321997,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,469,702181,332270,12
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,469,702181,332270,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by/3.0,469,702181,332270,7
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,515,714748,344194,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,515,714748,344194,15
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,515,714748,344194,1
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by/3.0,515,714748,344194,5
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by/4.0,515,714748,344194,9
Journal of Theoretical Biology,Elsevier BV,0022-5193,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,475,741218,361956,11
Journal of Theoretical Biology,Elsevier BV,0022-5193,2016,http://creativecommons.org/licenses/by/4.0,475,741218,361956,16
Journal of Theoretical Biology,Elsevier BV,0022-5193,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,421,751541,391085,12
Journal of Theoretical Biology,Elsevier BV,0022-5193,2017,http://creativecommons.org/licenses/by/4.0,421,751541,391085,16
Journal of Theoretical Probability,Springer Nature,0894-9840,2013,NA,62,676836,138757,NA
Journal of Theoretical Probability,Springer Nature,0894-9840,2014,http://creativecommons.org/licenses/by/4.0,55,702181,148399,2
Journal of Theoretical Probability,Springer Nature,0894-9840,2015,http://creativecommons.org/licenses/by/4.0,71,714748,151581,4
Journal of Theoretical Probability,Springer Nature,0894-9840,2016,http://creativecommons.org/licenses/by/4.0,72,741218,158333,7
Journal of Theoretical Probability,Springer Nature,0894-9840,2017,http://creativecommons.org/licenses/by/4.0,62,751541,145305,8
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2013,NA,711,676836,138757,NA
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2014,NA,756,702181,148399,NA
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2015,http://creativecommons.org/licenses/by/4.0,850,714748,151581,1
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2016,http://creativecommons.org/licenses/by/4.0,857,741218,158333,103
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2017,http://creativecommons.org/licenses/by/4.0,784,751541,145305,56
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2013,NA,176,676836,138757,NA
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2014,NA,154,702181,148399,NA
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2015,http://creativecommons.org/licenses/by/4.0,162,714748,151581,1
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2016,http://creativecommons.org/licenses/by/4.0,142,741218,158333,3
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2017,http://creativecommons.org/licenses/by/4.0,151,751541,145305,7
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2013,NA,319,676836,321997,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2014,NA,344,702181,332270,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2015,NA,355,714748,344194,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,914,741218,361956,16
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2016,http://creativecommons.org/licenses/by/4.0,914,741218,361956,1
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,4656,751541,391085,17
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2017,http://creativecommons.org/licenses/by/4.0,4656,751541,391085,1
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2013,NA,382,676836,98681,NA
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2014,NA,355,702181,102269,NA
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2015,http://creativecommons.org/licenses/by-nc/4.0,368,714748,104832,1
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,373,741218,107523,9
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by-nc/4.0,373,741218,107523,7
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by/4.0,373,741218,107523,3
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,341,751541,103744,5
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by-nc/4.0,341,751541,103744,6
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by/4.0,341,751541,103744,5
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2013,NA,179,676836,138757,NA
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2014,NA,124,702181,148399,NA
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2015,http://creativecommons.org/licenses/by/4.0,144,714748,151581,1
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2016,http://creativecommons.org/licenses/by/4.0,151,741218,158333,14
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2017,http://creativecommons.org/licenses/by/4.0,122,751541,145305,12
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2013,NA,184,676836,98681,NA
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2014,NA,123,702181,102269,NA
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,138,714748,104832,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2015,http://creativecommons.org/licenses/by/4.0,138,714748,104832,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,154,741218,107523,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2016,http://creativecommons.org/licenses/by/4.0,154,741218,107523,4
