journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of Structural Geology,Elsevier BV,0191-8141,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,155,713076,380131,8
Journal of Superconductivity and Novel Magnetism,Springer Nature,1557-1939,2013,NA,418,675163,137339,NA
Journal of Superconductivity and Novel Magnetism,Springer Nature,1557-1939,2014,NA,460,700363,147120,NA
Journal of Superconductivity and Novel Magnetism,Springer Nature,1557-1939,2015,NA,400,713641,150358,NA
Journal of Superconductivity and Novel Magnetism,Springer Nature,1557-1939,2016,http://creativecommons.org/licenses/by/4.0,607,740318,157262,16
Journal of Superconductivity and Novel Magnetism,Springer Nature,1557-1939,2017,http://creativecommons.org/licenses/by/4.0,434,713076,132650,10
Journal of Surfactants and Detergents,Springer Nature,1097-3958,2013,NA,127,675163,137339,NA
Journal of Surfactants and Detergents,Springer Nature,1097-3958,2014,NA,104,700363,147120,NA
Journal of Surfactants and Detergents,Springer Nature,1097-3958,2015,http://creativecommons.org/licenses/by/4.0,116,713641,150358,2
Journal of Surfactants and Detergents,Springer Nature,1097-3958,2016,http://creativecommons.org/licenses/by/4.0,143,740318,157262,8
Journal of Surfactants and Detergents,Springer Nature,1097-3958,2017,http://creativecommons.org/licenses/by/4.0,105,713076,132650,6
Journal of Sustainable Metallurgy,Springer Nature,2199-3823,2015,NA,38,713641,150358,NA
Journal of Sustainable Metallurgy,Springer Nature,2199-3823,2016,http://creativecommons.org/licenses/by/4.0,73,740318,157262,8
Journal of Sustainable Metallurgy,Springer Nature,2199-3823,2017,http://creativecommons.org/licenses/by/4.0,27,713076,132650,4
Journal of Symbolic Computation,Elsevier BV,0747-7171,2013,http://creativecommons.org/licenses/by/3.0,116,675163,321997,1
Journal of Symbolic Computation,Elsevier BV,0747-7171,2014,NA,42,700363,332270,NA
Journal of Symbolic Computation,Elsevier BV,0747-7171,2015,http://creativecommons.org/licenses/by/3.0,71,713641,344167,1
Journal of Symbolic Computation,Elsevier BV,0747-7171,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,71,713641,344167,1
Journal of Symbolic Computation,Elsevier BV,0747-7171,2016,http://creativecommons.org/licenses/by/4.0,98,740318,362072,2
Journal of Symbolic Computation,Elsevier BV,0747-7171,2017,NA,140,713076,380131,NA
Journal of Synchrotron Radiation,International Union of Crystallography (IUCr),1600-5775,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,42,675163,571,11
Journal of Synchrotron Radiation,International Union of Crystallography (IUCr),1600-5775,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,145,700363,2899,41
Journal of Synchrotron Radiation,International Union of Crystallography (IUCr),1600-5775,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,210,713641,1808,84
Journal of Synchrotron Radiation,International Union of Crystallography (IUCr),1600-5775,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,199,740318,1462,52
Journal of Synchrotron Radiation,International Union of Crystallography (IUCr),1600-5775,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,156,713076,602,42
Journal of Systems and Software,Elsevier BV,0164-1212,2013,http://creativecommons.org/licenses/by/3.0,241,675163,321997,1
Journal of Systems and Software,Elsevier BV,0164-1212,2014,http://creativecommons.org/licenses/by/3.0,177,700363,332270,3
Journal of Systems and Software,Elsevier BV,0164-1212,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,177,700363,332270,1
Journal of Systems and Software,Elsevier BV,0164-1212,2015,http://creativecommons.org/licenses/by/3.0,195,713641,344167,1
Journal of Systems and Software,Elsevier BV,0164-1212,2015,http://creativecommons.org/licenses/by/4.0,195,713641,344167,2
Journal of Systems and Software,Elsevier BV,0164-1212,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,195,713641,344167,1
Journal of Systems and Software,Elsevier BV,0164-1212,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,195,713641,344167,3
Journal of Systems and Software,Elsevier BV,0164-1212,2016,http://creativecommons.org/licenses/by/4.0,253,740318,362072,3
Journal of Systems and Software,Elsevier BV,0164-1212,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,253,740318,362072,2
Journal of Systems and Software,Elsevier BV,0164-1212,2017,http://creativecommons.org/licenses/by/4.0,270,713076,380131,2
Journal of Systems and Software,Elsevier BV,0164-1212,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,270,713076,380131,4
Journal of the Academy of Marketing Science,Springer Nature,0092-0703,2013,NA,43,675163,137339,NA
Journal of the Academy of Marketing Science,Springer Nature,0092-0703,2014,NA,56,700363,147120,NA
Journal of the Academy of Marketing Science,Springer Nature,0092-0703,2015,http://creativecommons.org/licenses/by/4.0,47,713641,150358,2
Journal of the Academy of Marketing Science,Springer Nature,0092-0703,2016,http://creativecommons.org/licenses/by/4.0,39,740318,157262,3
Journal of the Academy of Marketing Science,Springer Nature,0092-0703,2017,http://creativecommons.org/licenses/by/4.0,60,713076,132650,5
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2013,http://creativecommons.org/licenses/by/4.0,263,675163,321997,1
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,263,675163,321997,3
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2014,http://creativecommons.org/licenses/by/3.0,264,700363,332270,2
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2014,http://creativecommons.org/licenses/by/4.0,264,700363,332270,1
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,264,700363,332270,1
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,264,700363,332270,4
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2015,http://creativecommons.org/licenses/by/3.0,246,713641,344167,2
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2015,http://creativecommons.org/licenses/by/4.0,246,713641,344167,4
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,246,713641,344167,3
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2016,http://creativecommons.org/licenses/by/4.0,1390,740318,362072,4
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1390,740318,362072,5
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2017,http://creativecommons.org/licenses/by/4.0,1318,713076,380131,6
Journal of the American Academy of Child & Adolescent Psychiatry,Elsevier BV,0890-8567,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1318,713076,380131,6
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2013,NA,618,675163,98423,NA
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2014,NA,644,700363,101981,NA
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,593,713641,104719,1
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2016,http://creativecommons.org/licenses/by/4.0,596,740318,107324,1
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2017,http://creativecommons.org/licenses/by/4.0,666,713076,96451,8
Journal of the American Ceramic Society,Wiley-Blackwell,0002-7820,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,666,713076,96451,2
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2944,675163,38426,5
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2944,675163,38426,48
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2730,700363,39970,11
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2730,700363,39970,35
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2479,713641,40099,18
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2479,713641,40099,88
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2603,740318,43294,2
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2603,740318,43294,10
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2603,740318,43294,69
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2475,713076,41251,21
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2475,713076,41251,12
Journal of the American Chemical Society,American Chemical Society (ACS),0002-7863,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2475,713076,41251,60
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2013,http://creativecommons.org/licenses/by/4.0,4681,675163,321997,3
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,4681,675163,321997,4
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2014,http://creativecommons.org/licenses/by/4.0,5682,700363,332270,5
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,5682,700363,332270,9
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2015,http://creativecommons.org/licenses/by/4.0,5529,713641,344167,10
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,5529,713641,344167,19
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2016,http://creativecommons.org/licenses/by/4.0,5463,740318,362072,13
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,5463,740318,362072,23
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2017,http://creativecommons.org/licenses/by/4.0,5642,713076,380131,13
Journal of the American College of Cardiology,Elsevier BV,0735-1097,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,5642,713076,380131,28
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2013,http://creativecommons.org/licenses/by/4.0,556,675163,98423,2
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2014,NA,600,700363,101981,NA
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2015,NA,620,713641,104719,NA
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by/4.0,812,740318,107324,1
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by-nc/4.0,812,740318,107324,3
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,812,740318,107324,1
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by/4.0,447,713076,96451,4
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by-nc/4.0,447,713076,96451,1
Journal of the American Geriatrics Society,Wiley-Blackwell,0002-8614,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,447,713076,96451,3
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by/4.0,354,675163,321997,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,354,675163,321997,3
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by/4.0,315,700363,332270,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,315,700363,332270,4
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,315,700363,332270,3
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/3.0,376,713641,344167,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by/4.0,376,713641,344167,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,376,713641,344167,2
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,376,713641,344167,9
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by/4.0,405,740318,362072,1
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,405,740318,362072,17
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by/4.0,404,713076,380131,2
Journal of the American Medical Directors Association,Elsevier BV,1525-8610,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,404,713076,380131,12
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2013,NA,204,675163,137339,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2014,NA,182,700363,147120,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2015,NA,193,713641,150358,NA
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2016,http://creativecommons.org/licenses/by/4.0,162,740318,157262,4
Journal of the American Oil Chemists' Society,Springer Nature,0003-021X,2017,http://creativecommons.org/licenses/by/4.0,114,713076,132650,5
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2013,NA,258,675163,137339,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2014,NA,273,700363,147120,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2015,NA,257,713641,150358,NA
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2016,http://creativecommons.org/licenses/by/4.0,252,740318,157262,20
Journal of The American Society for Mass Spectrometry,Springer Nature,1044-0305,2017,http://creativecommons.org/licenses/by/4.0,263,713076,132650,21
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2013,http://creativecommons.org/licenses/by/4.0,281,675163,321997,1
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2014,NA,273,700363,332270,NA
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2015,http://creativecommons.org/licenses/by/3.0,257,713641,344167,2
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2015,http://creativecommons.org/licenses/by/4.0,257,713641,344167,1
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2016,NA,235,740318,362072,NA
Journal of the American Society of Echocardiography,Elsevier BV,0894-7317,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,232,713076,380131,1
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2013,NA,82,675163,321997,NA
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,486,700363,332270,1
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,448,713641,344167,3
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2016,http://creativecommons.org/licenses/by/4.0,407,740318,362072,1
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,407,740318,362072,3
Journal of the American Society of Hypertension,Elsevier BV,1933-1711,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,148,713076,380131,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2013,NA,57,675163,98423,NA
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2014,http://creativecommons.org/licenses/by/3.0,274,700363,101981,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2015,http://creativecommons.org/licenses/by/4.0,335,713641,104719,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by/4.0,133,740318,107324,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by-nc/4.0,133,740318,107324,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,133,740318,107324,2
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by/4.0,181,713076,96451,3
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by-nc/4.0,181,713076,96451,1
Journal of the Association for Information Science and Technology,Wiley-Blackwell,2330-1635,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,181,713076,96451,1
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2013,NA,65,675163,137339,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2014,NA,68,700363,147120,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2015,NA,51,713641,150358,NA
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2016,http://creativecommons.org/licenses/by/4.0,56,740318,157262,8
Journal of the Association for Research in Otolaryngology,Springer Nature,1525-3961,2017,http://creativecommons.org/licenses/by/4.0,36,713076,132650,6
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2013,NA,246,675163,1622,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2014,NA,275,700363,1624,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2015,NA,280,713641,1624,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2016,NA,273,740318,1588,NA
Journal of the Atmospheric Sciences,American Meteorological Society,0022-4928,2017,http://creativecommons.org/licenses/by/4.0,243,713076,1699,2
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2013,NA,117,675163,137339,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2014,NA,168,700363,147120,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2015,NA,177,713641,150358,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2016,NA,221,740318,157262,NA
Journal of the Brazilian Society of Mechanical Sciences and Engineering,Springer Nature,1678-5878,2017,http://creativecommons.org/licenses/by/4.0,218,713076,132650,2
Journal of the Economic Science Association,Springer Nature,2199-6776,2015,NA,19,713641,150358,NA
Journal of the Economic Science Association,Springer Nature,2199-6776,2016,http://creativecommons.org/licenses/by/4.0,12,740318,157262,1
Journal of the Economic Science Association,Springer Nature,2199-6776,2017,http://creativecommons.org/licenses/by/4.0,8,713076,132650,1
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2013,NA,282,675163,98423,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2014,NA,559,700363,101981,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2015,NA,546,713641,104719,NA
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2016,http://creativecommons.org/licenses/by-nc/4.0,540,740318,107324,1
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,540,740318,107324,8
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2017,http://creativecommons.org/licenses/by-nc/4.0,598,713076,96451,5
Journal of the European Academy of Dermatology and Venereology,Wiley-Blackwell,0926-9959,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,598,713076,96451,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by/3.0,395,675163,321997,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,395,675163,321997,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,504,700363,332270,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by/4.0,510,713641,344167,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,510,713641,344167,1
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by/4.0,526,740318,362072,6
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,526,740318,362072,3
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by/4.0,763,713076,380131,8
Journal of the European Ceramic Society,Elsevier BV,0955-2219,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,763,713076,380131,2
Journal of the History of Biology,Springer Nature,0022-5010,2013,NA,24,675163,137339,NA
Journal of the History of Biology,Springer Nature,0022-5010,2014,NA,23,700363,147120,NA
Journal of the History of Biology,Springer Nature,0022-5010,2015,http://creativecommons.org/licenses/by/4.0,33,713641,150358,3
Journal of the History of Biology,Springer Nature,0022-5010,2016,http://creativecommons.org/licenses/by/4.0,31,740318,157262,2
Journal of the History of Biology,Springer Nature,0022-5010,2017,http://creativecommons.org/licenses/by/4.0,41,713076,132650,4
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2013,NA,56,675163,98423,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2014,NA,64,700363,101981,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2015,NA,59,713641,104719,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2016,NA,63,740318,107324,NA
Journal of the History of the Behavioral Sciences,Wiley-Blackwell,0022-5061,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,52,713076,96451,1
Journal of the Indian Institute of Science,Springer Nature,0970-4140,2017,http://creativecommons.org/licenses/by/4.0,27,713076,132650,2
Journal of the Knowledge Economy,Springer Nature,1868-7865,2013,NA,39,675163,137339,NA
Journal of the Knowledge Economy,Springer Nature,1868-7865,2014,http://creativecommons.org/licenses/by/4.0,54,700363,147120,1
Journal of the Knowledge Economy,Springer Nature,1868-7865,2015,http://creativecommons.org/licenses/by/4.0,108,713641,150358,4
Journal of the Knowledge Economy,Springer Nature,1868-7865,2016,http://creativecommons.org/licenses/by/4.0,90,740318,157262,4
Journal of the Knowledge Economy,Springer Nature,1868-7865,2017,NA,64,713076,132650,NA
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2013,http://creativecommons.org/licenses/by/3.0,263,675163,321997,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by/3.0,368,700363,332270,7
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,368,700363,332270,3
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,368,700363,332270,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,368,700363,332270,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by/3.0,302,713641,344167,2
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by/4.0,302,713641,344167,3
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,302,713641,344167,1
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,302,713641,344167,2
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2016,http://creativecommons.org/licenses/by/4.0,475,740318,362072,14
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,475,740318,362072,5
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2017,http://creativecommons.org/licenses/by/4.0,500,713076,380131,17
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,1751-6161,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,500,713076,380131,8
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2013,http://creativecommons.org/licenses/by/3.0,147,675163,321997,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2014,http://creativecommons.org/licenses/by/3.0,200,700363,332270,4
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,200,700363,332270,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2015,http://creativecommons.org/licenses/by/4.0,179,713641,344167,2
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,179,713641,344167,1
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2016,http://creativecommons.org/licenses/by/4.0,256,740318,362072,6
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,256,740318,362072,2
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2017,http://creativecommons.org/licenses/by/4.0,226,713076,380131,9
Journal of the Mechanics and Physics of Solids,Elsevier BV,0022-5096,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,226,713076,380131,3
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2729,675163,321997,3
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by/3.0,667,700363,332270,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,667,700363,332270,10
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,667,700363,332270,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2015,http://creativecommons.org/licenses/by/4.0,2114,713641,344167,2
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,2114,713641,344167,8
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,679,740318,362072,15
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2017,http://creativecommons.org/licenses/by/4.0,746,713076,380131,1
Journal of the Neurological Sciences,Elsevier BV,0022-510X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,746,713076,380131,11
Journal of the Optical Society of America A,The Optical Society,1084-7529,2013,NA,323,675163,323,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2014,NA,382,700363,382,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2015,NA,286,713641,286,NA
Journal of the Optical Society of America A,The Optical Society,1084-7529,2016,http://creativecommons.org/licenses/by/4.0,343,740318,343,1
