journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Lasers in Surgery and Medicine,Wiley,2017,144,http://creativecommons.org/licenses/by-nc/4.0,3,118801
Lasers in Surgery and Medicine,Wiley,2017,144,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
Lasers in Surgery and Medicine,Wiley,2018,141,http://creativecommons.org/licenses/by/4.0,1,126503
Lasers in Surgery and Medicine,Wiley,2018,141,http://creativecommons.org/licenses/by-nc/4.0,3,126503
Lasers in Surgery and Medicine,Wiley,2018,141,http://creativecommons.org/licenses/by-nc-nd/4.0,7,126503
Lasers in Surgery and Medicine,Wiley,2013,111,NA,NA,106485
Lasers in Surgery and Medicine,Wiley,2014,93,NA,NA,108799
Lasers in Surgery and Medicine,Wiley,2019,60,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Protein Science,Wiley,2017,276,http://creativecommons.org/licenses/by/4.0,14,118801
Protein Science,Wiley,2017,276,http://creativecommons.org/licenses/by-nc/4.0,5,118801
Protein Science,Wiley,2017,276,http://creativecommons.org/licenses/by-nc-nd/4.0,3,118801
Protein Science,Wiley,2015,240,http://creativecommons.org/licenses/by-nc-nd/3.0,1,111602
Protein Science,Wiley,2015,240,http://creativecommons.org/licenses/by-nc-nd/4.0,3,111602
Protein Science,Wiley,2016,227,http://creativecommons.org/licenses/by/4.0,6,115724
Protein Science,Wiley,2016,227,http://creativecommons.org/licenses/by-nc-nd/4.0,4,115724
Protein Science,Wiley,2014,207,http://creativecommons.org/licenses/by/3.0,2,108799
Protein Science,Wiley,2014,207,http://creativecommons.org/licenses/by-nc/3.0,1,108799
Protein Science,Wiley,2014,207,http://creativecommons.org/licenses/by-nc-nd/3.0,1,108799
Protein Science,Wiley,2018,199,http://creativecommons.org/licenses/by/4.0,8,126503
Protein Science,Wiley,2018,199,http://creativecommons.org/licenses/by-nc/4.0,2,126503
Protein Science,Wiley,2018,199,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
Protein Science,Wiley,2013,199,http://creativecommons.org/licenses/by-nc/4.0,1,106485
Protein Science,Wiley,2013,199,http://creativecommons.org/licenses/by-nc-nd/3.0,1,106485
Protein Science,Wiley,2019,93,http://creativecommons.org/licenses/by/4.0,5,52372
Protein Science,Wiley,2019,93,http://creativecommons.org/licenses/by-nc/4.0,3,52372
Protein Science,Wiley,2019,93,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Fungal Genetics and Biology,Elsevier BV,2015,178,http://creativecommons.org/licenses/by/4.0,20,378143
Fungal Genetics and Biology,Elsevier BV,2015,178,http://creativecommons.org/licenses/by-nc-nd/3.0,2,378143
Fungal Genetics and Biology,Elsevier BV,2015,178,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378143
Fungal Genetics and Biology,Elsevier BV,2014,137,http://creativecommons.org/licenses/by/3.0,2,363506
Fungal Genetics and Biology,Elsevier BV,2014,137,http://creativecommons.org/licenses/by-nc-nd/3.0,6,363506
Fungal Genetics and Biology,Elsevier BV,2014,137,http://creativecommons.org/licenses/by-nc-sa/3.0,3,363506
Fungal Genetics and Biology,Elsevier BV,2013,136,http://creativecommons.org/licenses/by/3.0,1,352993
Fungal Genetics and Biology,Elsevier BV,2013,136,http://creativecommons.org/licenses/by-nc-sa/3.0,1,352993
Fungal Genetics and Biology,Elsevier BV,2016,108,http://creativecommons.org/licenses/by/4.0,5,397008
Fungal Genetics and Biology,Elsevier BV,2016,108,http://creativecommons.org/licenses/by-nc-nd/4.0,7,397008
Fungal Genetics and Biology,Elsevier BV,2017,92,http://creativecommons.org/licenses/by/4.0,8,408724
Fungal Genetics and Biology,Elsevier BV,2017,92,http://creativecommons.org/licenses/by-nc-nd/4.0,7,408724
Fungal Genetics and Biology,Elsevier BV,2018,89,http://creativecommons.org/licenses/by/4.0,4,424041
Fungal Genetics and Biology,Elsevier BV,2018,89,http://creativecommons.org/licenses/by-nc-nd/4.0,5,424041
Fungal Genetics and Biology,Elsevier BV,2019,81,http://creativecommons.org/licenses/by/4.0,2,259135
Fungal Genetics and Biology,Elsevier BV,2019,81,http://creativecommons.org/licenses/by-nc-nd/4.0,5,259135
British Journal of Cancer,Springer Nature,2013,857,http://creativecommons.org/licenses/by-nc-sa/3.0,10,163063
British Journal of Cancer,Springer Nature,2014,666,http://creativecommons.org/licenses/by/4.0,2,174295
British Journal of Cancer,Springer Nature,2014,666,http://creativecommons.org/licenses/by-nc-sa/3.0,79,174295
British Journal of Cancer,Springer Nature,2014,666,http://creativecommons.org/licenses/by-nc-sa/4.0,1,174295
British Journal of Cancer,Springer Nature,2015,475,http://creativecommons.org/licenses/by/4.0,54,177656
British Journal of Cancer,Springer Nature,2015,475,http://creativecommons.org/licenses/by-nc-sa/3.0,5,177656
British Journal of Cancer,Springer Nature,2015,475,http://creativecommons.org/licenses/by-nc-sa/4.0,385,177656
British Journal of Cancer,Springer Nature,2016,457,http://creativecommons.org/licenses/by/4.0,58,184827
British Journal of Cancer,Springer Nature,2016,457,http://creativecommons.org/licenses/by-nc-sa/4.0,385,184827
British Journal of Cancer,Springer Nature,2017,454,http://creativecommons.org/licenses/by/4.0,26,189038
British Journal of Cancer,Springer Nature,2017,454,http://creativecommons.org/licenses/by-nc-sa/4.0,182,189038
British Journal of Cancer,Springer Nature,2018,437,http://creativecommons.org/licenses/by/4.0,121,197057
British Journal of Cancer,Springer Nature,2018,437,http://creativecommons.org/licenses/by-nc-sa/4.0,5,197057
British Journal of Cancer,Springer Nature,2019,113,http://creativecommons.org/licenses/by/4.0,5,80633
Medical Physics,Wiley,2016,3418,http://creativecommons.org/licenses/by/3.0,18,115724
Medical Physics,Wiley,2016,3418,http://creativecommons.org/licenses/by/4.0,59,115724
Medical Physics,Wiley,2015,3246,http://creativecommons.org/licenses/by/3.0,58,111602
Medical Physics,Wiley,2015,3246,http://creativecommons.org/licenses/by/4.0,2,111602
Medical Physics,Wiley,2013,2693,http://creativecommons.org/licenses/by/3.0,16,106485
Medical Physics,Wiley,2013,2693,http://creativecommons.org/licenses/by/4.0,7,106485
Medical Physics,Wiley,2014,2689,http://creativecommons.org/licenses/by/3.0,44,108799
Medical Physics,Wiley,2014,2689,http://creativecommons.org/licenses/by/4.0,34,108799
Medical Physics,Wiley,2017,701,http://creativecommons.org/licenses/by/4.0,15,118801
Medical Physics,Wiley,2017,701,http://creativecommons.org/licenses/by-nc/4.0,8,118801
Medical Physics,Wiley,2017,701,http://creativecommons.org/licenses/by-nc-nd/4.0,6,118801
Medical Physics,Wiley,2018,614,http://creativecommons.org/licenses/by/4.0,21,126503
Medical Physics,Wiley,2018,614,http://creativecommons.org/licenses/by-nc/4.0,6,126503
Medical Physics,Wiley,2018,614,http://creativecommons.org/licenses/by-nc-nd/4.0,8,126503
Medical Physics,Wiley,2019,254,http://creativecommons.org/licenses/by/4.0,9,52372
Medical Physics,Wiley,2019,254,http://creativecommons.org/licenses/by-nc/4.0,2,52372
Medical Physics,Wiley,2019,254,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
European Journal of Radiology,Elsevier BV,2013,534,http://creativecommons.org/licenses/by-nc-nd/3.0,2,352993
European Journal of Radiology,Elsevier BV,2017,411,http://creativecommons.org/licenses/by/4.0,1,408724
European Journal of Radiology,Elsevier BV,2017,411,http://creativecommons.org/licenses/by-nc-nd/4.0,4,408724
European Journal of Radiology,Elsevier BV,2015,393,http://creativecommons.org/licenses/by/3.0,1,378143
European Journal of Radiology,Elsevier BV,2015,393,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
European Journal of Radiology,Elsevier BV,2014,381,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363506
European Journal of Radiology,Elsevier BV,2014,381,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363506
European Journal of Radiology,Elsevier BV,2018,380,http://creativecommons.org/licenses/by-nc-nd/4.0,4,424041
European Journal of Radiology,Elsevier BV,2016,336,http://creativecommons.org/licenses/by-nc-nd/4.0,4,397008
European Journal of Radiology,Elsevier BV,2019,202,http://creativecommons.org/licenses/by/4.0,2,259135
European Journal of Radiology,Elsevier BV,2019,202,http://creativecommons.org/licenses/by-nc-nd/4.0,8,259135
Molecular Physics,Informa UK Limited,2013,484,http://creativecommons.org/licenses/by/3.0,1,43190
Molecular Physics,Informa UK Limited,2018,450,http://creativecommons.org/licenses/by/4.0,16,36565
Molecular Physics,Informa UK Limited,2018,450,http://creativecommons.org/licenses/by-nc-nd/4.0,2,36565
Molecular Physics,Informa UK Limited,2015,417,NA,NA,36379
Molecular Physics,Informa UK Limited,2016,311,http://creativecommons.org/licenses/by/4.0,2,40637
Molecular Physics,Informa UK Limited,2016,311,http://creativecommons.org/licenses/by-nc-nd/4.0,8,40637
Molecular Physics,Informa UK Limited,2017,307,http://creativecommons.org/licenses/by/4.0,3,38765
Molecular Physics,Informa UK Limited,2017,307,http://creativecommons.org/licenses/by-nc-nd/4.0,3,38765
Molecular Physics,Informa UK Limited,2014,298,NA,NA,36705
Molecular Physics,Informa UK Limited,2019,152,http://creativecommons.org/licenses/by/4.0,5,15666
Molecular Physics,Informa UK Limited,2019,152,http://creativecommons.org/licenses/by-nc-nd/4.0,5,15666
Microscopy,Oxford University Press (OUP),2015,371,NA,NA,42269
Microscopy,Oxford University Press (OUP),2018,142,http://creativecommons.org/licenses/by/4.0,2,55247
Microscopy,Oxford University Press (OUP),2018,142,http://creativecommons.org/licenses/by-nc/4.0,2,55247
Microscopy,Oxford University Press (OUP),2016,140,NA,NA,45930
Microscopy,Oxford University Press (OUP),2014,140,NA,NA,39939
Microscopy,Oxford University Press (OUP),2013,98,NA,NA,38361
Microscopy,Oxford University Press (OUP),2019,32,http://creativecommons.org/licenses/by-nc/4.0,1,18482
Microscopy,Oxford University Press (OUP),2017,16,NA,NA,52283
Journal of Economic Psychology,Elsevier BV,2013,102,http://creativecommons.org/licenses/by-nc-nd/3.0,2,352993
Journal of Economic Psychology,Elsevier BV,2017,91,http://creativecommons.org/licenses/by-nc-nd/4.0,3,408724
Journal of Economic Psychology,Elsevier BV,2016,85,http://creativecommons.org/licenses/by/4.0,4,397008
Journal of Economic Psychology,Elsevier BV,2015,81,http://creativecommons.org/licenses/by/4.0,6,378143
Journal of Economic Psychology,Elsevier BV,2015,81,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
Journal of Economic Psychology,Elsevier BV,2014,80,NA,NA,363506
Journal of Economic Psychology,Elsevier BV,2018,77,http://creativecommons.org/licenses/by/4.0,1,424041
Journal of Economic Psychology,Elsevier BV,2018,77,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Journal of Economic Psychology,Elsevier BV,2019,62,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2018,608,http://creativecommons.org/licenses/by/4.0,1,5655
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2018,608,http://creativecommons.org/licenses/by-nc-nd/4.0,6,5655
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2017,566,NA,NA,5588
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2014,495,NA,NA,5200
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2016,481,NA,NA,5471
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2015,476,http://creativecommons.org/licenses/by-nc-nd/4.0,1,5138
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2013,418,NA,NA,5079
Journal of Geophysical Research: Solid Earth,American Geophysical Union (AGU),2019,310,http://creativecommons.org/licenses/by-nc-nd/4.0,3,2489
Leukemia,Springer Nature,2013,390,http://creativecommons.org/licenses/by/3.0,8,163063
Leukemia,Springer Nature,2013,390,http://creativecommons.org/licenses/by-nc-nd/3.0,8,163063
Leukemia,Springer Nature,2013,390,http://creativecommons.org/licenses/by-nc-sa/3.0,1,163063
Leukemia,Springer Nature,2016,389,http://creativecommons.org/licenses/by/4.0,31,184827
Leukemia,Springer Nature,2016,389,http://creativecommons.org/licenses/by-nc-nd/4.0,34,184827
Leukemia,Springer Nature,2016,389,http://creativecommons.org/licenses/by-nc-sa/4.0,21,184827
Leukemia,Springer Nature,2015,362,http://creativecommons.org/licenses/by/4.0,21,177656
Leukemia,Springer Nature,2015,362,http://creativecommons.org/licenses/by-nc-nd/4.0,21,177656
Leukemia,Springer Nature,2015,362,http://creativecommons.org/licenses/by-nc-sa/4.0,5,177656
Leukemia,Springer Nature,2017,358,http://creativecommons.org/licenses/by/4.0,11,189038
Leukemia,Springer Nature,2017,358,http://creativecommons.org/licenses/by-nc-nd/4.0,13,189038
Leukemia,Springer Nature,2017,358,http://creativecommons.org/licenses/by-nc-sa/4.0,5,189038
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by/3.0,3,174295
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by/4.0,7,174295
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by-nc-nd/3.0,14,174295
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by-nc-nd/4.0,9,174295
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by-nc-sa/3.0,2,174295
Leukemia,Springer Nature,2014,356,http://creativecommons.org/licenses/by-nc-sa/4.0,3,174295
Leukemia,Springer Nature,2018,329,http://creativecommons.org/licenses/by/4.0,80,197057
Leukemia,Springer Nature,2018,329,http://creativecommons.org/licenses/by-nc-nd/4.0,8,197057
Leukemia,Springer Nature,2018,329,http://creativecommons.org/licenses/by-nc-sa/4.0,5,197057
Leukemia,Springer Nature,2018,329,http://creativecommons.org/licenses/nd/4.0,3,197057
Leukemia,Springer Nature,2018,329,http://creativecommons.org/licenses/sa/4.0,1,197057
Leukemia,Springer Nature,2019,151,http://creativecommons.org/licenses/by/4.0,43,80633
Food Chemistry,Elsevier BV,2016,2032,http://creativecommons.org/licenses/by/3.0,1,397008
Food Chemistry,Elsevier BV,2016,2032,http://creativecommons.org/licenses/by/4.0,10,397008
Food Chemistry,Elsevier BV,2016,2032,http://creativecommons.org/licenses/by-nc-nd/4.0,16,397008
Food Chemistry,Elsevier BV,2018,1954,http://creativecommons.org/licenses/by/4.0,15,424041
Food Chemistry,Elsevier BV,2018,1954,http://creativecommons.org/licenses/by-nc-nd/4.0,21,424041
Food Chemistry,Elsevier BV,2017,1827,http://creativecommons.org/licenses/by/4.0,13,408724
Food Chemistry,Elsevier BV,2017,1827,http://creativecommons.org/licenses/by-nc-nd/4.0,18,408724
Food Chemistry,Elsevier BV,2019,1768,http://creativecommons.org/licenses/by/4.0,11,259135
Food Chemistry,Elsevier BV,2019,1768,http://creativecommons.org/licenses/by-nc-nd/4.0,18,259135
Food Chemistry,Elsevier BV,2015,1683,http://creativecommons.org/licenses/by/3.0,2,378143
Food Chemistry,Elsevier BV,2015,1683,http://creativecommons.org/licenses/by/4.0,2,378143
Food Chemistry,Elsevier BV,2015,1683,http://creativecommons.org/licenses/by-nc-nd/3.0,14,378143
Food Chemistry,Elsevier BV,2015,1683,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378143
Food Chemistry,Elsevier BV,2014,1625,http://creativecommons.org/licenses/by/3.0,4,363506
Food Chemistry,Elsevier BV,2014,1625,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363506
Food Chemistry,Elsevier BV,2014,1625,http://creativecommons.org/licenses/by-nc-sa/3.0,4,363506
Food Chemistry,Elsevier BV,2013,1469,NA,NA,352993
Applied Radiation and Isotopes,Elsevier BV,2016,504,http://creativecommons.org/licenses/by/4.0,3,397008
Applied Radiation and Isotopes,Elsevier BV,2016,504,http://creativecommons.org/licenses/by-nc-nd/4.0,11,397008
Applied Radiation and Isotopes,Elsevier BV,2018,480,http://creativecommons.org/licenses/by/4.0,9,424041
Applied Radiation and Isotopes,Elsevier BV,2018,480,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
Applied Radiation and Isotopes,Elsevier BV,2014,469,http://creativecommons.org/licenses/by/3.0,2,363506
Applied Radiation and Isotopes,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Applied Radiation and Isotopes,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363506
Applied Radiation and Isotopes,Elsevier BV,2017,412,http://creativecommons.org/licenses/by/4.0,5,408724
Applied Radiation and Isotopes,Elsevier BV,2017,412,http://creativecommons.org/licenses/by-nc-nd/4.0,5,408724
Applied Radiation and Isotopes,Elsevier BV,2015,377,http://creativecommons.org/licenses/by/3.0,2,378143
Applied Radiation and Isotopes,Elsevier BV,2015,377,http://creativecommons.org/licenses/by/4.0,3,378143
Applied Radiation and Isotopes,Elsevier BV,2015,377,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Applied Radiation and Isotopes,Elsevier BV,2013,353,http://creativecommons.org/licenses/by/3.0,1,352993
Applied Radiation and Isotopes,Elsevier BV,2019,241,http://creativecommons.org/licenses/by/4.0,4,259135
Applied Radiation and Isotopes,Elsevier BV,2019,241,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
Annals of Botany,Oxford University Press (OUP),2013,310,NA,NA,38361
Annals of Botany,Oxford University Press (OUP),2018,277,http://creativecommons.org/licenses/by/4.0,21,55247
Annals of Botany,Oxford University Press (OUP),2018,277,http://creativecommons.org/licenses/by-nc/4.0,1,55247
Annals of Botany,Oxford University Press (OUP),2018,277,http://creativecommons.org/licenses/by-nc-nd/4.0,1,55247
Annals of Botany,Oxford University Press (OUP),2014,266,NA,NA,39939
Annals of Botany,Oxford University Press (OUP),2016,240,NA,NA,45930
Annals of Botany,Oxford University Press (OUP),2017,221,http://creativecommons.org/licenses/by/4.0,1,52283
Annals of Botany,Oxford University Press (OUP),2015,202,NA,NA,42269
Annals of Botany,Oxford University Press (OUP),2019,98,http://creativecommons.org/licenses/by/4.0,7,18482
Annals of Botany,Oxford University Press (OUP),2019,98,http://creativecommons.org/licenses/by-nc/4.0,2,18482
Journal of Insect Physiology,Elsevier BV,2014,168,http://creativecommons.org/licenses/by/3.0,4,363506
Journal of Insect Physiology,Elsevier BV,2014,168,http://creativecommons.org/licenses/by-nc-nd/3.0,7,363506
Journal of Insect Physiology,Elsevier BV,2014,168,http://creativecommons.org/licenses/by-nc-sa/3.0,3,363506
Journal of Insect Physiology,Elsevier BV,2013,162,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
Journal of Insect Physiology,Elsevier BV,2017,161,http://creativecommons.org/licenses/by/4.0,2,408724
Journal of Insect Physiology,Elsevier BV,2017,161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Journal of Insect Physiology,Elsevier BV,2015,148,http://creativecommons.org/licenses/by/4.0,1,378143
Journal of Insect Physiology,Elsevier BV,2015,148,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Journal of Insect Physiology,Elsevier BV,2018,138,http://creativecommons.org/licenses/by/4.0,3,424041
Journal of Insect Physiology,Elsevier BV,2018,138,http://creativecommons.org/licenses/by-nc-nd/4.0,5,424041
Journal of Insect Physiology,Elsevier BV,2016,114,http://creativecommons.org/licenses/by/4.0,1,397008
Journal of Insect Physiology,Elsevier BV,2016,114,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Journal of Insect Physiology,Elsevier BV,2019,65,http://creativecommons.org/licenses/by/4.0,1,259135
Journal of Insect Physiology,Elsevier BV,2019,65,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
The Journal of Creative Behavior,Wiley,2018,65,http://creativecommons.org/licenses/by/4.0,2,126503
The Journal of Creative Behavior,Wiley,2018,65,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
The Journal of Creative Behavior,Wiley,2017,52,NA,NA,118801
The Journal of Creative Behavior,Wiley,2016,41,NA,NA,115724
The Journal of Creative Behavior,Wiley,2015,37,NA,NA,111602
The Journal of Creative Behavior,Wiley,2013,33,NA,NA,106485
The Journal of Creative Behavior,Wiley,2014,28,NA,NA,108799
The Journal of Creative Behavior,Wiley,2019,19,http://creativecommons.org/licenses/by/4.0,2,52372
The Journal of Creative Behavior,Wiley,2019,19,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Current Opinion in Microbiology,Elsevier BV,2016,150,http://creativecommons.org/licenses/by/4.0,11,397008
Current Opinion in Microbiology,Elsevier BV,2016,150,http://creativecommons.org/licenses/by-nc-nd/4.0,7,397008
Current Opinion in Microbiology,Elsevier BV,2017,146,http://creativecommons.org/licenses/by/4.0,6,408724
Current Opinion in Microbiology,Elsevier BV,2017,146,http://creativecommons.org/licenses/by-nc-nd/4.0,3,408724
Current Opinion in Microbiology,Elsevier BV,2015,143,http://creativecommons.org/licenses/by/3.0,2,378143
Current Opinion in Microbiology,Elsevier BV,2015,143,http://creativecommons.org/licenses/by/4.0,3,378143
Current Opinion in Microbiology,Elsevier BV,2015,143,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Current Opinion in Microbiology,Elsevier BV,2015,143,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Current Opinion in Microbiology,Elsevier BV,2018,128,http://creativecommons.org/licenses/by/4.0,8,424041
Current Opinion in Microbiology,Elsevier BV,2018,128,http://creativecommons.org/licenses/by-nc-nd/4.0,5,424041
Current Opinion in Microbiology,Elsevier BV,2013,126,http://creativecommons.org/licenses/by/3.0,3,352993
Current Opinion in Microbiology,Elsevier BV,2013,126,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
Current Opinion in Microbiology,Elsevier BV,2014,121,http://creativecommons.org/licenses/by/3.0,8,363506
Current Opinion in Microbiology,Elsevier BV,2014,121,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363506
Current Opinion in Microbiology,Elsevier BV,2014,121,http://creativecommons.org/licenses/by-nc-sa/3.0,2,363506
Current Opinion in Microbiology,Elsevier BV,2019,22,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Mechanisms of Development,Elsevier BV,2017,660,http://creativecommons.org/licenses/by/4.0,2,408724
Mechanisms of Development,Elsevier BV,2017,660,http://creativecommons.org/licenses/by-nc-nd/4.0,5,408724
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by/4.0,2,378143
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by-nc-nd/4.0,4,378143
Mechanisms of Development,Elsevier BV,2013,75,http://creativecommons.org/licenses/by/3.0,1,352993
Mechanisms of Development,Elsevier BV,2013,75,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
Mechanisms of Development,Elsevier BV,2018,67,http://creativecommons.org/licenses/by/4.0,2,424041
Mechanisms of Development,Elsevier BV,2014,57,http://creativecommons.org/licenses/by/3.0,1,363506
Mechanisms of Development,Elsevier BV,2014,57,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363506
Mechanisms of Development,Elsevier BV,2016,45,http://creativecommons.org/licenses/by/4.0,3,397008
Mechanisms of Development,Elsevier BV,2016,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Mechanisms of Development,Elsevier BV,2019,18,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Molecular Plant,Elsevier BV,2014,203,NA,NA,363506
Molecular Plant,Elsevier BV,2013,186,NA,NA,352993
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by/4.0,4,378143
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by-nc-nd/3.0,2,378143
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by-nc-nd/4.0,11,378143
Molecular Plant,Elsevier BV,2016,181,http://creativecommons.org/licenses/by/4.0,4,397008
Molecular Plant,Elsevier BV,2016,181,http://creativecommons.org/licenses/by-nc-nd/4.0,16,397008
Molecular Plant,Elsevier BV,2017,166,http://creativecommons.org/licenses/by/4.0,9,408724
Molecular Plant,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/4.0,16,408724
Molecular Plant,Elsevier BV,2018,149,http://creativecommons.org/licenses/by/4.0,4,424041
Molecular Plant,Elsevier BV,2018,149,http://creativecommons.org/licenses/by-nc-nd/4.0,21,424041
Molecular Plant,Elsevier BV,2019,104,http://creativecommons.org/licenses/by/4.0,1,259135
Molecular Plant,Elsevier BV,2019,104,http://creativecommons.org/licenses/by-nc-nd/4.0,10,259135
Journal of Computational Science,Elsevier BV,2018,242,http://creativecommons.org/licenses/by/4.0,2,424041
Journal of Computational Science,Elsevier BV,2018,242,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
Journal of Computational Science,Elsevier BV,2017,150,http://creativecommons.org/licenses/by/4.0,1,408724
Journal of Computational Science,Elsevier BV,2017,150,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Journal of Computational Science,Elsevier BV,2016,140,http://creativecommons.org/licenses/by/4.0,3,397008
Journal of Computational Science,Elsevier BV,2016,140,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
Journal of Computational Science,Elsevier BV,2015,127,http://creativecommons.org/licenses/by/4.0,4,378143
Journal of Computational Science,Elsevier BV,2015,127,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Journal of Computational Science,Elsevier BV,2014,103,http://creativecommons.org/licenses/by/3.0,2,363506
Journal of Computational Science,Elsevier BV,2019,70,http://creativecommons.org/licenses/by/4.0,2,259135
Journal of Computational Science,Elsevier BV,2019,70,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
Journal of Computational Science,Elsevier BV,2013,64,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
Chemistry & Biodiversity,Wiley,2017,256,http://creativecommons.org/licenses/by/4.0,1,118801
Chemistry & Biodiversity,Wiley,2017,256,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Chemistry & Biodiversity,Wiley,2016,223,NA,NA,115724
Chemistry & Biodiversity,Wiley,2018,222,http://creativecommons.org/licenses/by/4.0,1,126503
Chemistry & Biodiversity,Wiley,2018,222,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Chemistry & Biodiversity,Wiley,2013,199,NA,NA,106485
Chemistry & Biodiversity,Wiley,2014,168,NA,NA,108799
Chemistry & Biodiversity,Wiley,2015,157,NA,NA,111602
Chemistry & Biodiversity,Wiley,2019,138,NA,NA,52372
Physical Review B,American Physical Society (APS),2017,5531,http://creativecommons.org/licenses/by/3.0,5,18949
Physical Review B,American Physical Society (APS),2017,5531,http://creativecommons.org/licenses/by/4.0,37,18949
Physical Review B,American Physical Society (APS),2016,5486,http://creativecommons.org/licenses/by/3.0,37,18361
Physical Review B,American Physical Society (APS),2016,5486,http://creativecommons.org/licenses/by/4.0,5,18361
Physical Review B,American Physical Society (APS),2018,5198,http://creativecommons.org/licenses/by/3.0,1,19362
Physical Review B,American Physical Society (APS),2018,5198,http://creativecommons.org/licenses/by/4.0,44,19362
Physical Review B,American Physical Society (APS),2015,5001,http://creativecommons.org/licenses/by/3.0,41,16451
Physical Review B,American Physical Society (APS),2014,4937,http://creativecommons.org/licenses/by/3.0,40,16747
Physical Review B,American Physical Society (APS),2013,4926,http://creativecommons.org/licenses/by/3.0,20,17472
Physical Review B,American Physical Society (APS),2019,1969,http://creativecommons.org/licenses/by/4.0,18,7296
Experimental Gerontology,Elsevier BV,2018,342,http://creativecommons.org/licenses/by/4.0,13,424041
Experimental Gerontology,Elsevier BV,2018,342,http://creativecommons.org/licenses/by-nc-nd/4.0,9,424041
Experimental Gerontology,Elsevier BV,2017,310,http://creativecommons.org/licenses/by/4.0,3,408724
Experimental Gerontology,Elsevier BV,2017,310,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
