journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Colloid and Interface Science,Elsevier BV,2017,1207,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Journal of Colloid and Interface Science,Elsevier BV,2017,1207,http://creativecommons.org/licenses/by/4.0,9,390181
Journal of Colloid and Interface Science,Elsevier BV,2013,933,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330706
Journal of Colloid and Interface Science,Elsevier BV,2013,933,http://creativecommons.org/licenses/by/3.0,1,330706
Journal of Colloid and Interface Science,Elsevier BV,2015,917,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Journal of Colloid and Interface Science,Elsevier BV,2015,917,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355354
Journal of Colloid and Interface Science,Elsevier BV,2015,917,http://creativecommons.org/licenses/by/3.0,2,355354
Journal of Colloid and Interface Science,Elsevier BV,2015,917,http://creativecommons.org/licenses/by/4.0,9,355354
Journal of Colloid and Interface Science,Elsevier BV,2016,870,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Journal of Colloid and Interface Science,Elsevier BV,2016,870,http://creativecommons.org/licenses/by/4.0,10,372774
Journal of Colloid and Interface Science,Elsevier BV,2018,857,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Journal of Colloid and Interface Science,Elsevier BV,2018,857,http://creativecommons.org/licenses/by/4.0,7,211406
Journal of Colloid and Interface Science,Elsevier BV,2014,744,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Journal of Colloid and Interface Science,Elsevier BV,2014,744,http://creativecommons.org/licenses/by/3.0,3,341880
Ecology of Freshwater Fish,Wiley-Blackwell,2013,98,NA,NA,97641
Ecology of Freshwater Fish,Wiley-Blackwell,2014,90,NA,NA,100225
Ecology of Freshwater Fish,Wiley-Blackwell,2017,62,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106929
Ecology of Freshwater Fish,Wiley-Blackwell,2017,62,http://creativecommons.org/licenses/by/4.0,2,106929
Ecology of Freshwater Fish,Wiley-Blackwell,2016,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105359
Ecology of Freshwater Fish,Wiley-Blackwell,2016,59,http://creativecommons.org/licenses/by-nc/4.0,2,105359
Ecology of Freshwater Fish,Wiley-Blackwell,2016,59,http://creativecommons.org/licenses/by/4.0,1,105359
Ecology of Freshwater Fish,Wiley-Blackwell,2015,58,NA,NA,102447
Ecology of Freshwater Fish,Wiley-Blackwell,2018,15,NA,NA,39352
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2013,1412,http://creativecommons.org/licenses/by-nc-nd/3.0,9,330706
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2013,1412,http://creativecommons.org/licenses/by-nc-nd/4.0,16,330706
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2013,1412,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2013,1412,http://creativecommons.org/licenses/by/3.0,1,330706
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2016,1230,http://creativecommons.org/licenses/by-nc-nd/4.0,23,372774
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2016,1230,http://creativecommons.org/licenses/by/4.0,44,372774
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2014,1121,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2014,1121,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2014,1121,http://creativecommons.org/licenses/by/3.0,14,341880
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2017,1035,http://creativecommons.org/licenses/by-nc-nd/4.0,14,390181
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2017,1035,http://creativecommons.org/licenses/by/4.0,33,390181
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2015,1027,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2015,1027,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355354
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2015,1027,http://creativecommons.org/licenses/by/3.0,1,355354
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2015,1027,http://creativecommons.org/licenses/by/4.0,7,355354
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2018,597,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,1,211406
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2018,597,http://creativecommons.org/licenses/by-nc-nd/4.0,8,211406
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",Elsevier BV,2018,597,http://creativecommons.org/licenses/by/4.0,26,211406
Carbonates and Evaporites,Springer Nature,2017,79,http://creativecommons.org/licenses/by/4.0,1,169838
Carbonates and Evaporites,Springer Nature,2013,63,http://creativecommons.org/licenses/by/2.0,1,146982
Carbonates and Evaporites,Springer Nature,2015,55,NA,NA,160557
Carbonates and Evaporites,Springer Nature,2016,44,http://creativecommons.org/licenses/by/4.0,2,167525
Carbonates and Evaporites,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,2,59834
Carbonates and Evaporites,Springer Nature,2014,33,NA,NA,156948
Experimental Parasitology,Elsevier BV,2013,261,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Experimental Parasitology,Elsevier BV,2015,201,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355354
Experimental Parasitology,Elsevier BV,2015,201,http://creativecommons.org/licenses/by/4.0,1,355354
Experimental Parasitology,Elsevier BV,2016,196,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372774
Experimental Parasitology,Elsevier BV,2016,196,http://creativecommons.org/licenses/by/4.0,4,372774
Experimental Parasitology,Elsevier BV,2014,188,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Experimental Parasitology,Elsevier BV,2017,169,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390181
Experimental Parasitology,Elsevier BV,2017,169,http://creativecommons.org/licenses/by/4.0,2,390181
Experimental Parasitology,Elsevier BV,2018,82,NA,NA,211406
DNA Repair,Elsevier BV,2014,172,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341880
DNA Repair,Elsevier BV,2014,172,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
DNA Repair,Elsevier BV,2014,172,http://creativecommons.org/licenses/by/3.0,7,341880
DNA Repair,Elsevier BV,2015,170,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
DNA Repair,Elsevier BV,2015,170,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355354
DNA Repair,Elsevier BV,2015,170,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
DNA Repair,Elsevier BV,2015,170,http://creativecommons.org/licenses/by/4.0,3,355354
DNA Repair,Elsevier BV,2013,146,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
DNA Repair,Elsevier BV,2013,146,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330706
DNA Repair,Elsevier BV,2013,146,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
DNA Repair,Elsevier BV,2013,146,http://creativecommons.org/licenses/by/3.0,3,330706
DNA Repair,Elsevier BV,2016,145,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372774
DNA Repair,Elsevier BV,2016,145,http://creativecommons.org/licenses/by/4.0,3,372774
DNA Repair,Elsevier BV,2017,144,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390181
DNA Repair,Elsevier BV,2017,144,http://creativecommons.org/licenses/by/4.0,7,390181
DNA Repair,Elsevier BV,2018,52,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
DNA Repair,Elsevier BV,2018,52,http://creativecommons.org/licenses/by/4.0,1,211406
Electronic Notes in Discrete Mathematics,Elsevier BV,2017,348,NA,NA,390181
Electronic Notes in Discrete Mathematics,Elsevier BV,2013,277,NA,NA,330706
Electronic Notes in Discrete Mathematics,Elsevier BV,2015,268,NA,NA,355354
Electronic Notes in Discrete Mathematics,Elsevier BV,2016,217,http://creativecommons.org/licenses/by/4.0,1,372774
Electronic Notes in Discrete Mathematics,Elsevier BV,2018,75,NA,NA,211406
Electronic Notes in Discrete Mathematics,Elsevier BV,2014,72,NA,NA,341880
Journal of Phycology,Wiley-Blackwell,2016,126,http://creativecommons.org/licenses/by-nc/4.0,1,105359
Journal of Phycology,Wiley-Blackwell,2013,122,NA,NA,97641
Journal of Phycology,Wiley-Blackwell,2017,113,http://creativecommons.org/licenses/by-nc/4.0,1,106929
Journal of Phycology,Wiley-Blackwell,2017,113,http://creativecommons.org/licenses/by/4.0,2,106929
Journal of Phycology,Wiley-Blackwell,2014,112,NA,NA,100225
Journal of Phycology,Wiley-Blackwell,2015,107,NA,NA,102447
Journal of Phycology,Wiley-Blackwell,2018,29,http://creativecommons.org/licenses/by/4.0,1,39352
Current Opinion in Immunology,Elsevier BV,2013,130,http://creativecommons.org/licenses/by/3.0,1,330706
Current Opinion in Immunology,Elsevier BV,2014,121,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Current Opinion in Immunology,Elsevier BV,2014,121,http://creativecommons.org/licenses/by/3.0,2,341880
Current Opinion in Immunology,Elsevier BV,2016,118,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Current Opinion in Immunology,Elsevier BV,2016,118,http://creativecommons.org/licenses/by/4.0,1,372774
Current Opinion in Immunology,Elsevier BV,2015,116,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Current Opinion in Immunology,Elsevier BV,2015,116,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355354
Current Opinion in Immunology,Elsevier BV,2015,116,http://creativecommons.org/licenses/by/3.0,1,355354
Current Opinion in Immunology,Elsevier BV,2015,116,http://creativecommons.org/licenses/by/4.0,1,355354
Current Opinion in Immunology,Elsevier BV,2017,111,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Current Opinion in Immunology,Elsevier BV,2017,111,http://creativecommons.org/licenses/by/4.0,3,390181
Current Opinion in Immunology,Elsevier BV,2018,64,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Current Opinion in Immunology,Elsevier BV,2018,64,http://creativecommons.org/licenses/by/4.0,2,211406
Applied Geography,Elsevier BV,2015,232,http://creativecommons.org/licenses/by-nc-nd/3.0,3,355354
Applied Geography,Elsevier BV,2015,232,http://creativecommons.org/licenses/by-nc-nd/4.0,10,355354
Applied Geography,Elsevier BV,2015,232,http://creativecommons.org/licenses/by/4.0,2,355354
Applied Geography,Elsevier BV,2014,209,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341880
Applied Geography,Elsevier BV,2014,209,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Applied Geography,Elsevier BV,2014,209,http://creativecommons.org/licenses/by/3.0,1,341880
Applied Geography,Elsevier BV,2013,206,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
Applied Geography,Elsevier BV,2013,206,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Applied Geography,Elsevier BV,2013,206,http://creativecommons.org/licenses/by/3.0,3,330706
Applied Geography,Elsevier BV,2017,191,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390181
Applied Geography,Elsevier BV,2017,191,http://creativecommons.org/licenses/by/4.0,6,390181
Applied Geography,Elsevier BV,2016,159,http://creativecommons.org/licenses/by-nc-nd/4.0,8,372774
Applied Geography,Elsevier BV,2018,111,http://creativecommons.org/licenses/by-nc-nd/4.0,5,211406
Applied Geography,Elsevier BV,2018,111,http://creativecommons.org/licenses/by/4.0,2,211406
Electoral Studies,Elsevier BV,2014,156,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
Electoral Studies,Elsevier BV,2014,156,http://creativecommons.org/licenses/by/3.0,1,341880
Electoral Studies,Elsevier BV,2016,153,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372774
Electoral Studies,Elsevier BV,2016,153,http://creativecommons.org/licenses/by/4.0,2,372774
Electoral Studies,Elsevier BV,2015,137,http://creativecommons.org/licenses/by/4.0,2,355354
Electoral Studies,Elsevier BV,2013,105,NA,NA,330706
Electoral Studies,Elsevier BV,2017,93,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Electoral Studies,Elsevier BV,2017,93,http://creativecommons.org/licenses/by/4.0,3,390181
Electoral Studies,Elsevier BV,2018,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
Electoral Studies,Elsevier BV,2018,53,http://creativecommons.org/licenses/by/4.0,1,211406
Engineering Analysis with Boundary Elements,Elsevier BV,2015,241,NA,NA,355354
Engineering Analysis with Boundary Elements,Elsevier BV,2017,201,NA,NA,390181
Engineering Analysis with Boundary Elements,Elsevier BV,2016,200,NA,NA,372774
Engineering Analysis with Boundary Elements,Elsevier BV,2013,185,NA,NA,330706
Engineering Analysis with Boundary Elements,Elsevier BV,2014,163,http://creativecommons.org/licenses/by/3.0,1,341880
Engineering Analysis with Boundary Elements,Elsevier BV,2018,102,NA,NA,211406
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2013,1593,NA,NA,1593
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2014,1479,NA,NA,1479
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2016,1392,http://creativecommons.org/licenses/by/4.0,15,1392
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2015,1256,http://creativecommons.org/licenses/by/4.0,5,1256
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2017,1252,http://creativecommons.org/licenses/by/4.0,22,1252
Japanese Journal of Applied Physics,Japan Society of Applied Physics,2018,508,http://creativecommons.org/licenses/by/4.0,9,508
Plant Science,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Plant Science,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355354
Plant Science,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
Plant Science,Elsevier BV,2015,228,http://creativecommons.org/licenses/by/4.0,4,355354
Plant Science,Elsevier BV,2016,215,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372774
Plant Science,Elsevier BV,2016,215,http://creativecommons.org/licenses/by/4.0,5,372774
Plant Science,Elsevier BV,2014,209,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341880
Plant Science,Elsevier BV,2014,209,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341880
Plant Science,Elsevier BV,2014,209,http://creativecommons.org/licenses/by/3.0,2,341880
Plant Science,Elsevier BV,2017,178,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Plant Science,Elsevier BV,2017,178,http://creativecommons.org/licenses/by/4.0,1,390181
Plant Science,Elsevier BV,2013,175,http://creativecommons.org/licenses/by/3.0,1,330706
Plant Science,Elsevier BV,2018,150,http://creativecommons.org/licenses/by-nc-nd/4.0,4,211406
Plant Science,Elsevier BV,2018,150,http://creativecommons.org/licenses/by/4.0,1,211406
Global and Planetary Change,Elsevier BV,2013,207,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
Global and Planetary Change,Elsevier BV,2013,207,http://creativecommons.org/licenses/by/3.0,2,330706
Global and Planetary Change,Elsevier BV,2017,172,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Global and Planetary Change,Elsevier BV,2017,172,http://creativecommons.org/licenses/by/4.0,6,390181
Global and Planetary Change,Elsevier BV,2014,150,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Global and Planetary Change,Elsevier BV,2014,150,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341880
Global and Planetary Change,Elsevier BV,2014,150,http://creativecommons.org/licenses/by/3.0,4,341880
Global and Planetary Change,Elsevier BV,2016,148,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Global and Planetary Change,Elsevier BV,2016,148,http://creativecommons.org/licenses/by/4.0,3,372774
Global and Planetary Change,Elsevier BV,2015,143,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355354
Global and Planetary Change,Elsevier BV,2015,143,http://creativecommons.org/licenses/by/4.0,9,355354
Global and Planetary Change,Elsevier BV,2018,102,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Global and Planetary Change,Elsevier BV,2018,102,http://creativecommons.org/licenses/by/4.0,4,211406
Pharmacological Research,Elsevier BV,2016,426,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Pharmacological Research,Elsevier BV,2016,426,http://creativecommons.org/licenses/by/4.0,7,372774
Pharmacological Research,Elsevier BV,2017,320,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Pharmacological Research,Elsevier BV,2017,320,http://creativecommons.org/licenses/by/4.0,4,390181
Pharmacological Research,Elsevier BV,2015,223,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Pharmacological Research,Elsevier BV,2015,223,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355354
Pharmacological Research,Elsevier BV,2015,223,http://creativecommons.org/licenses/by/4.0,1,355354
Pharmacological Research,Elsevier BV,2018,215,http://creativecommons.org/licenses/by-nc-nd/4.0,6,211406
Pharmacological Research,Elsevier BV,2018,215,http://creativecommons.org/licenses/by/4.0,6,211406
Pharmacological Research,Elsevier BV,2013,144,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Pharmacological Research,Elsevier BV,2013,144,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Pharmacological Research,Elsevier BV,2014,121,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Pharmacological Research,Elsevier BV,2014,121,http://creativecommons.org/licenses/by/3.0,2,341880
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2017,215,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390181
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2017,215,http://creativecommons.org/licenses/by/4.0,4,390181
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2015,201,http://creativecommons.org/licenses/by-nc-nd/3.0,3,355354
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2015,201,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355354
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2015,201,http://creativecommons.org/licenses/by/4.0,4,355354
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2014,186,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2014,186,http://creativecommons.org/licenses/by-nc-nd/4.0,2,341880
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2014,186,http://creativecommons.org/licenses/by/3.0,1,341880
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2014,186,http://creativecommons.org/licenses/by/4.0,5,341880
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2016,185,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372774
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2016,185,http://creativecommons.org/licenses/by/4.0,2,372774
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2013,161,http://creativecommons.org/licenses/by/3.0,1,330706
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2018,119,http://creativecommons.org/licenses/by-nc-nd/4.0,7,211406
ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,2018,119,http://creativecommons.org/licenses/by/4.0,4,211406
Journal of Experimental Botany,Oxford University Press (OUP),2015,593,NA,NA,36077
Journal of Experimental Botany,Oxford University Press (OUP),2014,532,NA,NA,34464
Journal of Experimental Botany,Oxford University Press (OUP),2017,497,http://creativecommons.org/licenses/by-nc/4.0,1,46061
Journal of Experimental Botany,Oxford University Press (OUP),2017,497,http://creativecommons.org/licenses/by/4.0,25,46061
Journal of Experimental Botany,Oxford University Press (OUP),2016,495,NA,NA,40185
Journal of Experimental Botany,Oxford University Press (OUP),2013,490,NA,NA,33015
Journal of Experimental Botany,Oxford University Press (OUP),2018,199,http://creativecommons.org/licenses/by/4.0,89,15840
Limnology and Oceanography,Wiley-Blackwell,2017,284,http://creativecommons.org/licenses/by-nc-nd/4.0,7,106929
Limnology and Oceanography,Wiley-Blackwell,2017,284,http://creativecommons.org/licenses/by-nc/4.0,14,106929
Limnology and Oceanography,Wiley-Blackwell,2017,284,http://creativecommons.org/licenses/by/4.0,62,106929
Limnology and Oceanography,Wiley-Blackwell,2015,201,http://creativecommons.org/licenses/by-nc-nd/4.0,2,102447
Limnology and Oceanography,Wiley-Blackwell,2015,201,http://creativecommons.org/licenses/by-nc/4.0,1,102447
Limnology and Oceanography,Wiley-Blackwell,2015,201,http://creativecommons.org/licenses/by/4.0,1,102447
Limnology and Oceanography,Wiley-Blackwell,2014,187,NA,NA,100225
Limnology and Oceanography,Wiley-Blackwell,2016,184,http://creativecommons.org/licenses/by-nc-nd/3.0,1,105359
Limnology and Oceanography,Wiley-Blackwell,2016,184,http://creativecommons.org/licenses/by-nc-nd/4.0,10,105359
Limnology and Oceanography,Wiley-Blackwell,2016,184,http://creativecommons.org/licenses/by-nc/4.0,5,105359
Limnology and Oceanography,Wiley-Blackwell,2016,184,http://creativecommons.org/licenses/by/4.0,11,105359
Limnology and Oceanography,Wiley-Blackwell,2013,153,NA,NA,97641
Limnology and Oceanography,Wiley-Blackwell,2018,48,http://creativecommons.org/licenses/by-nc-nd/4.0,4,39352
Limnology and Oceanography,Wiley-Blackwell,2018,48,http://creativecommons.org/licenses/by-nc/4.0,2,39352
Limnology and Oceanography,Wiley-Blackwell,2018,48,http://creativecommons.org/licenses/by/4.0,9,39352
Review of Scientific Instruments,AIP Publishing,2016,1579,http://creativecommons.org/licenses/by/4.0,1,11243
Review of Scientific Instruments,AIP Publishing,2014,1566,http://creativecommons.org/licenses/by/4.0,2,15874
Review of Scientific Instruments,AIP Publishing,2013,998,NA,NA,15479
Review of Scientific Instruments,AIP Publishing,2015,968,NA,NA,12311
Review of Scientific Instruments,AIP Publishing,2017,921,http://creativecommons.org/licenses/by/4.0,1,10027
Review of Scientific Instruments,AIP Publishing,2018,323,NA,NA,3507
Developmental Cell,Elsevier BV,2015,320,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355354
Developmental Cell,Elsevier BV,2015,320,http://creativecommons.org/licenses/by/3.0,1,355354
Developmental Cell,Elsevier BV,2015,320,http://creativecommons.org/licenses/by/4.0,13,355354
Developmental Cell,Elsevier BV,2014,310,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
Developmental Cell,Elsevier BV,2014,310,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341880
Developmental Cell,Elsevier BV,2014,310,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Developmental Cell,Elsevier BV,2014,310,http://creativecommons.org/licenses/by/3.0,14,341880
Developmental Cell,Elsevier BV,2016,300,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Developmental Cell,Elsevier BV,2016,300,http://creativecommons.org/licenses/by/4.0,19,372774
Developmental Cell,Elsevier BV,2017,293,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390181
Developmental Cell,Elsevier BV,2017,293,http://creativecommons.org/licenses/by/3.0/igo,1,390181
Developmental Cell,Elsevier BV,2017,293,http://creativecommons.org/licenses/by/4.0,14,390181
Developmental Cell,Elsevier BV,2013,277,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
Developmental Cell,Elsevier BV,2013,277,http://creativecommons.org/licenses/by/3.0,4,330706
Developmental Cell,Elsevier BV,2018,109,http://creativecommons.org/licenses/by/4.0,11,211406
Monthly Weather Review,American Meteorological Society,2015,270,NA,NA,1787
Monthly Weather Review,American Meteorological Society,2014,270,NA,NA,1817
Monthly Weather Review,American Meteorological Society,2017,266,http://creativecommons.org/licenses/by/4.0,8,1796
Monthly Weather Review,American Meteorological Society,2013,260,NA,NA,1829
Monthly Weather Review,American Meteorological Society,2016,251,NA,NA,1767
Monthly Weather Review,American Meteorological Society,2018,98,http://creativecommons.org/licenses/by/4.0,1,863
European Journal of Medicinal Chemistry,Elsevier BV,2017,949,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
European Journal of Medicinal Chemistry,Elsevier BV,2017,949,http://creativecommons.org/licenses/by/4.0,5,390181
European Journal of Medicinal Chemistry,Elsevier BV,2014,930,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
European Journal of Medicinal Chemistry,Elsevier BV,2014,930,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
European Journal of Medicinal Chemistry,Elsevier BV,2014,930,http://creativecommons.org/licenses/by/3.0,3,341880
European Journal of Medicinal Chemistry,Elsevier BV,2015,808,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355354
European Journal of Medicinal Chemistry,Elsevier BV,2015,808,http://creativecommons.org/licenses/by/4.0,6,355354
European Journal of Medicinal Chemistry,Elsevier BV,2016,763,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372774
European Journal of Medicinal Chemistry,Elsevier BV,2016,763,http://creativecommons.org/licenses/by/4.0,9,372774
European Journal of Medicinal Chemistry,Elsevier BV,2013,734,http://creativecommons.org/licenses/by/3.0,1,330706
European Journal of Medicinal Chemistry,Elsevier BV,2018,613,http://creativecommons.org/licenses/by-nc-nd/4.0,4,211406
European Journal of Medicinal Chemistry,Elsevier BV,2018,613,http://creativecommons.org/licenses/by/4.0,3,211406
Nanotechnology,IOP Publishing,2016,1268,http://creativecommons.org/licenses/by/3.0,45,13029
Nanotechnology,IOP Publishing,2017,1092,http://creativecommons.org/licenses/by/3.0,26,12992
Nanotechnology,IOP Publishing,2013,955,http://creativecommons.org/licenses/by-nc-sa/3.0,1,12263
Nanotechnology,IOP Publishing,2013,955,http://creativecommons.org/licenses/by/3.0,15,12263
Nanotechnology,IOP Publishing,2015,920,http://creativecommons.org/licenses/by/3.0,32,12017
Nanotechnology,IOP Publishing,2014,776,http://creativecommons.org/licenses/by/3.0,27,11483
Nanotechnology,IOP Publishing,2018,580,http://creativecommons.org/licenses/by/3.0,9,5458
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2013,269,NA,NA,97641
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2017,258,http://creativecommons.org/licenses/by-nc/4.0,2,106929
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2017,258,http://creativecommons.org/licenses/by/4.0,6,106929
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2016,241,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105359
