journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
TrAC Trends in Analytical Chemistry,Elsevier BV,2013,198,NA,NA,350556
TrAC Trends in Analytical Chemistry,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
TrAC Trends in Analytical Chemistry,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,2,375386
TrAC Trends in Analytical Chemistry,Elsevier BV,2017,185,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
TrAC Trends in Analytical Chemistry,Elsevier BV,2017,185,http://creativecommons.org/licenses/by/4.0,4,406234
TrAC Trends in Analytical Chemistry,Elsevier BV,2014,170,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
TrAC Trends in Analytical Chemistry,Elsevier BV,2014,170,http://creativecommons.org/licenses/by/3.0,1,361001
Trends in Ecology & Evolution,Elsevier BV,2016,172,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
Trends in Ecology & Evolution,Elsevier BV,2016,172,http://creativecommons.org/licenses/by/4.0,4,393987
Trends in Ecology & Evolution,Elsevier BV,2013,172,NA,NA,350556
Trends in Ecology & Evolution,Elsevier BV,2018,163,http://creativecommons.org/licenses/by-nc-nd/4.0,5,443097
Trends in Ecology & Evolution,Elsevier BV,2018,163,http://creativecommons.org/licenses/by/4.0,2,443097
Trends in Ecology & Evolution,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Trends in Ecology & Evolution,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,5,406234
Trends in Ecology & Evolution,Elsevier BV,2015,148,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Trends in Ecology & Evolution,Elsevier BV,2015,148,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Trends in Ecology & Evolution,Elsevier BV,2015,148,http://creativecommons.org/licenses/by/4.0,4,375386
Trends in Ecology & Evolution,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361001
Trends in Ecology & Evolution,Elsevier BV,2014,132,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Trends in Ecology & Evolution,Elsevier BV,2014,132,http://creativecommons.org/licenses/by/3.0,9,361001
Trends in Ecology & Evolution,Elsevier BV,2014,132,http://creativecommons.org/licenses/by/4.0,1,361001
Trends in Pharmacological Sciences,Elsevier BV,2016,110,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Trends in Pharmacological Sciences,Elsevier BV,2016,110,http://creativecommons.org/licenses/by/4.0,1,393987
Trends in Pharmacological Sciences,Elsevier BV,2018,109,http://creativecommons.org/licenses/by/4.0,1,443097
Trends in Pharmacological Sciences,Elsevier BV,2015,108,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Trends in Pharmacological Sciences,Elsevier BV,2015,108,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Trends in Pharmacological Sciences,Elsevier BV,2015,108,http://creativecommons.org/licenses/by/3.0,1,375386
Trends in Pharmacological Sciences,Elsevier BV,2015,108,http://creativecommons.org/licenses/by/4.0,2,375386
Trends in Pharmacological Sciences,Elsevier BV,2017,107,http://creativecommons.org/licenses/by/4.0,2,406234
Trends in Pharmacological Sciences,Elsevier BV,2013,103,http://creativecommons.org/licenses/by/3.0,1,350556
Trends in Pharmacological Sciences,Elsevier BV,2014,97,NA,NA,361001
The Veterinary Journal,Elsevier BV,2013,562,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350556
The Veterinary Journal,Elsevier BV,2013,562,http://creativecommons.org/licenses/by/3.0,3,350556
The Veterinary Journal,Elsevier BV,2014,402,http://creativecommons.org/licenses/by-nc-nd/3.0,8,361001
The Veterinary Journal,Elsevier BV,2014,402,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361001
The Veterinary Journal,Elsevier BV,2014,402,http://creativecommons.org/licenses/by/3.0,3,361001
The Veterinary Journal,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
The Veterinary Journal,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/4.0,5,375386
The Veterinary Journal,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
The Veterinary Journal,Elsevier BV,2015,314,http://creativecommons.org/licenses/by/4.0,3,375386
The Veterinary Journal,Elsevier BV,2016,303,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393987
The Veterinary Journal,Elsevier BV,2016,303,http://creativecommons.org/licenses/by/4.0,2,393987
The Veterinary Journal,Elsevier BV,2018,174,http://creativecommons.org/licenses/by-nc-nd/4.0,10,443097
The Veterinary Journal,Elsevier BV,2018,174,http://creativecommons.org/licenses/by/4.0,9,443097
The Veterinary Journal,Elsevier BV,2017,170,http://creativecommons.org/licenses/by-nc-nd/4.0,6,406234
The Veterinary Journal,Elsevier BV,2017,170,http://creativecommons.org/licenses/by/4.0,2,406234
Vision Research,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Vision Research,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/4.0,11,375386
Vision Research,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Vision Research,Elsevier BV,2015,249,http://creativecommons.org/licenses/by/3.0,1,375386
Vision Research,Elsevier BV,2015,249,http://creativecommons.org/licenses/by/4.0,5,375386
Vision Research,Elsevier BV,2014,190,http://creativecommons.org/licenses/by-nc-nd/3.0,7,361001
Vision Research,Elsevier BV,2014,190,http://creativecommons.org/licenses/by/3.0,4,361001
Vision Research,Elsevier BV,2013,187,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350556
Vision Research,Elsevier BV,2013,187,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Vision Research,Elsevier BV,2013,187,http://creativecommons.org/licenses/by/3.0,3,350556
Vision Research,Elsevier BV,2017,168,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406234
Vision Research,Elsevier BV,2017,168,http://creativecommons.org/licenses/by/4.0,3,406234
Vision Research,Elsevier BV,2016,165,http://creativecommons.org/licenses/by-nc-nd/4.0,10,393987
Vision Research,Elsevier BV,2016,165,http://creativecommons.org/licenses/by/4.0,9,393987
Vision Research,Elsevier BV,2018,148,http://creativecommons.org/licenses/by-nc-nd/4.0,9,443097
Vision Research,Elsevier BV,2018,148,http://creativecommons.org/licenses/by/4.0,2,443097
"Geological Society, London, Special Publications",Geological Society of London,2018,375,http://creativecommons.org/licenses/by/3.0,21,525
"Geological Society, London, Special Publications",Geological Society of London,2018,375,http://creativecommons.org/licenses/by/4.0,1,525
"Geological Society, London, Special Publications",Geological Society of London,2014,365,http://creativecommons.org/licenses/by/3.0,19,554
"Geological Society, London, Special Publications",Geological Society of London,2013,354,http://creativecommons.org/licenses/by/3.0,11,558
"Geological Society, London, Special Publications",Geological Society of London,2015,339,http://creativecommons.org/licenses/by/3.0,15,519
"Geological Society, London, Special Publications",Geological Society of London,2016,313,http://creativecommons.org/licenses/by/3.0,44,627
"Geological Society, London, Special Publications",Geological Society of London,2017,289,http://creativecommons.org/licenses/by/3.0,47,480
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2015,331,NA,NA,19251
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2014,325,NA,NA,18932
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2017,315,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,2,20605
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2013,310,NA,NA,17999
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2018,305,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,3,28958
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),2016,280,NA,NA,19825
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2016,875,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,19825
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2013,821,NA,NA,17999
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2015,811,NA,NA,19251
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2014,808,NA,NA,18932
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2018,757,NA,NA,28958
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),2017,738,http://creativecommons.org/licenses/by/3.0/legalcode,1,20605
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2014,312,NA,NA,18932
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2016,309,NA,NA,19825
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2017,308,http://creativecommons.org/licenses/by/3.0/legalcode,1,20605
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2018,299,NA,NA,28958
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2015,298,NA,NA,19251
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2018,452,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,28958
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2013,301,NA,NA,17999
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2014,272,NA,NA,18932
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2016,266,NA,NA,19825
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2017,265,NA,NA,20605
IEEE Transactions on Visualization and Computer Graphics,Institute of Electrical and Electronics Engineers (IEEE),2015,142,NA,NA,19251
Journal of Neural Engineering,IOP Publishing,2018,281,http://creativecommons.org/licenses/by/3.0,49,14619
Journal of Neural Engineering,IOP Publishing,2016,167,http://creativecommons.org/licenses/by/3.0,23,14262
Journal of Neural Engineering,IOP Publishing,2014,151,http://creativecommons.org/licenses/by/3.0,17,12701
Journal of Neural Engineering,IOP Publishing,2017,145,http://creativecommons.org/licenses/by/3.0,23,14086
Journal of Neural Engineering,IOP Publishing,2015,138,http://creativecommons.org/licenses/by/3.0,12,13282
Journal of Neural Engineering,IOP Publishing,2013,137,http://creativecommons.org/licenses/by-nc-sa/3.0,2,13530
Journal of Neural Engineering,IOP Publishing,2013,137,http://creativecommons.org/licenses/by/3.0,7,13530
Nonlinearity,IOP Publishing,2018,220,http://creativecommons.org/licenses/by/3.0,2,14619
Nonlinearity,IOP Publishing,2017,176,http://creativecommons.org/licenses/by/3.0,5,14086
Nonlinearity,IOP Publishing,2016,169,http://creativecommons.org/licenses/by/3.0,2,14262
Nonlinearity,IOP Publishing,2015,169,http://creativecommons.org/licenses/by/3.0,4,13282
Nonlinearity,IOP Publishing,2014,150,http://creativecommons.org/licenses/by/3.0,2,12701
Nonlinearity,IOP Publishing,2013,136,http://creativecommons.org/licenses/by/3.0,2,13530
Semiconductor Science and Technology,IOP Publishing,2018,325,http://creativecommons.org/licenses/by/3.0,8,14619
Semiconductor Science and Technology,IOP Publishing,2017,305,http://creativecommons.org/licenses/by/3.0,12,14086
Semiconductor Science and Technology,IOP Publishing,2015,299,http://creativecommons.org/licenses/by/3.0,14,13282
Semiconductor Science and Technology,IOP Publishing,2016,268,http://creativecommons.org/licenses/by/3.0,11,14262
Semiconductor Science and Technology,IOP Publishing,2014,260,http://creativecommons.org/licenses/by/3.0,7,12701
Semiconductor Science and Technology,IOP Publishing,2013,227,http://creativecommons.org/licenses/by/3.0,1,13530
International Archives of Allergy and Immunology,S. Karger AG,2013,218,http://creativecommons.org/licenses/by-nc/3.0,3,1828
International Archives of Allergy and Immunology,S. Karger AG,2013,218,http://creativecommons.org/licenses/by/3.0,1,1828
International Archives of Allergy and Immunology,S. Karger AG,2018,139,http://creativecommons.org/licenses/by-nc-nd/4.0,6,1261
International Archives of Allergy and Immunology,S. Karger AG,2014,115,http://creativecommons.org/licenses/by-nc/3.0,4,1540
International Archives of Allergy and Immunology,S. Karger AG,2015,113,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1495
International Archives of Allergy and Immunology,S. Karger AG,2015,113,http://creativecommons.org/licenses/by-nc/3.0,3,1495
International Archives of Allergy and Immunology,S. Karger AG,2015,113,http://creativecommons.org/licenses/by-nc/4.0,1,1495
International Archives of Allergy and Immunology,S. Karger AG,2016,108,http://creativecommons.org/licenses/by-nc-nd/4.0,7,1398
International Archives of Allergy and Immunology,S. Karger AG,2017,82,http://creativecommons.org/licenses/by-nc-nd/4.0,10,1319
British Journal of Psychiatry,Royal College of Psychiatrists,2013,368,NA,NA,368
British Journal of Psychiatry,Royal College of Psychiatrists,2014,363,NA,NA,363
British Journal of Psychiatry,Royal College of Psychiatrists,2015,362,NA,NA,459
British Journal of Psychiatry,Royal College of Psychiatrists,2016,353,NA,NA,446
British Journal of Psychiatry,Royal College of Psychiatrists,2018,315,http://creativecommons.org/licenses/by-nc-nd-sa/4.0,1,415
British Journal of Psychiatry,Royal College of Psychiatrists,2018,315,http://creativecommons.org/licenses/by-nc-nd/3.0,1,415
British Journal of Psychiatry,Royal College of Psychiatrists,2018,315,http://creativecommons.org/licenses/by/4.0,24,415
British Journal of Psychiatry,Royal College of Psychiatrists,2017,301,NA,NA,378
Cell Death & Differentiation,Springer Nature,2018,231,http://creativecommons.org/licenses/by-nc-nd/4.0,2,192917
Cell Death & Differentiation,Springer Nature,2018,231,http://creativecommons.org/licenses/by-nc-sa/4.0,7,192917
Cell Death & Differentiation,Springer Nature,2018,231,http://creativecommons.org/licenses/by/4.0,61,192917
Cell Death & Differentiation,Springer Nature,2018,231,http://creativecommons.org/licenses/nd/4.0,7,192917
Cell Death & Differentiation,Springer Nature,2018,231,http://creativecommons.org/licenses/sa/4.0,2,192917
Cell Death & Differentiation,Springer Nature,2017,230,http://creativecommons.org/licenses/by-nc-nd/4.0,3,185884
Cell Death & Differentiation,Springer Nature,2017,230,http://creativecommons.org/licenses/by-nc-sa/4.0,1,185884
Cell Death & Differentiation,Springer Nature,2017,230,http://creativecommons.org/licenses/by/4.0,5,185884
Cell Death & Differentiation,Springer Nature,2017,230,http://creativecommons.org/licenses/nd/4.0,4,185884
Cell Death & Differentiation,Springer Nature,2017,230,http://creativecommons.org/licenses/sa/4.0,3,185884
Cell Death & Differentiation,Springer Nature,2014,229,http://creativecommons.org/licenses/by-nc-nd/3.0,4,171721
Cell Death & Differentiation,Springer Nature,2014,229,http://creativecommons.org/licenses/by-nc-sa/3.0,2,171721
Cell Death & Differentiation,Springer Nature,2014,229,http://creativecommons.org/licenses/by/3.0,3,171721
Cell Death & Differentiation,Springer Nature,2013,192,NA,NA,160807
Cell Death & Differentiation,Springer Nature,2015,186,NA,NA,175055
Cell Death & Differentiation,Springer Nature,2016,164,http://creativecommons.org/licenses/by-nc-nd/4.0,2,182352
Cell Death & Differentiation,Springer Nature,2016,164,http://creativecommons.org/licenses/by/4.0,2,182352
Cellular & Molecular Immunology,Springer Nature,2017,144,NA,NA,185884
Cellular & Molecular Immunology,Springer Nature,2018,143,http://creativecommons.org/licenses/by/4.0,6,192917
Cellular & Molecular Immunology,Springer Nature,2014,135,NA,NA,171721
Cellular & Molecular Immunology,Springer Nature,2015,119,http://creativecommons.org/licenses/by-nc-sa/3.0,2,175055
Cellular & Molecular Immunology,Springer Nature,2013,78,NA,NA,160807
Cellular & Molecular Immunology,Springer Nature,2016,74,http://creativecommons.org/licenses/by-nc-nd/4.0,1,182352
Oncogene,Springer Nature,2013,619,NA,NA,160807
Oncogene,Springer Nature,2018,573,http://creativecommons.org/licenses/by-nc-nd/4.0,8,192917
Oncogene,Springer Nature,2018,573,http://creativecommons.org/licenses/by-nc-sa/4.0,11,192917
Oncogene,Springer Nature,2018,573,http://creativecommons.org/licenses/by/4.0,131,192917
Oncogene,Springer Nature,2018,573,http://creativecommons.org/licenses/nd/4.0,11,192917
Oncogene,Springer Nature,2018,573,http://creativecommons.org/licenses/sa/4.0,1,192917
Oncogene,Springer Nature,2015,522,NA,NA,175055
Oncogene,Springer Nature,2016,509,http://creativecommons.org/licenses/by-nc-nd/4.0,2,182352
Oncogene,Springer Nature,2016,509,http://creativecommons.org/licenses/by-nc-sa/4.0,1,182352
Oncogene,Springer Nature,2016,509,http://creativecommons.org/licenses/by/4.0,2,182352
Oncogene,Springer Nature,2017,496,http://creativecommons.org/licenses/by-nc-sa/4.0,1,185884
Oncogene,Springer Nature,2017,496,http://creativecommons.org/licenses/by/4.0,3,185884
Oncogene,Springer Nature,2017,496,http://creativecommons.org/licenses/nd/4.0,2,185884
Oncogene,Springer Nature,2014,485,NA,NA,171721
The Pharmacogenomics Journal,Springer Nature,2016,100,NA,NA,182352
The Pharmacogenomics Journal,Springer Nature,2015,98,NA,NA,175055
The Pharmacogenomics Journal,Springer Nature,2014,84,NA,NA,171721
The Pharmacogenomics Journal,Springer Nature,2017,62,NA,NA,185884
The Pharmacogenomics Journal,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,5,192917
The Pharmacogenomics Journal,Springer Nature,2018,58,http://creativecommons.org/licenses/nd/4.0,2,192917
The Pharmacogenomics Journal,Springer Nature,2013,48,NA,NA,160807
Behavioral Ecology,Oxford University Press (OUP),2015,246,NA,NA,41513
Behavioral Ecology,Oxford University Press (OUP),2014,239,NA,NA,39336
Behavioral Ecology,Oxford University Press (OUP),2018,214,http://creativecommons.org/licenses/by/4.0,9,55688
Behavioral Ecology,Oxford University Press (OUP),2017,195,NA,NA,51610
Behavioral Ecology,Oxford University Press (OUP),2016,188,NA,NA,45227
Behavioral Ecology,Oxford University Press (OUP),2013,134,NA,NA,37902
BioScience,Oxford University Press (OUP),2013,281,NA,NA,37902
BioScience,Oxford University Press (OUP),2014,222,NA,NA,39336
BioScience,Oxford University Press (OUP),2015,201,NA,NA,41513
BioScience,Oxford University Press (OUP),2018,184,http://creativecommons.org/licenses/by-nc/4.0,14,55688
BioScience,Oxford University Press (OUP),2018,184,http://creativecommons.org/licenses/by/4.0,6,55688
BioScience,Oxford University Press (OUP),2016,182,NA,NA,45227
BioScience,Oxford University Press (OUP),2017,162,http://creativecommons.org/licenses/by-nc/4.0,3,51610
Cerebral Cortex,Oxford University Press (OUP),2016,425,http://creativecommons.org/licenses/by-nc/4.0,7,45227
Cerebral Cortex,Oxford University Press (OUP),2016,425,http://creativecommons.org/licenses/by/4.0,5,45227
Cerebral Cortex,Oxford University Press (OUP),2014,375,NA,NA,39336
Cerebral Cortex,Oxford University Press (OUP),2013,372,NA,NA,37902
Cerebral Cortex,Oxford University Press (OUP),2017,368,http://creativecommons.org/licenses/by-nc/4.0,25,51610
Cerebral Cortex,Oxford University Press (OUP),2017,368,http://creativecommons.org/licenses/by/4.0,16,51610
Cerebral Cortex,Oxford University Press (OUP),2018,365,http://creativecommons.org/licenses/by-nc/4.0,42,55688
Cerebral Cortex,Oxford University Press (OUP),2018,365,http://creativecommons.org/licenses/by/4.0,30,55688
Cerebral Cortex,Oxford University Press (OUP),2015,350,NA,NA,41513
FEMS Microbiology Reviews,Oxford University Press (OUP),2017,63,http://creativecommons.org/licenses/by-nc-nd/4.0,1,51610
FEMS Microbiology Reviews,Oxford University Press (OUP),2017,63,http://creativecommons.org/licenses/by-nc/4.0,2,51610
FEMS Microbiology Reviews,Oxford University Press (OUP),2017,63,http://creativecommons.org/licenses/by/4.0,2,51610
FEMS Microbiology Reviews,Oxford University Press (OUP),2015,60,NA,NA,41513
FEMS Microbiology Reviews,Oxford University Press (OUP),2014,50,NA,NA,39336
FEMS Microbiology Reviews,Oxford University Press (OUP),2018,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,55688
FEMS Microbiology Reviews,Oxford University Press (OUP),2018,45,http://creativecommons.org/licenses/by-nc/4.0,8,55688
FEMS Microbiology Reviews,Oxford University Press (OUP),2018,45,http://creativecommons.org/licenses/by/4.0,6,55688
FEMS Microbiology Reviews,Oxford University Press (OUP),2016,44,NA,NA,45227
FEMS Microbiology Reviews,Oxford University Press (OUP),2013,43,NA,NA,37902
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2018,85,http://creativecommons.org/licenses/by-nc-nd/4.0,1,55688
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2018,85,http://creativecommons.org/licenses/by-nc/4.0,2,55688
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2014,82,NA,NA,39336
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2016,76,NA,NA,45227
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2013,74,NA,NA,37902
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2015,70,NA,NA,41513
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2017,45,NA,NA,51610
Pathogens and Disease,Oxford University Press (OUP),2014,131,NA,NA,39336
Pathogens and Disease,Oxford University Press (OUP),2017,129,http://creativecommons.org/licenses/by-nc-nd/4.0,1,51610
Pathogens and Disease,Oxford University Press (OUP),2017,129,http://creativecommons.org/licenses/by/4.0,1,51610
Pathogens and Disease,Oxford University Press (OUP),2015,129,NA,NA,41513
Pathogens and Disease,Oxford University Press (OUP),2016,117,NA,NA,45227
Pathogens and Disease,Oxford University Press (OUP),2013,100,NA,NA,37902
Pathogens and Disease,Oxford University Press (OUP),2018,93,http://creativecommons.org/licenses/by-nc-nd/4.0,2,55688
Pathogens and Disease,Oxford University Press (OUP),2018,93,http://creativecommons.org/licenses/by-nc/4.0,1,55688
Pathogens and Disease,Oxford University Press (OUP),2018,93,http://creativecommons.org/licenses/by/4.0,1,55688
Plant and Cell Physiology,Oxford University Press (OUP),2018,249,http://creativecommons.org/licenses/by-nc/4.0,9,55688
Plant and Cell Physiology,Oxford University Press (OUP),2018,249,http://creativecommons.org/licenses/by/4.0,3,55688
Plant and Cell Physiology,Oxford University Press (OUP),2014,235,NA,NA,39336
Plant and Cell Physiology,Oxford University Press (OUP),2017,232,http://creativecommons.org/licenses/by-nc/4.0,4,51610
Plant and Cell Physiology,Oxford University Press (OUP),2017,232,http://creativecommons.org/licenses/by/4.0,1,51610
Plant and Cell Physiology,Oxford University Press (OUP),2016,215,NA,NA,45227
Plant and Cell Physiology,Oxford University Press (OUP),2015,206,NA,NA,41513
Plant and Cell Physiology,Oxford University Press (OUP),2013,190,NA,NA,37902
Systematic Biology,Oxford University Press (OUP),2014,142,NA,NA,39336
Systematic Biology,Oxford University Press (OUP),2016,126,NA,NA,45227
Systematic Biology,Oxford University Press (OUP),2015,123,NA,NA,41513
Systematic Biology,Oxford University Press (OUP),2017,104,http://creativecommons.org/licenses/by-nc/4.0,3,51610
Systematic Biology,Oxford University Press (OUP),2017,104,http://creativecommons.org/licenses/by/4.0,5,51610
Systematic Biology,Oxford University Press (OUP),2018,94,http://creativecommons.org/licenses/by-nc/4.0,3,55688
Systematic Biology,Oxford University Press (OUP),2018,94,http://creativecommons.org/licenses/by/4.0,13,55688
Systematic Biology,Oxford University Press (OUP),2013,94,NA,NA,37902
The Journal of Cell Biology,Rockefeller University Press,2015,523,NA,NA,888
The Journal of Cell Biology,Rockefeller University Press,2013,483,NA,NA,857
The Journal of Cell Biology,Rockefeller University Press,2014,431,NA,NA,791
The Journal of Cell Biology,Rockefeller University Press,2016,428,NA,NA,756
The Journal of Cell Biology,Rockefeller University Press,2017,390,http://creativecommons.org/licenses/by-nc-sa/4.0,1,757
The Journal of Cell Biology,Rockefeller University Press,2017,390,http://creativecommons.org/licenses/by/4.0,36,757
The Journal of Cell Biology,Rockefeller University Press,2018,322,http://creativecommons.org/licenses/by/4.0,54,701
Thrombosis and Haemostasis,Schattauer GmbH,2013,330,NA,NA,330
Thrombosis and Haemostasis,Schattauer GmbH,2014,324,NA,NA,324
Thrombosis and Haemostasis,Schattauer GmbH,2015,316,NA,NA,316
Thrombosis and Haemostasis,Schattauer GmbH,2016,301,NA,NA,301
Thrombosis and Haemostasis,Schattauer GmbH,2017,278,NA,NA,278
Thrombosis and Haemostasis,Schattauer GmbH,2018,272,http://creativecommons.org/licenses/by/4.0,5,272
Journal of Leukocyte Biology,Wiley,2013,277,http://creativecommons.org/licenses/by-nc/3.0/us,2,105311
Journal of Leukocyte Biology,Wiley,2013,277,http://creativecommons.org/licenses/by/4.0,4,105311
Journal of Leukocyte Biology,Wiley,2016,272,http://creativecommons.org/licenses/by-nc/4.0,2,114277
Journal of Leukocyte Biology,Wiley,2016,272,http://creativecommons.org/licenses/by/4.0,3,114277
Journal of Leukocyte Biology,Wiley,2015,256,http://creativecommons.org/licenses/by-nc/4.0,1,110448
Journal of Leukocyte Biology,Wiley,2015,256,http://creativecommons.org/licenses/by/4.0,6,110448
Journal of Leukocyte Biology,Wiley,2018,254,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
Journal of Leukocyte Biology,Wiley,2018,254,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Journal of Leukocyte Biology,Wiley,2018,254,http://creativecommons.org/licenses/by/4.0,18,128691
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by/4.0,2,117291
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by-nc/3.0/us,1,107562
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by-nc/4.0,1,107562
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by/4.0,2,107562
Current Tropical Medicine Reports,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,2,192917
Current Tropical Medicine Reports,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,3,185884
Current Tropical Medicine Reports,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,3,182352
Current Tropical Medicine Reports,Springer Nature,2015,29,NA,NA,175055
Current Tropical Medicine Reports,Springer Nature,2014,27,NA,NA,171721
Current Tropical Medicine Reports,Springer Nature,2013,4,NA,NA,160807
Anthrozoös,Informa UK Limited,2015,71,NA,NA,25033
Anthrozoös,Informa UK Limited,2018,62,http://creativecommons.org/licenses/by/4.0,1,26201
Anthrozoös,Informa UK Limited,2017,58,NA,NA,27365
Anthrozoös,Informa UK Limited,2016,58,NA,NA,28437
Anthrozoös,Informa UK Limited,2013,57,NA,NA,29827
Anthrozoös,Informa UK Limited,2014,54,NA,NA,25457
Applicable Analysis,Informa UK Limited,2013,266,NA,NA,29827
Applicable Analysis,Informa UK Limited,2018,235,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Applicable Analysis,Informa UK Limited,2018,235,http://creativecommons.org/licenses/by/4.0,2,26201
Applicable Analysis,Informa UK Limited,2017,231,NA,NA,27365
Applicable Analysis,Informa UK Limited,2014,185,NA,NA,25457
Applicable Analysis,Informa UK Limited,2016,177,NA,NA,28437
Applicable Analysis,Informa UK Limited,2015,160,NA,NA,25033
European Journal of Developmental Psychology,Informa UK Limited,2013,82,NA,NA,29827
European Journal of Developmental Psychology,Informa UK Limited,2016,78,NA,NA,28437
European Journal of Developmental Psychology,Informa UK Limited,2017,73,NA,NA,27365
