journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Acta Materialia,Elsevier BV,2013,739,NA,NA,350594
Acta Materialia,Elsevier BV,2014,737,http://creativecommons.org/licenses/by-nc-nd/3.0,7,361031
Acta Materialia,Elsevier BV,2014,737,http://creativecommons.org/licenses/by/3.0,13,361031
Trends in Genetics,Elsevier BV,2018,117,http://creativecommons.org/licenses/by-nc-nd/4.0,3,435204
Trends in Genetics,Elsevier BV,2018,117,http://creativecommons.org/licenses/by/4.0,4,435204
Trends in Genetics,Elsevier BV,2013,109,http://creativecommons.org/licenses/by/3.0,1,350594
Trends in Genetics,Elsevier BV,2017,102,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406829
Trends in Genetics,Elsevier BV,2017,102,http://creativecommons.org/licenses/by/4.0,2,406829
Trends in Genetics,Elsevier BV,2015,95,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375424
Trends in Genetics,Elsevier BV,2015,95,http://creativecommons.org/licenses/by/4.0,2,375424
Trends in Genetics,Elsevier BV,2016,92,NA,NA,394068
Trends in Genetics,Elsevier BV,2014,81,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Trends in Genetics,Elsevier BV,2014,81,http://creativecommons.org/licenses/by/3.0,4,361031
Evolution,Wiley,2016,293,http://creativecommons.org/licenses/by/4.0,9,114084
Evolution,Wiley,2013,287,NA,NA,105109
Evolution,Wiley,2015,266,http://creativecommons.org/licenses/by,1,110264
Evolution,Wiley,2015,266,http://creativecommons.org/licenses/by-nc/4.0,1,110264
Evolution,Wiley,2015,266,http://creativecommons.org/licenses/by/4.0,2,110264
Evolution,Wiley,2017,259,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117236
Evolution,Wiley,2017,259,http://creativecommons.org/licenses/by/4.0,16,117236
Evolution,Wiley,2018,245,http://creativecommons.org/licenses/by-nc-nd/4.0,4,115369
Evolution,Wiley,2018,245,http://creativecommons.org/licenses/by-nc/4.0,3,115369
Evolution,Wiley,2018,245,http://creativecommons.org/licenses/by/4.0,11,115369
Evolution,Wiley,2014,243,NA,NA,107379
Progress in Particle and Nuclear Physics,Elsevier BV,2013,42,NA,NA,350594
Progress in Particle and Nuclear Physics,Elsevier BV,2017,37,NA,NA,406829
Progress in Particle and Nuclear Physics,Elsevier BV,2018,34,http://creativecommons.org/licenses/by-nc-nd/4.0,2,435204
Progress in Particle and Nuclear Physics,Elsevier BV,2016,31,NA,NA,394068
Progress in Particle and Nuclear Physics,Elsevier BV,2014,24,NA,NA,361031
Progress in Particle and Nuclear Physics,Elsevier BV,2015,23,NA,NA,375424
Journal of Eukaryotic Microbiology,Wiley,2016,101,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Journal of Eukaryotic Microbiology,Wiley,2016,101,http://creativecommons.org/licenses/by/4.0,2,114084
Journal of Eukaryotic Microbiology,Wiley,2018,100,http://creativecommons.org/licenses/by/4.0,7,115369
Journal of Eukaryotic Microbiology,Wiley,2014,100,NA,NA,107379
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by-nc/4.0,1,117236
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by/4.0,6,117236
Journal of Eukaryotic Microbiology,Wiley,2015,89,NA,NA,110264
Journal of Eukaryotic Microbiology,Wiley,2013,73,NA,NA,105109
Biological Journal of the Linnean Society,Oxford University Press (OUP),2015,286,NA,NA,41228
Biological Journal of the Linnean Society,Oxford University Press (OUP),2014,223,NA,NA,39023
Biological Journal of the Linnean Society,Oxford University Press (OUP),2018,216,http://creativecommons.org/licenses/by/4.0,1,49330
Biological Journal of the Linnean Society,Oxford University Press (OUP),2013,214,http://creativecommons.org/licenses/by-nc-nd/4.0,1,37594
Biological Journal of the Linnean Society,Oxford University Press (OUP),2017,198,http://creativecommons.org/licenses/by-nc-nd/4.0,1,51215
Biological Journal of the Linnean Society,Oxford University Press (OUP),2016,196,NA,NA,44946
Molecular Microbiology,Wiley,2014,410,NA,NA,107379
Molecular Microbiology,Wiley,2015,374,http://creativecommons.org/licenses/by/4.0,2,110264
Molecular Microbiology,Wiley,2013,351,NA,NA,105109
Molecular Microbiology,Wiley,2016,298,http://creativecommons.org/licenses/by-nc-nd/4.0,5,114084
Molecular Microbiology,Wiley,2016,298,http://creativecommons.org/licenses/by/4.0,4,114084
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by-nc/4.0,3,117236
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by/4.0,24,117236
Molecular Microbiology,Wiley,2018,269,http://creativecommons.org/licenses/by-nc-nd/4.0,4,115369
Molecular Microbiology,Wiley,2018,269,http://creativecommons.org/licenses/by-nc/4.0,2,115369
Molecular Microbiology,Wiley,2018,269,http://creativecommons.org/licenses/by/4.0,16,115369
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,12,48059
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,7,48059
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,33,48059
Analytical Chemistry,American Chemical Society (ACS),2018,1864,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,46222
Analytical Chemistry,American Chemical Society (ACS),2018,1864,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,46222
Analytical Chemistry,American Chemical Society (ACS),2018,1864,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,46222
Analytical Chemistry,American Chemical Society (ACS),2016,1715,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,34,44566
Analytical Chemistry,American Chemical Society (ACS),2014,1704,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,42367
Analytical Chemistry,American Chemical Society (ACS),2014,1704,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,23,42367
Analytical Chemistry,American Chemical Society (ACS),2015,1700,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10,41163
Analytical Chemistry,American Chemical Society (ACS),2015,1700,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,32,41163
Analytical Chemistry,American Chemical Society (ACS),2013,1660,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,40456
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2015,21,NA,NA,921
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2014,20,http://creativecommons.org/licenses/by-nc-nd/3.0,1,1013
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2013,19,NA,NA,1052
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2018,18,http://creativecommons.org/licenses/by/4.0,2,890
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2016,18,http://creativecommons.org/licenses/by-nc-nd/3.0,1,969
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2017,16,http://creativecommons.org/licenses/by-nc-nd/3.0,1,977
Cell Stem Cell,Elsevier BV,2018,228,http://creativecommons.org/licenses/by-nc-nd/4.0,3,435204
Cell Stem Cell,Elsevier BV,2018,228,http://creativecommons.org/licenses/by/4.0,9,435204
Cell Stem Cell,Elsevier BV,2016,217,http://creativecommons.org/licenses/by-nc-nd/4.0,2,394068
Cell Stem Cell,Elsevier BV,2016,217,http://creativecommons.org/licenses/by/4.0,7,394068
Cell Stem Cell,Elsevier BV,2014,213,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361031
Cell Stem Cell,Elsevier BV,2014,213,http://creativecommons.org/licenses/by/3.0,5,361031
Cell Stem Cell,Elsevier BV,2013,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Cell Stem Cell,Elsevier BV,2013,212,http://creativecommons.org/licenses/by/3.0,3,350594
Cell Stem Cell,Elsevier BV,2017,210,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Cell Stem Cell,Elsevier BV,2017,210,http://creativecommons.org/licenses/by/4.0,5,406829
Cell Stem Cell,Elsevier BV,2015,200,http://creativecommons.org/licenses/by/4.0,5,375424
Ecological Economics,Elsevier BV,2018,414,http://creativecommons.org/licenses/by-nc-nd/4.0,16,435204
Ecological Economics,Elsevier BV,2018,414,http://creativecommons.org/licenses/by/4.0,17,435204
Ecological Economics,Elsevier BV,2017,342,http://creativecommons.org/licenses/by-nc-nd/4.0,9,406829
Ecological Economics,Elsevier BV,2017,342,http://creativecommons.org/licenses/by/4.0,15,406829
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375424
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by-nc-nd/4.0,5,375424
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by/3.0,1,375424
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by/4.0,3,375424
Ecological Economics,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Ecological Economics,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350594
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by-nc-sa/3.0,4,361031
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by/3.0,4,361031
Ecological Economics,Elsevier BV,2016,213,http://creativecommons.org/licenses/by-nc-nd/4.0,2,394068
Ecological Economics,Elsevier BV,2016,213,http://creativecommons.org/licenses/by/4.0,3,394068
Medical Image Analysis,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406829
Medical Image Analysis,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,10,406829
Medical Image Analysis,Elsevier BV,2018,133,http://creativecommons.org/licenses/by-nc-nd/4.0,4,435204
Medical Image Analysis,Elsevier BV,2018,133,http://creativecommons.org/licenses/by/4.0,11,435204
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by/3.0,1,375424
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by/4.0,10,375424
Medical Image Analysis,Elsevier BV,2014,114,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361031
Medical Image Analysis,Elsevier BV,2014,114,http://creativecommons.org/licenses/by/3.0,4,361031
Medical Image Analysis,Elsevier BV,2016,113,http://creativecommons.org/licenses/by-nc-nd/4.0,2,394068
Medical Image Analysis,Elsevier BV,2016,113,http://creativecommons.org/licenses/by/4.0,5,394068
Medical Image Analysis,Elsevier BV,2013,101,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350594
Medical Image Analysis,Elsevier BV,2013,101,http://creativecommons.org/licenses/by/3.0,2,350594
Journal of Invertebrate Pathology,Elsevier BV,2013,175,NA,NA,350594
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by/4.0,1,375424
Journal of Invertebrate Pathology,Elsevier BV,2017,159,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Journal of Invertebrate Pathology,Elsevier BV,2017,159,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of Invertebrate Pathology,Elsevier BV,2018,153,http://creativecommons.org/licenses/by/4.0,2,435204
Journal of Invertebrate Pathology,Elsevier BV,2016,140,http://creativecommons.org/licenses/by-nc-nd/4.0,1,394068
Journal of Invertebrate Pathology,Elsevier BV,2014,130,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by-nc-nd/4.0,111,5471
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by/3.0,7,5471
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by/4.0,44,5471
Geophysical Research Letters,American Geophysical Union (AGU),2018,1445,http://creativecommons.org/licenses/by-nc-nd/4.0,206,5436
Geophysical Research Letters,American Geophysical Union (AGU),2018,1445,http://creativecommons.org/licenses/by/3.0,3,5436
Geophysical Research Letters,American Geophysical Union (AGU),2018,1445,http://creativecommons.org/licenses/by/4.0,58,5436
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by-nc-nd/4.0,134,5588
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by/3.0,8,5588
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by/4.0,36,5588
Geophysical Research Letters,American Geophysical Union (AGU),2015,1372,http://creativecommons.org/licenses/by-nc-nd/4.0,124,5138
Geophysical Research Letters,American Geophysical Union (AGU),2015,1372,http://creativecommons.org/licenses/by/4.0,48,5138
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by-nc-nd/3.0,26,5200
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by-nc-nd/4.0,33,5200
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by/3.0,14,5200
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by/4.0,19,5200
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/3.0,1,5079
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,5079
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/3.0,120,17261
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/4.0,8,17261
Physical Review D,American Physical Society (APS),2014,3560,http://creativecommons.org/licenses/by/3.0,38,16747
Physical Review D,American Physical Society (APS),2015,3473,http://creativecommons.org/licenses/by/3.0,112,16451
Physical Review D,American Physical Society (APS),2017,3470,http://creativecommons.org/licenses/by/3.0,11,17876
Physical Review D,American Physical Society (APS),2017,3470,http://creativecommons.org/licenses/by/4.0,86,17876
Physical Review D,American Physical Society (APS),2013,3320,http://creativecommons.org/licenses/by/3.0,46,17472
Physical Review D,American Physical Society (APS),2018,3206,http://creativecommons.org/licenses/by/3.0,2,16270
Physical Review D,American Physical Society (APS),2018,3206,http://creativecommons.org/licenses/by/4.0,1817,16270
Journal of Crohn's and Colitis,Oxford University Press (OUP),2014,1255,NA,NA,39023
Journal of Crohn's and Colitis,Oxford University Press (OUP),2018,1254,http://creativecommons.org/licenses/by-nc/4.0,20,49330
Journal of Crohn's and Colitis,Oxford University Press (OUP),2018,1254,http://creativecommons.org/licenses/by/4.0,5,49330
Journal of Crohn's and Colitis,Oxford University Press (OUP),2016,1133,NA,NA,44946
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by-nc/4.0,2,51215
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by/4.0,3,51215
Journal of Crohn's and Colitis,Oxford University Press (OUP),2015,1077,NA,NA,41228
Journal of Crohn's and Colitis,Oxford University Press (OUP),2013,1041,NA,NA,37594
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/3.0,7,375424
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/4.0,18,375424
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/3.0,1,375424
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/4.0,5,375424
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-nd/3.0,14,361031
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-sa/3.0,3,361031
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by/3.0,2,361031
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by-nc-nd/4.0,35,394068
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by/4.0,4,394068
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by-nc-nd/4.0,27,406829
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by/4.0,11,406829
European Journal of Cancer,Elsevier BV,2018,1006,http://creativecommons.org/licenses/by-nc-nd/4.0,31,435204
European Journal of Cancer,Elsevier BV,2018,1006,http://creativecommons.org/licenses/by/4.0,7,435204
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-nd/3.0,5,350594
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350594
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by/3.0,2,350594
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/3.0,3,375424
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/4.0,5,375424
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/3.0,1,375424
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/4.0,3,375424
Molecular and Cellular Endocrinology,Elsevier BV,2018,371,http://creativecommons.org/licenses/by-nc-nd/4.0,8,435204
Molecular and Cellular Endocrinology,Elsevier BV,2018,371,http://creativecommons.org/licenses/by/4.0,4,435204
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by-nc-nd/4.0,13,394068
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by/4.0,2,394068
Molecular and Cellular Endocrinology,Elsevier BV,2017,332,http://creativecommons.org/licenses/by-nc-nd/4.0,6,406829
Molecular and Cellular Endocrinology,Elsevier BV,2017,332,http://creativecommons.org/licenses/by/4.0,6,406829
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361031
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-sa/3.0,5,361031
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by/3.0,2,361031
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by/3.0,2,350594
Micron,Elsevier BV,2013,165,NA,NA,350594
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by/4.0,1,406829
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by/4.0,1,375424
Micron,Elsevier BV,2014,136,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
Micron,Elsevier BV,2016,131,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Micron,Elsevier BV,2018,126,http://creativecommons.org/licenses/by-nc-nd/4.0,1,435204
Micron,Elsevier BV,2018,126,http://creativecommons.org/licenses/by/4.0,1,435204
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,48059
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5,48059
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,28,48059
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8,44566
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24,44566
Chemistry of Materials,American Chemical Society (ACS),2015,1023,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,27,41163
Chemistry of Materials,American Chemical Society (ACS),2018,973,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,46222
Chemistry of Materials,American Chemical Society (ACS),2018,973,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,46222
Chemistry of Materials,American Chemical Society (ACS),2018,973,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,46222
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,42367
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,42367
Chemistry of Materials,American Chemical Society (ACS),2013,669,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,40456
Journal of Solid State Chemistry,Elsevier BV,2013,614,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by/4.0,2,375424
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by-nc-nd/4.0,2,394068
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by/4.0,3,394068
Journal of Solid State Chemistry,Elsevier BV,2018,472,NA,NA,435204
Journal of Solid State Chemistry,Elsevier BV,2017,422,http://creativecommons.org/licenses/by/4.0,4,406829
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by/3.0,4,361031
Israel Journal of Chemistry,Wiley,2014,175,NA,NA,107379
Israel Journal of Chemistry,Wiley,2015,174,NA,NA,110264
Israel Journal of Chemistry,Wiley,2016,126,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
Israel Journal of Chemistry,Wiley,2016,126,http://creativecommons.org/licenses/by/4.0,1,114084
Israel Journal of Chemistry,Wiley,2018,123,NA,NA,115369
Israel Journal of Chemistry,Wiley,2013,111,NA,NA,105109
Israel Journal of Chemistry,Wiley,2017,110,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Israel Journal of Chemistry,Wiley,2017,110,http://creativecommons.org/licenses/by/4.0,1,117236
Optics & Laser Technology,Elsevier BV,2018,616,http://creativecommons.org/licenses/by-nc-nd/4.0,3,435204
Optics & Laser Technology,Elsevier BV,2018,616,http://creativecommons.org/licenses/by/4.0,1,435204
Optics & Laser Technology,Elsevier BV,2013,494,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350594
Optics & Laser Technology,Elsevier BV,2017,398,http://creativecommons.org/licenses/by-nc-nd/4.0,5,406829
Optics & Laser Technology,Elsevier BV,2014,325,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by-nc-nd/4.0,3,394068
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by/4.0,1,394068
Optics & Laser Technology,Elsevier BV,2015,307,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375424
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350594
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by/3.0,5,350594
Journal of Immunological Methods,Elsevier BV,2018,195,http://creativecommons.org/licenses/by-nc-nd/4.0,12,435204
Journal of Immunological Methods,Elsevier BV,2018,195,http://creativecommons.org/licenses/by/4.0,11,435204
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/4.0,7,375424
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/3.0,3,375424
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,4,375424
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-nd/3.0,7,361031
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/3.0,3,361031
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by-nc-nd/4.0,7,406829
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by/4.0,6,406829
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by-nc-nd/4.0,8,394068
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by/4.0,9,394068
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406829
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by/4.0,7,406829
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/3.0,8,361031
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,361031
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361031
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by/3.0,6,361031
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by/3.0,4,350594
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by-nc-nd/4.0,7,394068
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by/4.0,7,394068
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,287,http://creativecommons.org/licenses/by-nc-nd/4.0,5,435204
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,287,http://creativecommons.org/licenses/by/4.0,5,435204
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-nd/3.0,3,375424
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375424
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/3.0,4,375424
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/4.0,2,375424
