journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Environmental Pollution,Elsevier BV,2016,960,http://creativecommons.org/licenses/by-nc-nd/4.0,21,377909
Environmental Pollution,Elsevier BV,2016,960,http://creativecommons.org/licenses/by/4.0,14,377909
Environmental Pollution,Elsevier BV,2013,504,http://creativecommons.org/licenses/by-nc-nd/3.0,3,335184
Environmental Pollution,Elsevier BV,2013,504,http://creativecommons.org/licenses/by/3.0,1,335184
Environmental Pollution,Elsevier BV,2013,504,http://creativecommons.org/licenses/by/4.0,1,335184
Environmental Pollution,Elsevier BV,2015,500,http://creativecommons.org/licenses/by-nc-nd/3.0,3,359619
Environmental Pollution,Elsevier BV,2015,500,http://creativecommons.org/licenses/by-nc-nd/4.0,9,359619
Environmental Pollution,Elsevier BV,2015,500,http://creativecommons.org/licenses/by/3.0,2,359619
Environmental Pollution,Elsevier BV,2015,500,http://creativecommons.org/licenses/by/4.0,5,359619
Environmental Pollution,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/3.0,11,346579
Environmental Pollution,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Environmental Pollution,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-sa/3.0,2,346579
Environmental Pollution,Elsevier BV,2014,475,http://creativecommons.org/licenses/by/3.0,3,346579
Molecular Ecology,Wiley,2017,484,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110698
Molecular Ecology,Wiley,2017,484,http://creativecommons.org/licenses/by-nc/4.0,2,110698
Molecular Ecology,Wiley,2017,484,http://creativecommons.org/licenses/by/4.0,31,110698
Molecular Ecology,Wiley,2016,464,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Molecular Ecology,Wiley,2016,464,http://creativecommons.org/licenses/by-nc/4.0,2,108313
Molecular Ecology,Wiley,2016,464,http://creativecommons.org/licenses/by/4.0,12,108313
Molecular Ecology,Wiley,2015,459,NA,NA,104140
Molecular Ecology,Wiley,2013,455,http://creativecommons.org/licenses/by/3.0,1,99350
Molecular Ecology,Wiley,2014,410,NA,NA,102009
Molecular Ecology,Wiley,2018,186,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52966
Molecular Ecology,Wiley,2018,186,http://creativecommons.org/licenses/by/4.0,7,52966
Molecular Pharmaceutics,American Chemical Society (ACS),2017,480,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,47915
Molecular Pharmaceutics,American Chemical Society (ACS),2017,480,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,47915
Molecular Pharmaceutics,American Chemical Society (ACS),2017,480,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,47915
Molecular Pharmaceutics,American Chemical Society (ACS),2013,451,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,40427
Molecular Pharmaceutics,American Chemical Society (ACS),2015,437,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,41087
Molecular Pharmaceutics,American Chemical Society (ACS),2015,437,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,41087
Molecular Pharmaceutics,American Chemical Society (ACS),2016,429,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,44465
Molecular Pharmaceutics,American Chemical Society (ACS),2016,429,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,9,44465
Molecular Pharmaceutics,American Chemical Society (ACS),2014,420,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,42291
Molecular Pharmaceutics,American Chemical Society (ACS),2014,420,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,42291
Molecular Pharmaceutics,American Chemical Society (ACS),2018,268,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1,22885
Biological Psychology,Elsevier BV,2017,240,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393989
Biological Psychology,Elsevier BV,2017,240,http://creativecommons.org/licenses/by/4.0,4,393989
Biological Psychology,Elsevier BV,2013,204,http://creativecommons.org/licenses/by-nc-sa/3.0,2,335184
Biological Psychology,Elsevier BV,2013,204,http://creativecommons.org/licenses/by/3.0,2,335184
Biological Psychology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by-nc-nd/4.0,7,377909
Biological Psychology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by/4.0,3,377909
Biological Psychology,Elsevier BV,2014,172,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Biological Psychology,Elsevier BV,2014,172,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Biological Psychology,Elsevier BV,2014,172,http://creativecommons.org/licenses/by/3.0,5,346579
Biological Psychology,Elsevier BV,2015,158,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Biological Psychology,Elsevier BV,2015,158,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Biological Psychology,Elsevier BV,2015,158,http://creativecommons.org/licenses/by/4.0,2,359619
Biological Psychology,Elsevier BV,2018,108,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Biological Psychology,Elsevier BV,2018,108,http://creativecommons.org/licenses/by/4.0,2,261579
Neuropsychologia,Elsevier BV,2016,421,http://creativecommons.org/licenses/by-nc-nd/4.0,13,377909
Neuropsychologia,Elsevier BV,2016,421,http://creativecommons.org/licenses/by/4.0,25,377909
Neuropsychologia,Elsevier BV,2015,417,http://creativecommons.org/licenses/by-nc-nd/3.0,2,359619
Neuropsychologia,Elsevier BV,2015,417,http://creativecommons.org/licenses/by-nc-nd/4.0,16,359619
Neuropsychologia,Elsevier BV,2015,417,http://creativecommons.org/licenses/by/3.0,6,359619
Neuropsychologia,Elsevier BV,2015,417,http://creativecommons.org/licenses/by/4.0,18,359619
Neuropsychologia,Elsevier BV,2017,414,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393989
Neuropsychologia,Elsevier BV,2017,414,http://creativecommons.org/licenses/by/4.0,21,393989
Neuropsychologia,Elsevier BV,2014,372,http://creativecommons.org/licenses/by-nc-nd/3.0,8,346579
Neuropsychologia,Elsevier BV,2014,372,http://creativecommons.org/licenses/by-nc-sa/3.0,2,346579
Neuropsychologia,Elsevier BV,2014,372,http://creativecommons.org/licenses/by/3.0,22,346579
Neuropsychologia,Elsevier BV,2013,328,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
Neuropsychologia,Elsevier BV,2013,328,http://creativecommons.org/licenses/by/3.0,5,335184
Neuropsychologia,Elsevier BV,2018,264,http://creativecommons.org/licenses/by-nc-nd/4.0,8,261579
Neuropsychologia,Elsevier BV,2018,264,http://creativecommons.org/licenses/by/4.0,11,261579
Bone,Elsevier BV,2013,451,http://creativecommons.org/licenses/by-nc-nd/3.0,3,335184
Bone,Elsevier BV,2013,451,http://creativecommons.org/licenses/by-nc-nd/4.0,1,335184
Bone,Elsevier BV,2013,451,http://creativecommons.org/licenses/by-nc-sa/3.0,3,335184
Bone,Elsevier BV,2013,451,http://creativecommons.org/licenses/by/3.0,3,335184
Bone,Elsevier BV,2015,405,http://creativecommons.org/licenses/by-nc-nd/3.0,8,359619
Bone,Elsevier BV,2015,405,http://creativecommons.org/licenses/by-nc-nd/4.0,12,359619
Bone,Elsevier BV,2015,405,http://creativecommons.org/licenses/by/3.0,3,359619
Bone,Elsevier BV,2015,405,http://creativecommons.org/licenses/by/4.0,8,359619
Bone,Elsevier BV,2016,360,http://creativecommons.org/licenses/by-nc-nd/4.0,9,377909
Bone,Elsevier BV,2016,360,http://creativecommons.org/licenses/by/4.0,11,377909
Bone,Elsevier BV,2014,330,http://creativecommons.org/licenses/by-nc-nd/3.0,14,346579
Bone,Elsevier BV,2014,330,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Bone,Elsevier BV,2014,330,http://creativecommons.org/licenses/by/3.0,5,346579
Bone,Elsevier BV,2017,320,http://creativecommons.org/licenses/by-nc-nd/4.0,8,393989
Bone,Elsevier BV,2017,320,http://creativecommons.org/licenses/by/4.0,14,393989
Bone,Elsevier BV,2018,268,http://creativecommons.org/licenses/by-nc-nd/4.0,11,261579
Bone,Elsevier BV,2018,268,http://creativecommons.org/licenses/by/4.0,9,261579
Bioorganic & Medicinal Chemistry,Elsevier BV,2013,904,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Bioorganic & Medicinal Chemistry,Elsevier BV,2013,904,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
Bioorganic & Medicinal Chemistry,Elsevier BV,2013,904,http://creativecommons.org/licenses/by/3.0,8,335184
Bioorganic & Medicinal Chemistry,Elsevier BV,2013,904,http://www.elsevier.com/open-access/userlicense/1.0,1,335184
Bioorganic & Medicinal Chemistry,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Bioorganic & Medicinal Chemistry,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/4.0,9,359619
Bioorganic & Medicinal Chemistry,Elsevier BV,2015,822,http://creativecommons.org/licenses/by/4.0,8,359619
Bioorganic & Medicinal Chemistry,Elsevier BV,2014,753,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Bioorganic & Medicinal Chemistry,Elsevier BV,2014,753,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Bioorganic & Medicinal Chemistry,Elsevier BV,2014,753,http://creativecommons.org/licenses/by-nc-sa/3.0,3,346579
Bioorganic & Medicinal Chemistry,Elsevier BV,2014,753,http://creativecommons.org/licenses/by/3.0,6,346579
Bioorganic & Medicinal Chemistry,Elsevier BV,2017,698,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393989
Bioorganic & Medicinal Chemistry,Elsevier BV,2017,698,http://creativecommons.org/licenses/by/4.0,3,393989
Bioorganic & Medicinal Chemistry,Elsevier BV,2016,693,http://creativecommons.org/licenses/by-nc-nd/4.0,7,377909
Bioorganic & Medicinal Chemistry,Elsevier BV,2016,693,http://creativecommons.org/licenses/by/4.0,5,377909
Bioorganic & Medicinal Chemistry,Elsevier BV,2018,438,http://creativecommons.org/licenses/by-nc-nd/4.0,6,261579
Bioorganic & Medicinal Chemistry,Elsevier BV,2018,438,http://creativecommons.org/licenses/by/4.0,17,261579
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2017,829,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20545
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2016,507,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18854
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2015,481,NA,NA,18473
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2018,476,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,14081
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2013,430,NA,NA,17221
IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers (IEEE),2014,427,NA,NA,18117
Acta Materialia,Elsevier BV,2017,872,http://creativecommons.org/licenses/by-nc-nd/4.0,19,393989
Acta Materialia,Elsevier BV,2017,872,http://creativecommons.org/licenses/by/4.0,42,393989
Acta Materialia,Elsevier BV,2016,830,http://creativecommons.org/licenses/by-nc-nd/4.0,19,377909
Acta Materialia,Elsevier BV,2016,830,http://creativecommons.org/licenses/by/4.0,35,377909
Acta Materialia,Elsevier BV,2015,792,http://creativecommons.org/licenses/by-nc-nd/4.0,4,359619
Acta Materialia,Elsevier BV,2015,792,http://creativecommons.org/licenses/by/3.0,3,359619
Acta Materialia,Elsevier BV,2015,792,http://creativecommons.org/licenses/by/4.0,20,359619
Acta Materialia,Elsevier BV,2013,739,NA,NA,335184
Acta Materialia,Elsevier BV,2014,737,http://creativecommons.org/licenses/by-nc-nd/3.0,7,346579
Acta Materialia,Elsevier BV,2014,737,http://creativecommons.org/licenses/by/3.0,13,346579
Acta Materialia,Elsevier BV,2018,562,http://creativecommons.org/licenses/by-nc-nd/4.0,8,261579
Acta Materialia,Elsevier BV,2018,562,http://creativecommons.org/licenses/by/4.0,15,261579
Trends in Genetics,Elsevier BV,2013,109,http://creativecommons.org/licenses/by/3.0,1,335184
Trends in Genetics,Elsevier BV,2017,102,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393989
Trends in Genetics,Elsevier BV,2017,102,http://creativecommons.org/licenses/by/4.0,2,393989
Trends in Genetics,Elsevier BV,2015,95,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Trends in Genetics,Elsevier BV,2015,95,http://creativecommons.org/licenses/by/4.0,2,359619
Trends in Genetics,Elsevier BV,2016,92,NA,NA,377909
Trends in Genetics,Elsevier BV,2014,81,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Trends in Genetics,Elsevier BV,2014,81,http://creativecommons.org/licenses/by/3.0,4,346579
Trends in Genetics,Elsevier BV,2018,73,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Trends in Genetics,Elsevier BV,2018,73,http://creativecommons.org/licenses/by/4.0,2,261579
Evolution,Wiley,2016,293,http://creativecommons.org/licenses/by/4.0,9,108313
Evolution,Wiley,2013,287,NA,NA,99350
Evolution,Wiley,2015,266,http://creativecommons.org/licenses/by/4.0,1,104140
Evolution,Wiley,2017,259,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110698
Evolution,Wiley,2017,259,http://creativecommons.org/licenses/by/4.0,16,110698
Evolution,Wiley,2014,243,NA,NA,102009
Evolution,Wiley,2018,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Evolution,Wiley,2018,115,http://creativecommons.org/licenses/by-nc/4.0,1,52966
Evolution,Wiley,2018,115,http://creativecommons.org/licenses/by/4.0,3,52966
Progress in Particle and Nuclear Physics,Elsevier BV,2013,42,NA,NA,335184
Progress in Particle and Nuclear Physics,Elsevier BV,2017,37,NA,NA,393989
Progress in Particle and Nuclear Physics,Elsevier BV,2016,31,NA,NA,377909
Progress in Particle and Nuclear Physics,Elsevier BV,2018,25,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
Progress in Particle and Nuclear Physics,Elsevier BV,2014,24,NA,NA,346579
Progress in Particle and Nuclear Physics,Elsevier BV,2015,23,NA,NA,359619
Journal of Eukaryotic Microbiology,Wiley,2016,101,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Journal of Eukaryotic Microbiology,Wiley,2016,101,http://creativecommons.org/licenses/by/4.0,2,108313
Journal of Eukaryotic Microbiology,Wiley,2014,100,NA,NA,102009
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by-nc/4.0,1,110698
Journal of Eukaryotic Microbiology,Wiley,2017,96,http://creativecommons.org/licenses/by/4.0,6,110698
Journal of Eukaryotic Microbiology,Wiley,2015,89,NA,NA,104140
Journal of Eukaryotic Microbiology,Wiley,2013,73,NA,NA,99350
Journal of Eukaryotic Microbiology,Wiley,2018,56,http://creativecommons.org/licenses/by/4.0,6,52966
Biological Journal of the Linnean Society,Oxford University Press (OUP),2015,286,NA,NA,38328
Biological Journal of the Linnean Society,Oxford University Press (OUP),2014,223,NA,NA,36279
Biological Journal of the Linnean Society,Oxford University Press (OUP),2013,214,http://creativecommons.org/licenses/by-nc-nd/4.0,1,34788
Biological Journal of the Linnean Society,Oxford University Press (OUP),2017,198,http://creativecommons.org/licenses/by-nc-nd/4.0,1,47474
Biological Journal of the Linnean Society,Oxford University Press (OUP),2016,196,NA,NA,42059
Biological Journal of the Linnean Society,Oxford University Press (OUP),2018,102,NA,NA,21865
Molecular Microbiology,Wiley,2014,410,NA,NA,102009
Molecular Microbiology,Wiley,2015,374,http://creativecommons.org/licenses/by/4.0,2,104140
Molecular Microbiology,Wiley,2013,351,NA,NA,99350
Molecular Microbiology,Wiley,2016,298,http://creativecommons.org/licenses/by-nc-nd/4.0,5,108313
Molecular Microbiology,Wiley,2016,298,http://creativecommons.org/licenses/by/4.0,4,108313
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by-nc/4.0,3,110698
Molecular Microbiology,Wiley,2017,285,http://creativecommons.org/licenses/by/4.0,24,110698
Molecular Microbiology,Wiley,2018,128,http://creativecommons.org/licenses/by/4.0,3,52966
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,12,47915
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,7,47915
Analytical Chemistry,American Chemical Society (ACS),2017,1868,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,33,47915
Analytical Chemistry,American Chemical Society (ACS),2016,1715,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,34,44465
Analytical Chemistry,American Chemical Society (ACS),2014,1704,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,42291
Analytical Chemistry,American Chemical Society (ACS),2014,1704,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,23,42291
Analytical Chemistry,American Chemical Society (ACS),2015,1700,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10,41087
Analytical Chemistry,American Chemical Society (ACS),2015,1700,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,32,41087
Analytical Chemistry,American Chemical Society (ACS),2013,1660,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,40427
Analytical Chemistry,American Chemical Society (ACS),2018,963,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,22885
Analytical Chemistry,American Chemical Society (ACS),2018,963,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3,22885
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2015,21,NA,NA,603
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2014,20,NA,NA,671
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2013,19,NA,NA,676
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2016,18,NA,NA,615
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2017,16,http://creativecommons.org/licenses/by-nc-nd/3.0,1,573
Zeitschrift für die neutestamentliche Wissenschaft,Walter de Gruyter GmbH,2018,10,http://creativecommons.org/licenses/by/4.0,1,247
Cell Stem Cell,Elsevier BV,2016,217,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Cell Stem Cell,Elsevier BV,2016,217,http://creativecommons.org/licenses/by/4.0,7,377909
Cell Stem Cell,Elsevier BV,2014,213,http://creativecommons.org/licenses/by-nc-nd/3.0,2,346579
Cell Stem Cell,Elsevier BV,2014,213,http://creativecommons.org/licenses/by/3.0,5,346579
Cell Stem Cell,Elsevier BV,2013,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Cell Stem Cell,Elsevier BV,2013,212,http://creativecommons.org/licenses/by/3.0,3,335184
Cell Stem Cell,Elsevier BV,2017,210,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Cell Stem Cell,Elsevier BV,2017,210,http://creativecommons.org/licenses/by/4.0,5,393989
Cell Stem Cell,Elsevier BV,2015,200,http://creativecommons.org/licenses/by/4.0,5,359619
Cell Stem Cell,Elsevier BV,2018,124,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Cell Stem Cell,Elsevier BV,2018,124,http://creativecommons.org/licenses/by/4.0,4,261579
Ecological Economics,Elsevier BV,2017,346,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393989
Ecological Economics,Elsevier BV,2017,346,http://creativecommons.org/licenses/by/4.0,15,393989
Ecological Economics,Elsevier BV,2018,325,http://creativecommons.org/licenses/by-nc-nd/4.0,14,261579
Ecological Economics,Elsevier BV,2018,325,http://creativecommons.org/licenses/by/4.0,15,261579
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by-nc-nd/3.0,2,359619
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by-nc-nd/4.0,5,359619
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by/3.0,1,359619
Ecological Economics,Elsevier BV,2015,315,http://creativecommons.org/licenses/by/4.0,3,359619
Ecological Economics,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Ecological Economics,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by-nc-sa/3.0,4,346579
Ecological Economics,Elsevier BV,2014,264,http://creativecommons.org/licenses/by/3.0,4,346579
Ecological Economics,Elsevier BV,2016,213,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Ecological Economics,Elsevier BV,2016,213,http://creativecommons.org/licenses/by/4.0,3,377909
Medical Image Analysis,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393989
Medical Image Analysis,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,10,393989
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by/3.0,1,359619
Medical Image Analysis,Elsevier BV,2015,133,http://creativecommons.org/licenses/by/4.0,10,359619
Medical Image Analysis,Elsevier BV,2014,114,http://creativecommons.org/licenses/by-nc-nd/3.0,2,346579
Medical Image Analysis,Elsevier BV,2014,114,http://creativecommons.org/licenses/by/3.0,4,346579
Medical Image Analysis,Elsevier BV,2016,113,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Medical Image Analysis,Elsevier BV,2016,113,http://creativecommons.org/licenses/by/4.0,5,377909
Medical Image Analysis,Elsevier BV,2013,101,http://creativecommons.org/licenses/by-nc-nd/3.0,2,335184
Medical Image Analysis,Elsevier BV,2013,101,http://creativecommons.org/licenses/by/3.0,2,335184
Medical Image Analysis,Elsevier BV,2018,92,http://creativecommons.org/licenses/by-nc-nd/4.0,3,261579
Medical Image Analysis,Elsevier BV,2018,92,http://creativecommons.org/licenses/by/4.0,6,261579
Journal of Invertebrate Pathology,Elsevier BV,2013,175,NA,NA,335184
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Journal of Invertebrate Pathology,Elsevier BV,2015,164,http://creativecommons.org/licenses/by/4.0,1,359619
Journal of Invertebrate Pathology,Elsevier BV,2017,159,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Journal of Invertebrate Pathology,Elsevier BV,2017,159,http://creativecommons.org/licenses/by/4.0,1,393989
Journal of Invertebrate Pathology,Elsevier BV,2016,140,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Journal of Invertebrate Pathology,Elsevier BV,2014,130,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Journal of Invertebrate Pathology,Elsevier BV,2018,98,http://creativecommons.org/licenses/by/4.0,2,261579
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by-nc-nd/4.0,109,4816
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by/3.0,7,4816
Geophysical Research Letters,American Geophysical Union (AGU),2016,1503,http://creativecommons.org/licenses/by/4.0,44,4816
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by-nc-nd/4.0,130,4850
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by/3.0,8,4850
Geophysical Research Letters,American Geophysical Union (AGU),2017,1434,http://creativecommons.org/licenses/by/4.0,36,4850
Geophysical Research Letters,American Geophysical Union (AGU),2015,1372,http://creativecommons.org/licenses/by-nc-nd/4.0,113,4519
Geophysical Research Letters,American Geophysical Union (AGU),2015,1372,http://creativecommons.org/licenses/by/4.0,42,4519
Geophysical Research Letters,American Geophysical Union (AGU),2014,1235,http://creativecommons.org/licenses/by-nc-nd/3.0,26,4543
Geophysical Research Letters,American Geophysical Union (AGU),2014,1235,http://creativecommons.org/licenses/by-nc-nd/4.0,33,4543
Geophysical Research Letters,American Geophysical Union (AGU),2014,1235,http://creativecommons.org/licenses/by/3.0,14,4543
Geophysical Research Letters,American Geophysical Union (AGU),2014,1235,http://creativecommons.org/licenses/by/4.0,19,4543
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/3.0,1,4507
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,4507
Geophysical Research Letters,American Geophysical Union (AGU),2018,715,http://creativecommons.org/licenses/by-nc-nd/4.0,99,2355
Geophysical Research Letters,American Geophysical Union (AGU),2018,715,http://creativecommons.org/licenses/by/4.0,31,2355
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/3.0,120,17261
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/4.0,8,17261
Physical Review D,American Physical Society (APS),2014,3560,http://creativecommons.org/licenses/by/3.0,38,16747
Physical Review D,American Physical Society (APS),2015,3473,http://creativecommons.org/licenses/by/3.0,112,16451
Physical Review D,American Physical Society (APS),2017,3470,http://creativecommons.org/licenses/by/3.0,11,17519
Physical Review D,American Physical Society (APS),2017,3470,http://creativecommons.org/licenses/by/4.0,86,17519
Physical Review D,American Physical Society (APS),2013,3320,http://creativecommons.org/licenses/by/3.0,46,17472
Physical Review D,American Physical Society (APS),2018,1545,http://creativecommons.org/licenses/by/3.0,2,7608
Physical Review D,American Physical Society (APS),2018,1545,http://creativecommons.org/licenses/by/4.0,886,7608
Journal of Crohn's and Colitis,Oxford University Press (OUP),2014,1256,NA,NA,36279
Journal of Crohn's and Colitis,Oxford University Press (OUP),2018,1138,http://creativecommons.org/licenses/by-nc/4.0,8,21865
Journal of Crohn's and Colitis,Oxford University Press (OUP),2018,1138,http://creativecommons.org/licenses/by/4.0,2,21865
Journal of Crohn's and Colitis,Oxford University Press (OUP),2016,1133,NA,NA,42059
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by-nc/4.0,1,47474
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by/4.0,3,47474
Journal of Crohn's and Colitis,Oxford University Press (OUP),2015,1076,NA,NA,38328
Journal of Crohn's and Colitis,Oxford University Press (OUP),2013,1041,NA,NA,34788
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/3.0,7,359619
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/4.0,18,359619
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/3.0,1,359619
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/4.0,5,359619
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-nd/3.0,14,346579
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-sa/3.0,3,346579
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by/3.0,2,346579
