journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
FEMS Microbiology Reviews,Oxford University Press (OUP),2017,63,http://creativecommons.org/licenses/by-nc/4.0,2,48684
FEMS Microbiology Reviews,Oxford University Press (OUP),2017,63,http://creativecommons.org/licenses/by/4.0,2,48684
FEMS Microbiology Reviews,Oxford University Press (OUP),2015,60,NA,NA,39922
FEMS Microbiology Reviews,Oxford University Press (OUP),2014,50,NA,NA,37658
FEMS Microbiology Reviews,Oxford University Press (OUP),2016,44,NA,NA,43373
FEMS Microbiology Reviews,Oxford University Press (OUP),2013,43,NA,NA,36098
FEMS Microbiology Reviews,Oxford University Press (OUP),2018,36,http://creativecommons.org/licenses/by-nc/4.0,6,34272
FEMS Microbiology Reviews,Oxford University Press (OUP),2018,36,http://creativecommons.org/licenses/by/4.0,4,34272
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2014,82,NA,NA,37658
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2016,76,NA,NA,43373
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2013,74,NA,NA,36098
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2015,70,NA,NA,39922
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2018,61,http://creativecommons.org/licenses/by-nc/4.0,1,34272
Journal of Public Administration Research and Theory,Oxford University Press (OUP),2017,45,NA,NA,48684
Pathogens and Disease,Oxford University Press (OUP),2014,131,NA,NA,37658
Pathogens and Disease,Oxford University Press (OUP),2017,129,http://creativecommons.org/licenses/by-nc-nd/4.0,1,48684
Pathogens and Disease,Oxford University Press (OUP),2017,129,http://creativecommons.org/licenses/by/4.0,1,48684
Pathogens and Disease,Oxford University Press (OUP),2015,129,NA,NA,39922
Pathogens and Disease,Oxford University Press (OUP),2016,117,NA,NA,43373
Pathogens and Disease,Oxford University Press (OUP),2013,100,NA,NA,36098
Pathogens and Disease,Oxford University Press (OUP),2018,74,http://creativecommons.org/licenses/by-nc-nd/4.0,1,34272
Pathogens and Disease,Oxford University Press (OUP),2018,74,http://creativecommons.org/licenses/by-nc/4.0,1,34272
Pathogens and Disease,Oxford University Press (OUP),2018,74,http://creativecommons.org/licenses/by/4.0,1,34272
Plant and Cell Physiology,Oxford University Press (OUP),2014,235,NA,NA,37658
Plant and Cell Physiology,Oxford University Press (OUP),2017,232,http://creativecommons.org/licenses/by-nc/4.0,4,48684
Plant and Cell Physiology,Oxford University Press (OUP),2017,232,http://creativecommons.org/licenses/by/4.0,1,48684
Plant and Cell Physiology,Oxford University Press (OUP),2016,215,NA,NA,43373
Plant and Cell Physiology,Oxford University Press (OUP),2015,206,NA,NA,39922
Plant and Cell Physiology,Oxford University Press (OUP),2013,190,NA,NA,36098
Plant and Cell Physiology,Oxford University Press (OUP),2018,188,http://creativecommons.org/licenses/by-nc/4.0,8,34272
Plant and Cell Physiology,Oxford University Press (OUP),2018,188,http://creativecommons.org/licenses/by/4.0,2,34272
Systematic Biology,Oxford University Press (OUP),2014,142,NA,NA,37658
Systematic Biology,Oxford University Press (OUP),2016,126,NA,NA,43373
Systematic Biology,Oxford University Press (OUP),2015,123,NA,NA,39922
Systematic Biology,Oxford University Press (OUP),2017,104,http://creativecommons.org/licenses/by-nc/4.0,3,48684
Systematic Biology,Oxford University Press (OUP),2017,104,http://creativecommons.org/licenses/by/4.0,5,48684
Systematic Biology,Oxford University Press (OUP),2013,94,NA,NA,36098
Systematic Biology,Oxford University Press (OUP),2018,65,http://creativecommons.org/licenses/by-nc/4.0,3,34272
Systematic Biology,Oxford University Press (OUP),2018,65,http://creativecommons.org/licenses/by/4.0,8,34272
The Journal of Cell Biology,Rockefeller University Press,2015,523,NA,NA,888
The Journal of Cell Biology,Rockefeller University Press,2013,483,NA,NA,857
The Journal of Cell Biology,Rockefeller University Press,2014,431,NA,NA,791
The Journal of Cell Biology,Rockefeller University Press,2016,427,NA,NA,755
The Journal of Cell Biology,Rockefeller University Press,2017,390,http://creativecommons.org/licenses/by-nc-sa/4.0,1,757
The Journal of Cell Biology,Rockefeller University Press,2017,390,http://creativecommons.org/licenses/by/4.0,36,757
The Journal of Cell Biology,Rockefeller University Press,2018,245,http://creativecommons.org/licenses/by/4.0,47,508
Thrombosis and Haemostasis,Schattauer GmbH,2013,327,NA,NA,327
Thrombosis and Haemostasis,Schattauer GmbH,2014,320,NA,NA,320
Thrombosis and Haemostasis,Schattauer GmbH,2016,299,NA,NA,299
Thrombosis and Haemostasis,Schattauer GmbH,2015,293,NA,NA,293
Thrombosis and Haemostasis,Schattauer GmbH,2017,278,NA,NA,278
Thrombosis and Haemostasis,Schattauer GmbH,2018,167,http://creativecommons.org/licenses//,4,167
Thrombosis and Haemostasis,Schattauer GmbH,2018,167,http://creativecommons.org/licenses/by-nc-nd/4.0,4,167
Thrombosis and Haemostasis,Schattauer GmbH,2018,167,http://creativecommons.org/licenses/by/4.0,1,167
Journal of Leukocyte Biology,Wiley,2013,277,http://creativecommons.org/licenses/by-nc/3.0/us,2,100982
Journal of Leukocyte Biology,Wiley,2013,277,http://creativecommons.org/licenses/by/4.0,4,100982
Journal of Leukocyte Biology,Wiley,2016,272,http://creativecommons.org/licenses/by-nc/4.0,2,110122
Journal of Leukocyte Biology,Wiley,2016,272,http://creativecommons.org/licenses/by/4.0,3,110122
Journal of Leukocyte Biology,Wiley,2015,256,http://creativecommons.org/licenses/by-nc/4.0,1,106029
Journal of Leukocyte Biology,Wiley,2015,256,http://creativecommons.org/licenses/by/4.0,6,106029
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Journal of Leukocyte Biology,Wiley,2017,228,http://creativecommons.org/licenses/by/4.0,2,112401
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by-nc/3.0/us,1,103599
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by-nc/4.0,1,103599
Journal of Leukocyte Biology,Wiley,2014,218,http://creativecommons.org/licenses/by/4.0,2,103599
Journal of Leukocyte Biology,Wiley,2018,193,http://creativecommons.org/licenses/by-nc-nd/4.0,3,85172
Journal of Leukocyte Biology,Wiley,2018,193,http://creativecommons.org/licenses/by/4.0,15,85172
Current Tropical Medicine Reports,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,3,177899
Current Tropical Medicine Reports,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,1,134641
Current Tropical Medicine Reports,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,3,174595
Current Tropical Medicine Reports,Springer Nature,2015,29,NA,NA,167022
Current Tropical Medicine Reports,Springer Nature,2014,27,NA,NA,163474
Current Tropical Medicine Reports,Springer Nature,2013,4,NA,NA,152776
Biology Letters,The Royal Society,2016,286,http://creativecommons.org/licenses/by/4.0,1,1486
Biology Letters,The Royal Society,2015,230,NA,NA,1303
Biology Letters,The Royal Society,2013,230,NA,NA,1218
Biology Letters,The Royal Society,2014,217,NA,NA,1290
Biology Letters,The Royal Society,2017,180,NA,NA,1291
Biology Letters,The Royal Society,2018,155,NA,NA,909
Interface Focus,The Royal Society,2017,81,NA,NA,1291
Interface Focus,The Royal Society,2016,78,http://creativecommons.org/licenses/by/4.0,3,1486
Interface Focus,The Royal Society,2015,78,NA,NA,1303
Interface Focus,The Royal Society,2013,73,NA,NA,1218
Interface Focus,The Royal Society,2014,63,NA,NA,1290
Interface Focus,The Royal Society,2018,45,NA,NA,909
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by-nc-nd/4.0,3,112401
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by-nc/4.0,5,112401
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by/4.0,19,112401
Advanced Functional Materials,Wiley,2018,1240,http://creativecommons.org/licenses/by-nc-nd/4.0,5,85172
Advanced Functional Materials,Wiley,2018,1240,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Advanced Functional Materials,Wiley,2018,1240,http://creativecommons.org/licenses/by/4.0,9,85172
Advanced Functional Materials,Wiley,2016,1211,http://creativecommons.org/licenses/by/4.0,2,110122
Advanced Functional Materials,Wiley,2015,1075,NA,NA,106029
Advanced Functional Materials,Wiley,2014,1011,NA,NA,103599
Advanced Functional Materials,Wiley,2013,896,NA,NA,100982
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by-nc-nd/4.0,6,112401
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by-nc/4.0,7,112401
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by/4.0,3,112401
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110122
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by-nc/4.0,2,110122
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by/4.0,1,110122
American Journal of Hematology,Wiley,2015,316,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
American Journal of Hematology,Wiley,2014,292,NA,NA,103599
American Journal of Hematology,Wiley,2018,259,http://creativecommons.org/licenses/by-nc-nd/4.0,6,85172
American Journal of Hematology,Wiley,2018,259,http://creativecommons.org/licenses/by-nc/4.0,6,85172
American Journal of Hematology,Wiley,2013,237,NA,NA,100982
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by-nc-nd/4.0,17,110122
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by-nc/4.0,2,110122
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by/4.0,2,110122
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by-nc/4.0,1,106029
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by/4.0,2,106029
American Journal of Transplantation,Wiley,2013,539,NA,NA,100982
American Journal of Transplantation,Wiley,2017,476,http://creativecommons.org/licenses/by-nc-nd/4.0,6,112401
American Journal of Transplantation,Wiley,2017,476,http://creativecommons.org/licenses/by-nc/4.0,4,112401
American Journal of Transplantation,Wiley,2014,463,NA,NA,103599
American Journal of Transplantation,Wiley,2018,416,http://creativecommons.org/licenses/by-nc-nd/4.0,6,85172
American Journal of Transplantation,Wiley,2018,416,http://creativecommons.org/licenses/by-nc/4.0,15,85172
American Journal of Transplantation,Wiley,2018,416,http://creativecommons.org/licenses/by/4.0,6,85172
Animal Genetics,Wiley,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106029
Animal Genetics,Wiley,2015,138,http://creativecommons.org/licenses/by/4.0,1,106029
Animal Genetics,Wiley,2014,134,NA,NA,103599
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by-nc/4.0,1,110122
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by/4.0,1,110122
Animal Genetics,Wiley,2017,98,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Animal Genetics,Wiley,2017,98,http://creativecommons.org/licenses/by/4.0,4,112401
Animal Genetics,Wiley,2013,98,NA,NA,100982
Animal Genetics,Wiley,2018,90,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Animal Genetics,Wiley,2018,90,http://creativecommons.org/licenses/by/4.0,6,85172
British Journal of Dermatology,Wiley,2018,987,http://creativecommons.org/licenses/by-nc-nd/4.0,19,85172
British Journal of Dermatology,Wiley,2018,987,http://creativecommons.org/licenses/by-nc/4.0,22,85172
British Journal of Dermatology,Wiley,2018,987,http://creativecommons.org/licenses/by/4.0,7,85172
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by-nc-nd/4.0,16,112401
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by-nc/4.0,13,112401
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by/4.0,13,112401
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106029
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by-nc/4.0,2,106029
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by/4.0,1,106029
British Journal of Dermatology,Wiley,2014,775,NA,NA,103599
British Journal of Dermatology,Wiley,2016,747,http://creativecommons.org/licenses/by-nc-nd/4.0,5,110122
British Journal of Dermatology,Wiley,2016,747,http://creativecommons.org/licenses/by-nc/4.0,4,110122
British Journal of Dermatology,Wiley,2016,747,http://creativecommons.org/licenses/by/4.0,4,110122
British Journal of Dermatology,Wiley,2013,534,NA,NA,100982
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110122
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc/4.0,2,110122
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by/4.0,1,110122
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by-nc-nd/4.0,5,112401
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by-nc/4.0,11,112401
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by/4.0,4,112401
British Journal of Haematology,Wiley,2014,567,NA,NA,103599
British Journal of Haematology,Wiley,2015,535,http://creativecommons.org/licenses/by/4.0,1,106029
British Journal of Haematology,Wiley,2013,513,NA,NA,100982
British Journal of Haematology,Wiley,2018,400,http://creativecommons.org/licenses/by-nc-nd/4.0,4,85172
British Journal of Haematology,Wiley,2018,400,http://creativecommons.org/licenses/by-nc/4.0,18,85172
British Journal of Haematology,Wiley,2018,400,http://creativecommons.org/licenses/by/4.0,7,85172
Cladistics,Wiley,2013,57,NA,NA,100982
Cladistics,Wiley,2015,41,NA,NA,106029
Cladistics,Wiley,2017,40,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Cladistics,Wiley,2017,40,http://creativecommons.org/licenses/by/4.0,1,112401
Cladistics,Wiley,2016,40,NA,NA,110122
Cladistics,Wiley,2014,37,NA,NA,103599
Cladistics,Wiley,2018,22,NA,NA,85172
Ecohydrology,Wiley,2014,129,NA,NA,103599
Ecohydrology,Wiley,2017,128,http://creativecommons.org/licenses/by/4.0,6,112401
Ecohydrology,Wiley,2015,121,NA,NA,106029
Ecohydrology,Wiley,2018,108,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Ecohydrology,Wiley,2018,108,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Ecohydrology,Wiley,2018,108,http://creativecommons.org/licenses/by/4.0,3,85172
Ecohydrology,Wiley,2013,104,NA,NA,100982
Ecohydrology,Wiley,2016,86,http://creativecommons.org/licenses/by-nc/4.0,1,110122
Ecohydrology,Wiley,2016,86,http://creativecommons.org/licenses/by/4.0,3,110122
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by/4.0,22,112401
Ecology Letters,Wiley,2013,179,NA,NA,100982
Ecology Letters,Wiley,2015,160,http://creativecommons.org/licenses/by-nc/4.0,1,106029
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110122
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nc/4.0,1,110122
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nd/4.0,1,110122
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by/4.0,3,110122
Ecology Letters,Wiley,2014,152,NA,NA,103599
Ecology Letters,Wiley,2018,151,http://creativecommons.org/licenses/by-nc/4.0,3,85172
Ecology Letters,Wiley,2018,151,http://creativecommons.org/licenses/by/4.0,21,85172
Epilepsia,Wiley,2013,422,NA,NA,100982
Epilepsia,Wiley,2014,384,NA,NA,103599
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,5,112401
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by-nc/4.0,4,112401
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by/4.0,5,112401
Epilepsia,Wiley,2015,338,NA,NA,106029
Epilepsia,Wiley,2016,329,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110122
Epilepsia,Wiley,2016,329,http://creativecommons.org/licenses/by/4.0,2,110122
Epilepsia,Wiley,2018,245,http://creativecommons.org/licenses/by-nc-nd/4.0,8,85172
Epilepsia,Wiley,2018,245,http://creativecommons.org/licenses/by-nc/4.0,17,85172
Epilepsia,Wiley,2018,245,http://creativecommons.org/licenses/by/4.0,2,85172
Ethology,Wiley,2014,145,NA,NA,103599
Ethology,Wiley,2013,137,NA,NA,100982
Ethology,Wiley,2015,122,NA,NA,106029
Ethology,Wiley,2017,120,http://creativecommons.org/licenses/by/4.0,2,112401
Ethology,Wiley,2016,101,http://creativecommons.org/licenses/by/4.0,1,110122
Ethology,Wiley,2018,89,http://creativecommons.org/licenses/by/4.0,3,85172
Human Brain Mapping,Wiley,2017,433,http://creativecommons.org/licenses/by-nc-nd/4.0,3,112401
Human Brain Mapping,Wiley,2017,433,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Human Brain Mapping,Wiley,2017,433,http://creativecommons.org/licenses/by/4.0,20,112401
Human Brain Mapping,Wiley,2016,390,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110122
Human Brain Mapping,Wiley,2016,390,http://creativecommons.org/licenses/by-nc/4.0,1,110122
Human Brain Mapping,Wiley,2016,390,http://creativecommons.org/licenses/by/4.0,9,110122
Human Brain Mapping,Wiley,2015,346,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106029
Human Brain Mapping,Wiley,2015,346,http://creativecommons.org/licenses/by-nc/4.0,1,106029
Human Brain Mapping,Wiley,2015,346,http://creativecommons.org/licenses/by/3.0,1,106029
Human Brain Mapping,Wiley,2015,346,http://creativecommons.org/licenses/by/4.0,6,106029
Human Brain Mapping,Wiley,2014,295,NA,NA,103599
Human Brain Mapping,Wiley,2018,294,http://creativecommons.org/licenses/by-nc-nd/4.0,4,85172
Human Brain Mapping,Wiley,2018,294,http://creativecommons.org/licenses/by-nc/4.0,3,85172
Human Brain Mapping,Wiley,2018,294,http://creativecommons.org/licenses/by/4.0,29,85172
Human Brain Mapping,Wiley,2013,210,NA,NA,100982
Human Mutation,Wiley,2013,236,http://creativecommons.org/licenses/by/3.0,1,100982
Human Mutation,Wiley,2017,229,http://creativecommons.org/licenses/by-nc-nd/4.0,4,112401
Human Mutation,Wiley,2017,229,http://creativecommons.org/licenses/by-nc/4.0,7,112401
Human Mutation,Wiley,2017,229,http://creativecommons.org/licenses/by/4.0,17,112401
Human Mutation,Wiley,2015,200,NA,NA,106029
Human Mutation,Wiley,2014,195,NA,NA,103599
Human Mutation,Wiley,2016,189,http://creativecommons.org/licenses/by/4.0,4,110122
Human Mutation,Wiley,2018,142,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Human Mutation,Wiley,2018,142,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Human Mutation,Wiley,2018,142,http://creativecommons.org/licenses/by/4.0,15,85172
Immunological Reviews,Wiley,2015,128,NA,NA,106029
Immunological Reviews,Wiley,2017,123,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Immunological Reviews,Wiley,2017,123,http://creativecommons.org/licenses/by/4.0,2,112401
Immunological Reviews,Wiley,2013,118,NA,NA,100982
Immunological Reviews,Wiley,2016,102,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Immunological Reviews,Wiley,2014,100,NA,NA,103599
Immunological Reviews,Wiley,2018,70,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Immunological Reviews,Wiley,2018,70,http://creativecommons.org/licenses/by/4.0,8,85172
Journal of Applied Toxicology,Wiley,2015,175,NA,NA,106029
Journal of Applied Toxicology,Wiley,2017,151,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Journal of Applied Toxicology,Wiley,2017,151,http://creativecommons.org/licenses/by/4.0,2,112401
Journal of Applied Toxicology,Wiley,2016,150,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110122
Journal of Applied Toxicology,Wiley,2016,150,http://creativecommons.org/licenses/by/4.0,2,110122
Journal of Applied Toxicology,Wiley,2013,127,NA,NA,100982
Journal of Applied Toxicology,Wiley,2014,123,NA,NA,103599
Journal of Applied Toxicology,Wiley,2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Journal of Applied Toxicology,Wiley,2018,112,http://creativecommons.org/licenses/by/4.0,4,85172
Journal of Cellular Biochemistry,Wiley,2018,815,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Journal of Cellular Biochemistry,Wiley,2018,815,http://creativecommons.org/licenses/by-nc/4.0,2,85172
Journal of Cellular Biochemistry,Wiley,2018,815,http://creativecommons.org/licenses/by/4.0,12,85172
Journal of Cellular Biochemistry,Wiley,2017,730,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Journal of Cellular Biochemistry,Wiley,2017,730,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Journal of Cellular Biochemistry,Wiley,2017,730,http://creativecommons.org/licenses/by/4.0,11,112401
Journal of Cellular Biochemistry,Wiley,2015,446,NA,NA,106029
Journal of Cellular Biochemistry,Wiley,2013,320,NA,NA,100982
Journal of Cellular Biochemistry,Wiley,2016,281,http://creativecommons.org/licenses/by/4.0,1,110122
Journal of Cellular Biochemistry,Wiley,2014,275,http://creativecommons.org/licenses/by-nc-nd/4.0,1,103599
Journal of Cellular Physiology,Wiley,2018,800,http://creativecommons.org/licenses/by-n/4.0,1,85172
Journal of Cellular Physiology,Wiley,2018,800,http://creativecommons.org/licenses/by-nc-nd/4.0,4,85172
Journal of Cellular Physiology,Wiley,2018,800,http://creativecommons.org/licenses/by-nc/4.0,4,85172
Journal of Cellular Physiology,Wiley,2018,800,http://creativecommons.org/licenses/by/4.0,21,85172
Journal of Cellular Physiology,Wiley,2017,629,http://creativecommons.org/licenses/by-nc-nd/4.0,3,112401
Journal of Cellular Physiology,Wiley,2017,629,http://creativecommons.org/licenses/by-nc/4.0,3,112401
Journal of Cellular Physiology,Wiley,2017,629,http://creativecommons.org/licenses/by/4.0,17,112401
Journal of Cellular Physiology,Wiley,2015,431,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106029
Journal of Cellular Physiology,Wiley,2015,431,http://creativecommons.org/licenses/by/4.0,1,106029
Journal of Cellular Physiology,Wiley,2014,316,NA,NA,103599
Journal of Cellular Physiology,Wiley,2016,305,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110122
Journal of Cellular Physiology,Wiley,2013,269,http://creativecommons.org/licenses/by-nc-nd/4.0,1,100982
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2013,67,NA,NA,100982
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2015,58,NA,NA,106029
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2016,54,NA,NA,110122
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2017,52,NA,NA,112401
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2014,46,NA,NA,103599
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,Wiley,2018,40,http://creativecommons.org/licenses/by/4.0,2,85172
Journal of Mass Spectrometry,Wiley,2015,205,NA,NA,106029
Journal of Mass Spectrometry,Wiley,2014,182,NA,NA,103599
Journal of Mass Spectrometry,Wiley,2013,168,NA,NA,100982
Journal of Mass Spectrometry,Wiley,2016,159,http://creativecommons.org/licenses/by/4.0,1,110122
Journal of Mass Spectrometry,Wiley,2017,133,http://creativecommons.org/licenses/by/4.0,1,112401
Journal of Mass Spectrometry,Wiley,2018,120,http://creativecommons.org/licenses/by/4.0,2,85172
Journal of Neurochemistry,Wiley,2015,488,http://creativecommons.org/licenses/by-nc/4.0,2,106029
Journal of Neurochemistry,Wiley,2015,488,http://creativecommons.org/licenses/by/4.0,1,106029
Journal of Neurochemistry,Wiley,2016,440,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Journal of Neurochemistry,Wiley,2016,440,http://creativecommons.org/licenses/by/4.0,3,110122
Journal of Neurochemistry,Wiley,2013,437,http://creativecommons.org/licenses/by-nc/3.0,1,100982
Journal of Neurochemistry,Wiley,2017,369,http://creativecommons.org/licenses/by-nc-nd/4.0,4,112401
Journal of Neurochemistry,Wiley,2017,369,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Journal of Neurochemistry,Wiley,2017,369,http://creativecommons.org/licenses/by/4.0,14,112401
Journal of Neurochemistry,Wiley,2014,342,NA,NA,103599
Journal of Neurochemistry,Wiley,2018,205,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Journal of Neurochemistry,Wiley,2018,205,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Journal of Neurochemistry,Wiley,2018,205,http://creativecommons.org/licenses/by/4.0,5,85172
Journal of Plant Nutrition and Soil Science,Wiley,2013,160,NA,NA,100982
Journal of Plant Nutrition and Soil Science,Wiley,2015,141,NA,NA,106029
Journal of Plant Nutrition and Soil Science,Wiley,2016,121,NA,NA,110122
Journal of Plant Nutrition and Soil Science,Wiley,2017,116,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Journal of Plant Nutrition and Soil Science,Wiley,2017,116,http://creativecommons.org/licenses/by/4.0,2,112401
Journal of Plant Nutrition and Soil Science,Wiley,2014,114,NA,NA,103599
Journal of Plant Nutrition and Soil Science,Wiley,2018,81,http://creativecommons.org/licenses/by/4.0,2,85172
Journal of Product Innovation Management,Wiley,2013,142,NA,NA,100982
Journal of Product Innovation Management,Wiley,2014,117,http://creativecommons.org/licenses/by/4.0,1,103599
Journal of Product Innovation Management,Wiley,2017,77,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Journal of Product Innovation Management,Wiley,2017,77,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Journal of Product Innovation Management,Wiley,2017,77,http://creativecommons.org/licenses/by/4.0,1,112401
Journal of Product Innovation Management,Wiley,2016,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Journal of Product Innovation Management,Wiley,2016,53,http://creativecommons.org/licenses/by/4.0,1,110122
Journal of Product Innovation Management,Wiley,2015,49,NA,NA,106029
Journal of Product Innovation Management,Wiley,2018,37,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Journal of Product Innovation Management,Wiley,2018,37,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Journal of the American Ceramic Society,Wiley,2017,742,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Journal of the American Ceramic Society,Wiley,2017,742,http://creativecommons.org/licenses/by/4.0,9,112401
Journal of the American Ceramic Society,Wiley,2014,644,NA,NA,103599
Journal of the American Ceramic Society,Wiley,2013,618,NA,NA,100982
Journal of the American Ceramic Society,Wiley,2016,596,http://creativecommons.org/licenses/by/4.0,1,110122
Journal of the American Ceramic Society,Wiley,2015,593,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106029
Journal of the American Ceramic Society,Wiley,2015,593,http://creativecommons.org/licenses/by/4.0,1,106029
Journal of the American Ceramic Society,Wiley,2018,568,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Journal of the American Ceramic Society,Wiley,2018,568,http://creativecommons.org/licenses/by/4.0,5,85172
Metroeconomica,Wiley,2016,48,NA,NA,110122
