journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by/3.0,14,4809
Geophysical Research Letters,American Geophysical Union (AGU),2014,1236,http://creativecommons.org/licenses/by/4.0,19,4809
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/3.0,1,4759
Geophysical Research Letters,American Geophysical Union (AGU),2013,1161,http://creativecommons.org/licenses/by-nc-nd/4.0,1,4759
Geophysical Research Letters,American Geophysical Union (AGU),2018,430,http://creativecommons.org/licenses/by-nc-nd/4.0,59,1655
Geophysical Research Letters,American Geophysical Union (AGU),2018,430,http://creativecommons.org/licenses/by/4.0,16,1655
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/3.0,120,17261
Physical Review D,American Physical Society (APS),2016,3605,http://creativecommons.org/licenses/by/4.0,8,17261
Physical Review D,American Physical Society (APS),2014,3560,http://creativecommons.org/licenses/by/3.0,38,16747
Physical Review D,American Physical Society (APS),2015,3473,http://creativecommons.org/licenses/by/3.0,112,16451
Physical Review D,American Physical Society (APS),2017,3469,http://creativecommons.org/licenses/by/3.0,11,17516
Physical Review D,American Physical Society (APS),2017,3469,http://creativecommons.org/licenses/by/4.0,86,17516
Physical Review D,American Physical Society (APS),2013,3320,http://creativecommons.org/licenses/by/3.0,46,17472
Physical Review D,American Physical Society (APS),2018,957,http://creativecommons.org/licenses/by/3.0,1,4935
Physical Review D,American Physical Society (APS),2018,957,http://creativecommons.org/licenses/by/4.0,570,4935
Journal of Crohn's and Colitis,Oxford University Press (OUP),2014,1256,NA,NA,33567
Journal of Crohn's and Colitis,Oxford University Press (OUP),2016,1133,NA,NA,39385
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by-nc/4.0,1,45338
Journal of Crohn's and Colitis,Oxford University Press (OUP),2017,1127,http://creativecommons.org/licenses/by/4.0,2,45338
Journal of Crohn's and Colitis,Oxford University Press (OUP),2018,1103,http://creativecommons.org/licenses/by-nc/4.0,2,12771
Journal of Crohn's and Colitis,Oxford University Press (OUP),2015,1076,NA,NA,35280
Journal of Crohn's and Colitis,Oxford University Press (OUP),2013,1041,NA,NA,32148
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/3.0,7,354892
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by-nc-nd/4.0,18,354892
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/3.0,1,354892
European Journal of Cancer,Elsevier BV,2015,2480,http://creativecommons.org/licenses/by/4.0,5,354892
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-nd/3.0,14,341425
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341425
European Journal of Cancer,Elsevier BV,2014,2208,http://creativecommons.org/licenses/by/3.0,2,341425
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by-nc-nd/4.0,35,372394
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by/4.0,4,372394
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by-nc-nd/4.0,28,390881
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by/4.0,10,390881
European Journal of Cancer,Elsevier BV,2018,695,http://creativecommons.org/licenses/by-nc-nd/4.0,14,191567
European Journal of Cancer,Elsevier BV,2018,695,http://creativecommons.org/licenses/by/4.0,4,191567
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-nd/3.0,5,330307
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330307
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by/3.0,2,330307
Molecular and Cellular Endocrinology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390881
Molecular and Cellular Endocrinology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by/4.0,6,390881
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/3.0,3,354892
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/4.0,5,354892
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/3.0,1,354892
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/4.0,3,354892
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by-nc-nd/4.0,13,372394
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by/4.0,2,372394
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341425
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-sa/3.0,5,341425
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by/3.0,2,341425
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by/3.0,2,330307
Molecular and Cellular Endocrinology,Elsevier BV,2018,186,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Micron,Elsevier BV,2013,165,NA,NA,330307
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by/4.0,1,390881
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by/4.0,1,354892
Micron,Elsevier BV,2014,136,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
Micron,Elsevier BV,2016,131,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
Micron,Elsevier BV,2018,65,NA,NA,191567
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,47589
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5,47589
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,28,47589
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8,44229
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24,44229
Chemistry of Materials,American Chemical Society (ACS),2015,1023,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,27,41058
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,42294
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,42294
Chemistry of Materials,American Chemical Society (ACS),2013,669,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,40424
Chemistry of Materials,American Chemical Society (ACS),2018,313,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,15341
Chemistry of Materials,American Chemical Society (ACS),2018,313,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,15341
Chemistry of Materials,American Chemical Society (ACS),2018,313,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,15341
Journal of Solid State Chemistry,Elsevier BV,2013,614,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by/4.0,2,354892
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372394
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by/4.0,3,372394
Journal of Solid State Chemistry,Elsevier BV,2017,422,http://creativecommons.org/licenses/by/4.0,4,390881
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by/3.0,4,341425
Journal of Solid State Chemistry,Elsevier BV,2018,247,NA,NA,191567
Israel Journal of Chemistry,Wiley-Blackwell,2014,175,NA,NA,99790
Israel Journal of Chemistry,Wiley-Blackwell,2015,174,NA,NA,102074
Israel Journal of Chemistry,Wiley-Blackwell,2016,126,http://creativecommons.org/licenses/by-nc-nd/4.0,2,104875
Israel Journal of Chemistry,Wiley-Blackwell,2016,126,http://creativecommons.org/licenses/by/4.0,1,104875
Israel Journal of Chemistry,Wiley-Blackwell,2013,111,NA,NA,97218
Israel Journal of Chemistry,Wiley-Blackwell,2017,110,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106387
Israel Journal of Chemistry,Wiley-Blackwell,2017,110,http://creativecommons.org/licenses/by/4.0,1,106387
Israel Journal of Chemistry,Wiley-Blackwell,2018,36,NA,NA,33569
Optics & Laser Technology,Elsevier BV,2013,494,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330307
Optics & Laser Technology,Elsevier BV,2018,412,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Optics & Laser Technology,Elsevier BV,2017,404,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390881
Optics & Laser Technology,Elsevier BV,2014,325,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372394
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by/4.0,1,372394
Optics & Laser Technology,Elsevier BV,2015,307,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330307
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by/3.0,5,330307
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/4.0,7,354892
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/3.0,3,354892
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,4,354892
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341425
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341425
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/3.0,3,341425
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390881
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by/4.0,6,390881
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by-nc-nd/4.0,8,372394
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by/4.0,9,372394
Journal of Immunological Methods,Elsevier BV,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,5,191567
Journal of Immunological Methods,Elsevier BV,2018,80,http://creativecommons.org/licenses/by/4.0,6,191567
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390881
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by/4.0,7,390881
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341425
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,341425
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by/3.0,6,341425
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by/3.0,4,330307
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372394
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by/4.0,7,372394
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-nd/3.0,3,354892
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/3.0,4,354892
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/4.0,2,354892
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,154,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,154,http://creativecommons.org/licenses/by/4.0,5,191567
Mathematical Social Sciences,Elsevier BV,2013,85,http://creativecommons.org/licenses/by/3.0,1,330307
Mathematical Social Sciences,Elsevier BV,2017,81,NA,NA,390881
Mathematical Social Sciences,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Mathematical Social Sciences,Elsevier BV,2015,76,NA,NA,354892
Mathematical Social Sciences,Elsevier BV,2014,63,http://creativecommons.org/licenses/by/3.0,1,341425
Mathematical Social Sciences,Elsevier BV,2018,41,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
European Journal of Political Research,Wiley-Blackwell,2017,68,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
European Journal of Political Research,Wiley-Blackwell,2017,68,http://creativecommons.org/licenses/by/4.0,7,106387
European Journal of Political Research,Wiley-Blackwell,2016,60,http://creativecommons.org/licenses/by-nc-nd/4.0,1,104875
European Journal of Political Research,Wiley-Blackwell,2016,60,http://creativecommons.org/licenses/by/4.0,3,104875
European Journal of Political Research,Wiley-Blackwell,2015,45,NA,NA,102074
European Journal of Political Research,Wiley-Blackwell,2013,38,NA,NA,97218
European Journal of Political Research,Wiley-Blackwell,2014,34,NA,NA,99790
European Journal of Political Research,Wiley-Blackwell,2018,20,http://creativecommons.org/licenses/by-nc/4.0,1,33569
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/3.0,18,341425
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341425
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341425
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by/3.0,6,341425
Schizophrenia Research,Elsevier BV,2017,512,http://creativecommons.org/licenses/by-nc-nd/4.0,9,390881
Schizophrenia Research,Elsevier BV,2017,512,http://creativecommons.org/licenses/by/4.0,6,390881
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,10,354892
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/4.0,3,354892
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330307
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330307
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-sa/3.0,4,330307
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by-nc-nd/4.0,15,372394
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by/4.0,9,372394
Schizophrenia Research,Elsevier BV,2018,351,http://creativecommons.org/licenses/by-nc-nd/4.0,8,191567
Schizophrenia Research,Elsevier BV,2018,351,http://creativecommons.org/licenses/by/4.0,4,191567
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372394
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by/4.0,8,372394
Cell Metabolism,Elsevier BV,2017,251,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390881
Cell Metabolism,Elsevier BV,2017,251,http://creativecommons.org/licenses/by/4.0,5,390881
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341425
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by/3.0,5,341425
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/4.0,4,354892
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by/4.0,2,354892
Cell Metabolism,Elsevier BV,2013,207,http://creativecommons.org/licenses/by/3.0,3,330307
Cell Metabolism,Elsevier BV,2018,95,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Cell Metabolism,Elsevier BV,2018,95,http://creativecommons.org/licenses/by/4.0,3,191567
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by-nc/4.0,1,45338
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by/4.0,1,45338
Tree Physiology,Oxford University Press (OUP),2015,141,NA,NA,35280
Tree Physiology,Oxford University Press (OUP),2016,140,NA,NA,39385
Tree Physiology,Oxford University Press (OUP),2014,122,NA,NA,33567
Tree Physiology,Oxford University Press (OUP),2013,121,NA,NA,32148
Tree Physiology,Oxford University Press (OUP),2018,59,NA,NA,12771
Physics of Fluids,AIP Publishing,2017,639,NA,NA,10026
Physics of Fluids,AIP Publishing,2014,634,NA,NA,15874
Physics of Fluids,AIP Publishing,2013,623,http://creativecommons.org/licenses/by/4.0,1,15479
Physics of Fluids,AIP Publishing,2015,581,http://creativecommons.org/licenses/by/3.0,1,12311
Physics of Fluids,AIP Publishing,2016,565,http://creativecommons.org/licenses/by/3.0,1,11243
Physics of Fluids,AIP Publishing,2018,221,NA,NA,3173
Phycological Research,Wiley-Blackwell,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,1,104875
Phycological Research,Wiley-Blackwell,2017,47,NA,NA,106387
Phycological Research,Wiley-Blackwell,2013,43,NA,NA,97218
Phycological Research,Wiley-Blackwell,2014,37,NA,NA,99790
Phycological Research,Wiley-Blackwell,2015,28,NA,NA,102074
Phycological Research,Wiley-Blackwell,2018,11,NA,NA,33569
Discrete Mathematics,Elsevier BV,2017,358,http://creativecommons.org/licenses/by/4.0,1,390881
Discrete Mathematics,Elsevier BV,2013,348,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Discrete Mathematics,Elsevier BV,2016,332,NA,NA,372394
Discrete Mathematics,Elsevier BV,2015,277,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341425
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by/3.0,1,341425
Discrete Mathematics,Elsevier BV,2018,206,NA,NA,191567
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330307
Biochemical Pharmacology,Elsevier BV,2017,417,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Biochemical Pharmacology,Elsevier BV,2017,417,http://creativecommons.org/licenses/by/4.0,7,390881
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341425
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by/3.0,6,341425
Biochemical Pharmacology,Elsevier BV,2015,339,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
Biochemical Pharmacology,Elsevier BV,2015,339,http://creativecommons.org/licenses/by/4.0,7,354892
Biochemical Pharmacology,Elsevier BV,2016,270,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
Biochemical Pharmacology,Elsevier BV,2016,270,http://creativecommons.org/licenses/by/4.0,10,372394
Biochemical Pharmacology,Elsevier BV,2018,189,http://creativecommons.org/licenses/by-nc-nd/4.0,8,191567
Biochemical Pharmacology,Elsevier BV,2018,189,http://creativecommons.org/licenses/by/4.0,8,191567
Allergy,Wiley-Blackwell,2017,285,http://creativecommons.org/licenses/by-nc-nd/4.0,5,106387
Allergy,Wiley-Blackwell,2017,285,http://creativecommons.org/licenses/by-nc/4.0,7,106387
Allergy,Wiley-Blackwell,2017,285,http://creativecommons.org/licenses/by/4.0,11,106387
Allergy,Wiley-Blackwell,2016,275,http://creativecommons.org/licenses/by-nc-nd/4.0,7,104875
Allergy,Wiley-Blackwell,2016,275,http://creativecommons.org/licenses/by-nc/4.0,3,104875
Allergy,Wiley-Blackwell,2016,275,http://creativecommons.org/licenses/by/4.0,6,104875
Allergy,Wiley-Blackwell,2013,256,NA,NA,97218
Allergy,Wiley-Blackwell,2015,236,NA,NA,102074
Allergy,Wiley-Blackwell,2014,207,NA,NA,99790
Allergy,Wiley-Blackwell,2018,87,http://creativecommons.org/licenses/by-nc-nd/4.0,3,33569
Allergy,Wiley-Blackwell,2018,87,http://creativecommons.org/licenses/by-nc/4.0,6,33569
Allergy,Wiley-Blackwell,2018,87,http://creativecommons.org/licenses/by/4.0,3,33569
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by/3.0,1,341425
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by/4.0,1,341425
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by/3.0,1,354892
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by/4.0,1,354892
International Journal of Medical Microbiology,Elsevier BV,2013,92,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
International Journal of Medical Microbiology,Elsevier BV,2016,81,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
International Journal of Medical Microbiology,Elsevier BV,2016,81,http://creativecommons.org/licenses/by/4.0,2,372394
International Journal of Medical Microbiology,Elsevier BV,2017,75,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
International Journal of Medical Microbiology,Elsevier BV,2017,75,http://creativecommons.org/licenses/by/4.0,4,390881
International Journal of Medical Microbiology,Elsevier BV,2018,62,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
International Journal of Medical Microbiology,Elsevier BV,2018,62,http://creativecommons.org/licenses/by/4.0,4,191567
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2013,325,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330307
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2013,325,http://creativecommons.org/licenses/by/3.0,2,330307
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2014,271,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341425
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2014,271,http://creativecommons.org/licenses/by/3.0,4,341425
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2014,271,http://www.elsevier.com/open-access/userlicense/1.0,1,341425
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by-nc-nd/3.0,3,354892
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by-nc-nd/4.0,4,354892
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by/3.0,1,354892
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by/4.0,3,354892
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2017,199,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390881
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2017,199,http://creativecommons.org/licenses/by/4.0,4,390881
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2016,191,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2016,191,http://creativecommons.org/licenses/by/4.0,1,372394
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2018,85,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2018,85,http://creativecommons.org/licenses/by/4.0,2,191567
Global Biogeochemical Cycles,American Geophysical Union (AGU),2015,141,NA,NA,4840
Global Biogeochemical Cycles,American Geophysical Union (AGU),2016,121,NA,NA,5148
Global Biogeochemical Cycles,American Geophysical Union (AGU),2017,112,NA,NA,5186
Global Biogeochemical Cycles,American Geophysical Union (AGU),2013,110,NA,NA,4759
Global Biogeochemical Cycles,American Geophysical Union (AGU),2014,105,NA,NA,4809
Global Biogeochemical Cycles,American Geophysical Union (AGU),2018,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1655
Current Opinion in Cell Biology,Elsevier BV,2013,120,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330307
Current Opinion in Cell Biology,Elsevier BV,2013,120,http://creativecommons.org/licenses/by/3.0,2,330307
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/4.0,7,354892
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/3.0,1,354892
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/4.0,3,354892
Current Opinion in Cell Biology,Elsevier BV,2016,117,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372394
Current Opinion in Cell Biology,Elsevier BV,2016,117,http://creativecommons.org/licenses/by/4.0,6,372394
