journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Mechanisms of Development,Elsevier BV,2017,660,http://creativecommons.org/licenses/by/4.0,2,390377
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Mechanisms of Development,Elsevier BV,2015,87,http://creativecommons.org/licenses/by/4.0,2,355188
Mechanisms of Development,Elsevier BV,2013,75,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Mechanisms of Development,Elsevier BV,2013,75,http://creativecommons.org/licenses/by/3.0,1,330584
Mechanisms of Development,Elsevier BV,2014,57,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
Mechanisms of Development,Elsevier BV,2014,57,http://creativecommons.org/licenses/by/3.0,1,341738
Mechanisms of Development,Elsevier BV,2016,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Mechanisms of Development,Elsevier BV,2016,45,http://creativecommons.org/licenses/by/4.0,3,372649
Mechanisms of Development,Elsevier BV,2018,19,http://creativecommons.org/licenses/by/4.0,1,201116
Molecular Plant,Elsevier BV,2014,203,NA,NA,341738
Molecular Plant,Elsevier BV,2013,186,NA,NA,330584
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355188
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by-nc-nd/4.0,11,355188
Molecular Plant,Elsevier BV,2015,183,http://creativecommons.org/licenses/by/4.0,4,355188
Molecular Plant,Elsevier BV,2016,181,http://creativecommons.org/licenses/by-nc-nd/4.0,16,372649
Molecular Plant,Elsevier BV,2016,181,http://creativecommons.org/licenses/by/4.0,4,372649
Molecular Plant,Elsevier BV,2017,166,http://creativecommons.org/licenses/by-nc-nd/4.0,16,390377
Molecular Plant,Elsevier BV,2017,166,http://creativecommons.org/licenses/by/4.0,9,390377
Molecular Plant,Elsevier BV,2018,87,http://creativecommons.org/licenses/by-nc-nd/4.0,13,201116
Molecular Plant,Elsevier BV,2018,87,http://creativecommons.org/licenses/by/4.0,3,201116
Journal of Computational Science,Elsevier BV,2017,197,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Journal of Computational Science,Elsevier BV,2017,197,http://creativecommons.org/licenses/by/4.0,1,390377
Journal of Computational Science,Elsevier BV,2016,144,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Journal of Computational Science,Elsevier BV,2016,144,http://creativecommons.org/licenses/by/4.0,3,372649
Journal of Computational Science,Elsevier BV,2015,127,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
Journal of Computational Science,Elsevier BV,2015,127,http://creativecommons.org/licenses/by/4.0,4,355188
Journal of Computational Science,Elsevier BV,2018,116,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
Journal of Computational Science,Elsevier BV,2014,103,http://creativecommons.org/licenses/by/3.0,2,341738
Journal of Computational Science,Elsevier BV,2013,64,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Chemistry & Biodiversity,Wiley-Blackwell,2017,256,http://creativecommons.org/licenses/by-nc/4.0,1,106746
Chemistry & Biodiversity,Wiley-Blackwell,2017,256,http://creativecommons.org/licenses/by/4.0,1,106746
Chemistry & Biodiversity,Wiley-Blackwell,2016,223,NA,NA,105162
Chemistry & Biodiversity,Wiley-Blackwell,2013,199,NA,NA,97466
Chemistry & Biodiversity,Wiley-Blackwell,2014,168,NA,NA,100004
Chemistry & Biodiversity,Wiley-Blackwell,2015,157,NA,NA,102273
Chemistry & Biodiversity,Wiley-Blackwell,2018,83,http://creativecommons.org/licenses/by/4.0,1,36994
Physical Review B,American Physical Society (APS),2017,5531,http://creativecommons.org/licenses/by/3.0,5,17516
Physical Review B,American Physical Society (APS),2017,5531,http://creativecommons.org/licenses/by/4.0,37,17516
Physical Review B,American Physical Society (APS),2016,5486,http://creativecommons.org/licenses/by/3.0,37,17261
Physical Review B,American Physical Society (APS),2016,5486,http://creativecommons.org/licenses/by/4.0,5,17261
Physical Review B,American Physical Society (APS),2015,5001,http://creativecommons.org/licenses/by/3.0,41,16451
Physical Review B,American Physical Society (APS),2014,4937,http://creativecommons.org/licenses/by/3.0,40,16747
Physical Review B,American Physical Society (APS),2013,4926,http://creativecommons.org/licenses/by/3.0,20,17472
Physical Review B,American Physical Society (APS),2018,1597,http://creativecommons.org/licenses/by/4.0,16,5287
Experimental Gerontology,Elsevier BV,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390377
Experimental Gerontology,Elsevier BV,2017,345,http://creativecommons.org/licenses/by/4.0,3,390377
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330584
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-nd/4.0,2,330584
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-sa/3.0,2,330584
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by/3.0,1,330584
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-nd/3.0,13,341738
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341738
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by/3.0,1,341738
Experimental Gerontology,Elsevier BV,2015,248,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Experimental Gerontology,Elsevier BV,2015,248,http://creativecommons.org/licenses/by-nc-nd/4.0,8,355188
Experimental Gerontology,Elsevier BV,2016,205,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372649
Experimental Gerontology,Elsevier BV,2016,205,http://creativecommons.org/licenses/by/4.0,2,372649
Experimental Gerontology,Elsevier BV,2018,152,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
Experimental Gerontology,Elsevier BV,2018,152,http://creativecommons.org/licenses/by/4.0,2,201116
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by/3.0,1,355188
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by/4.0,1,355188
Computers & Graphics,Elsevier BV,2016,118,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Computers & Graphics,Elsevier BV,2016,118,http://creativecommons.org/licenses/by/4.0,1,372649
Computers & Graphics,Elsevier BV,2013,105,http://creativecommons.org/licenses/by-nc-nd/4.0,8,330584
Computers & Graphics,Elsevier BV,2013,105,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Computers & Graphics,Elsevier BV,2014,103,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
Computers & Graphics,Elsevier BV,2017,99,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Computers & Graphics,Elsevier BV,2017,99,http://creativecommons.org/licenses/by/4.0,1,390377
Computers & Graphics,Elsevier BV,2018,87,NA,NA,201116
ELECTROPHORESIS,Wiley-Blackwell,2013,576,NA,NA,97466
ELECTROPHORESIS,Wiley-Blackwell,2014,479,NA,NA,100004
ELECTROPHORESIS,Wiley-Blackwell,2015,472,NA,NA,102273
ELECTROPHORESIS,Wiley-Blackwell,2017,421,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
ELECTROPHORESIS,Wiley-Blackwell,2017,421,http://creativecommons.org/licenses/by-nc/4.0,1,106746
ELECTROPHORESIS,Wiley-Blackwell,2016,418,http://creativecommons.org/licenses/by/3.0,1,105162
ELECTROPHORESIS,Wiley-Blackwell,2016,418,http://creativecommons.org/licenses/by/4.0,2,105162
ELECTROPHORESIS,Wiley-Blackwell,2018,166,http://creativecommons.org/licenses/by-nc/4.0,1,36994
ELECTROPHORESIS,Wiley-Blackwell,2018,166,http://creativecommons.org/licenses/by/4.0,4,36994
Journal of Cardiac Failure,Elsevier BV,2016,1023,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Journal of Cardiac Failure,Elsevier BV,2016,1023,http://creativecommons.org/licenses/by/4.0,1,372649
Journal of Cardiac Failure,Elsevier BV,2017,1022,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390377
Journal of Cardiac Failure,Elsevier BV,2017,1022,http://creativecommons.org/licenses/by/4.0,3,390377
Journal of Cardiac Failure,Elsevier BV,2014,914,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341738
Journal of Cardiac Failure,Elsevier BV,2015,828,NA,NA,355188
Journal of Cardiac Failure,Elsevier BV,2013,784,NA,NA,330584
Journal of Cardiac Failure,Elsevier BV,2018,86,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
Journal of Algebra,Elsevier BV,2017,522,http://creativecommons.org/licenses/by/4.0,1,390377
Journal of Algebra,Elsevier BV,2015,519,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Journal of Algebra,Elsevier BV,2015,519,http://creativecommons.org/licenses/by/3.0,1,355188
Journal of Algebra,Elsevier BV,2014,509,http://creativecommons.org/licenses/by/3.0,3,341738
Journal of Algebra,Elsevier BV,2016,492,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Journal of Algebra,Elsevier BV,2016,492,http://creativecommons.org/licenses/by/4.0,2,372649
Journal of Algebra,Elsevier BV,2013,413,http://creativecommons.org/licenses/by/3.0,1,330584
Journal of Algebra,Elsevier BV,2018,334,http://creativecommons.org/licenses/by/4.0,2,201116
Polymer,Elsevier BV,2017,1037,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Polymer,Elsevier BV,2017,1037,http://creativecommons.org/licenses/by/4.0,7,390377
Polymer,Elsevier BV,2016,1025,http://creativecommons.org/licenses/by/4.0,8,372649
Polymer,Elsevier BV,2015,932,http://creativecommons.org/licenses/by/4.0,7,355188
Polymer,Elsevier BV,2014,887,http://creativecommons.org/licenses/by-nc-nd/3.0,7,341738
Polymer,Elsevier BV,2014,887,http://creativecommons.org/licenses/by/3.0,3,341738
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330584
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by-nc-nd/4.0,10,330584
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by/3.0,1,330584
Polymer,Elsevier BV,2018,411,NA,NA,201116
International Journal of Heat and Mass Transfer,Elsevier BV,2017,1563,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390377
International Journal of Heat and Mass Transfer,Elsevier BV,2017,1563,http://creativecommons.org/licenses/by/4.0,11,390377
International Journal of Heat and Mass Transfer,Elsevier BV,2016,1212,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
International Journal of Heat and Mass Transfer,Elsevier BV,2016,1212,http://creativecommons.org/licenses/by/4.0,9,372649
International Journal of Heat and Mass Transfer,Elsevier BV,2015,1169,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
International Journal of Heat and Mass Transfer,Elsevier BV,2015,1169,http://creativecommons.org/licenses/by/4.0,2,355188
International Journal of Heat and Mass Transfer,Elsevier BV,2018,1001,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
International Journal of Heat and Mass Transfer,Elsevier BV,2018,1001,http://creativecommons.org/licenses/by/4.0,7,201116
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330584
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
International Journal of Heat and Mass Transfer,Elsevier BV,2014,992,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
International Journal of Heat and Mass Transfer,Elsevier BV,2014,992,http://creativecommons.org/licenses/by/3.0,3,341738
Acta Histochemica,Elsevier BV,2014,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Acta Histochemica,Elsevier BV,2014,212,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341738
Acta Histochemica,Elsevier BV,2013,133,NA,NA,330584
Acta Histochemica,Elsevier BV,2015,110,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
Acta Histochemica,Elsevier BV,2015,110,http://creativecommons.org/licenses/by/4.0,1,355188
Acta Histochemica,Elsevier BV,2017,109,http://creativecommons.org/licenses/by/4.0,1,390377
Acta Histochemica,Elsevier BV,2016,107,NA,NA,372649
Acta Histochemica,Elsevier BV,2018,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Acta Histochemica,Elsevier BV,2018,53,http://creativecommons.org/licenses/by/4.0,1,201116
Computer Aided Geometric Design,Elsevier BV,2016,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Computer Aided Geometric Design,Elsevier BV,2013,70,NA,NA,330584
Computer Aided Geometric Design,Elsevier BV,2015,69,http://creativecommons.org/licenses/by/4.0,1,355188
Computer Aided Geometric Design,Elsevier BV,2017,62,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Computer Aided Geometric Design,Elsevier BV,2014,62,http://creativecommons.org/licenses/by/3.0,1,341738
Computer Aided Geometric Design,Elsevier BV,2018,44,http://creativecommons.org/licenses/by/4.0,1,201116
Oikos,Wiley-Blackwell,2014,206,NA,NA,100004
Oikos,Wiley-Blackwell,2015,191,NA,NA,102273
Oikos,Wiley-Blackwell,2017,160,http://creativecommons.org/licenses/by/3.0,8,106746
Oikos,Wiley-Blackwell,2016,158,http://creativecommons.org/licenses/by-nc-nd/3.0,2,105162
Oikos,Wiley-Blackwell,2016,158,http://creativecommons.org/licenses/by/3.0,1,105162
Oikos,Wiley-Blackwell,2016,158,http://creativecommons.org/licenses/by/4.0,2,105162
Oikos,Wiley-Blackwell,2013,136,NA,NA,97466
Oikos,Wiley-Blackwell,2018,60,NA,NA,36994
European Journal of Operational Research,Elsevier BV,2017,761,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390377
European Journal of Operational Research,Elsevier BV,2017,761,http://creativecommons.org/licenses/by/4.0,12,390377
European Journal of Operational Research,Elsevier BV,2016,719,http://creativecommons.org/licenses/by-nc-nd/4.0,9,372649
European Journal of Operational Research,Elsevier BV,2016,719,http://creativecommons.org/licenses/by/4.0,14,372649
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355188
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-sa/3.0,2,355188
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by/3.0,2,355188
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by/4.0,2,355188
European Journal of Operational Research,Elsevier BV,2014,672,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
European Journal of Operational Research,Elsevier BV,2014,672,http://creativecommons.org/licenses/by/3.0,3,341738
European Journal of Operational Research,Elsevier BV,2018,624,http://creativecommons.org/licenses/by-nc-nd/4.0,7,201116
European Journal of Operational Research,Elsevier BV,2018,624,http://creativecommons.org/licenses/by/4.0,12,201116
European Journal of Operational Research,Elsevier BV,2013,531,http://creativecommons.org/licenses/by/3.0,2,330584
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341738
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by/3.0,5,341738
Current Opinion in Neurobiology,Elsevier BV,2017,181,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390377
Current Opinion in Neurobiology,Elsevier BV,2017,181,http://creativecommons.org/licenses/by/4.0,10,390377
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355188
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-sa/3.0,2,355188
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by/3.0,3,355188
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by/4.0,5,355188
Current Opinion in Neurobiology,Elsevier BV,2013,165,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330584
Current Opinion in Neurobiology,Elsevier BV,2013,165,http://creativecommons.org/licenses/by/3.0,2,330584
Current Opinion in Neurobiology,Elsevier BV,2016,145,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372649
Current Opinion in Neurobiology,Elsevier BV,2016,145,http://creativecommons.org/licenses/by/4.0,3,372649
Current Opinion in Neurobiology,Elsevier BV,2018,98,http://creativecommons.org/licenses/by-nc-nd/4.0,13,201116
Current Opinion in Neurobiology,Elsevier BV,2018,98,http://creativecommons.org/licenses/by/4.0,3,201116
Journal of Magnetism and Magnetic Materials,Elsevier BV,2017,1506,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390377
Journal of Magnetism and Magnetic Materials,Elsevier BV,2017,1506,http://creativecommons.org/licenses/by/4.0,8,390377
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by/4.0,4,355188
Journal of Magnetism and Magnetic Materials,Elsevier BV,2016,1201,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Journal of Magnetism and Magnetic Materials,Elsevier BV,2016,1201,http://creativecommons.org/licenses/by/4.0,4,372649
Journal of Magnetism and Magnetic Materials,Elsevier BV,2018,768,http://creativecommons.org/licenses/by/4.0,4,201116
Journal of Magnetism and Magnetic Materials,Elsevier BV,2014,761,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Journal of Magnetism and Magnetic Materials,Elsevier BV,2014,761,http://creativecommons.org/licenses/by/3.0,1,341738
Journal of Magnetism and Magnetic Materials,Elsevier BV,2013,742,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Journal of Magnetism and Magnetic Materials,Elsevier BV,2013,742,http://creativecommons.org/licenses/by/3.0,2,330584
Protein Engineering Design and Selection,Oxford University Press (OUP),2016,82,NA,NA,39560
Protein Engineering Design and Selection,Oxford University Press (OUP),2017,67,http://creativecommons.org/licenses/by/4.0,2,45509
Protein Engineering Design and Selection,Oxford University Press (OUP),2015,67,NA,NA,35448
Protein Engineering Design and Selection,Oxford University Press (OUP),2013,62,NA,NA,32288
Protein Engineering Design and Selection,Oxford University Press (OUP),2014,60,NA,NA,33740
Protein Engineering Design and Selection,Oxford University Press (OUP),2018,12,NA,NA,13969
Sensors and Actuators B: Chemical,Elsevier BV,2017,2211,http://creativecommons.org/licenses/by-nc-nd/4.0,9,390377
Sensors and Actuators B: Chemical,Elsevier BV,2017,2211,http://creativecommons.org/licenses/by/4.0,9,390377
Sensors and Actuators B: Chemical,Elsevier BV,2018,1873,http://creativecommons.org/licenses/by-nc-nd/4.0,9,201116
Sensors and Actuators B: Chemical,Elsevier BV,2018,1873,http://creativecommons.org/licenses/by/4.0,12,201116
Sensors and Actuators B: Chemical,Elsevier BV,2016,1667,http://creativecommons.org/licenses/by-nc-nd/4.0,11,372649
Sensors and Actuators B: Chemical,Elsevier BV,2016,1667,http://creativecommons.org/licenses/by/4.0,9,372649
Sensors and Actuators B: Chemical,Elsevier BV,2014,1531,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341738
Sensors and Actuators B: Chemical,Elsevier BV,2014,1531,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341738
Sensors and Actuators B: Chemical,Elsevier BV,2014,1531,http://creativecommons.org/licenses/by/3.0,3,341738
Sensors and Actuators B: Chemical,Elsevier BV,2015,1505,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355188
Sensors and Actuators B: Chemical,Elsevier BV,2015,1505,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355188
Sensors and Actuators B: Chemical,Elsevier BV,2015,1505,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355188
Sensors and Actuators B: Chemical,Elsevier BV,2015,1505,http://creativecommons.org/licenses/by/4.0,4,355188
Sensors and Actuators B: Chemical,Elsevier BV,2013,1378,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330584
Sensors and Actuators B: Chemical,Elsevier BV,2013,1378,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330584
Sensors and Actuators B: Chemical,Elsevier BV,2013,1378,http://creativecommons.org/licenses/by/3.0,1,330584
Computer Communications,Elsevier BV,2016,262,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Computer Communications,Elsevier BV,2016,262,http://creativecommons.org/licenses/by/4.0,1,372649
Computer Communications,Elsevier BV,2017,245,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Computer Communications,Elsevier BV,2017,245,http://creativecommons.org/licenses/by/4.0,2,390377
Computer Communications,Elsevier BV,2015,190,NA,NA,355188
Computer Communications,Elsevier BV,2014,162,NA,NA,341738
Computer Communications,Elsevier BV,2013,151,http://creativecommons.org/licenses/by/3.0,1,330584
Computer Communications,Elsevier BV,2018,136,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
European Economic Review,Elsevier BV,2016,168,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
European Economic Review,Elsevier BV,2016,168,http://creativecommons.org/licenses/by/4.0,4,372649
European Economic Review,Elsevier BV,2017,160,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390377
European Economic Review,Elsevier BV,2017,160,http://creativecommons.org/licenses/by/4.0,1,390377
European Economic Review,Elsevier BV,2014,128,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
European Economic Review,Elsevier BV,2014,128,http://creativecommons.org/licenses/by/3.0,1,341738
European Economic Review,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
European Economic Review,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/3.0,1,355188
European Economic Review,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/4.0,2,355188
European Economic Review,Elsevier BV,2013,113,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
European Economic Review,Elsevier BV,2013,113,http://creativecommons.org/licenses/by/3.0,1,330584
European Economic Review,Elsevier BV,2018,86,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
European Economic Review,Elsevier BV,2018,86,http://creativecommons.org/licenses/by/4.0,2,201116
Journal of Computer and System Sciences,Elsevier BV,2017,144,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Journal of Computer and System Sciences,Elsevier BV,2017,144,http://creativecommons.org/licenses/by/4.0,7,390377
Journal of Computer and System Sciences,Elsevier BV,2015,121,NA,NA,355188
Journal of Computer and System Sciences,Elsevier BV,2014,120,http://creativecommons.org/licenses/by/3.0,1,341738
Journal of Computer and System Sciences,Elsevier BV,2013,107,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Journal of Computer and System Sciences,Elsevier BV,2016,106,http://creativecommons.org/licenses/by/4.0,1,372649
Journal of Computer and System Sciences,Elsevier BV,2018,45,http://creativecommons.org/licenses/by/4.0,1,201116
Nuclear Physics A,Elsevier BV,2013,583,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Nuclear Physics A,Elsevier BV,2013,583,http://creativecommons.org/licenses/by-nc-nd/4.0,39,330584
Nuclear Physics A,Elsevier BV,2014,494,NA,NA,341738
Nuclear Physics A,Elsevier BV,2017,374,http://creativecommons.org/licenses/by-nc-nd/4.0,35,390377
Nuclear Physics A,Elsevier BV,2017,374,http://creativecommons.org/licenses/by/4.0,165,390377
Nuclear Physics A,Elsevier BV,2016,352,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372649
Nuclear Physics A,Elsevier BV,2016,352,http://creativecommons.org/licenses/by/4.0,1,372649
Nuclear Physics A,Elsevier BV,2015,163,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Nuclear Physics A,Elsevier BV,2018,93,http://creativecommons.org/licenses/by/4.0,1,201116
Computational and Theoretical Chemistry,Elsevier BV,2013,399,http://creativecommons.org/licenses/by/3.0,1,330584
Computational and Theoretical Chemistry,Elsevier BV,2017,396,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Computational and Theoretical Chemistry,Elsevier BV,2017,396,http://creativecommons.org/licenses/by/4.0,3,390377
Computational and Theoretical Chemistry,Elsevier BV,2015,377,NA,NA,355188
Computational and Theoretical Chemistry,Elsevier BV,2014,354,NA,NA,341738
Computational and Theoretical Chemistry,Elsevier BV,2016,347,http://creativecommons.org/licenses/by/4.0,1,372649
Computational and Theoretical Chemistry,Elsevier BV,2018,123,NA,NA,201116
Journal of Medicinal Chemistry,American Chemical Society (ACS),2013,851,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,9,40424
Journal of Medicinal Chemistry,American Chemical Society (ACS),2013,851,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,21,40424
Journal of Medicinal Chemistry,American Chemical Society (ACS),2016,806,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,44230
Journal of Medicinal Chemistry,American Chemical Society (ACS),2016,806,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24,44230
Journal of Medicinal Chemistry,American Chemical Society (ACS),2014,800,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,42294
Journal of Medicinal Chemistry,American Chemical Society (ACS),2014,800,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,6,42294
Journal of Medicinal Chemistry,American Chemical Society (ACS),2017,777,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,7,47607
Journal of Medicinal Chemistry,American Chemical Society (ACS),2017,777,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5,47607
Journal of Medicinal Chemistry,American Chemical Society (ACS),2017,777,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,26,47607
Journal of Medicinal Chemistry,American Chemical Society (ACS),2015,716,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,41058
Journal of Medicinal Chemistry,American Chemical Society (ACS),2015,716,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,29,41058
Journal of Medicinal Chemistry,American Chemical Society (ACS),2018,263,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,16301
Journal of Medicinal Chemistry,American Chemical Society (ACS),2018,263,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,16301
Coordination Chemistry Reviews,Elsevier BV,2017,321,http://creativecommons.org/licenses/by/4.0,2,390377
Coordination Chemistry Reviews,Elsevier BV,2016,253,http://creativecommons.org/licenses/by/4.0,1,372649
Coordination Chemistry Reviews,Elsevier BV,2013,193,NA,NA,330584
Coordination Chemistry Reviews,Elsevier BV,2015,186,http://creativecommons.org/licenses/by/4.0,1,355188
Coordination Chemistry Reviews,Elsevier BV,2014,163,http://creativecommons.org/licenses/by/4.0,1,341738
Coordination Chemistry Reviews,Elsevier BV,2018,127,http://creativecommons.org/licenses/by/4.0,2,201116
Tectonophysics,Elsevier BV,2013,572,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
