journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Psychiatric Research,Elsevier BV,2017,264,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Journal of Psychiatric Research,Elsevier BV,2014,260,http://creativecommons.org/licenses/by-nc-nd/3.0,5,363517
Journal of Psychiatric Research,Elsevier BV,2014,260,http://creativecommons.org/licenses/by-nc-sa/3.0,2,363517
Journal of Psychiatric Research,Elsevier BV,2016,225,http://creativecommons.org/licenses/by/4.0,5,397008
Journal of Psychiatric Research,Elsevier BV,2016,225,http://creativecommons.org/licenses/by-nc-nd/4.0,8,397008
Journal of Psychiatric Research,Elsevier BV,2019,186,http://creativecommons.org/licenses/by/4.0,1,259135
Journal of Psychiatric Research,Elsevier BV,2019,186,http://creativecommons.org/licenses/by-nc-nd/4.0,3,259135
Journal of Molecular Biology,Elsevier BV,2013,443,http://creativecommons.org/licenses/by/3.0,8,353019
Journal of Molecular Biology,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/3.0,20,353019
Journal of Molecular Biology,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-nd/4.0,4,353019
Journal of Molecular Biology,Elsevier BV,2013,443,http://creativecommons.org/licenses/by-nc-sa/3.0,4,353019
Journal of Molecular Biology,Elsevier BV,2016,431,http://creativecommons.org/licenses/by/4.0,25,397008
Journal of Molecular Biology,Elsevier BV,2016,431,http://creativecommons.org/licenses/by-nc-nd/4.0,24,397008
Journal of Molecular Biology,Elsevier BV,2018,425,http://creativecommons.org/licenses/by/4.0,31,424041
Journal of Molecular Biology,Elsevier BV,2018,425,http://creativecommons.org/licenses/by-nc-nd/4.0,26,424041
Journal of Molecular Biology,Elsevier BV,2014,375,http://creativecommons.org/licenses/by/3.0,21,363517
Journal of Molecular Biology,Elsevier BV,2014,375,http://creativecommons.org/licenses/by-nc-nd/3.0,19,363517
Journal of Molecular Biology,Elsevier BV,2014,375,http://creativecommons.org/licenses/by-nc-sa/3.0,10,363517
Journal of Molecular Biology,Elsevier BV,2015,357,http://creativecommons.org/licenses/by/3.0,6,378228
Journal of Molecular Biology,Elsevier BV,2015,357,http://creativecommons.org/licenses/by/4.0,15,378228
Journal of Molecular Biology,Elsevier BV,2015,357,http://creativecommons.org/licenses/by-nc-nd/3.0,7,378228
Journal of Molecular Biology,Elsevier BV,2015,357,http://creativecommons.org/licenses/by-nc-nd/4.0,21,378228
Journal of Molecular Biology,Elsevier BV,2017,335,http://creativecommons.org/licenses/by/4.0,25,408724
Journal of Molecular Biology,Elsevier BV,2017,335,http://creativecommons.org/licenses/by-nc-nd/4.0,13,408724
Journal of Molecular Biology,Elsevier BV,2019,245,http://creativecommons.org/licenses/by/4.0,10,259135
Journal of Molecular Biology,Elsevier BV,2019,245,http://creativecommons.org/licenses/by-nc-nd/4.0,16,259135
Intermetallics,Elsevier BV,2013,293,http://creativecommons.org/licenses/by-nc-nd/3.0,2,353019
Intermetallics,Elsevier BV,2013,293,http://creativecommons.org/licenses/by-nc-sa/3.0,1,353019
Intermetallics,Elsevier BV,2018,272,http://creativecommons.org/licenses/by/4.0,1,424041
Intermetallics,Elsevier BV,2018,272,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Intermetallics,Elsevier BV,2014,255,http://creativecommons.org/licenses/by/3.0,1,363517
Intermetallics,Elsevier BV,2014,255,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363517
Intermetallics,Elsevier BV,2017,224,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Intermetallics,Elsevier BV,2015,208,NA,NA,378228
Intermetallics,Elsevier BV,2019,163,http://creativecommons.org/licenses/by-nc-nd/4.0,3,259135
Intermetallics,Elsevier BV,2016,152,http://creativecommons.org/licenses/by/4.0,1,397008
The Journal of Organic Chemistry,American Chemical Society (ACS),2018,1694,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,52689
The Journal of Organic Chemistry,American Chemical Society (ACS),2018,1694,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,52689
The Journal of Organic Chemistry,American Chemical Society (ACS),2018,1694,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,52689
The Journal of Organic Chemistry,American Chemical Society (ACS),2017,1519,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5,48535
The Journal of Organic Chemistry,American Chemical Society (ACS),2017,1519,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,48535
The Journal of Organic Chemistry,American Chemical Society (ACS),2017,1519,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,15,48535
The Journal of Organic Chemistry,American Chemical Society (ACS),2016,1455,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,44819
The Journal of Organic Chemistry,American Chemical Society (ACS),2016,1455,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,15,44819
The Journal of Organic Chemistry,American Chemical Society (ACS),2014,1388,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,10,42367
The Journal of Organic Chemistry,American Chemical Society (ACS),2013,1376,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,40456
The Journal of Organic Chemistry,American Chemical Society (ACS),2013,1376,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,7,40456
The Journal of Organic Chemistry,American Chemical Society (ACS),2015,1372,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,41163
The Journal of Organic Chemistry,American Chemical Society (ACS),2015,1372,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,15,41163
The Journal of Organic Chemistry,American Chemical Society (ACS),2019,625,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,20131
Chemistry - A European Journal,Wiley,2018,3056,http://creativecommons.org/licenses/by/4.0,58,126503
Chemistry - A European Journal,Wiley,2018,3056,http://creativecommons.org/licenses/by-nc/4.0,39,126503
Chemistry - A European Journal,Wiley,2018,3056,http://creativecommons.org/licenses/by-nc-nd/4.0,19,126503
Chemistry - A European Journal,Wiley,2017,2925,http://creativecommons.org/licenses/by/4.0,55,118801
Chemistry - A European Journal,Wiley,2017,2925,http://creativecommons.org/licenses/by-nc/4.0,23,118801
Chemistry - A European Journal,Wiley,2017,2925,http://creativecommons.org/licenses/by-nc-nd/4.0,30,118801
Chemistry - A European Journal,Wiley,2016,2789,http://creativecommons.org/licenses/by/4.0,38,115724
Chemistry - A European Journal,Wiley,2016,2789,http://creativecommons.org/licenses/by-nc/4.0,8,115724
Chemistry - A European Journal,Wiley,2016,2789,http://creativecommons.org/licenses/by-nc-nd/4.0,10,115724
Chemistry - A European Journal,Wiley,2015,2670,http://creativecommons.org/licenses/by/4.0,2,111602
Chemistry - A European Journal,Wiley,2015,2670,http://creativecommons.org/licenses/by-nc/4.0,2,111602
Chemistry - A European Journal,Wiley,2015,2670,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
Chemistry - A European Journal,Wiley,2014,2615,NA,NA,108799
Chemistry - A European Journal,Wiley,2013,2198,NA,NA,106485
Chemistry - A European Journal,Wiley,2019,1167,http://creativecommons.org/licenses/by/4.0,9,52372
Chemistry - A European Journal,Wiley,2019,1167,http://creativecommons.org/licenses/by-nc/4.0,5,52372
Chemistry - A European Journal,Wiley,2019,1167,http://creativecommons.org/licenses/by-nc-nd/4.0,13,52372
Biotechnology Advances,Elsevier BV,2018,160,http://creativecommons.org/licenses/by/4.0,5,424041
Biotechnology Advances,Elsevier BV,2018,160,http://creativecommons.org/licenses/by-nc-nd/4.0,4,424041
Biotechnology Advances,Elsevier BV,2013,156,http://creativecommons.org/licenses/by/3.0,1,353019
Biotechnology Advances,Elsevier BV,2013,156,http://creativecommons.org/licenses/by-nc-nd/3.0,2,353019
Biotechnology Advances,Elsevier BV,2013,156,http://creativecommons.org/licenses/by-nc-nd/4.0,1,353019
Biotechnology Advances,Elsevier BV,2015,140,http://creativecommons.org/licenses/by/4.0,4,378228
Biotechnology Advances,Elsevier BV,2015,140,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378228
Biotechnology Advances,Elsevier BV,2015,140,http://creativecommons.org/licenses/by-nc-nd/4.0,3,378228
Biotechnology Advances,Elsevier BV,2014,126,http://creativecommons.org/licenses/by/3.0,2,363517
Biotechnology Advances,Elsevier BV,2014,126,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363517
Biotechnology Advances,Elsevier BV,2014,126,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Biotechnology Advances,Elsevier BV,2016,97,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Biotechnology Advances,Elsevier BV,2019,88,http://creativecommons.org/licenses/by/4.0,2,259135
Biotechnology Advances,Elsevier BV,2019,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Biotechnology Advances,Elsevier BV,2017,74,http://creativecommons.org/licenses/by/4.0,1,408724
Biotechnology Advances,Elsevier BV,2017,74,http://creativecommons.org/licenses/by-nc-nd/4.0,7,408724
Annals of Medicine,Informa UK Limited,2016,103,http://creativecommons.org/licenses/by/4.0,1,40637
Annals of Medicine,Informa UK Limited,2016,103,http://creativecommons.org/licenses/by-nc-nd/4.0,4,40637
Annals of Medicine,Informa UK Limited,2014,87,NA,NA,36705
Annals of Medicine,Informa UK Limited,2015,75,NA,NA,36379
Annals of Medicine,Informa UK Limited,2018,64,http://creativecommons.org/licenses/by/4.0,4,36565
Annals of Medicine,Informa UK Limited,2017,60,http://creativecommons.org/licenses/by/4.0,1,38765
Annals of Medicine,Informa UK Limited,2013,39,NA,NA,43190
Annals of Medicine,Informa UK Limited,2019,26,http://creativecommons.org/licenses/by/4.0,1,15666
Annals of Medicine,Informa UK Limited,2019,26,http://creativecommons.org/licenses/by-nc-nd/4.0,3,15666
Molecular Informatics,Wiley,2013,112,NA,NA,106485
Molecular Informatics,Wiley,2015,104,NA,NA,111602
Molecular Informatics,Wiley,2014,99,NA,NA,108799
Molecular Informatics,Wiley,2016,92,http://creativecommons.org/licenses/by/4.0,2,115724
Molecular Informatics,Wiley,2016,92,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115724
Molecular Informatics,Wiley,2017,74,http://creativecommons.org/licenses/by/4.0,1,118801
Molecular Informatics,Wiley,2017,74,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
Molecular Informatics,Wiley,2018,66,http://creativecommons.org/licenses/by/4.0,3,126503
Molecular Informatics,Wiley,2018,66,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
Molecular Informatics,Wiley,2019,37,NA,NA,52372
Journal of Thrombosis and Haemostasis,Wiley,2013,382,NA,NA,106485
Journal of Thrombosis and Haemostasis,Wiley,2016,373,http://creativecommons.org/licenses/by/4.0,3,115724
Journal of Thrombosis and Haemostasis,Wiley,2016,373,http://creativecommons.org/licenses/by-nc/4.0,7,115724
Journal of Thrombosis and Haemostasis,Wiley,2016,373,http://creativecommons.org/licenses/by-nc-nd/4.0,9,115724
Journal of Thrombosis and Haemostasis,Wiley,2015,368,http://creativecommons.org/licenses/by-nc/4.0,1,111602
Journal of Thrombosis and Haemostasis,Wiley,2014,355,NA,NA,108799
Journal of Thrombosis and Haemostasis,Wiley,2017,345,http://creativecommons.org/licenses/by/4.0,6,118801
Journal of Thrombosis and Haemostasis,Wiley,2017,345,http://creativecommons.org/licenses/by-nc/4.0,8,118801
Journal of Thrombosis and Haemostasis,Wiley,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,5,118801
Journal of Thrombosis and Haemostasis,Wiley,2018,340,http://creativecommons.org/licenses/by/4.0,9,126503
Journal of Thrombosis and Haemostasis,Wiley,2018,340,http://creativecommons.org/licenses/by-nc/4.0,24,126503
Journal of Thrombosis and Haemostasis,Wiley,2018,340,http://creativecommons.org/licenses/by-nc-nd/4.0,9,126503
Journal of Thrombosis and Haemostasis,Wiley,2019,143,http://creativecommons.org/licenses/by/4.0,2,52372
Journal of Thrombosis and Haemostasis,Wiley,2019,143,http://creativecommons.org/licenses/by-nc/4.0,2,52372
Journal of Thrombosis and Haemostasis,Wiley,2019,143,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52372
Seminars in Cell & Developmental Biology,Elsevier BV,2018,284,http://creativecommons.org/licenses/by/4.0,10,424041
Seminars in Cell & Developmental Biology,Elsevier BV,2018,284,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
Seminars in Cell & Developmental Biology,Elsevier BV,2016,235,http://creativecommons.org/licenses/by/4.0,8,397008
Seminars in Cell & Developmental Biology,Elsevier BV,2016,235,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Seminars in Cell & Developmental Biology,Elsevier BV,2017,231,http://creativecommons.org/licenses/by/4.0,8,408724
Seminars in Cell & Developmental Biology,Elsevier BV,2017,231,http://creativecommons.org/licenses/by-nc-nd/4.0,15,408724
Seminars in Cell & Developmental Biology,Elsevier BV,2014,210,http://creativecommons.org/licenses/by/3.0,8,363517
Seminars in Cell & Developmental Biology,Elsevier BV,2014,210,http://creativecommons.org/licenses/by-nc-nd/3.0,10,363517
Seminars in Cell & Developmental Biology,Elsevier BV,2014,210,http://creativecommons.org/licenses/by-nc-sa/3.0,2,363517
Seminars in Cell & Developmental Biology,Elsevier BV,2015,195,http://creativecommons.org/licenses/by/4.0,4,378228
Seminars in Cell & Developmental Biology,Elsevier BV,2015,195,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378228
Seminars in Cell & Developmental Biology,Elsevier BV,2015,195,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378228
Seminars in Cell & Developmental Biology,Elsevier BV,2019,166,http://creativecommons.org/licenses/by/4.0,3,259135
Seminars in Cell & Developmental Biology,Elsevier BV,2019,166,http://creativecommons.org/licenses/by-nc-nd/4.0,5,259135
Seminars in Cell & Developmental Biology,Elsevier BV,2013,98,NA,NA,353019
FEBS Letters,Wiley,2014,654,http://creativecommons.org/licenses/by/3.0,1,108799
FEBS Letters,Wiley,2014,654,http://creativecommons.org/licenses/by/4.0,1,108799
FEBS Letters,Wiley,2014,654,http://creativecommons.org/licenses/by-nc-nd/3.0,3,108799
FEBS Letters,Wiley,2014,654,http://creativecommons.org/licenses/by-nc-nd/4.0,5,108799
FEBS Letters,Wiley,2013,652,http://creativecommons.org/licenses/by/3.0,3,106485
FEBS Letters,Wiley,2013,652,http://creativecommons.org/licenses/by/4.0,1,106485
FEBS Letters,Wiley,2013,652,http://creativecommons.org/licenses/by-nc-nd/3.0,22,106485
FEBS Letters,Wiley,2013,652,http://creativecommons.org/licenses/by-nc-nd/4.0,6,106485
FEBS Letters,Wiley,2015,524,http://creativecommons.org/licenses/by/3.0,1,111602
FEBS Letters,Wiley,2015,524,http://creativecommons.org/licenses/by/4.0,5,111602
FEBS Letters,Wiley,2015,524,http://creativecommons.org/licenses/by-nc-nd/3.0,3,111602
FEBS Letters,Wiley,2015,524,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
FEBS Letters,Wiley,2016,491,http://creativecommons.org/licenses/by/4.0,2,115724
FEBS Letters,Wiley,2016,491,http://creativecommons.org/licenses/by-nc/4.0,1,115724
FEBS Letters,Wiley,2016,491,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115724
FEBS Letters,Wiley,2017,415,http://creativecommons.org/licenses/by/4.0,19,118801
FEBS Letters,Wiley,2017,415,http://creativecommons.org/licenses/by-nc/4.0,6,118801
FEBS Letters,Wiley,2017,415,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
FEBS Letters,Wiley,2018,371,http://creativecommons.org/licenses/by/4.0,27,126503
FEBS Letters,Wiley,2018,371,http://creativecommons.org/licenses/by-nc/4.0,4,126503
FEBS Letters,Wiley,2018,371,http://creativecommons.org/licenses/by-nc-nd/4.0,3,126503
FEBS Letters,Wiley,2019,115,http://creativecommons.org/licenses/by/4.0,3,52372
FEBS Letters,Wiley,2019,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Osteoarthritis and Cartilage,Elsevier BV,2016,1210,http://creativecommons.org/licenses/by/4.0,12,397008
Osteoarthritis and Cartilage,Elsevier BV,2016,1210,http://creativecommons.org/licenses/by-nc-nd/4.0,14,397008
Osteoarthritis and Cartilage,Elsevier BV,2014,1169,http://creativecommons.org/licenses/by/3.0,5,363517
Osteoarthritis and Cartilage,Elsevier BV,2014,1169,http://creativecommons.org/licenses/by/4.0,1,363517
Osteoarthritis and Cartilage,Elsevier BV,2014,1169,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363517
Osteoarthritis and Cartilage,Elsevier BV,2014,1169,http://creativecommons.org/licenses/by-nc-nd/4.0,3,363517
Osteoarthritis and Cartilage,Elsevier BV,2018,1093,http://creativecommons.org/licenses/by/4.0,6,424041
Osteoarthritis and Cartilage,Elsevier BV,2018,1093,http://creativecommons.org/licenses/by-nc-nd/4.0,14,424041
Osteoarthritis and Cartilage,Elsevier BV,2017,1047,http://creativecommons.org/licenses/by/4.0,4,408724
Osteoarthritis and Cartilage,Elsevier BV,2017,1047,http://creativecommons.org/licenses/by-nc-nd/4.0,19,408724
Osteoarthritis and Cartilage,Elsevier BV,2015,1014,http://creativecommons.org/licenses/by/4.0,9,378228
Osteoarthritis and Cartilage,Elsevier BV,2015,1014,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378228
Osteoarthritis and Cartilage,Elsevier BV,2015,1014,http://creativecommons.org/licenses/by-nc-nd/4.0,15,378228
Osteoarthritis and Cartilage,Elsevier BV,2019,930,http://creativecommons.org/licenses/by/4.0,7,259135
Osteoarthritis and Cartilage,Elsevier BV,2019,930,http://creativecommons.org/licenses/by-nc-nd/4.0,5,259135
Osteoarthritis and Cartilage,Elsevier BV,2013,892,http://creativecommons.org/licenses/by/3.0,1,353019
Osteoarthritis and Cartilage,Elsevier BV,2013,892,http://creativecommons.org/licenses/by/4.0,1,353019
Osteoarthritis and Cartilage,Elsevier BV,2013,892,http://creativecommons.org/licenses/by-nc-nd/4.0,1,353019
Osteoarthritis and Cartilage,Elsevier BV,2013,892,http://creativecommons.org/licenses/by-nc-sa/3.0,1,353019
Environmental Microbiology Reports,Wiley,2016,139,http://creativecommons.org/licenses/by/4.0,1,115724
Environmental Microbiology Reports,Wiley,2016,139,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Environmental Microbiology Reports,Wiley,2015,129,NA,NA,111602
Environmental Microbiology Reports,Wiley,2018,115,http://creativecommons.org/licenses/by/4.0,12,126503
Environmental Microbiology Reports,Wiley,2018,115,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Environmental Microbiology Reports,Wiley,2018,115,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Environmental Microbiology Reports,Wiley,2013,109,NA,NA,106485
Environmental Microbiology Reports,Wiley,2017,107,http://creativecommons.org/licenses/by/4.0,5,118801
Environmental Microbiology Reports,Wiley,2017,107,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
Environmental Microbiology Reports,Wiley,2014,94,NA,NA,108799
Environmental Microbiology Reports,Wiley,2019,35,http://creativecommons.org/licenses/by/4.0,5,52372
Environmental Microbiology Reports,Wiley,2019,35,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Environmental Microbiology Reports,Wiley,2019,35,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Forensic Science International: Genetics,Elsevier BV,2014,213,http://creativecommons.org/licenses/by/3.0,4,363517
Forensic Science International: Genetics,Elsevier BV,2014,213,http://creativecommons.org/licenses/by-nc-nd/3.0,8,363517
Forensic Science International: Genetics,Elsevier BV,2014,213,http://creativecommons.org/licenses/by-nc-sa/3.0,2,363517
Forensic Science International: Genetics,Elsevier BV,2017,204,http://creativecommons.org/licenses/by/4.0,1,408724
Forensic Science International: Genetics,Elsevier BV,2017,204,http://creativecommons.org/licenses/by-nc-nd/4.0,13,408724
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by/3.0,1,378228
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by/4.0,1,378228
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by-nc-nd/3.0,4,378228
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378228
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by-nc-sa/3.0,1,378228
Forensic Science International: Genetics,Elsevier BV,2016,190,http://creativecommons.org/licenses/by-nc-nd/4.0,9,397008
Forensic Science International: Genetics,Elsevier BV,2018,186,http://creativecommons.org/licenses/by/4.0,1,424041
Forensic Science International: Genetics,Elsevier BV,2018,186,http://creativecommons.org/licenses/by-nc-nd/4.0,13,424041
Forensic Science International: Genetics,Elsevier BV,2013,146,http://creativecommons.org/licenses/by/3.0,1,353019
Forensic Science International: Genetics,Elsevier BV,2013,146,http://creativecommons.org/licenses/by-nc-sa/3.0,4,353019
Forensic Science International: Genetics,Elsevier BV,2019,131,http://creativecommons.org/licenses/by/4.0,1,259135
Forensic Science International: Genetics,Elsevier BV,2019,131,http://creativecommons.org/licenses/by-nc-nd/4.0,5,259135
X-Ray Spectrometry,Wiley,2017,96,http://creativecommons.org/licenses/by/4.0,1,118801
X-Ray Spectrometry,Wiley,2015,91,NA,NA,111602
X-Ray Spectrometry,Wiley,2013,91,NA,NA,106485
X-Ray Spectrometry,Wiley,2018,74,NA,NA,126503
X-Ray Spectrometry,Wiley,2019,53,http://creativecommons.org/licenses/by/4.0,1,52372
X-Ray Spectrometry,Wiley,2019,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
X-Ray Spectrometry,Wiley,2016,52,http://creativecommons.org/licenses/by/4.0,1,115724
X-Ray Spectrometry,Wiley,2014,48,NA,NA,108799
Journal of Experimental Child Psychology,Elsevier BV,2016,226,http://creativecommons.org/licenses/by/4.0,10,397008
Journal of Experimental Child Psychology,Elsevier BV,2016,226,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Journal of Experimental Child Psychology,Elsevier BV,2018,207,http://creativecommons.org/licenses/by/4.0,6,424041
Journal of Experimental Child Psychology,Elsevier BV,2018,207,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by/3.0,1,353019
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by-nc-nd/3.0,3,353019
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by-nc-nd/4.0,1,353019
Journal of Experimental Child Psychology,Elsevier BV,2017,173,http://creativecommons.org/licenses/by/4.0,4,408724
Journal of Experimental Child Psychology,Elsevier BV,2017,173,http://creativecommons.org/licenses/by-nc-nd/4.0,3,408724
Journal of Experimental Child Psychology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by/4.0,3,378228
Journal of Experimental Child Psychology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by/3.0,3,363517
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363517
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Journal of Experimental Child Psychology,Elsevier BV,2019,152,http://creativecommons.org/licenses/by/4.0,6,259135
Journal of Experimental Child Psychology,Elsevier BV,2019,152,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Journal of Molecular and Cellular Cardiology,Elsevier BV,2018,486,http://creativecommons.org/licenses/by/4.0,10,424041
Journal of Molecular and Cellular Cardiology,Elsevier BV,2018,486,http://creativecommons.org/licenses/by-nc-nd/4.0,17,424041
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/3.0,2,378228
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/4.0,5,378228
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/3.0,3,378228
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/4.0,18,378228
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by/3.0,5,363517
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-nd/3.0,18,363517
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363517
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Journal of Molecular and Cellular Cardiology,Elsevier BV,2016,259,http://creativecommons.org/licenses/by/4.0,10,397008
Journal of Molecular and Cellular Cardiology,Elsevier BV,2016,259,http://creativecommons.org/licenses/by-nc-nd/4.0,12,397008
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by/3.0,4,353019
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by-nc-nd/3.0,6,353019
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by-nc-sa/3.0,2,353019
Journal of Molecular and Cellular Cardiology,Elsevier BV,2017,251,http://creativecommons.org/licenses/by/4.0,8,408724
Journal of Molecular and Cellular Cardiology,Elsevier BV,2017,251,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Journal of Molecular and Cellular Cardiology,Elsevier BV,2019,161,http://creativecommons.org/licenses/by/4.0,5,259135
Journal of Molecular and Cellular Cardiology,Elsevier BV,2019,161,http://creativecommons.org/licenses/by-nc-nd/4.0,11,259135
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2018,520,http://creativecommons.org/licenses/by/4.0,15,424041
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2018,520,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2016,475,http://creativecommons.org/licenses/by/4.0,14,397008
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2016,475,http://creativecommons.org/licenses/by-nc-nd/4.0,5,397008
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2017,455,http://creativecommons.org/licenses/by/4.0,17,408724
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2017,455,http://creativecommons.org/licenses/by-nc-nd/4.0,9,408724
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by/3.0,7,363517
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363517
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363517
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2019,333,http://creativecommons.org/licenses/by/4.0,5,259135
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2019,333,http://creativecommons.org/licenses/by-nc-nd/4.0,4,259135
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by/3.0,2,378228
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by/4.0,3,378228
