journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by/3.0,1,365083
Forensic Science International: Genetics,Elsevier BV,2015,198,http://creativecommons.org/licenses/by/4.0,1,365083
Forensic Science International: Genetics,Elsevier BV,2016,190,http://creativecommons.org/licenses/by-nc-nd/4.0,9,384372
Forensic Science International: Genetics,Elsevier BV,2018,159,http://creativecommons.org/licenses/by-nc-nd/4.0,10,322644
Forensic Science International: Genetics,Elsevier BV,2018,159,http://creativecommons.org/licenses/by/4.0,1,322644
Forensic Science International: Genetics,Elsevier BV,2013,146,http://creativecommons.org/licenses/by-nc-sa/3.0,4,340161
Forensic Science International: Genetics,Elsevier BV,2013,146,http://creativecommons.org/licenses/by/3.0,1,340161
X-Ray Spectrometry,Wiley,2017,96,http://creativecommons.org/licenses/by/4.0,1,112516
X-Ray Spectrometry,Wiley,2015,91,NA,NA,106059
X-Ray Spectrometry,Wiley,2013,91,NA,NA,100993
X-Ray Spectrometry,Wiley,2016,52,http://creativecommons.org/licenses/by/4.0,1,110246
X-Ray Spectrometry,Wiley,2014,48,NA,NA,103655
X-Ray Spectrometry,Wiley,2018,38,NA,NA,70954
Journal of Experimental Child Psychology,Elsevier BV,2016,226,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Journal of Experimental Child Psychology,Elsevier BV,2016,226,http://creativecommons.org/licenses/by/4.0,10,384372
Journal of Experimental Child Psychology,Elsevier BV,2018,194,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Journal of Experimental Child Psychology,Elsevier BV,2018,194,http://creativecommons.org/licenses/by/4.0,6,322644
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Journal of Experimental Child Psychology,Elsevier BV,2013,179,http://creativecommons.org/licenses/by/3.0,1,340161
Journal of Experimental Child Psychology,Elsevier BV,2017,173,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Journal of Experimental Child Psychology,Elsevier BV,2017,173,http://creativecommons.org/licenses/by/4.0,4,398900
Journal of Experimental Child Psychology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Journal of Experimental Child Psychology,Elsevier BV,2015,153,http://creativecommons.org/licenses/by/4.0,3,365083
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Journal of Experimental Child Psychology,Elsevier BV,2014,153,http://creativecommons.org/licenses/by/3.0,3,350894
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/3.0,3,365083
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by-nc-nd/4.0,18,365083
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/3.0,2,365083
Journal of Molecular and Cellular Cardiology,Elsevier BV,2015,338,http://creativecommons.org/licenses/by/4.0,5,365083
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-nd/3.0,18,350894
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Journal of Molecular and Cellular Cardiology,Elsevier BV,2014,267,http://creativecommons.org/licenses/by/3.0,5,350894
Journal of Molecular and Cellular Cardiology,Elsevier BV,2016,259,http://creativecommons.org/licenses/by-nc-nd/4.0,12,384372
Journal of Molecular and Cellular Cardiology,Elsevier BV,2016,259,http://creativecommons.org/licenses/by/4.0,10,384372
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by-nc-nd/3.0,6,340161
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by-nc-sa/3.0,2,340161
Journal of Molecular and Cellular Cardiology,Elsevier BV,2013,254,http://creativecommons.org/licenses/by/3.0,4,340161
Journal of Molecular and Cellular Cardiology,Elsevier BV,2017,252,http://creativecommons.org/licenses/by-nc-nd/4.0,6,398900
Journal of Molecular and Cellular Cardiology,Elsevier BV,2017,252,http://creativecommons.org/licenses/by/4.0,8,398900
Journal of Molecular and Cellular Cardiology,Elsevier BV,2018,167,http://creativecommons.org/licenses/by-nc-nd/4.0,12,322644
Journal of Molecular and Cellular Cardiology,Elsevier BV,2018,167,http://creativecommons.org/licenses/by/4.0,9,322644
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2016,475,http://creativecommons.org/licenses/by-nc-nd/4.0,5,384372
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2016,475,http://creativecommons.org/licenses/by/4.0,14,384372
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2018,461,http://creativecommons.org/licenses/by-nc-nd/4.0,7,322644
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2018,461,http://creativecommons.org/licenses/by/4.0,13,322644
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2017,455,http://creativecommons.org/licenses/by-nc-nd/4.0,9,398900
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2017,455,http://creativecommons.org/licenses/by/4.0,17,398900
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2014,368,http://creativecommons.org/licenses/by/3.0,7,350894
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by/3.0,2,365083
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by/4.0,3,365083
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2013,263,http://creativecommons.org/licenses/by/3.0,1,340161
Computers & Geosciences,Elsevier BV,2013,306,http://creativecommons.org/licenses/by/3.0,2,340161
Computers & Geosciences,Elsevier BV,2014,202,http://creativecommons.org/licenses/by-nc-nd/3.0,5,350894
Computers & Geosciences,Elsevier BV,2014,202,http://creativecommons.org/licenses/by/3.0,2,350894
Computers & Geosciences,Elsevier BV,2016,199,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384372
Computers & Geosciences,Elsevier BV,2016,199,http://creativecommons.org/licenses/by/4.0,4,384372
Computers & Geosciences,Elsevier BV,2017,194,http://creativecommons.org/licenses/by-nc-nd/4.0,6,398900
Computers & Geosciences,Elsevier BV,2017,194,http://creativecommons.org/licenses/by/4.0,4,398900
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by-nc-nd/3.0,3,365083
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365083
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by/4.0,2,365083
Computers & Geosciences,Elsevier BV,2018,139,http://creativecommons.org/licenses/by-nc-nd/4.0,4,322644
Computers & Geosciences,Elsevier BV,2018,139,http://creativecommons.org/licenses/by/4.0,8,322644
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5025,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,48057
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5025,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,12,48057
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5025,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,33,48057
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,44565
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,44565
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20,44565
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,21,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,3054,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,30041
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,3054,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3,30041
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,3054,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,30041
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2014,2770,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2014,2770,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,14,42367
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2013,1874,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,40456
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2013,1874,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,40456
European Journal of Combinatorics,Elsevier BV,2014,193,NA,NA,350894
European Journal of Combinatorics,Elsevier BV,2018,158,NA,NA,322644
European Journal of Combinatorics,Elsevier BV,2015,155,http://creativecommons.org/licenses/by/4.0,1,365083
European Journal of Combinatorics,Elsevier BV,2016,152,http://creativecommons.org/licenses/by/4.0,1,384372
European Journal of Combinatorics,Elsevier BV,2017,140,NA,NA,398900
European Journal of Combinatorics,Elsevier BV,2013,131,http://creativecommons.org/licenses/by/4.0,1,340161
"Computer Languages, Systems & Structures",Elsevier BV,2018,45,http://creativecommons.org/licenses/by/4.0,1,322644
"Computer Languages, Systems & Structures",Elsevier BV,2017,45,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
"Computer Languages, Systems & Structures",Elsevier BV,2017,45,http://creativecommons.org/licenses/by/4.0,1,398900
"Computer Languages, Systems & Structures",Elsevier BV,2015,34,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
"Computer Languages, Systems & Structures",Elsevier BV,2016,22,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
"Computer Languages, Systems & Structures",Elsevier BV,2013,11,http://creativecommons.org/licenses/by/3.0,1,340161
"Computer Languages, Systems & Structures",Elsevier BV,2014,10,NA,NA,350894
Tetrahedron: Asymmetry,Elsevier BV,2013,328,NA,NA,340161
Tetrahedron: Asymmetry,Elsevier BV,2014,310,http://creativecommons.org/licenses/by/3.0,1,350894
Tetrahedron: Asymmetry,Elsevier BV,2015,266,NA,NA,365083
Tetrahedron: Asymmetry,Elsevier BV,2017,261,NA,NA,398900
Tetrahedron: Asymmetry,Elsevier BV,2016,227,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Tetrahedron: Asymmetry,Elsevier BV,2016,227,http://creativecommons.org/licenses/by/4.0,1,384372
Journal of Computational and Applied Mathematics,Elsevier BV,2018,657,http://creativecommons.org/licenses/by-nc-nd/4.0,2,322644
Journal of Computational and Applied Mathematics,Elsevier BV,2018,657,http://creativecommons.org/licenses/by/4.0,4,322644
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by-nc-nd/4.0,2,350894
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by/3.0,1,350894
Journal of Computational and Applied Mathematics,Elsevier BV,2017,530,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Journal of Computational and Applied Mathematics,Elsevier BV,2017,530,http://creativecommons.org/licenses/by/4.0,2,398900
Journal of Computational and Applied Mathematics,Elsevier BV,2016,474,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Journal of Computational and Applied Mathematics,Elsevier BV,2015,439,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Journal of Computational and Applied Mathematics,Elsevier BV,2015,439,http://creativecommons.org/licenses/by/3.0,1,365083
Journal of Computational and Applied Mathematics,Elsevier BV,2013,350,NA,NA,340161
Tourism Management,Elsevier BV,2017,282,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
Tourism Management,Elsevier BV,2017,282,http://creativecommons.org/licenses/by/4.0,8,398900
Tourism Management,Elsevier BV,2018,240,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Tourism Management,Elsevier BV,2018,240,http://creativecommons.org/licenses/by/4.0,2,322644
Tourism Management,Elsevier BV,2015,236,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
Tourism Management,Elsevier BV,2015,236,http://creativecommons.org/licenses/by/3.0,1,365083
Tourism Management,Elsevier BV,2016,232,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Tourism Management,Elsevier BV,2016,232,http://creativecommons.org/licenses/by/4.0,6,384372
Tourism Management,Elsevier BV,2013,193,NA,NA,340161
Tourism Management,Elsevier BV,2014,181,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Journal of the American Chemical Society,American Chemical Society (ACS),2013,2944,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,40456
Journal of the American Chemical Society,American Chemical Society (ACS),2013,2944,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,48,40456
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2836,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,15,48057
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2836,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,25,48057
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2836,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,77,48057
Journal of the American Chemical Society,American Chemical Society (ACS),2014,2730,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,11,42367
Journal of the American Chemical Society,American Chemical Society (ACS),2014,2730,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,35,42367
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2603,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10,44565
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2603,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,44565
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2603,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,69,44565
Journal of the American Chemical Society,American Chemical Society (ACS),2015,2479,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,18,41163
Journal of the American Chemical Society,American Chemical Society (ACS),2015,2479,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,88,41163
Journal of the American Chemical Society,American Chemical Society (ACS),2018,1473,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,30041
Journal of the American Chemical Society,American Chemical Society (ACS),2018,1473,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,30041
Journal of the American Chemical Society,American Chemical Society (ACS),2018,1473,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,30041
General and Comparative Endocrinology,Elsevier BV,2013,364,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
General and Comparative Endocrinology,Elsevier BV,2018,310,http://creativecommons.org/licenses/by-nc-nd/4.0,2,322644
General and Comparative Endocrinology,Elsevier BV,2018,310,http://creativecommons.org/licenses/by/4.0,7,322644
General and Comparative Endocrinology,Elsevier BV,2017,292,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
General and Comparative Endocrinology,Elsevier BV,2017,292,http://creativecommons.org/licenses/by/4.0,4,398900
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365083
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by/3.0,1,365083
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by/4.0,1,365083
General and Comparative Endocrinology,Elsevier BV,2016,253,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384372
General and Comparative Endocrinology,Elsevier BV,2016,253,http://creativecommons.org/licenses/by/4.0,5,384372
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-nd/4.0,6,365083
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/3.0,2,365083
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/4.0,21,365083
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by/3.0,6,340161
Structure,Elsevier BV,2016,248,http://creativecommons.org/licenses/by/4.0,17,384372
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by/3.0,11,350894
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by/4.0,1,350894
Structure,Elsevier BV,2017,203,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Structure,Elsevier BV,2017,203,http://creativecommons.org/licenses/by/4.0,18,398900
Structure,Elsevier BV,2018,137,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Structure,Elsevier BV,2018,137,http://creativecommons.org/licenses/by/4.0,17,322644
International Immunopharmacology,Elsevier BV,2015,514,http://creativecommons.org/licenses/by-nc-nd/4.0,6,365083
International Immunopharmacology,Elsevier BV,2015,514,http://creativecommons.org/licenses/by/4.0,1,365083
International Immunopharmacology,Elsevier BV,2016,432,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
International Immunopharmacology,Elsevier BV,2016,432,http://creativecommons.org/licenses/by/4.0,3,384372
International Immunopharmacology,Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-nd/3.0,6,350894
International Immunopharmacology,Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
International Immunopharmacology,Elsevier BV,2018,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,322644
International Immunopharmacology,Elsevier BV,2017,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
International Immunopharmacology,Elsevier BV,2017,374,http://creativecommons.org/licenses/by/4.0,1,398900
International Immunopharmacology,Elsevier BV,2013,366,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
International Immunopharmacology,Elsevier BV,2013,366,http://creativecommons.org/licenses/by/3.0,1,340161
Cell,Elsevier BV,2016,716,http://creativecommons.org/licenses/by-nc-nd/4.0,12,384372
Cell,Elsevier BV,2016,716,http://creativecommons.org/licenses/by/4.0,37,384372
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by-nc-nd/4.0,5,365083
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by/3.0,3,365083
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by/4.0,17,365083
Cell,Elsevier BV,2014,660,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Cell,Elsevier BV,2014,660,http://creativecommons.org/licenses/by/3.0,14,350894
Cell,Elsevier BV,2013,641,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
Cell,Elsevier BV,2013,641,http://creativecommons.org/licenses/by/3.0,6,340161
Cell,Elsevier BV,2017,547,http://creativecommons.org/licenses/by-nc-nd/4.0,13,398900
Cell,Elsevier BV,2017,547,http://creativecommons.org/licenses/by/4.0,27,398900
Cell,Elsevier BV,2018,389,http://creativecommons.org/licenses/by-nc-nd/4.0,12,322644
Cell,Elsevier BV,2018,389,http://creativecommons.org/licenses/by/4.0,19,322644
Toxicology,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Toxicology,Elsevier BV,2017,218,http://creativecommons.org/licenses/by-nc-nd/4.0,4,398900
Toxicology,Elsevier BV,2017,218,http://creativecommons.org/licenses/by/4.0,4,398900
Toxicology,Elsevier BV,2016,179,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Toxicology,Elsevier BV,2015,167,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Toxicology,Elsevier BV,2015,167,http://creativecommons.org/licenses/by-nc-nd/4.0,12,365083
Toxicology,Elsevier BV,2015,167,http://creativecommons.org/licenses/by/3.0,3,365083
Toxicology,Elsevier BV,2015,167,http://creativecommons.org/licenses/by/4.0,1,365083
Toxicology,Elsevier BV,2014,156,http://creativecommons.org/licenses/by-nc-nd/3.0,5,350894
Toxicology,Elsevier BV,2018,116,http://creativecommons.org/licenses/by-nc-nd/4.0,2,322644
Toxicology,Elsevier BV,2018,116,http://creativecommons.org/licenses/by/4.0,3,322644
Biopolymers,Wiley,2013,220,http://creativecommons.org/licenses/by/4.0,2,100993
Biopolymers,Wiley,2016,197,http://creativecommons.org/licenses/by/4.0,1,110246
Biopolymers,Wiley,2014,187,NA,NA,103655
Biopolymers,Wiley,2015,174,NA,NA,106059
Biopolymers,Wiley,2017,104,http://creativecommons.org/licenses/by-nc/4.0,1,112516
Biopolymers,Wiley,2017,104,http://creativecommons.org/licenses/by/4.0,3,112516
Biopolymers,Wiley,2018,31,http://creativecommons.org/licenses/by-nc/4.0,1,70954
Biopolymers,Wiley,2018,31,http://creativecommons.org/licenses/by/4.0,1,70954
Nano Letters,American Chemical Society (ACS),2015,1278,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10,41163
Nano Letters,American Chemical Society (ACS),2015,1278,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,22,41163
Nano Letters,American Chemical Society (ACS),2017,1185,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8,48057
Nano Letters,American Chemical Society (ACS),2017,1185,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6,48057
Nano Letters,American Chemical Society (ACS),2017,1185,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20,48057
Nano Letters,American Chemical Society (ACS),2016,1179,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,7,44565
Nano Letters,American Chemical Society (ACS),2016,1179,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,44565
Nano Letters,American Chemical Society (ACS),2016,1179,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,23,44565
Nano Letters,American Chemical Society (ACS),2014,1170,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,7,42367
Nano Letters,American Chemical Society (ACS),2014,1170,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,42367
Nano Letters,American Chemical Society (ACS),2013,1020,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,40456
Nano Letters,American Chemical Society (ACS),2013,1020,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,13,40456
Nano Letters,American Chemical Society (ACS),2018,689,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,30041
Nano Letters,American Chemical Society (ACS),2018,689,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,30041
Molecular Biology and Evolution,Oxford University Press (OUP),2014,370,NA,NA,37573
Molecular Biology and Evolution,Oxford University Press (OUP),2017,361,http://creativecommons.org/licenses/by-nc/4.0,10,48584
Molecular Biology and Evolution,Oxford University Press (OUP),2017,361,http://creativecommons.org/licenses/by/4.0,3,48584
Molecular Biology and Evolution,Oxford University Press (OUP),2015,361,NA,NA,39788
Molecular Biology and Evolution,Oxford University Press (OUP),2016,317,NA,NA,43298
Molecular Biology and Evolution,Oxford University Press (OUP),2013,297,NA,NA,36019
Molecular Biology and Evolution,Oxford University Press (OUP),2018,154,http://creativecommons.org/licenses/by-nc/4.0,30,27667
Molecular Biology and Evolution,Oxford University Press (OUP),2018,154,http://creativecommons.org/licenses/by/4.0,12,27667
Marine and Petroleum Geology,Elsevier BV,2018,380,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Marine and Petroleum Geology,Elsevier BV,2018,380,http://creativecommons.org/licenses/by/4.0,3,322644
Marine and Petroleum Geology,Elsevier BV,2017,352,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
Marine and Petroleum Geology,Elsevier BV,2017,352,http://creativecommons.org/licenses/by/4.0,6,398900
Marine and Petroleum Geology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384372
Marine and Petroleum Geology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by/4.0,5,384372
Marine and Petroleum Geology,Elsevier BV,2015,332,http://creativecommons.org/licenses/by-nc-nd/4.0,10,365083
Marine and Petroleum Geology,Elsevier BV,2015,332,http://creativecommons.org/licenses/by/3.0,1,365083
Marine and Petroleum Geology,Elsevier BV,2015,332,http://creativecommons.org/licenses/by/4.0,6,365083
Marine and Petroleum Geology,Elsevier BV,2014,215,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Marine and Petroleum Geology,Elsevier BV,2014,215,http://creativecommons.org/licenses/by-nc-sa/3.0,3,350894
Marine and Petroleum Geology,Elsevier BV,2014,215,http://creativecommons.org/licenses/by/3.0,2,350894
Marine and Petroleum Geology,Elsevier BV,2013,210,NA,NA,340161
Computer Methods and Programs in Biomedicine,Elsevier BV,2016,312,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Computer Methods and Programs in Biomedicine,Elsevier BV,2016,312,http://creativecommons.org/licenses/by/4.0,2,384372
Computer Methods and Programs in Biomedicine,Elsevier BV,2018,271,http://creativecommons.org/licenses/by-nc-nd/4.0,6,322644
Computer Methods and Programs in Biomedicine,Elsevier BV,2018,271,http://creativecommons.org/licenses/by/4.0,1,322644
Computer Methods and Programs in Biomedicine,Elsevier BV,2017,262,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Computer Methods and Programs in Biomedicine,Elsevier BV,2017,262,http://creativecommons.org/licenses/by/4.0,1,398900
