journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Journal of Applied Crystallography,2015,1600-5767,3,AUT,1,Europe
Journal of Applied Crystallography,2015,1600-5767,3,GBR,2,Europe
Journal of Synchrotron Radiation,2015,1600-5775,3,AUT,1,Europe
Journal of Synchrotron Radiation,2015,1600-5775,3,GBR,2,Europe
Asia Europe Journal,2015,1610-2932,1,NLD,1,Europe
Landslides,2015,1612-510X,NA,NA,NA,NA
EcoHealth,2015,1612-9202,2,GBR,2,Europe
Gynecological Surgery,2015,1613-2076,2,GBR,1,Europe
Gynecological Surgery,2015,1613-2076,2,NLD,1,Europe
Advanced Energy Materials,2015,1614-6832,1,GBR,1,Europe
Foundations of Computational Mathematics,2015,1615-3375,1,GBR,1,Europe
International Journal of Information Security,2015,1615-5262,2,GBR,1,Europe
International Journal of Information Security,2015,1615-5262,2,NLD,1,Europe
Universal Access in the Information Society,2015,1615-5289,1,NLD,1,Europe
Personal and Ubiquitous Computing,2015,1617-4909,4,GBR,3,Europe
Personal and Ubiquitous Computing,2015,1617-4909,4,NLD,1,Europe
Biomechanics and Modeling in Mechanobiology,2015,1617-7959,9,GBR,4,Europe
Biomechanics and Modeling in Mechanobiology,2015,1617-7959,9,NLD,4,Europe
Biomechanics and Modeling in Mechanobiology,2015,1617-7959,9,SWE,1,Europe
Information Systems and e-Business Management,2015,1617-9846,1,NLD,1,Europe
Engineering in Life Sciences,2015,1618-0240,NA,NA,NA,NA
Statistical Methods & Applications,2015,1618-2510,NA,NA,NA,NA
The European Journal of Health Economics,2015,1618-7598,11,GBR,1,Europe
The European Journal of Health Economics,2015,1618-7598,11,NLD,10,Europe
Urban Forestry & Urban Greening,2015,1618-8667,1,SWE,1,Europe
Software & Systems Modeling,2015,1619-1366,3,AUT,1,Europe
Software & Systems Modeling,2015,1619-1366,3,DEU,1,Europe
Software & Systems Modeling,2015,1619-1366,3,NLD,1,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2015,1619-7070,20,GBR,4,Europe
European Journal of Nuclear Medicine and Molecular Imaging,2015,1619-7070,20,NLD,16,Europe
Comptes Rendus Mathematique,2015,1631-073X,NA,NA,NA,NA
Mediterranean Journal of Mathematics,2015,1660-5446,NA,NA,NA,NA
Complex Analysis and Operator Theory,2015,1661-8254,NA,NA,NA,NA
International Journal of Public Health,2015,1661-8556,4,GBR,2,Europe
International Journal of Public Health,2015,1661-8556,4,NLD,2,Europe
Molecular Plant,2015,1674-2052,3,AUT,2,Europe
Molecular Plant,2015,1674-2052,3,DEU,1,Europe
Aging Clinical and Experimental Research,2015,1720-8319,1,NLD,1,Europe
Journal of Endocrinological Investigation,2015,1720-8386,1,NLD,1,Europe
Drug Discovery Today: Technologies,2015,1740-6749,2,GBR,2,Europe
Journal of Neural Engineering,2015,1741-2560,1,AUT,1,Europe
Acta Biomaterialia,2015,1742-7061,6,AUT,2,Europe
Acta Biomaterialia,2015,1742-7061,6,GBR,4,Europe
Seminars in Fetal and Neonatal Medicine,2015,1744-165X,1,GBR,1,Europe
International Journal of Stroke,2015,1747-4930,4,GBR,4,Europe
Nano Today,2015,1748-0132,NA,NA,NA,NA
Journal of Instrumentation,2015,1748-0221,4,GBR,4,Europe
"Journal of Plastic, Reconstructive & Aesthetic Surgery",2015,1748-6815,1,GBR,1,Europe
Fungal Biology Reviews,2015,1749-4613,NA,NA,NA,NA
International Journal of Greenhouse Gas Control,2015,1750-5836,3,GBR,3,Europe
Journal of Informetrics,2015,1751-1577,1,GBR,1,Europe
Journal of the Mechanical Behavior of Biomedical Materials,2015,1751-6161,1,GBR,1,Europe
Journal of Physics A: Mathematical and Theoretical,2015,1751-8113,6,AUT,3,Europe
Journal of Physics A: Mathematical and Theoretical,2015,1751-8113,6,GBR,3,Europe
Journal of Breath Research,2015,1752-7163,3,AUT,3,Europe
Journal of Flood Risk Management,2015,1753-318X,2,GBR,2,Europe
Fungal Ecology,2015,1754-5048,NA,NA,NA,NA
Molecular Ecology Resources,2015,1755-098X,4,AUT,3,Europe
Molecular Ecology Resources,2015,1755-098X,4,GBR,1,Europe
Topics in Cognitive Science,2015,1756-8757,1,GBR,1,Europe
Research Synthesis Methods,2015,1759-2879,1,GBR,1,Europe
Agronomy for Sustainable Development,2015,1774-0746,NA,NA,NA,NA
Targeted Oncology,2015,1776-2596,1,NLD,1,Europe
Clinical Research in Cardiology,2015,1861-0684,6,NLD,6,Europe
Acta Geotechnica,2015,1861-1125,2,GBR,1,Europe
Acta Geotechnica,2015,1861-1125,2,NLD,1,Europe
International Journal of Computer Assisted Radiology and Surgery,2015,1861-6410,10,GBR,2,Europe
International Journal of Computer Assisted Radiology and Surgery,2015,1861-6410,10,NLD,8,Europe
Journal of Real-Time Image Processing,2015,1861-8200,1,NLD,1,Europe
Archives of Osteoporosis,2015,1862-3522,2,GBR,2,Europe
Sustainability Science,2015,1862-4065,1,GBR,1,Europe
Optimization Letters,2015,1862-4472,3,GBR,1,Europe
Optimization Letters,2015,1862-4472,3,NLD,2,Europe
Advances in Data Analysis and Classification,2015,1862-5347,3,NLD,3,Europe
Service Business,2015,1862-8516,1,GBR,1,Europe
Seminars in Immunopathology,2015,1863-2297,6,GBR,3,Europe
Seminars in Immunopathology,2015,1863-2297,6,NLD,3,Europe
Service Oriented Computing and Applications,2015,1863-2386,1,GBR,1,Europe
Journal of Robotic Surgery,2015,1863-2483,1,NLD,1,Europe
Cliometrica,2015,1863-2505,1,NLD,1,Europe
Brain Structure and Function,2015,1863-2653,13,AUT,2,Europe
Brain Structure and Function,2015,1863-2653,13,GBR,3,Europe
Brain Structure and Function,2015,1863-2653,13,NLD,8,Europe
Laser & Photonics Reviews,2015,1863-8880,2,GBR,2,Europe
European Journal of Trauma and Emergency Surgery,2015,1863-9933,5,GBR,2,Europe
European Journal of Trauma and Emergency Surgery,2015,1863-9933,5,NLD,3,Europe
Journal of Biophotonics,2015,1864-063X,NA,NA,NA,NA
Letters in Spatial and Resource Sciences,2015,1864-4031,4,NLD,4,Europe
ChemSusChem,2015,1864-5631,1,GBR,1,Europe
Transboundary and Emerging Diseases,2015,1865-1674,1,GBR,1,Europe
Archaeological and Anthropological Sciences,2015,1866-9557,1,GBR,1,Europe
Cognitive Computation,2015,1866-9956,2,GBR,2,Europe
Marine Biodiversity,2015,1867-1616,1,NLD,1,Europe
Geoheritage,2015,1867-2477,1,GBR,1,Europe
ChemCatChem,2015,1867-3880,4,AUT,1,Europe
ChemCatChem,2015,1867-3880,4,GBR,3,Europe
Cardiovascular Intervention and Therapeutics,2015,1868-4300,NA,NA,NA,NA
Journal of the Knowledge Economy,2015,1868-7865,1,GBR,1,Europe
International Journal of Machine Learning and Cybernetics,2015,1868-8071,2,GBR,1,Europe
International Journal of Machine Learning and Cybernetics,2015,1868-8071,2,NLD,1,Europe
Mindfulness,2015,1868-8527,1,GBR,1,Europe
Sexuality Research and Social Policy,2015,1868-9884,NA,NA,NA,NA
Clinical Neuroradiology,2015,1869-1439,2,NLD,2,Europe
Nuclear Medicine and Molecular Imaging,2015,1869-3474,2,NLD,2,Europe
Translational Behavioral Medicine,2015,1869-6716,1,GBR,1,Europe
Quaternary Geochronology,2015,1871-1014,1,GBR,1,Europe
Applied Research in Quality of Life,2015,1871-2584,NA,NA,NA,NA
Criminal Law and Philosophy,2015,1871-9791,1,GBR,1,Europe
Forensic Science International: Genetics,2015,1872-4973,3,AUT,2,Europe
Forensic Science International: Genetics,2015,1872-4973,3,GBR,1,Europe
"Air Quality, Atmosphere & Health",2015,1873-9318,NA,NA,NA,NA
Journal of Cell Communication and Signaling,2015,1873-9601,1,NLD,1,Europe
Theoretical Ecology,2015,1874-1738,1,GBR,1,Europe
Journal of Proteomics,2015,1874-3919,NA,NA,NA,NA
Applied Spatial Analysis and Policy,2015,1874-463X,4,GBR,1,Europe
Applied Spatial Analysis and Policy,2015,1874-463X,4,NLD,3,Europe
Mathematical Geosciences,2015,1874-8961,1,NLD,1,Europe
Child Indicators Research,2015,1874-897X,1,NLD,1,Europe
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,2015,1874-9399,NA,NA,NA,NA
Aeolian Research,2015,1875-9637,NA,NA,NA,NA
European Journal of Integrative Medicine,2015,1876-3820,NA,NA,NA,NA
Current Opinion in Environmental Sustainability,2015,1877-3435,NA,NA,NA,NA
Spatial and Spatio-temporal Epidemiology,2015,1877-5845,NA,NA,NA,NA
Journal of Computational Science,2015,1877-7503,2,GBR,2,Europe
Cancer Epidemiology,2015,1877-7821,2,GBR,2,Europe
Ticks and Tick-borne Diseases,2015,1877-959X,NA,NA,NA,NA
Review of Philosophy and Psychology,2015,1878-5158,1,NLD,1,Europe
"Reaction Kinetics, Mechanisms and Catalysis",2015,1878-5190,NA,NA,NA,NA
Fungal Biology,2015,1878-6146,1,AUT,1,Europe
Organic Agriculture,2015,1879-4238,3,NLD,1,Europe
Organic Agriculture,2015,1879-4238,3,SWE,2,Europe
Current Opinion in Virology,2015,1879-6257,NA,NA,NA,NA
International Journal of Paleopathology,2015,1879-9817,NA,NA,NA,NA
The Journal of Physiological Sciences,2015,1880-6546,3,GBR,1,Europe
The Journal of Physiological Sciences,2015,1880-6546,3,NLD,2,Europe
Obesity,2015,1930-7381,2,GBR,2,Europe
Health Psychology,2015,1930-7810,NA,NA,NA,NA
Emotion,2015,1931-1516,1,GBR,1,Europe
Neuropsychology,2015,1931-1559,1,GBR,1,Europe
Cell Host & Microbe,2015,1931-3128,6,GBR,6,Europe
Translational Research,2015,1931-5244,NA,NA,NA,NA
Brain Imaging and Behavior,2015,1931-7557,5,NLD,5,Europe
Journal of Cancer Survivorship,2015,1932-2259,3,NLD,3,Europe
Journal of Tissue Engineering and Regenerative Medicine,2015,1932-6254,NA,NA,NA,NA
The Journal of Physical Chemistry C,2015,1932-7447,33,AUT,13,Europe
The Journal of Physical Chemistry C,2015,1932-7447,33,GBR,20,Europe
Journal of the American Society of Hypertension,2015,1933-1711,NA,NA,NA,NA
Journal of Clinical Lipidology,2015,1933-2874,NA,NA,NA,NA
Neurotherapeutics,2015,1933-7213,2,GBR,1,Europe
Neurotherapeutics,2015,1933-7213,2,NLD,1,Europe
Cell Stem Cell,2015,1934-5909,2,GBR,2,Europe
Journal of Cardiovascular Computed Tomography,2015,1934-5925,NA,NA,NA,NA
Brain Stimulation,2015,1935-861X,2,GBR,2,Europe
ACS Nano,2015,1936-0851,11,AUT,3,Europe
ACS Nano,2015,1936-0851,11,GBR,8,Europe
Journal of Child & Adolescent Trauma,2015,1936-1521,1,NLD,1,Europe
Cryptography and Communications,2015,1936-2447,1,GBR,1,Europe
Flexible Services and Manufacturing Journal,2015,1936-6582,2,NLD,2,Europe
JACC: Cardiovascular Imaging,2015,1936-878X,2,GBR,2,Europe
JACC: Cardiovascular Interventions,2015,1936-8798,1,GBR,1,Europe
Food Analytical Methods,2015,1936-9751,NA,NA,NA,NA
Behavioral Neuroscience,2015,1939-0084,2,GBR,2,Europe
Developmental Psychology,2015,1939-0599,2,GBR,2,Europe
BioEnergy Research,2015,1939-1234,2,NLD,2,Europe
Journal of Experimental Psychology: Human Perception and Performance,2015,1939-1277,4,GBR,4,Europe
"Journal of Experimental Psychology: Learning, Memory, and Cognition",2015,1939-1285,NA,NA,NA,NA
Journal of Family Psychology,2015,1939-1293,NA,NA,NA,NA
Psychological Assessment,2015,1939-134X,1,GBR,1,Europe
Psychological Bulletin,2015,1939-1455,NA,NA,NA,NA
Psychology and Aging,2015,1939-1498,1,GBR,1,Europe
Psychology of Addictive Behaviors,2015,1939-1501,NA,NA,NA,NA
Journal of Abnormal Psychology,2015,1939-1846,1,GBR,1,Europe
Journal of Consulting and Clinical Psychology,2015,1939-2117,2,GBR,2,Europe
Journal of Experimental Psychology: General,2015,1939-2222,1,GBR,1,Europe
Wiley Interdisciplinary Reviews: Cognitive Science,2015,1939-5078,NA,NA,NA,NA
ACS Applied Materials & Interfaces,2015,1944-8244,8,AUT,3,Europe
ACS Applied Materials & Interfaces,2015,1944-8244,8,DEU,1,Europe
ACS Applied Materials & Interfaces,2015,1944-8244,8,GBR,4,Europe
ACS Medicinal Chemistry Letters,2015,1948-5875,1,GBR,1,Europe
The Journal of Physical Chemistry Letters,2015,1948-7185,12,AUT,1,Europe
The Journal of Physical Chemistry Letters,2015,1948-7185,12,GBR,11,Europe
ACS Chemical Neuroscience,2015,1948-7193,2,GBR,2,Europe
Cytoskeleton,2015,1949-3584,NA,NA,NA,NA
International Journal of Material Forming,2015,1960-6206,2,GBR,1,Europe
International Journal of Material Forming,2015,1960-6206,2,NLD,1,Europe
Rendiconti Lincei,2015,2037-4631,NA,NA,NA,NA
Journal of Optics,2015,2040-8978,2,AUT,1,Europe
Journal of Optics,2015,2040-8978,2,GBR,1,Europe
Methods in Ecology and Evolution,2015,2041-210X,2,GBR,2,Europe
Pediatric Obesity,2015,2047-6302,2,GBR,2,Europe
Methods and Applications in Fluorescence,2015,2050-6120,1,GBR,1,Europe
Surface Topography: Metrology and Properties,2015,2051-672X,1,GBR,1,Europe
2D Materials,2015,2053-1583,2,GBR,2,Europe
Acta Crystallographica Section F Structural Biology Communications,2015,2053-230X,8,AUT,2,Europe
Acta Crystallographica Section F Structural Biology Communications,2015,2053-230X,8,GBR,6,Europe
Acta Crystallographica Section A Foundations and Advances,2015,2053-2733,NA,NA,NA,NA
Biomedical Physics & Engineering Express,2015,2057-1976,NA,NA,NA,NA
Science Bulletin,2015,2095-9273,NA,NA,NA,NA
Dynamic Games and Applications,2015,2153-0785,7,AUT,1,Europe
Dynamic Games and Applications,2015,2153-0785,7,GBR,1,Europe
Dynamic Games and Applications,2015,2153-0785,7,NLD,5,Europe
ACS Catalysis,2015,2155-5435,3,AUT,1,Europe
ACS Catalysis,2015,2155-5435,3,GBR,2,Europe
IEEE Journal of Photovoltaics,2015,2156-3381,NA,NA,NA,NA
ACS Macro Letters,2015,2161-1653,NA,NA,NA,NA
ACS Synthetic Biology,2015,2161-5063,1,GBR,1,Europe
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",2015,2166-2746,1,GBR,1,Europe
ACS Sustainable Chemistry & Engineering,2015,2168-0485,1,GBR,1,Europe
Journal of Geophysical Research: Atmospheres,2015,2169-897X,13,GBR,13,Europe
Journal of Geophysical Research: Earth Surface,2015,2169-9003,3,GBR,3,Europe
Journal of Geophysical Research: Oceans,2015,2169-9275,1,GBR,1,Europe
Journal of Geophysical Research: Solid Earth,2015,2169-9313,5,AUT,1,Europe
Journal of Geophysical Research: Solid Earth,2015,2169-9313,5,GBR,4,Europe
Journal of Geophysical Research: Space Physics,2015,2169-9380,6,AUT,1,Europe
Journal of Geophysical Research: Space Physics,2015,2169-9380,6,GBR,5,Europe
Journal of Management Control,2015,2191-4761,1,NLD,1,Europe
Advanced Healthcare Materials,2015,2192-2640,2,GBR,2,Europe
Stochastic Partial Differential Equations: Analysis and Computations,2015,2194-0401,2,GBR,2,Europe
ChemElectroChem,2015,2196-0216,2,GBR,2,Europe
Economic Theory Bulletin,2015,2196-1085,1,GBR,1,Europe
Computational Particle Mechanics,2015,2196-4378,4,NLD,4,Europe
Quantum Studies: Mathematics and Foundations,2015,2196-5609,1,GBR,1,Europe
Journal of Racial and Ethnic Health Disparities,2015,2197-3792,NA,NA,NA,NA
Computational and Theoretical Chemistry,2015,2210-271X,NA,NA,NA,NA
Sustainable Cities and Society,2015,2210-6707,NA,NA,NA,NA
International Journal of Clinical Pharmacy,2015,2210-7703,5,NLD,5,Europe
Cancer Genetics,2015,2210-7762,NA,NA,NA,NA
Operations Research for Health Care,2015,2211-6923,1,GBR,1,Europe
Global Heart,2015,2211-8160,NA,NA,NA,NA
Algal Research,2015,2211-9264,3,GBR,3,Europe
Ecosystem Services,2015,2212-0416,NA,NA,NA,NA
Urban Climate,2015,2212-0955,NA,NA,NA,NA
International Journal of Disaster Risk Reduction,2015,2212-4209,NA,NA,NA,NA
Advances in Biological Regulation,2015,2212-4926,NA,NA,NA,NA
The Journal of the Economics of Ageing,2015,2212-828X,1,AUT,1,Europe
Sustainable Energy Technologies and Assessments,2015,2213-1388,NA,NA,NA,NA
JACC: Heart Failure,2015,2213-1779,NA,NA,NA,NA
The Lancet Respiratory Medicine,2015,2213-2600,3,GBR,3,Europe
The Lancet Diabetes & Endocrinology,2015,2213-8587,1,GBR,1,Europe
Journal of Transport & Health,2015,2214-1405,2,GBR,2,Europe
International Journal of Marine Energy,2015,2214-1669,2,GBR,2,Europe
Journal of Behavioral and Experimental Finance,2015,2214-6350,1,AUT,1,Europe
Materials Today: Proceedings,2015,2214-7853,1,DEU,1,Europe
Additive Manufacturing,2015,2214-8604,1,GBR,1,Europe
The Lancet Psychiatry,2015,2215-0366,5,GBR,5,Europe
Journal of Computer Virology and Hacking Techniques,2015,2263-8733,NA,NA,NA,NA
Clinical and Translational Imaging,2015,2281-5872,2,NLD,2,Europe
Arthritis & Rheumatology,2015,2326-5191,7,GBR,7,Europe
Journal of Experimental Psychology: Animal Learning and Cognition,2015,2329-8464,1,GBR,1,Europe
Journal of the Association for Information Science and Technology,2015,2330-1635,3,GBR,3,Europe
ACS Photonics,2015,2330-4022,3,AUT,1,Europe
ACS Photonics,2015,2330-4022,3,GBR,2,Europe
Structures,2015,2352-0124,1,GBR,1,Europe
Current Opinion in Behavioral Sciences,2015,2352-1546,1,GBR,1,Europe
Journal of Logical and Algebraic Methods in Programming,2015,2352-2208,NA,NA,NA,NA
The Lancet HIV,2015,2352-3018,1,GBR,1,Europe
The Lancet Haematology,2015,2352-3026,NA,NA,NA,NA
Journal of Archaeological Science: Reports,2015,2352-409X,4,AUT,2,Europe
Journal of Archaeological Science: Reports,2015,2352-409X,4,GBR,2,Europe
"Sustainable Energy, Grids and Networks",2015,2352-4677,2,SWE,2,Europe
Sustainable Production and Consumption,2015,2352-5509,1,GBR,1,Europe
ACS Infectious Diseases,2015,2373-8227,NA,NA,NA,NA
ACS Biomaterials Science & Engineering,2015,2373-9878,1,GBR,1,Europe
Cell Systems,2015,2405-4712,1,GBR,1,Europe
JACC: Clinical Electrophysiology,2015,2405-500X,NA,NA,NA,NA
Reviews of Geophysics,2015,8755-1209,2,AUT,2,Europe
Bone,2015,8756-3282,5,GBR,5,Europe
AIChE Journal,2016,0001-1541,6,GBR,6,Europe
Accident Analysis & Prevention,2016,0001-4575,NA,NA,NA,NA
Accounts of Chemical Research,2016,0001-4842,4,AUT,1,Europe
Accounts of Chemical Research,2016,0001-4842,4,GBR,2,Europe
Accounts of Chemical Research,2016,0001-4842,4,SWE,1,Europe
Acta Informatica,2016,0001-5903,4,AUT,1,Europe
Acta Informatica,2016,0001-5903,4,DEU,1,Europe
Acta Informatica,2016,0001-5903,4,GBR,1,Europe
Acta Informatica,2016,0001-5903,4,NLD,1,Europe
Acta Mechanica,2016,0001-5970,7,AUT,4,Europe
Acta Mechanica,2016,0001-5970,7,GBR,1,Europe
Acta Mechanica,2016,0001-5970,7,SWE,2,Europe
Acta Neurochirurgica,2016,0001-6268,10,GBR,6,Europe
Acta Neurochirurgica,2016,0001-6268,10,NLD,1,Europe
Acta Neurochirurgica,2016,0001-6268,10,SWE,3,Europe
Acta Neurologica Scandinavica,2016,0001-6314,1,GBR,1,Europe
Acta Neuropathologica,2016,0001-6322,21,AUT,5,Europe
Acta Neuropathologica,2016,0001-6322,21,DEU,3,Europe
Acta Neuropathologica,2016,0001-6322,21,GBR,12,Europe
Acta Neuropathologica,2016,0001-6322,21,NLD,1,Europe
Acta Obstetricia et Gynecologica Scandinavica,2016,0001-6349,1,SWE,1,Europe
Acta Psychologica,2016,0001-6918,1,GBR,1,Europe
Acta Tropica,2016,0001-706X,NA,NA,NA,NA
Acta Zoologica,2016,0001-7272,1,SWE,1,Europe
General Relativity and Gravitation,2016,0001-7701,5,GBR,4,Europe
General Relativity and Gravitation,2016,0001-7701,5,SWE,1,Europe
Behavior Genetics,2016,0001-8244,10,GBR,7,Europe
Behavior Genetics,2016,0001-8244,10,NLD,2,Europe
Behavior Genetics,2016,0001-8244,10,SWE,1,Europe
Advances in Colloid and Interface Science,2016,0001-8686,NA,NA,NA,NA
Advances in Mathematics,2016,0001-8708,7,GBR,7,Europe
Journal of Vocational Behavior,2016,0001-8791,2,AUT,2,Europe
Aequationes mathematicae,2016,0001-9054,1,GBR,1,Europe
Algebra universalis,2016,0002-5240,4,AUT,4,Europe
Journal of the American Ceramic Society,2016,0002-7820,2,GBR,2,Europe
Journal of the American Chemical Society,2016,0002-7863,61,AUT,4,Europe
Journal of the American Chemical Society,2016,0002-7863,61,GBR,55,Europe
Journal of the American Chemical Society,2016,0002-7863,61,SWE,2,Europe
Journal of the American Geriatrics Society,2016,0002-8614,6,GBR,5,Europe
Journal of the American Geriatrics Society,2016,0002-8614,6,SWE,1,Europe
American Heart Journal,2016,0002-8703,1,GBR,1,Europe
The American Journal of Cardiology,2016,0002-9149,1,GBR,1,Europe
The American Journal of Human Genetics,2016,0002-9297,16,GBR,16,Europe
The American Journal of Medicine,2016,0002-9343,NA,NA,NA,NA
American Journal of Obstetrics and Gynecology,2016,0002-9378,NA,NA,NA,NA
American Journal of Ophthalmology,2016,0002-9394,3,GBR,3,Europe
The American Journal of Pathology,2016,0002-9440,2,GBR,2,Europe
American Journal of Physical Anthropology,2016,0002-9483,1,GBR,1,Europe
Journal of the American Oil Chemists' Society,2016,0003-021X,1,GBR,1,Europe
The American Sociologist,2016,0003-1232,2,GBR,2,Europe
Anaesthesia,2016,0003-2409,NA,NA,NA,NA
Der Anaesthesist,2016,0003-2417,3,AUT,3,Europe
Analytica Chimica Acta,2016,0003-2670,NA,NA,NA,NA
Analytical Chemistry,2016,0003-2700,17,AUT,1,Europe
Analytical Chemistry,2016,0003-2700,17,GBR,16,Europe
Animal Behaviour,2016,0003-3472,10,AUT,5,Europe
Animal Behaviour,2016,0003-3472,10,GBR,5,Europe
Annalen der Physik,2016,0003-3804,1,AUT,1,Europe
Annals of Telecommunications,2016,0003-4347,NA,NA,NA,NA
Annals of Physics,2016,0003-4916,NA,NA,NA,NA
Antonie van Leeuwenhoek,2016,0003-6072,1,NLD,1,Europe
Applied Acoustics,2016,0003-682X,2,GBR,1,Europe
Applied Acoustics,2016,0003-682X,2,SWE,1,Europe
Applied Entomology and Zoology,2016,0003-6862,NA,NA,NA,NA
Applied Ergonomics,2016,0003-6870,4,GBR,3,Europe
Applied Ergonomics,2016,0003-6870,4,SWE,1,Europe
Applied Physics Letters,2016,0003-6951,33,AUT,4,Europe
Applied Physics Letters,2016,0003-6951,33,DEU,2,Europe
Applied Physics Letters,2016,0003-6951,33,GBR,27,Europe
Archaeometry,2016,0003-813X,3,GBR,3,Europe
Archiv der Mathematik,2016,0003-889X,3,DEU,2,Europe
Archiv der Mathematik,2016,0003-889X,3,GBR,1,Europe
Archive for History of Exact Sciences,2016,0003-9519,1,DEU,1,Europe
Archive for Rational Mechanics and Analysis,2016,0003-9527,7,AUT,2,Europe
Archive for Rational Mechanics and Analysis,2016,0003-9527,7,GBR,5,Europe
Archives of Biochemistry and Biophysics,2016,0003-9861,3,AUT,1,Europe
Archives of Biochemistry and Biophysics,2016,0003-9861,3,GBR,2,Europe
Archives of Physical Medicine and Rehabilitation,2016,0003-9993,3,GBR,3,Europe
Archives of Sexual Behavior,2016,0004-0002,7,GBR,6,Europe
Archives of Sexual Behavior,2016,0004-0002,7,NLD,1,Europe
Archivum Immunologiae et Therapiae Experimentalis,2016,0004-069X,1,GBR,1,Europe
Astrophysics and Space Science,2016,0004-640X,1,NLD,1,Europe
Automatica,2016,0005-1098,3,GBR,3,Europe
Biochimica et Biophysica Acta (BBA) - Bioenergetics,2016,0005-2728,3,GBR,3,Europe
Biochimica et Biophysica Acta (BBA) - Biomembranes,2016,0005-2736,5,AUT,1,Europe
Biochimica et Biophysica Acta (BBA) - Biomembranes,2016,0005-2736,5,GBR,4,Europe
Behavior Therapy,2016,0005-7894,1,GBR,1,Europe
Journal of Behavior Therapy and Experimental Psychiatry,2016,0005-7916,1,GBR,1,Europe
Behaviour Research and Therapy,2016,0005-7967,4,GBR,4,Europe
BHM Berg- und Hüttenmännische Monatshefte,2016,0005-8912,19,AUT,19,Europe
Biochemical and Biophysical Research Communications,2016,0006-291X,7,GBR,7,Europe
Biochemical Pharmacology,2016,0006-2952,7,AUT,1,Europe
Biochemical Pharmacology,2016,0006-2952,7,GBR,6,Europe
Biochemistry,2016,0006-2960,10,AUT,2,Europe
Biochemistry,2016,0006-2960,10,GBR,8,Europe
Biological Conservation,2016,0006-3207,10,GBR,9,Europe
Biological Conservation,2016,0006-3207,10,SWE,1,Europe
Biological Psychiatry,2016,0006-3223,8,GBR,8,Europe
Biometrics,2016,0006-341X,1,GBR,1,Europe
Biophysical Journal,2016,0006-3495,10,GBR,10,Europe
Biopolymers,2016,0006-3525,3,DEU,1,Europe
Biopolymers,2016,0006-3525,3,GBR,2,Europe
Biotechnology and Bioengineering,2016,0006-3592,4,AUT,2,Europe
Biotechnology and Bioengineering,2016,0006-3592,4,GBR,2,Europe
BIT Numerical Mathematics,2016,0006-3835,3,AUT,2,Europe
BIT Numerical Mathematics,2016,0006-3835,3,SWE,1,Europe
Boundary-Layer Meteorology,2016,0006-8314,8,AUT,1,Europe
Boundary-Layer Meteorology,2016,0006-8314,8,DEU,2,Europe
Boundary-Layer Meteorology,2016,0006-8314,8,GBR,1,Europe
Boundary-Layer Meteorology,2016,0006-8314,8,NLD,3,Europe
Boundary-Layer Meteorology,2016,0006-8314,8,SWE,1,Europe
Brain Research,2016,0006-8993,7,AUT,1,Europe
Brain Research,2016,0006-8993,7,GBR,6,Europe
British Journal of Dermatology,2016,0007-0963,16,GBR,16,Europe
British Journal of Haematology,2016,0007-1048,7,AUT,1,Europe
British Journal of Haematology,2016,0007-1048,7,GBR,6,Europe
British Journal of Pharmacology,2016,0007-1188,16,AUT,2,Europe
British Journal of Pharmacology,2016,0007-1188,16,GBR,14,Europe
British Journal of Surgery,2016,0007-1323,2,GBR,1,Europe
British Journal of Surgery,2016,0007-1323,2,SWE,1,Europe
Bulletin of Environmental Contamination and Toxicology,2016,0007-4861,2,GBR,2,Europe
Cancer,2016,0008-543X,2,GBR,2,Europe
Carbohydrate Research,2016,0008-6215,1,AUT,1,Europe
Carbon,2016,0008-6223,3,GBR,3,Europe
Cellular Immunology,2016,0008-8749,1,GBR,1,Europe
Chemical Engineering Science,2016,0009-2509,8,GBR,8,Europe
Chemical Geology,2016,0009-2541,5,AUT,1,Europe
Chemical Geology,2016,0009-2541,5,GBR,4,Europe
Chemical Physics Letters,2016,0009-2614,2,GBR,2,Europe
Chemical Reviews,2016,0009-2665,6,GBR,6,Europe
Chemico-Biological Interactions,2016,0009-2797,1,GBR,1,Europe
Chemistry and Physics of Lipids,2016,0009-3084,2,GBR,1,Europe
Chemistry and Physics of Lipids,2016,0009-3084,2,ITA,1,Europe
Child Development,2016,0009-3920,4,GBR,4,Europe
Child Psychiatry & Human Development,2016,0009-398X,5,AUT,1,Europe
Child Psychiatry & Human Development,2016,0009-398X,5,GBR,1,Europe
Child Psychiatry & Human Development,2016,0009-398X,5,NLD,2,Europe
Child Psychiatry & Human Development,2016,0009-398X,5,SWE,1,Europe
Der Chirurg,2016,0009-4722,4,AUT,1,Europe
Der Chirurg,2016,0009-4722,4,GBR,1,Europe
Der Chirurg,2016,0009-4722,4,NLD,2,Europe
Chromatographia,2016,0009-5893,1,AUT,1,Europe
Chromosoma,2016,0009-5915,4,GBR,4,Europe
Rendiconti del Circolo Matematico di Palermo (1952 -),2016,0009-725X,NA,NA,NA,NA
