period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2017,Landslides,2,GBR,Open APC (Offsetting),2,Europe
2017,Langenbeck's Archives of Surgery,2,GBR,Open APC (Offsetting),2,Europe
2013,Langmuir,4,GBR,Open APC (Hybrid),2,Europe
2014,Langmuir,13,GBR,Open APC (Hybrid),11,Europe
2015,Langmuir,15,GBR,Open APC (Hybrid),15,Europe
2016,Langmuir,18,GBR,Open APC (Hybrid),16,Europe
2016,Language Learning,2,GBR,Open APC (Hybrid),2,Europe
2016,Language Policy,4,GBR,Open APC (Offsetting),3,Europe
2017,Language Policy,4,GBR,Open APC (Offsetting),3,Europe
2016,Language Resources and Evaluation,4,GBR,Open APC (Offsetting),4,Europe
2017,Language Resources and Evaluation,3,GBR,Open APC (Offsetting),3,Europe
2014,Language Sciences,2,GBR,Open APC (Hybrid),1,Europe
2014,Laser & Photonics Reviews,2,GBR,Open APC (Hybrid),2,Europe
2015,Laser & Photonics Reviews,2,GBR,Open APC (Hybrid),2,Europe
2016,Laser & Photonics Reviews,1,GBR,Open APC (Hybrid),1,Europe
2016,Lasers in Medical Science,3,GBR,Open APC (Offsetting),2,Europe
2017,Lasers in Medical Science,5,GBR,Open APC (Offsetting),5,Europe
2016,Lasers in Surgery and Medicine,1,GBR,Open APC (Hybrid),1,Europe
2016,Law and Critique,4,GBR,Open APC (Offsetting),4,Europe
2017,Law and Critique,3,GBR,Open APC (Offsetting),3,Europe
2013,Law and Philosophy,1,GBR,Open APC (Hybrid),1,Europe
2015,Law and Philosophy,1,GBR,Open APC (Hybrid),1,Europe
2016,Law and Philosophy,5,GBR,Open APC (Offsetting),4,Europe
2017,Law and Philosophy,9,GBR,Open APC (Offsetting),9,Europe
2015,Learning & Behavior,3,GBR,Open APC (Hybrid),2,Europe
2015,Learning & Behavior,3,GBR,Open APC (Offsetting),1,Europe
2016,Learning & Behavior,5,GBR,Open APC (Offsetting),4,Europe
2017,Learning & Behavior,5,GBR,Open APC (Offsetting),4,Europe
2016,Learning and Individual Differences,3,GBR,Open APC (Hybrid),2,Europe
2015,Learning and Instruction,1,GBR,Open APC (Hybrid),1,Europe
2015,Learning and Motivation,1,GBR,Open APC (Hybrid),1,Europe
2016,Learning and Motivation,1,GBR,Open APC (Hybrid),1,Europe
2014,Legal Studies,1,GBR,Open APC (Hybrid),1,Europe
2016,Legal Studies,1,GBR,Open APC (Hybrid),1,Europe
2016,Lettera Matematica,1,GBR,Open APC (Offsetting),1,Europe
2017,Lettera Matematica,1,GBR,Open APC (Offsetting),1,Europe
2016,Letters in Mathematical Physics,9,GBR,Open APC (Offsetting),3,Europe
2017,Letters in Mathematical Physics,17,GBR,Open APC (Offsetting),12,Europe
2015,Leukemia Research,1,GBR,Open APC (Hybrid),1,Europe
2016,Leukemia Research,1,GBR,Open APC (Hybrid),1,Europe
2014,Life Sciences,1,GBR,Open APC (Hybrid),1,Europe
2016,Life Sciences,2,GBR,Open APC (Hybrid),2,Europe
2014,Limnology and Oceanography,2,GBR,Open APC (Hybrid),1,Europe
2015,Limnology and Oceanography,2,GBR,Open APC (Hybrid),1,Europe
2016,Limnology and Oceanography,3,GBR,Open APC (Hybrid),1,Europe
2014,Linear Algebra and its Applications,1,GBR,Open APC (Hybrid),1,Europe
2016,Linear Algebra and its Applications,5,GBR,Open APC (Hybrid),4,Europe
2014,Lingua,1,GBR,Open APC (Hybrid),1,Europe
2016,Linguistics and Philosophy,2,GBR,Open APC (Offsetting),2,Europe
2017,Linguistics and Philosophy,3,GBR,Open APC (Offsetting),3,Europe
2015,Lipids,2,GBR,Open APC (Hybrid),1,Europe
2017,Lipids,3,GBR,Open APC (Offsetting),2,Europe
2015,Lithos,4,GBR,Open APC (Hybrid),3,Europe
2016,Lithos,4,GBR,Open APC (Hybrid),4,Europe
2014,Liver International,4,GBR,Open APC (Hybrid),4,Europe
2015,Liver International,1,GBR,Open APC (Hybrid),1,Europe
2015,Liverpool Law Review,3,GBR,Open APC (Offsetting),3,Europe
2016,Liverpool Law Review,7,GBR,Open APC (Offsetting),7,Europe
2017,Liverpool Law Review,6,GBR,Open APC (Offsetting),6,Europe
2016,Lung,6,GBR,Open APC (Offsetting),5,Europe
2017,Lung,5,GBR,Open APC (Offsetting),5,Europe
2014,Lung Cancer,1,GBR,Open APC (Hybrid),1,Europe
2015,Lung Cancer,2,GBR,Open APC (Hybrid),2,Europe
2016,Lung Cancer,1,GBR,Open APC (Hybrid),1,Europe
2016,Machine Learning,3,GBR,Open APC (Offsetting),2,Europe
2017,Machine Learning,3,GBR,Open APC (Offsetting),3,Europe
2017,Machine Translation,2,GBR,Open APC (Offsetting),2,Europe
2015,Machine Vision and Applications,2,GBR,Open APC (Offsetting),1,Europe
2016,Machine Vision and Applications,7,GBR,Open APC (Offsetting),3,Europe
2017,Machine Vision and Applications,5,GBR,Open APC (Offsetting),3,Europe
2014,Macromolecular Bioscience,2,GBR,Open APC (Hybrid),2,Europe
2016,Macromolecular Bioscience,2,GBR,Open APC (Hybrid),1,Europe
2016,Macromolecular Materials and Engineering,1,GBR,Open APC (Hybrid),1,Europe
2014,Macromolecular Rapid Communications,2,GBR,Open APC (Hybrid),1,Europe
2016,Macromolecular Rapid Communications,2,GBR,Open APC (Hybrid),1,Europe
2014,Macromolecules,9,GBR,Open APC (Hybrid),6,Europe
2015,Macromolecules,4,GBR,Open APC (Hybrid),2,Europe
2016,Macromolecules,13,GBR,Open APC (Hybrid),12,Europe
2014,Magnetic Resonance Imaging,2,GBR,Open APC (Hybrid),2,Europe
2015,Magnetic Resonance Imaging,2,GBR,Open APC (Hybrid),2,Europe
2016,Magnetic Resonance Imaging,2,GBR,Open APC (Hybrid),2,Europe
2014,Magnetic Resonance in Chemistry,1,GBR,Open APC (Hybrid),1,Europe
2016,Magnetic Resonance in Chemistry,1,GBR,Open APC (Hybrid),1,Europe
2013,Magnetic Resonance in Medicine,2,GBR,Open APC (Hybrid),1,Europe
2014,Magnetic Resonance in Medicine,18,GBR,Open APC (Hybrid),17,Europe
2015,Magnetic Resonance in Medicine,17,GBR,Open APC (Hybrid),16,Europe
2016,Magnetic Resonance in Medicine,26,GBR,Open APC (Hybrid),23,Europe
2014,"Magnetic Resonance Materials in Physics, Biology and Medicine",1,GBR,Open APC (Hybrid),1,Europe
2015,"Magnetic Resonance Materials in Physics, Biology and Medicine",3,GBR,Open APC (Hybrid),1,Europe
2016,"Magnetic Resonance Materials in Physics, Biology and Medicine",11,GBR,Open APC (Offsetting),5,Europe
2017,"Magnetic Resonance Materials in Physics, Biology and Medicine",7,GBR,Open APC (Offsetting),6,Europe
2014,Mammalian Genome,2,GBR,Open APC (Hybrid),2,Europe
2015,Mammalian Genome,2,GBR,Open APC (Hybrid),2,Europe
2016,Mammalian Genome,8,GBR,Open APC (Offsetting),7,Europe
2017,Mammalian Genome,6,GBR,Open APC (Offsetting),6,Europe
2016,Management International Review,5,GBR,Open APC (Offsetting),4,Europe
2017,Management International Review,4,GBR,Open APC (Offsetting),2,Europe
2015,Manual Therapy,1,GBR,Open APC (Hybrid),1,Europe
2016,Manual Therapy,1,GBR,Open APC (Hybrid),1,Europe
2015,Manuscripta Mathematica,2,GBR,Open APC (Offsetting),1,Europe
2016,Manuscripta Mathematica,3,GBR,Open APC (Offsetting),2,Europe
2017,Manuscripta Mathematica,3,GBR,Open APC (Offsetting),2,Europe
2014,Marine and Petroleum Geology,1,GBR,Open APC (Hybrid),1,Europe
2015,Marine and Petroleum Geology,2,GBR,Open APC (Hybrid),2,Europe
2016,Marine and Petroleum Geology,1,GBR,Open APC (Hybrid),1,Europe
2016,Marine Biodiversity,9,GBR,Open APC (Offsetting),3,Europe
2017,Marine Biodiversity,8,GBR,Open APC (Offsetting),6,Europe
2016,Marine Biology,10,GBR,Open APC (Offsetting),7,Europe
2017,Marine Biology,12,GBR,Open APC (Offsetting),11,Europe
2014,Marine Chemistry,1,GBR,Open APC (Hybrid),1,Europe
2015,Marine Chemistry,4,GBR,Open APC (Hybrid),2,Europe
2016,Marine Chemistry,2,GBR,Open APC (Hybrid),2,Europe
2015,Marine Environmental Research,1,GBR,Open APC (Hybrid),1,Europe
2014,Marine Geology,1,GBR,Open APC (Hybrid),1,Europe
2015,Marine Geology,4,GBR,Open APC (Hybrid),4,Europe
2016,Marine Geology,2,GBR,Open APC (Hybrid),2,Europe
2014,Marine Micropaleontology,1,GBR,Open APC (Hybrid),1,Europe
2014,Marine Policy,2,GBR,Open APC (Hybrid),2,Europe
2016,Marine Policy,2,GBR,Open APC (Hybrid),2,Europe
2015,Marine Pollution Bulletin,3,GBR,Open APC (Hybrid),1,Europe
2016,Marine Pollution Bulletin,3,GBR,Open APC (Hybrid),2,Europe
2017,Marketing Letters,1,GBR,Open APC (Offsetting),1,Europe
2015,Materials & Design,4,GBR,Open APC (Hybrid),3,Europe
2016,Materials & Design,7,GBR,Open APC (Hybrid),7,Europe
2015,Materials and Structures,2,GBR,Open APC (Offsetting),2,Europe
2016,Materials and Structures,6,GBR,Open APC (Offsetting),5,Europe
2017,Materials and Structures,9,GBR,Open APC (Offsetting),9,Europe
2014,Materials Characterization,1,GBR,Open APC (Hybrid),1,Europe
2015,Materials Characterization,2,GBR,Open APC (Hybrid),1,Europe
2016,Materials Characterization,3,GBR,Open APC (Hybrid),2,Europe
2014,Materials Chemistry and Physics,1,GBR,Open APC (Hybrid),1,Europe
2015,Materials Chemistry and Physics,3,GBR,Open APC (Hybrid),3,Europe
2014,Materials Letters,1,GBR,Open APC (Hybrid),1,Europe
2015,Materials Letters,2,GBR,Open APC (Hybrid),2,Europe
2016,Materials Letters,2,GBR,Open APC (Hybrid),2,Europe
2014,Materials Science and Engineering: A,3,GBR,Open APC (Hybrid),3,Europe
2015,Materials Science and Engineering: A,8,GBR,Open APC (Hybrid),6,Europe
2016,Materials Science and Engineering: A,5,GBR,Open APC (Hybrid),4,Europe
2015,Materials Science and Engineering: B,1,GBR,Open APC (Hybrid),1,Europe
2014,Materials Science and Engineering: C,1,GBR,Open APC (Hybrid),1,Europe
2015,Materials Science and Engineering: C,3,GBR,Open APC (Hybrid),3,Europe
2016,Materials Science and Engineering: C,4,GBR,Open APC (Hybrid),4,Europe
2015,Materials Science in Semiconductor Processing,4,GBR,Open APC (Hybrid),4,Europe
2014,Maternal & Child Nutrition,4,GBR,Open APC (Hybrid),4,Europe
2016,Maternal & Child Nutrition,1,GBR,Open APC (Hybrid),1,Europe
2014,Maternal and Child Health Journal,1,GBR,Open APC (Hybrid),1,Europe
2015,Maternal and Child Health Journal,1,GBR,Open APC (Offsetting),1,Europe
2016,Maternal and Child Health Journal,4,GBR,Open APC (Offsetting),2,Europe
2017,Maternal and Child Health Journal,4,GBR,Open APC (Offsetting),4,Europe
2014,Mathematical Biosciences,1,GBR,Open APC (Hybrid),1,Europe
2015,Mathematical Biosciences,1,GBR,Open APC (Hybrid),1,Europe
2016,Mathematical Biosciences,1,GBR,Open APC (Hybrid),1,Europe
2017,Mathematical Geosciences,2,GBR,Open APC (Offsetting),1,Europe
2016,Mathematical Methods of Operations Research,4,GBR,Open APC (Offsetting),1,Europe
2017,Mathematical Methods of Operations Research,3,GBR,Open APC (Offsetting),2,Europe
2016,"Mathematical Physics, Analysis and Geometry",3,GBR,Open APC (Offsetting),1,Europe
2015,Mathematical Programming,2,GBR,Open APC (Hybrid),1,Europe
2016,Mathematical Programming,4,GBR,Open APC (Offsetting),1,Europe
2017,Mathematical Programming,5,GBR,Open APC (Offsetting),4,Europe
2017,Mathematical Programming Computation,1,GBR,Open APC (Offsetting),1,Europe
2014,Mathematical Social Sciences,1,GBR,Open APC (Hybrid),1,Europe
2016,Mathematics and Financial Economics,2,GBR,Open APC (Offsetting),2,Europe
2017,Mathematics and Financial Economics,3,GBR,Open APC (Offsetting),3,Europe
2017,Mathematics Education Research Journal,5,GBR,Open APC (Offsetting),3,Europe
2014,Mathematics in Computer Science,2,GBR,Open APC (Hybrid),2,Europe
2016,Mathematics in Computer Science,2,GBR,Open APC (Offsetting),1,Europe
2017,Mathematics in Computer Science,5,GBR,Open APC (Offsetting),3,Europe
2015,"Mathematics of Control, Signals, and Systems",1,GBR,Open APC (Offsetting),1,Europe
2017,"Mathematics of Control, Signals, and Systems",3,GBR,Open APC (Offsetting),3,Europe
2015,Mathematische Annalen,3,GBR,Open APC (Offsetting),2,Europe
2016,Mathematische Annalen,10,GBR,Open APC (Offsetting),7,Europe
2017,Mathematische Annalen,5,GBR,Open APC (Offsetting),5,Europe
2015,Mathematische Zeitschrift,3,GBR,Open APC (Offsetting),3,Europe
2016,Mathematische Zeitschrift,13,GBR,Open APC (Offsetting),8,Europe
2017,Mathematische Zeitschrift,17,GBR,Open APC (Offsetting),13,Europe
2016,Matrix Biology,4,GBR,Open APC (Hybrid),4,Europe
2015,Measurement,1,GBR,Open APC (Hybrid),1,Europe
2016,Measurement,4,GBR,Open APC (Hybrid),4,Europe
2015,Measurement Science and Technology,3,GBR,Open APC (Hybrid),3,Europe
2016,Measurement Science and Technology,2,GBR,Open APC (Hybrid),2,Europe
2014,Meccanica,1,GBR,Open APC (Hybrid),1,Europe
2016,Meccanica,10,GBR,Open APC (Offsetting),7,Europe
2017,Meccanica,3,GBR,Open APC (Offsetting),2,Europe
2014,Mechanical Systems and Signal Processing,3,GBR,Open APC (Hybrid),3,Europe
2015,Mechanical Systems and Signal Processing,1,GBR,Open APC (Hybrid),1,Europe
2016,Mechanical Systems and Signal Processing,3,GBR,Open APC (Hybrid),3,Europe
2013,Mechanics of Materials,1,GBR,Open APC (Hybrid),1,Europe
2015,Mechanics of Materials,1,GBR,Open APC (Hybrid),1,Europe
2016,Mechanics of Materials,1,GBR,Open APC (Hybrid),1,Europe
2016,Mechanics of Time-Dependent Materials,2,GBR,Open APC (Offsetting),1,Europe
2017,Mechanics of Time-Dependent Materials,2,GBR,Open APC (Offsetting),2,Europe
2015,Mechanism and Machine Theory,1,GBR,Open APC (Hybrid),1,Europe
2014,Mechanisms of Ageing and Development,1,GBR,Open APC (Hybrid),1,Europe
2015,Mechanisms of Ageing and Development,1,GBR,Open APC (Hybrid),1,Europe
2016,Mechanisms of Ageing and Development,2,GBR,Open APC (Hybrid),2,Europe
2015,Mechanisms of Development,1,GBR,Open APC (Hybrid),1,Europe
2016,Mechanisms of Development,1,GBR,Open APC (Hybrid),1,Europe
2014,Medical & Biological Engineering & Computing,2,GBR,Open APC (Hybrid),2,Europe
2016,Medical & Biological Engineering & Computing,9,GBR,Open APC (Offsetting),2,Europe
2017,Medical & Biological Engineering & Computing,10,GBR,Open APC (Offsetting),8,Europe
2014,Medical and Veterinary Entomology,1,GBR,Open APC (Hybrid),1,Europe
2015,Medical Engineering & Physics,5,GBR,Open APC (Hybrid),4,Europe
2016,Medical Engineering & Physics,3,GBR,Open APC (Hybrid),3,Europe
2015,Medical Hypotheses,3,GBR,Open APC (Hybrid),3,Europe
2014,Medical Image Analysis,4,GBR,Open APC (Hybrid),4,Europe
2015,Medical Image Analysis,6,GBR,Open APC (Hybrid),6,Europe
2016,Medical Image Analysis,7,GBR,Open APC (Hybrid),7,Europe
2015,Medical Microbiology and Immunology,4,GBR,Open APC (Hybrid),4,Europe
2016,Medical Microbiology and Immunology,2,GBR,Open APC (Offsetting),1,Europe
2016,Medical Oncology,1,GBR,Open APC (Offsetting),1,Europe
2014,Medical Physics,2,GBR,Open APC (Hybrid),2,Europe
2015,Medical Physics,3,GBR,Open APC (Hybrid),3,Europe
2016,Medical Physics,4,GBR,Open APC (Hybrid),4,Europe
2017,Medical Science Educator,1,GBR,Open APC (Offsetting),1,Europe
2017,Medicinal Chemistry Research,1,GBR,Open APC (Offsetting),1,Europe
2016,Medicinal Research Reviews,1,GBR,Open APC (Hybrid),1,Europe
2014,Medicine,3,GBR,Open APC (Hybrid),3,Europe
2014,"Medicine, Health Care and Philosophy",2,GBR,Open APC (Hybrid),2,Europe
2015,"Medicine, Health Care and Philosophy",7,GBR,Open APC (Hybrid),3,Europe
2016,"Medicine, Health Care and Philosophy",7,GBR,Open APC (Offsetting),3,Europe
2017,"Medicine, Health Care and Philosophy",11,GBR,Open APC (Offsetting),5,Europe
2016,Mediterranean Journal of Mathematics,1,GBR,Open APC (Offsetting),1,Europe
2017,Mediterranean Journal of Mathematics,3,GBR,Open APC (Offsetting),1,Europe
2017,memo - Magazine of European Medical Oncology,1,GBR,Open APC (Offsetting),1,Europe
2015,Memory & Cognition,1,GBR,Open APC (Offsetting),1,Europe
2016,Memory & Cognition,7,GBR,Open APC (Offsetting),4,Europe
2017,Memory & Cognition,8,GBR,Open APC (Offsetting),7,Europe
2014,Metabolic Brain Disease,3,GBR,Open APC (Hybrid),3,Europe
2015,Metabolic Brain Disease,2,GBR,Open APC (Hybrid),2,Europe
2016,Metabolic Brain Disease,5,GBR,Open APC (Offsetting),3,Europe
2017,Metabolic Brain Disease,1,GBR,Open APC (Offsetting),1,Europe
2016,Metabolic Engineering,1,GBR,Open APC (Hybrid),1,Europe
2015,Metabolism,2,GBR,Open APC (Hybrid),2,Europe
2016,Metabolism,1,GBR,Open APC (Hybrid),1,Europe
2014,Metabolomics,1,GBR,Open APC (Hybrid),1,Europe
2015,Metabolomics,9,GBR,Open APC (Hybrid),2,Europe
2015,Metabolomics,9,GBR,Open APC (Offsetting),2,Europe
2016,Metabolomics,25,GBR,Open APC (Hybrid),1,Europe
2016,Metabolomics,25,GBR,Open APC (Offsetting),17,Europe
2017,Metabolomics,15,GBR,Open APC (Offsetting),9,Europe
2016,"Metallography, Microstructure, and Analysis",2,GBR,Open APC (Offsetting),2,Europe
2017,"Metallography, Microstructure, and Analysis",2,GBR,Open APC (Offsetting),2,Europe
2015,Metallurgical and Materials Transactions A,8,GBR,Open APC (Hybrid),3,Europe
2015,Metallurgical and Materials Transactions A,8,GBR,Open APC (Offsetting),2,Europe
2016,Metallurgical and Materials Transactions A,22,GBR,Open APC (Offsetting),12,Europe
2017,Metallurgical and Materials Transactions A,40,GBR,Open APC (Offsetting),26,Europe
2015,Metallurgical and Materials Transactions B,1,GBR,Open APC (Hybrid),1,Europe
2016,Metallurgical and Materials Transactions B,11,GBR,Open APC (Offsetting),6,Europe
2017,Metallurgical and Materials Transactions B,14,GBR,Open APC (Offsetting),4,Europe
2014,Meteoritics & Planetary Science,2,GBR,Open APC (Hybrid),2,Europe
2015,Meteoritics & Planetary Science,2,GBR,Open APC (Hybrid),2,Europe
2016,Meteoritics & Planetary Science,3,GBR,Open APC (Hybrid),3,Europe
2014,Meteorological Applications,1,GBR,Open APC (Hybrid),1,Europe
2015,Meteorological Applications,1,GBR,Open APC (Hybrid),1,Europe
2016,Methodology and Computing in Applied Probability,3,GBR,Open APC (Offsetting),2,Europe
2017,Methodology and Computing in Applied Probability,7,GBR,Open APC (Offsetting),2,Europe
2014,Methods,7,GBR,Open APC (Hybrid),6,Europe
2015,Methods,6,GBR,Open APC (Hybrid),5,Europe
2016,Methods,11,GBR,Open APC (Hybrid),9,Europe
2014,Methods and Applications in Fluorescence,1,GBR,Open APC (Hybrid),1,Europe
2015,Methods and Applications in Fluorescence,1,GBR,Open APC (Hybrid),1,Europe
2016,Methods and Applications in Fluorescence,1,GBR,Open APC (Hybrid),1,Europe
2014,Methods in Ecology and Evolution,4,GBR,Open APC (Hybrid),4,Europe
2015,Methods in Ecology and Evolution,2,GBR,Open APC (Hybrid),2,Europe
2016,Methods in Ecology and Evolution,4,GBR,Open APC (Hybrid),2,Europe
2017,Metrika,2,GBR,Open APC (Offsetting),1,Europe
2016,METRON,1,GBR,Open APC (Offsetting),1,Europe
2017,METRON,3,GBR,Open APC (Offsetting),3,Europe
2016,Microbes and Infection,1,GBR,Open APC (Hybrid),1,Europe
2016,Microbial Ecology,8,GBR,Open APC (Offsetting),2,Europe
2017,Microbial Ecology,5,GBR,Open APC (Offsetting),3,Europe
2017,Microchimica Acta,2,GBR,Open APC (Offsetting),1,Europe
2015,Microelectronic Engineering,3,GBR,Open APC (Hybrid),3,Europe
2016,Microelectronic Engineering,3,GBR,Open APC (Hybrid),3,Europe
2014,Microelectronics Reliability,2,GBR,Open APC (Hybrid),2,Europe
2016,Microelectronics Reliability,4,GBR,Open APC (Hybrid),4,Europe
2014,Microfluidics and Nanofluidics,1,GBR,Open APC (Hybrid),1,Europe
2015,Microfluidics and Nanofluidics,3,GBR,Open APC (Hybrid),1,Europe
2016,Microfluidics and Nanofluidics,4,GBR,Open APC (Offsetting),4,Europe
2017,Microfluidics and Nanofluidics,7,GBR,Open APC (Offsetting),6,Europe
2014,Microporous and Mesoporous Materials,1,GBR,Open APC (Hybrid),1,Europe
2016,Microporous and Mesoporous Materials,2,GBR,Open APC (Hybrid),1,Europe
2015,Microsystem Technologies,1,GBR,Open APC (Hybrid),1,Europe
2016,Microsystem Technologies,3,GBR,Open APC (Offsetting),1,Europe
2017,Microsystem Technologies,2,GBR,Open APC (Offsetting),2,Europe
2015,Microvascular Research,1,GBR,Open APC (Hybrid),1,Europe
2014,Midwifery,1,GBR,Open APC (Hybrid),1,Europe
2015,Midwifery,1,GBR,Open APC (Hybrid),1,Europe
2014,"Mind, Brain, and Education",1,GBR,Open APC (Hybrid),1,Europe
2015,Mindfulness,1,GBR,Open APC (Offsetting),1,Europe
2016,Mindfulness,11,GBR,Open APC (Offsetting),6,Europe
2017,Mindfulness,24,GBR,Open APC (Offsetting),22,Europe
2017,Minds and Machines,8,GBR,Open APC (Offsetting),7,Europe
2017,Mine Water and the Environment,1,GBR,Open APC (Offsetting),1,Europe
2017,Mineral Economics,5,GBR,Open APC (Offsetting),2,Europe
2016,Mineralium Deposita,2,GBR,Open APC (Offsetting),2,Europe
2017,Mineralium Deposita,5,GBR,Open APC (Offsetting),5,Europe
2016,Minerva,7,GBR,Open APC (Offsetting),6,Europe
2014,Mitochondrion,4,GBR,Open APC (Hybrid),4,Europe
2015,Mitochondrion,2,GBR,Open APC (Hybrid),1,Europe
2016,Mitochondrion,1,GBR,Open APC (Hybrid),1,Europe
2017,Mobile Networks and Applications,2,GBR,Open APC (Offsetting),2,Europe
2016,Modeling Earth Systems and Environment,2,GBR,Open APC (Offsetting),1,Europe
2014,Molecular and Biochemical Parasitology,3,GBR,Open APC (Hybrid),3,Europe
2015,Molecular and Biochemical Parasitology,4,GBR,Open APC (Hybrid),4,Europe
2016,Molecular and Biochemical Parasitology,7,GBR,Open APC (Hybrid),6,Europe
2015,Molecular and Cellular Biochemistry,1,GBR,Open APC (Hybrid),1,Europe
2016,Molecular and Cellular Biochemistry,1,GBR,Open APC (Offsetting),1,Europe
2017,Molecular and Cellular Biochemistry,3,GBR,Open APC (Offsetting),3,Europe
2014,Molecular and Cellular Endocrinology,2,GBR,Open APC (Hybrid),1,Europe
2015,Molecular and Cellular Endocrinology,3,GBR,Open APC (Hybrid),3,Europe
2016,Molecular and Cellular Endocrinology,4,GBR,Open APC (Hybrid),1,Europe
2014,Molecular and Cellular Neuroscience,2,GBR,Open APC (Hybrid),2,Europe
2015,Molecular and Cellular Neuroscience,5,GBR,Open APC (Hybrid),5,Europe
2016,Molecular Biology Reports,2,GBR,Open APC (Offsetting),1,Europe
2017,Molecular Biology Reports,1,GBR,Open APC (Offsetting),1,Europe
2015,Molecular Breeding,3,GBR,Open APC (Hybrid),1,Europe
2017,Molecular Breeding,1,GBR,Open APC (Offsetting),1,Europe
2014,Molecular Carcinogenesis,1,GBR,Open APC (Hybrid),1,Europe
2014,Molecular Cell,16,GBR,Open APC (Hybrid),15,Europe
2015,Molecular Cell,9,GBR,Open APC (Hybrid),9,Europe
2016,Molecular Cell,23,GBR,Open APC (Hybrid),22,Europe
2016,Molecular Diversity,1,GBR,Open APC (Offsetting),1,Europe
2014,Molecular Ecology,10,GBR,Open APC (Hybrid),7,Europe
2015,Molecular Ecology,10,GBR,Open APC (Hybrid),9,Europe
2016,Molecular Ecology,12,GBR,Open APC (Hybrid),9,Europe
2015,Molecular Ecology Resources,4,GBR,Open APC (Hybrid),1,Europe
2016,Molecular Ecology Resources,4,GBR,Open APC (Hybrid),2,Europe
2014,Molecular Genetics and Metabolism,3,GBR,Open APC (Hybrid),3,Europe
2016,Molecular Imaging and Biology,8,GBR,Open APC (Offsetting),1,Europe
2017,Molecular Imaging and Biology,3,GBR,Open APC (Offsetting),2,Europe
2014,Molecular Immunology,1,GBR,Open APC (Hybrid),1,Europe
2015,Molecular Immunology,2,GBR,Open APC (Hybrid),2,Europe
2014,Molecular Informatics,1,GBR,Open APC (Hybrid),1,Europe
2015,Molecular Informatics,1,GBR,Open APC (Hybrid),1,Europe
2014,Molecular Microbiology,25,GBR,Open APC (Hybrid),25,Europe
2015,Molecular Microbiology,15,GBR,Open APC (Hybrid),9,Europe
2016,Molecular Microbiology,7,GBR,Open APC (Hybrid),6,Europe
2014,Molecular Neurobiology,1,GBR,Open APC (Hybrid),1,Europe
2015,Molecular Neurobiology,7,GBR,Open APC (Hybrid),1,Europe
2016,Molecular Neurobiology,8,GBR,Open APC (Offsetting),3,Europe
2017,Molecular Neurobiology,10,GBR,Open APC (Offsetting),6,Europe
2015,Molecular Neuropsychiatry,1,GBR,Open APC (Hybrid),1,Europe
2014,Molecular Nutrition & Food Research,4,GBR,Open APC (Hybrid),3,Europe
2016,Molecular Nutrition & Food Research,4,GBR,Open APC (Hybrid),2,Europe
2015,Molecular Oncology,5,GBR,Open APC (Hybrid),5,Europe
2014,Molecular Pharmaceutics,4,GBR,Open APC (Hybrid),2,Europe
2015,Molecular Pharmaceutics,7,GBR,Open APC (Hybrid),3,Europe
2016,Molecular Pharmaceutics,3,GBR,Open APC (Hybrid),1,Europe
2014,Molecular Phylogenetics and Evolution,2,GBR,Open APC (Hybrid),2,Europe
2016,Molecular Phylogenetics and Evolution,2,GBR,Open APC (Hybrid),2,Europe
2014,Molecular Physics,3,GBR,Open APC (Hybrid),3,Europe
2015,Molecular Physics,5,GBR,Open APC (Hybrid),2,Europe
2016,Molecular Physics,2,GBR,Open APC (Hybrid),2,Europe
2016,Molecular Plant,2,GBR,Open APC (Hybrid),1,Europe
2016,Molecular Plant Pathology,1,GBR,Open APC (Hybrid),1,Europe
2014,Molecular Therapy,1,GBR,Open APC (Hybrid),1,Europe
2015,Molecular Therapy,4,GBR,Open APC (Hybrid),4,Europe
2016,Molecular Therapy,3,GBR,Open APC (Hybrid),3,Europe
2015,Monash Bioethics Review,4,GBR,Open APC (Hybrid),2,Europe
2015,Monash Bioethics Review,4,GBR,Open APC (Offsetting),1,Europe
2016,Monash Bioethics Review,3,GBR,Open APC (Hybrid),1,Europe
2016,Monash Bioethics Review,3,GBR,Open APC (Offsetting),2,Europe
2016,Monatshefte für Chemie - Chemical Monthly,32,GBR,Open APC (Hybrid),3,Europe
2014,Monatshefte für Mathematik,1,GBR,Open APC (Hybrid),1,Europe
2015,Monatshefte für Mathematik,2,GBR,Open APC (Hybrid),1,Europe
2015,Monatshefte für Mathematik,2,GBR,Open APC (Offsetting),1,Europe
2016,Monatshefte für Mathematik,12,GBR,Open APC (Offsetting),2,Europe
2017,Monatshefte für Mathematik,4,GBR,Open APC (Offsetting),2,Europe
2014,Monthly Weather Review,5,GBR,Open APC (Hybrid),2,Europe
2015,Monthly Weather Review,6,GBR,Open APC (Hybrid),5,Europe
2016,Monthly Weather Review,9,GBR,Open APC (Hybrid),9,Europe
2016,Morphology,2,GBR,Open APC (Offsetting),2,Europe
2015,Motivation and Emotion,4,GBR,Open APC (Offsetting),1,Europe
2017,Motivation and Emotion,3,GBR,Open APC (Offsetting),3,Europe
2014,Movement Disorders,13,GBR,Open APC (Hybrid),13,Europe
2015,Movement Disorders,2,GBR,Open APC (Hybrid),2,Europe
